Formula,Result
802^-4333851^/-332-191-7902^/190-594-879613*808*-*+455+/+-,-/802+/-433^3851/-332++/-191^-7902*190--594**593613808455
-976-884/597*-662+23295-607*-913-27568+-720760*384/-/*641-*-653+,+-+*/-976-884597-662*23-+/295-607/-913-^-27568/*-720760384641653
7162^579229/+388+435-879/-872-2232^--712^+32280405-*-*-,-++^7162/627229388*/435-879-+--872^-2232^-712*322-80405
-744-375--3721^-528+80+-324-851-140-695*9462^/+214+*-262/+-419-,-+++---744-375^-372152880^*-324++-851/*-140-695^9462636-262-419
-283-5162^-523-76/367/-9342^-946-515204/-331*-865/-207/-370++-,--283+^-5162+--^//-523345-646^-9342946//*/515204-331-865-207370
830-729473-854/--679+-1612^--430+1279591^/+984-532--295991*-/,/830---++-+--729/473-854-679^-1612-430/127^9591984129*-295991
-9206422^-281-912+-936+-2421^+848-625/+-961-539+196-7602^*++/,/-920+^6422++-+++*-281-912-192/-2421/848-625-961539*196^-7602
-475-992376*334/909+12^+29+-593906885+-62-49/109*-878/^/+/,/-475++++/*-992376334909^1229/-593++906885/*/-62-49109-878
-8532^397+723--9691^--717-2441^-163+74-959/+-431--889-444-,---++----+^-8532397723^-9691-717^2441163/74-959-941628444
-6631^-948-1953151^/-9641^+431--886-68451/4302^-849+/-,---+--^-6631-948/195^315384^9641431-886//68451+^4302-849
397546128/347*-218+147-233*962/833/+63-697/+-566-512*-616--680-+,++++-397*/754128347218//*147-233962833/63-697-^*-566-512-616-485
-792-60825+-713434^62671*++-453--530-+551-9472^+327-219/+-884/-,-+-792--++-60825*^-7131*62671-453-530/++551^-9472/327-219-884
-104-772/-912*--8951^--277109/-440/951/-213/+484+676-846689/+,+-++--/-104-772^-912^-8951////-277109-440951-213484676/846689
828-752/287*2^-889+-76256410^*--874--383-4291^/-308268/808/-,/---+^*/828-752-9962-889*-76^2561-874/-383*-4291//308268808
379-990+8631^-348232/1^-872-*-3862^^-2311^--571-348+,+--++*-+379-990^8631^/3482321^872^-3862^-2311-571348
692439^-848+16-708-874/-932+93-859/+-1492^+-102+-154292-+788--,-+^692967-848-++++16/-+/-708-874-93293859^-1492-102--154292788
642212/656999*--4722^+-824+-293-8+-877-1702^/-618-601-739-,+----+-++-/642608*656999^-4722-824-29388-877^1702-618601-851
327132^/-689325/484/-771*504879+-395-861*--109-8302^/-53-+*-,-/32^7132**//-723254847*-+504879*-395-861-/-109^-8302-53
-26-258-863*+-6541^+816-834*-568386*-426/-808-979+-462577/+12+*+,--++-26*-258196^-6541*816-834*/*568386-426+++-808-979/3857712
-9461^732124*309/120*781+-907685-77-706--995-2^/+-422--957++-,-^-946-985+++/*732124620120781+-+-907/685^---77-706-9952-422-957
578-134+-676-18/802*-147*338/+-5792^+-142^+988669/-6542^*-,-++++578605/**/-676-18802-147338^252^-142*/988669^-6542
24219-268106/+5401^-979-890/1511^200-609*-880-539843/-/-,--+-24219/268106^5401//979-890---^-3941*200-609880^539843
606894+-536-13211/-545+-978--530--445+940--2731^+581--588-389//+,++-598894/-+-+--+--536/-13211545-978-530995940^-2731581/-503-389
78598/-132+-67-180/--9672371^*--962+-655-890/-7-2772^*-62+/+,+---+/78598-132/790-180*-967^2371-962//-655-890+*-7^-2772-62
-3521^-552-441358*-387-66*271-659*224//+213-/946--9361^/--915+,*-^-3521/-/-552^+*-441358/*-387-66/*271-659224213946^-936-944-915
-3795+-8701^--7331^--20111*1^+-987-8441^--952+609491--,-+--+-++-3795+-8701^-7331^*-900111-987^-5711-952/609491
473-4572^/-5832^+-415+-810-2801^+862-11--5961^-304--784+-,-+-++/473^-4572^-5832-415-810^280-762+---862-11^-5961304749
435-44*524*5212^350+-30209*+-219-10/-44/-424*-808--592+-504--,-+*435-44524-+-++^5212350*-30209-*//-219-10-44-424-808592-504
-799-736-262936/--96-400*--371359/984*200/--9822^375+1^--374-,-------799-736/262936*-96-400/*/-37132984200^+^-98223751-374
-656354/126/-844*-987361^685+*556/-880-4341^-698601*--744+/-,-*//-656354-882-844//*-174+^7361685556+---880^-4341*-81-203-744
3721862^-309+-5102^+693+-277+-638--59-294/821*+261+320-349*-,-++-++++-372^1862309^-5102693166-638*/-59-294821261*322-349
706730--261831/668/-628324868765-356*392456/--548-344/+*--376+*-,-+-706730//-261831668*628^-324*868+-/765-356/392456--548-344-376
815-429*880-334150/-3932^+365-584*--871375-+-7221^-179-723-,--/+-+--*815-429880/334150^3932*365-254/-871375^-7221179723
-948606/597-742*-97*379514-1311^+-299-537/+111-580*^642-/65*+,*/-948606*/**597-742-97-+++-379514^1311*-299-537*111-580-60265
147612/-61492^*-620^2962^-6902^+-737+-5832^--853--44+,+--++---/-338612*-614^9413620^2962^6902-737^-5832-853-44
99-929/-949*-984/598/902/33/-449*-5462^+-244+-33+359--851+835-,-+--++*////*/9973-949-984598902-108-449^-5462-244-33359-851835
628-498/4441^-613750*+504726-8212^--131--111-*--485--1332^+/,//628-498+--+^4441*-613750*504---726^-8212-131-111-485^-1332
-690268--642-563+-159-2^+-340+489-828-91/+9321^--499273-958/*-,--+-++--69062^-+-642-563-3122-340341/828-91^9321*-499/273-958
-124376/1568402^793631^/+-5872^--742-396*8871^*--700-/+,+/-124-543/156---+^840172/79^3631^-5872**-742-44^8871-700
623656*1^241-368/+-610--831+257398/-107/949/--444+-651-861868*+,+--*+-+^*6236561/241-368-610-831///257398-107949-245-651/861868
92-599-5132^+-388-292/-699/-866^-619+--726+397-7851^+6141^-,-+-+-+-92-599^5132////-388-292-699-866-619-726397^7851^6141
-25779-402457*-561-4161^-6792^+-656+-253958/--580-470/+49-,-+-++-----25779*402457561^4161^6792-960/-253958/-580-47049
-481-185/-267-623/742*-181/672*1^+-38-44*+-795350-986-4711^-*+,+++/41-185^*/*/-267-623742-1816721*-38-44*-795--350994^4711
360-701281/176--8611^+156-682/157/+-190137--84+411+8451^-,-++-++-360//-701281176^8611//156622157/-19013784411^8451
-543166733/--9531^--19-460--132410/---401157^+-210770/-352+-81-,-+-+----543/166733^-9531*--19-460+386410^-4012/-210770352-81
-145369/-318+-354-406*+6242^105-550*+-541^+367---274-880/-560/-,--++/-145369-318*-354-406-++^-2112*105-550^-541367//-274-880-560
-971106-989-103-604-4401^/--865-3002^-446-1241^+9212^-/+*,*-971+-637/-989-+-----103/-604^-4401-865^3002446^1241/9212
8621^203-812/8622^/+-610-71/155/+-8531^--698+-383--245782++,+-+-++^8621//203-812^8622//-610-71155^-8531-698-383+942782
-3741^831447/+367+-457/121*75-1251^/-753-733-6092^-280++,+--*/+*^-7691/831447367-457121/75^-1251753+-733^-6092280
-934948-498/+31+-667+145741/251/-689*--313975*+845837/+42-267*+,+++-+++-934/948-498-670-667*//145741251-689*-313975/-607837*42278
-841-294--1852^-708+5942^--586--896861^*-222519-90*143+/++,+--+-+-841-294^-1852708^5942-586+*-896^861/-222+*-871-90143
-580-483/718156--388*-928/2422^*+-3261^+622+-911--344+426-753/+,++++++/-580-483*/*/718156-388-928^2422^-3261622-911-344/426-753
3751^9412^-9221^-524-718/--365--7342^--571838/+-6491^-,-+-----^3751^9412^9221/524-241-365^-7342--571838^-6491
