Formula,Result
23.5447.1899.72*^1+^1,1--99.72+47.181^23.54
2.62-34.38-89.1291.2612.94*-+/,*12.94--+-89.12/-34.38-
96.35-42.3489.04-19.44+^2**,2^*-19.44-/*-42.3496.35
14.6*-87.41-9.57-94.31++/2,+-94.312^+-9.57-87.41/14.6
/-60.11+^-49.42-38.44+65.38*,/-38.44-49.421^+*-60.11-98.9
81.21-63.18-52.22-^1/^2,1^+-52.22*-63.182^81.21
-82.52-89.8939.7498.57/-//-53.49,/98.57-39.74/-89.89-53.49+-82.52
-25.23-37.051.61+-*2-,+51.61/^--37.0-25.2343.4
--16.5279.38--^2^2,/79.382^^-16.522-+
18.93-5.79-25.58--^1*-83.79,--25.5876.41/--5.79-83.79*18.93
92.3749.7612.53//-^-27.59*,/-37.851^-12.53*49.7692.37
74.9-70.62-34.813.1988.29-+-/,-88.29+13.19--34.8/-70.6274.9
37.99-57.04----^2-82.62,--72.12--57.042^-82.62/37.99
-8.05/-89.24-+^1*2,--89.241^**2--8.05
-5.77-66.9914.21-81.455.36*-/,*55.36--81.4/14.2166.99--5.77
-38.52*-58.1953.18+*/^/,+53.18*-58.19/89.7514.52--
^44.8-84.97-19.55*-+^-27.31,*+-++44.81^-83.93
23.3736.916.28++^2/-87.6,+16.282^+36.9-87.6/*
39.9686.5795.21/*-12.491.63+,/**-+1.6312.49*39.96
^69.0-66.92-23.29+++^2,+-23.29+-66.92-98.37^+69.0+
94.22-67.3141.89-/4.4+--,*-51.44+/-41.89--67.3194.22
-79.85*82.96/-26.4648.65-44.91/-,--44.91-48.65-26.46+82.96*-79.85
--28.674.03-20.55*+*++,+25.55*-20.55+74.03/-28.6-4.57
19.72--14.85-34.37//*-*,^94.23*-34.37--14.85*-78.8119.72
17.28-26.1567.0838.3965.74-/*+,+65.74+^*67.08+-26.1517.28
-88.3813.66-/--17.95-0.27//,-13.66///-17.95*/-88.38
-44.67-46.01-44.339.02-38.66-+//,*-38.66+39.02/-44.3/-46.01/
-39.81-26.08-81.72-13.45/+*^1,/-13.45+-81.72*^1+-39.81
14.84/-42.15--53.66+*/,+53.66--62.68/-83.12-42.15/14.84
*-22.93-64.75+^2*^1,2^+-64.751/+-22.9340.23
30.6789.02-43.25/-^2*,/43.25+^-97.53*89.02^
-49.04*53.6-28.85-49.15-*--,--49.15*-28.85-53.6--52.59-49.04
13.48-2.54-20.19*^2/^1,38.48^+-20.19/-2.541^13.48
