Formula,Result
-18.198.09-38.01+-^2^1,+-38.012^*98.091^-18.1
21.67-39.2884.43-51.38-5.19-^*+,+-5.19+-51.38*84.43+-39.28/
-9.2720.1835.59^29.65++*^,+29.65+2.43+35.59/20.18-
-10.43-^257.13+-80.01+-,2^-26.05-80.01+57.13--10.43
20.0821.7+^2+^114.37,2--21.71+14.37+20.08
99.992.39-90.57-^69.21+^1,2+--90.57+92.391^+
36.67-39.8119.88+/+^1+,/8.43-63.39^+++-39.8136.67
36.97-/-0.0196.51+-84.48-30.04/,+96.51-0.01*-30.04*/-36.97
*-79.3318.3156.014.61/+-/,/14.61^^-18.31/-79.33-25.05
--77.12-30.7955.8257.72-+^-,-/+55.82+-30.79-*-85.74
-91.4496.18-42.14**++^1,*-+-42.14+^1^-91.44
88.05-64.68-58.69^68.69/++*,/68.69+/*-58.69*-64.6888.05
46.8/-63.73-41.34++-^1,+-88.811^*-41.34^/46.8
-16.85-43.0132.42*^/*/-66.62,*-88.39/32.42*-43.01-66.62/^
-27.323.5954.04+^1++65.42,1^++/-65.42+^
85.63-45.92-88.12/+^+33.36-7.33,/-88.12+^-90.03^-7.33+85.63
79.45-24.1^-^1-^-31.05,1^--89.031^--24.179.45
27.7949.37-86.96-32.3846.39-+/*,-46.39+-32.38/-86.96-49.3727.79
71.28-41.97-^1/-1.2339.31/,1/--41.97/39.31-1.23*71.28
-21.35-28.41-97.58---^81.12/,-98.58-79.58---97.58/-28.41-21.35
-3.9654.55^^-35.05-/*+,--35.05/-19.54*^/54.55^
56.21-26.2822.6844.75-63.34+/*/,+-63.34/44.75^22.68/-26.2856.21
-19.1943.0285.33-98.39*+*2/,*-98.392^+85.33+43.02-19.19
55.84-67.43-+--15.61+^2,--67.432^+-15.61-78.41+55.84
15.71/6.89-94.4280.1768.94/-/,/68.94/80.17*-94.426.89/*
-86.15-82.12*39.9356.8-*/*,-56.8/39.93/-11.19*+-86.15
57.8578.63.58-3.98^/^^2,/-3.98/3.58/^2^57.85
89.0375.14**--86.1312.15-+,*75.14*12.15+-86.13-73.55*89.03
20.7252.72/--5.77/-99.77^2,*52.722^-99.77*-5.77-20.72
1.23^-8.75-32.41+-^1-,+-32.411+-^/-88.841.23
--56.1224.75+^1-^2,1/+*-31.82^--56.12-36.06
-66.5630.07-34.02-^87.63/^29.08,2^--34.02/30.072^-66.56
