Formula,Result
-46.481.97+73.57--^2/,-*2^--45.43/81.97-46.4
77.6215.4++-^1/1,+-52.981^/15.41^77.62
87.0954.5184.6155.35++/*-66.71,+55.35+84.61/54.51-66.71*87.09
-75.11+^145.366.98--23.74,1^1^-6.98---75.11
-95.59+^254.87/-40.68++,2^/-40.68+-64.9++-95.59
75.84-74.5659.07/+-*-41.34/,*59.07+-74.56/-41.34-19.18-75.84
-45.1999.4117.8493.83*--/1,*93.83-17.84*99.411^-45.19
44.9565.87+^2/-25.08-1,2^+65.871^-25.08-44.95
-98.1**+^2-71.2*98.06,*54.422^98.06*-71.2^-98.1
4.9263.09-69.5--^2^2,--69.52^-63.0925.77^4.92
80.35-58.94-40.61-+75.5354.57/-,*54.5775.53/--40.61--58.9480.35
55.43-28.3538.8898.1298.67/**,/**98.12*38.8828.35-55.43
36.74-1.97-1.86-7.24/*+^2,*-7.24*-1.86+-1.972^36.74
92.81-51.03-20.53-1.52-8.41++-*,+-8.41+-1.52--20.53*-51.03^
44.39*12.4553.06/**--44.55,/53.06*12.45*-12.61-44.55-44.39
-93.88-92.1741.61-66.12///-78.45,++/41.61/-92.1778.45--93.88
-94.15-6.95-29.03-51.13-*/^-53.4,--51.13*-29.03/-1--94.15
-7.76-40.86**/25.88-46.62/-,/-40.86/-46.62-25.88^*-7.76
16.39-52.3274.11-*+^2-,*-78.382^+74.11-^16.39
40.8794.575.85-^2-^1,2^-^-94.571^40.87
68.25-82.18-48.5876.32^^1*,1^-76.32*-48.5882.18-68.25
-44.6-58.85-4.04^-^1+/,1^--50.1+-4.04/-58.85-44.6
^*-47.82/-43.8618.11-^2,2^-18.11-43.86/-47.82*75.01
49.62+-29.14-13.572.96/*^2,/2.96*-13.57-25.8^-29.14+49.62
77.6212.62-3.37+*+-29.6735.68-,+-3.37*12.62-^-29.67+77.62
43.96-62.8444.793.7*++/*,^85.68-93.7/44.7*-62.8443.96
-11.78-33.3-25.4653.29+^1*-,1^+53.29*-25.46--33.3-11.78
68.54-33.27-70.05-26.39-23.94*/-+,*-23.94/-26.39--70.05+-33.2768.54
98.6971.0892.887.63-/^2/,-7.632^+^/71.0898.69
65.2677.57-14.98-89.19-26.77***/,*-26.77*-89.19*-14.98+77.5765.26
14.12-44.1934.51-80.63*-/--21.58,+-80.63-34.51/-44.19-21.58-14.12
35.58-91.74-25.37-60.82+*+^2,+**-25.37+-91.742^35.58
74.121.04-50.19-67.99///-1,/-67.99/-50.19//1^74.12
-30.4771.16-51.440.66*+*2*,-40.662^+-51.4*71.16-30.47
89.3-43.5620.882.8---//,--77.47-2.8/20.88/-43.5689.3
-60.41-62.7-40.89//--8.77-4.42,/-40.89/-62.74.42+-8.77--60.41
-32.15-91.6572.0-93.81-*^/-9.24,-^*72.0*-91.65-9.24/-32.15
70.91-58.2-81.16-18.81-+^-66.46+,--18.8176.73^+-81.16+-58.2^
96.43-11.62+-^1*^/,1^/81.39*-+*96.43
-42.229.23-99.47+^1+*66.73,1^+-99.47/29.2366.73*-42.2
/31.26/-38.63*20.75/1,/31.261^20.75*38.63-97.84
17.83-24.9231.38-7.36+/*^1,+-7.36/31.38^-24.921^17.83
-35.2923.02-79.5828.88-^90.62--,2^^28.88--79.58^23.02-35.29
-3.394.22^88.5829.17*++/,*29.17+88.58+*/4.22-3.39
+78.7723.86*-+^212.69,*+/78.772^12.69+8.83
92.14+-93.5471.5563.07-/^-40.71,-63.07/71.551/-93.54+92.14
+55.46-/-77.39-74.81-27.04/+,-55.46/-27.04+-74.81-77.39/-63.56
/40.4-47.1441.81-^1+-,1--41.81+-47.14-40.4-34.34
86.7911.09-54.821.5-32.47/*+*,/-32.47*21.5+-54.8*11.0986.79
39.41*-/-67.26+-67.2*68.72,-*68.72*-67.2+^/39.41
+20.16-95.1693.29/-/2-,/93.292^--95.16-+-70.19
-15.88-1.82-66.4796.17++*^1,+96.17+-66.47*-1.821^^
73.34^-65.88.18+-^2/,+8.182^*-65.8/64.0773.34
-23.1957.857.46-+^1--,1^+56.35-7.46-57.85-
51.2^53.27-96.64+++^1,+-96.64+53.271^+97.5351.2
