Formula,Result
* - 4.79 / 4.02 + 5.69 + -,- 2.24 / 4.79 ^ 4.02 + 5.69 +
9.67 ^ 1 - 2.97 / 7.84 / 5.67,1 ^ - 9.67 / - / 7.84 5.67
* - 0.64 * 4.62 - 4.39 + 4.94,- 6.63 * 0.64 - + + 4.39 4.94
( 5.7 + 1.09 + + / ( ^ + * ) ),+ 5.7 + 1.09 + ^ 9.72 / 0.26
1.56 - 7.42 - 9.43 - ( 4.65 - 5.99 ),- 1.56 - 7.42 + 4.65 5.99 - 9.43
8.53 - 7.95 + 4.72 - 1 + 5.69,/ 8.53 + 7.95 1 ^ + / 5.69
4.71 / ^ * ( 5.55 * 3.57 - 4.29 ),- 4.71 * 5.55 * 3.57 4.29 ^ 8.3
^ + 7.17 / 2.54 ^ 1 - 1.94,- 1.93 / 7.17 1 ^ - 2.54 1.94
1.4 + 5.61 ^ 8.0 / ( 2.41 / 6.53 ),/ 1.4 / / / 2.41 6.53 / 8.0
4.67 ^ 2 + 6.3 * 2.09 + 1.98,0.84 ^ ^ 4.67 / 6.3 + 2.09 1.98
3.42 / 1.4 * 7.82 / ( + / ( 7.02 ) ),+ 3.42 * 1.4 7.02 / 1.83 / 7.82
- + 2.33 - - + 4.43 * 0.65,+ 4.7 / 2.33 + 8.06 * + +
6.77 ^ 2 + 5.23 - 1.87 ^ 2,2.8 ^ + 6.77 - 5.23 2 ^ 1.87
6.5 * * - 3.9 - 7.38 + *,/ * - 1.84 - 3.9 / 7.38 0.19
2.73 * 1.29 * ( 4.2 * 9.57 + 7.45 ),* 2.73 * + + 9.57 7.45 * 1.29
2.58 * 2.62 * * / 9.25 * 1.38,* 2.58 + 2.62 / 3.95 - 9.25 1.38
4.62 - 0.98 / 0.97 + 7.89 ^ 2,* + / 0.98 + 0.97 2 + 7.89
0.83 ^ 8.5 + 8.92 + 2.8 / 0.73,2 ^ - 0.83 + ^ / 2.8 0.73
0.41 - - + ( ^ + 1.23 / 5.81 ),^ 0.41 + 6.0 / 1.23 5.81 + 0.43
7.51 / 6.17 + 2.23 ^ 9.21 / -,/ 7.51 + 6.17 + 2.23 / - 3.93
( * ^ 1 + ( 1.54 + 2.94 / * ) ),1 ^ + 1.54 / 2.94 1.5 + 8.14
2.93 + 2.32 + - + ^ + ( 1.12 ),+ 2.93 + 2.32 / 7.74 1.12 + 9.28
3.01 * ( 6.68 ^ 2 - 3.49 - 9.49 ),2 ^ ^ 6.68 - 3.49 9.49 * 3.01
9.36 ^ 1 - 4.23 ^ 1 + 10.0,1 ^ - 9.36 1 ^ + 4.23 10.0
- * ( 6.68 ^ 3.52 + 3.81 * 2.56 ),- 6.68 + 3.52 * 3.81 2.56 - 3.44
6.31 - 8.65 * * ^ 2 + 0.81,- 6.31 * 8.65 2 ^ + 5.51 +
( 6.41 + 5.42 / 3.5 + 9.47 ^ 2 ),+ 6.41 / 5.42 - 3.5 2 ^ 9.47
2.09 / 8.52 - 7.03 * ( 6.51 - 0.19 ),* 2.09 - 8.52 - 6.51 0.19 * 7.03
