Formula,Result
0.37-5.82*5.45+0.07-(1.76),-0.37*^+5.451.76-0.07
(6.15/8.08/7.72*6.51/0.41),/6.15-8.08*7.72/6.51^
(9.63**2-(1.46-5.98+1.27)),2^-1.46+5.98+-9.63
1.33/5.63/0.98/1.25**2,/1.33/5.63/0.982^1.25
6.93*2.61-4.58+2.58+8.72,*6.93^2.61+4.58+2.58*
3.63+1.82*0.89*7.24*4.72,+3.63+1.82*0.89*+4.72
1.61**1+3.9/8.14*7.37,2.52^+1.61/3.9-8.147.37
9.04/1.9-9.3+5.26*0.87,/9.04-^+9.3*5.26/
6.57-(0.55**2-5.01**2),2^-+2^5.01/6.57
8.34**2+4.16*9.88**2,2^+8.34*4.162^9.88
1.52**1+4.88/4.24*9.52,1^+1.52/^*4.249.52
3.72/3.33/0.97**1+2.3,/3.72/^7.05^+0.972.3
3.91/1.83/1.78+6.35**1,/3.91/1.83/1.781^6.35
7.68-9.35-4.84*7.45/8.31,-7.68-9.35*+/7.458.31
8.0+4.07+3.95-3.71+9.52,+++4.07^3.95+3.719.52
8.84+6.15/6.51/1.18/0.4,+8.84/6.15/6.51/1.18-
1.84/4.55/8.95-8.05-(7.22),/1.84/^-8.957.22-8.05
1.14**2+4.93/5.96-0.89,3.69^++/4.93-5.960.89
0.57*7.88/6.32/0.44*3.62,*0.57-7.88/6.32*0.443.62
2.42**1+(1.04+1.94)+4.87,1^+1.041.94++2.424.87
(6.22+8.95+7.76-8.31+1.12),+6.22+8.95-7.76+8.311.12
(4.16+6.73*9.92*3.56*3.23),+4.16*6.73*9.92*3.56*
5.53+4.99/4.82/4.54-9.77,++/4.99/4.82-4.549.77
1.03*6.99*8.1**1+6.22,*1.03*6.991^+8.16.22
1.57**1-9.0-4.97*6.42,1^-1.57-9.0*4.976.42
6.69+0.83/7.89**2-(4.26),+6.69/-6.83^4.26-7.89
1.04/(7.76-7.95-8.95-3.74),-7.76-7.95-8.953.74/+
1.33-8.41-6.33**2+(6.4),-1.33-8.412^++6.33
1.49-2.22-0.36*4.26-(6.15),-1.49-2.22*0.366.15-+
7.76+3.58-3.95**2-(3.21),+--3.582^3.21/3.95
4.42/8.18/1.54/1.73/8.99,/^/8.18/1.54/1.738.99
7.68**1+3.39-1.9*(9.71),1^+7.68-3.399.71*1.9
6.18/(7.57-6.01+4.7/2.83),-7.57+6.01/4.72.83/6.18
0.3-9.67/10.0*6.17**1,-0.3/9.67*10.01^6.17
(4.29-0.85**2+4.72)-1.75,-4.292^+-4.72-1.75
(7.37-6.24*9.29+0.73-3.64),-7.37*6.24/9.29-/3.64
4.92-4.12*7.92*(9.95**2),-^*4.123.02^9.95*7.92
(4.68+(8.09/4.62+2.7/6.5)),/*+4.62/2.76.5+4.68
(5.69**1+(1.23+2.04**2)),1-+1.232-2.04+5.69
1.77*(3.42/4.49+8.67-4.39),/^+4.49-8.674.39*1.77
7.25**1+5.67-6.25-2.09,1^+7.25-5.67-6.252.09
3.61-5.58+9.71/0.42*(0.36),-/+5.58/9.71**0.42
6.74**1-(9.39+9.4-2.64),1^+9.39^9.42.64^6.74
(4.45/2.38)/2.75+3.03*1.96,/4.452.38/+2.75*3.03^
9.92**2-(0.11**1-5.66),2^1^-0.115.66-9.92
