Formula,Result
+//453888*264,4538/92+264*+
++^541/858353,541^2183/+26+
+-*63^6418486,63641^*84-86+
+*/*3137565786,3137*67/57*86+
+^*7532/62178,7532*621^-54+
+--14^3022415,1412^-24*15+
^^382/+602766,242^6027/66/+
+-*4472*453129,672*1792*-29+
+-^9130/931,761^30-9531-+
--31^52*6435,79518^-6476*+
--^89169^3925,891^69-391^-
-*59^1259^6226,49122^*622^-
-84*//96559190,965155/25/71*-
^^582/13^82,162^1382^/-
+/30^292*4888,30292^/4888*+
-+8230/6^77,8213+6101^/-
*+^482*873699,482^8236*+99+
+38/*7492+936,657425/856+/+
+//6423^91251,8718/912^/51+
-/636*67^853,624/678535^*-
-*98-112/8114,42112*-8194/-
+++48+6538631,54657+-6+31+
--81^-1420235,691420-42+-35-
+++83-9619122,83961^+43+66+
+++906128/998,9075+28+998/+
+-*+1264113048,1264+43-30-48*
-75-22/*241694,75224074*94/--
+86/*/45823781,49862*37*81/+
++82*99^911981,8299911/*+74+
++//8479811586,8479/81/15+86/
+-/8431^30288,3576/302^-88+
-*4^921*1376,4921^*134*-
++^29121-286,291^21+996-^
--67*17^61289,9160612^*+89-
--16*8^20138,1650201^*-38+
+-^9119/1329,911^78-1329/+
+-2^9127/4161,81912*-4161++
++80/2449^871,802487/+871++
++1154*86+9880,8754+861744**+
+*6083+*23172,6083*8517*2/*
-+26*70^96241,9470962^/+61-
++44^91/4132,44241^/4139/+
+/750+32^202,750/329472^++
+-71^342*2896,953489^-2896*+
-+-/9698849225,9623/84-84+25-
++-8353/7816,8359-781^/86+
-+95/*14411128,951479+2^+28-
+81*+39/291878,71522986/+78*+
+*6811*98*205,1435*98205**+
+^851+-996261,8598^9962-82++
//*828251+592,8282*90/142^/
-52^+60/656267,5288162/+1^/
-^31//666459,411^6664/86/-
+/7863/*405799,7863/4657/99/+
*32++/26256738,325225+46+38++
-/81/4882^761,816582/-761^-
+92++*20626469,922062+64+37+*
*/*6215+22182,6216*2212^/82+
-^421*/571916,421^1519*16*-
-*/524046/7857,5240-46*8184*^
-+31*259/159,31259*+1463/-
+-75^802/6733,52952^-121/+
+^*66*9436433,66943**64-40+
+/928+30*7142,960/307142**+
++-6+7512613,31621^-98+79+
++*5079+714132,5079*717/+32+
++^882*21626,882^4916/+92+
-*/811836^362,8118/4-362^-
-49-44-96/8449,4944368439/---
-/^58257^171,582^57+261^-
-+23+932^541,65932^-541^-
--+64^86288,64+332^-40-
*-*603796*6272,6037*59-6272^+
+*78/791^521,78791^*711^-
--69^/4491160,754439/1^-60-
-++/9613352,96/1*23+52-
-+/424876/4451,4248/76+6851^-
*+73/*26409341,732640*93/-41-
-38/*4915+5688,384915*5688+/-
+^+^62184664,62^18+46+64+
/74-^-84145380,748457-53*80-/
++-50498/6025,5049-61+6093/+
+-61^7825/591,61382^-591^+
-+^902*28997,832^289*-97-
++-25222^9856,252-22+981-^
/*/49741-2016,7174/1*201+/
-^*/50363769,7236/3*7*80-
*-^20244/8530,2058^44+6030/-
^74+/89^31259,2963312^/59--
--/928637/7068,9286/37-1163/-
--*29^59781934,15592^*26-34-
^+33+2461^781,339161^+781^-
-*+2633^52,313+3+332^-
*84--22/233674,84222336/-74-*
--^291/883631,291^882/-31-
-+1*8-663091,1814-*+91-
-21+52-90*591,215290591^*+-
-+80^21*8893,8021^+8849*-
/**99974+3676,1294+74*3676+/
--*/9815504467,5215/50*44-67^
