Formula,Result
+-67/3156^681,673156/-681^+
+++414311/8647,4143+11+8617/+
-/**8488462552,8468/46*25/52/
-/4989-*19689,4978/1912*89-/
-+^61244^128,572^44+135^-
++53*36/725998,66367259/*+5+
+91-40*26^951,912426951^*-+
++^99294*69,992^11-379*+
+-^162/46359,162^463/-59+
*67+^272+2710,67272^2710++*
--72^802+7161,72802/-7161+-
-+9613+/28245,9613+4182/5*-
/--32*9625495,32962*-54-95-
+-*-323974230,3239-74-2-79+
*-+72^7217524,72721^+75-24-
+-/3170^11215,3170/112^^15+
^30+//6870314,301662/3/14+/
-/-97^4122397,97412*-23+97-
-+-994015^791,4040-15+791+-
--51^541/2482,51541^-2482/-
**/19812^31,3481/52/31^*
+-+47^79585895,47791^+18/95+
/*+/9170258853,9170/25*88+53/
+-*6730^64165,3430*811^+65+
+*40^921/676,40921^*2014*+
-*877*/37695,6177+3769/5*-
++/*2030861466,643*86/14+66+
-/2^372/6873,2372^/4473/-
+-3942+67^1920,3942-671920*++
--^740^84210,2074/842^-10-
-^682/78^4577,682^783177-/-
+^+^882827546,882^94+75*84+
+--/7760145525,7760/14-55-39+
+-^70192/7437,601^80/7437/+
+--89^37936392,89371^-98-92+
++5817*61^491,5817+61391+*+
+-79/66-2639,79/662639+/+
-+1-/6676889,16676/8/+89-
-^412-+143130,4190^1431+41--
*/*306215^482,3062*15/482^*
/69-+91^60280,69916097^+80-/
-20/69++923445,30699234+45+/-
*+3071*36^962,3071+26962^*+
+13--^23615337,132361-53-37-+
+-39/22^51,3922^-51^+
+26-^222/2355,67222-2355/-+
--^714033^2221,712^47-2221/+
+--36543*879,361-43-814*+
++*732520/4745,2025*20+4745/-
--^271/821135,501^8211/-35-
++/41391/1433,4159/58+1417/+
--4917/78^842,4917-78842+/-
*/27/19+6281,727*196220//*
+*4441*/519133,4457*5191/33*+
+/*815674*8992,256*74/8992*-
-+^40^8126953,85812^+69+77-
+-56+1858+9714,91858/-6514++
+--+113721872,1137+21+8-81+
-+^401^41285,921+982^+85-
+/36^332*2771,36332^+2771*+
***925169^102,9224*69*102^*
-+-8615^54309,8615-5430*+9-
--+741426*427,7414+26+427*-
+*86^679/4521,7961^*4521/+
--^623^49244,636/492^-44-
-+^73191*6583,731^63+6583/-
+/4729**386232,4729/3851*32*+
++35/5584-8278,125584/+8278-+
+55/55+*15184,55731518*4+/+
//*647386^272,6455*86/272*/
--/21709*5713,2170/9-5713*-
+-54^81/4147,54885^-4128/+
+-92*+54495558,925449/55*-58*
+-81/7^98156,817741^/-15+
-83-^932-652,83932^652/--
+54/86-^13157,5486131^57-/*
---*473416648,4734*16-43-48-
--45/4612^855,454612*-855*-
-+76^182/3327,76572^+7027*-
-/4636+14*8284,4636+148284*+-
+-/5660/688945,5660/9289^-45+
++/392643/1420,3952/43+1441-+
-+/2756^75213,2756/922^+13-
+/8034*99^512,1534/99242^*+
++-357251/8121,3572-51+8121/+
-87*/6425^121,876425/121^*-
-/*467916*9224,9379*16/9210*-
/20/64+28/3982,464283982/*//
-^811/64/2756,811^642756/+-
+/*49193*147,491+93/147*+
+-^201^13234,201^132^-34+
+-5750*^645981,5750-2337*81*+
-44*/8242^482,448242*4849^*-
/86+^152/351,86152^351/+/
-+^95189*5018,951^89+7318**
+/*55415^812,9925*5/814^+
+83/+5159/8046,835159+9046/-+
-//3551^15233,3551/152^+33-
+^581*/907868,581^9078/68*+
+/54^241^7424,54241^/741-+
-//7873^65186,7873/651//86^
-+92**1466554,923346*65*+47-
++74/75^23178,7475231^/+78-
*+7658*57*9094,7658+579094**-
-+^87182^781,871^14+781^-
+*88^5468^921,88541^*921^+
/2+^7360*3544,2732*3544*+/
+*7^251*3947,7671^*3947*+
--5879^/78748,6879-787/48/-
++/*646646728,646*64*67+28+
++^371*194683,371^1946*+12-
--^1259^19771,1259*191^-71-
+*5+*5616373,55665*3+*73+
++31/34^77199,3142651^/+27+
-+-98^182619,98182^-61+9+
--+955575*9595,1855+75-7180*-
++*82^1327614,82132^*76+81+
++^502^50234,502-502^+34/
*40+-^7026798,40702^67-98+-
--/1030*522551,4730/5225*-51+
+-912/18/2278,912^182222//+
+/12**32875034,686087*50*+34+
++-896*889762,896-8874*+62+
--*194319*3037,1949*19-3337*-
--58//92664456,589266/44/-47-
^*/*4259558993,359*55/73*93/
+++102*426751,412^4267*+51+
--86*5*75144,865751^*-44-
+96**4747*7458,964747*7483**^
--23^351/899,851964^-899/-
--57/5^32170,5754321^/-70+
++/77^3315182,24331^/51*82+
-10**8095^1580,106895*152^*-
+/9*802+4877,9892^/4877++
+-//515228603,152/28/30-3+
*3-*211*5885,3211*5885*^*
+---9849182022,6875-18-15-22+
--^281^16281,281^162^+98-
--/3928*587527,8428/5875*-27-
+^49^801*7577,49801^*1977++
/*/103621/6395,1050^21*9595//
+++^9727984993,371^98+49^93+
--527*62/9824,527+289824/*-
-^461/57*2949,461^572970^/-
*/3152-47+122,6252/479858+-*
/-/*6486457017,3086*45*70-47-
-^211*28/1397,2182^281362/*-
+/28^142^321,28142^-321^+
-+*73^2928330,73292^+83+60-
-/3274^81^952,3274/81752*/-
+-^432^15153,432^151^-53+
+^621*17/9640,621+179640+*+
+/7346*67^452,7446+67452^/+
-+99/73^73110,9973731^*+10-
++63^5483/4296,635483//4296/+
++^92^33128,92^331^+28/
+^661**465512,661^4655/12*+
-/*833258-311,8332*58/311-+
+4/28-/507082,93289070/82-/+
-+^479*948682,681^9486*+82-
+-+7^212415,721^+24-15+
*95//8721^41,938721/41^/*
-/30/732^292,60732^/292^-
-++2464/692561,2435+6991/+61-
--^16130-1918,161^30-1918--
-+13^611-141,80611*+141--
++-189075*5688,690-75+5688*+
---28*63976662,286323*-42-62-
+13-/16^10163,1316101^/63-+
-76--64^11136,7664671^-36--
//**593477647,2775*77*64*7/
-*5240/18^702,5215-18702^/-
***3041/53104,2841*5310/*4/
+63*/*7468861,63746/88/61*-
-/36^531/9352,36531^-1552/-
+^111-13*783,111^13783*-+
/5---66353256,90635-32-56-/
-*2584/30*2864,5984*30287*/-
/*4086-*279173,2386*2791*73-/
--^321^89224,321^892^-86-
+/5543*74^322,9443/74322^*+
--34/5129^231,345129/-641^-
+++2747*295921,8317+2959*+21+
^+71^391^722,71771^-722^+
-60*65*63^6649,606563661^**-
+/70^261^72,70261^/642/+
-+^88150+3578,471^50+3596/-
**3232-^701169,3232*242^69-*
++^8876^5299,8840^52^+99+
-+16/*4465035,73446*50/+35-
-+8585/67^951,3185+67851^/-
*++*9012619322,112*61+93+22-
-+/511143/2736,5111+43+2736/-
+/+312521*7471,6725+59/7471*+
--+8161/291299,8161+2912/-99-
++-2767^1218,2762-121-+8+
+^992/5/3236,112^53236//+
+-+246535^4213,8965+35-422^+
^+1^892/8995,82892^+8995/-
+^311*/249965,3161^3599/65*+
/-^507662/6074,501^62*6074/-
-+879*/868158,4079+8681/44*-
