Formula,Result
++^66235/7776,662/35+7776/+
+-^40164^912,401+86*912^+
^+*25^9713526,22971^*27+26-
+^421/*93345,3056^9355*5/+
-*23^941^572,23941^*92^-
*48+^342*67,483433^67^+*
-+^97228^762,972^28+762--
/53+^922*5992,80922^472^+/
+/3718/*904135,3718/902*85/+
-+78-5622^781,785622*+7884--
-^121+/3113,1246^31^13--
+**814516^851,8145*16^851^-
+*^66279/2475,762^79+2499/+
-/92-+3128642,92312^21-/42-
+^122*23^621,122^23621^*-
+^912*12+8653,9152^128653+*+
+36++73^89165,3673891^+37++
+-^742*759647,662^7596*-47*
*-42^3524^591,42351^-591^*
+//694240^671,8842/92/671^+
/49-+^5525324,49552^53+24+/
**/783586-574,6335/86-522--
+-40^572-1545,2572^-1545/+
++538/*894971,538+8949-71/+
+*^761*171243,521^1744*-43+
+*65^562^473,6512^-7873/+
*/*822752-301,8227*2/301^^
-^741*70^3455,741^70312^*-
/*3744-89*692,81*89692^-/
/60++16*426516,98163165*+16+*
*/8266+63*1163,8226/631150*+*
*+11/3675*953,113683/+203*-
---52/702805,82402/-39-5*
+/53^1566/152,533066^+152^+
+^55^862/7357,55862^*7357/+
+/9^362^661,982^/662^+
+-6526*93-512,6574-34512-+^
-+^50162-2325,501^62+2331--
+-+^572548074,182^54+80-74+
///*6227831843,6227*83/18/34/
+^9310/*832258,9310/8367+58/+
--14^571/4666,14571^-8066/-
++^39197^552,831^97+552^+
-29//*7585546,1758*55/46/*
+-^942/305194,9416^6051/-94+
-/37^3176*1371,37312^/1373*+
-+/353475+4960,3534/60+5369+-
^-10/3^1512,10591517^/-2-
--/78^6321771,33632^/17-71-
+/*40+1147745,40136+*77^45+
-*91^372+7495,91912^-7495/-
-+33*7161*1334,333856*+1234*-
-/7189/94^531,7189+945347^/-
--1060+51*7437,1015*517437*+-
+-/1^9695211,90431^/52/74+
--^83^7714298,83771^/42-98-
---7198^41263,7198*4140^-63-
+++2895/818596,2854+8185/+96+
*17-83--334048,31833340-95-/*
++681-80^341,681*803477^-+
-+^75153*3877,751^1+3877--
-+-/6288813329,6288-49-71+29-
+^671**682084,671^6874/84/+
**1960*49*791,1960*49791^+-
++25/61+66251,7661662^//51+
--4898/-74575,4876+745-22/-
+*/9870^569537,9870/561^*31-
+-5610//18791,5610+187/91/+
+^183/33-4518,11^334513-/-
-43/*9615^662,439615*562^/-
++/49^6514549,4941^/38*49+
+-10^642/8426,10642^-8437/+
-/48/991^702,369955^/702^-
-+51*/53238221,518623/82*+21-
-+40*/97485056,409748/50/+83-
+-^49152/2267,491^52-8167^+
-^7771**595739,62^5957*39*+
-+2+55^3224,255322^/+4-
+/*544394^441,1612*94/441^^
+-/75906/5967,7590/6/5936/+
-^782//424097,402^4240/17+-
//*/637488443,6374/88*2*3/
^+201*/76986,206^7698/42*-
--^35116/2841,351^16-2844/-
/61*19++83976,61235039+76+*+
+47///75303556,477530/35*49-+
--/349521^458,341/21-452^-
-*//391194913,3975/19^49*13-
/12//2785*6377,952785/6347*/+
+*79^331/161,793361^*1629/+
-*^431*999864,501^9998*-64-
-*^/677943649,6724^40*24*49-
--^80262/3983,802^62-2826/-
-*82^62*3377,82690^*4277*-
++++194436119,194+43+61+71^
+-1895-^11166,1895-111^89-+
-+^9585^4418,1385+4437^+8-
/30*+/52374383,305237/46+4-/
