Formula,Result
--43*54^78267,1254782^*-67-
/52-4-^10188,5230101^88--/
--86^962*886,86962^-946+-
-10+^43^55122,3543551^/48+-
/-+731449/2517,7314+30-8917/+
/+^2615*570,261^5+570*-
-/+5171^4914,9671+491^+4-
--^452*609876,872^898*-23-
-/3755++297492,3730/2974+92+-
---7877^368533,788^362^+33-
-+/*5315873285,5351*87/20+85-
+-+484731^8218,9147+31*827^+
++/796252/4024,7962/28+402*+
++^882^94217,12-822^+17+
+++^7624889,7652^4+88+87+
-/5177//91020,5191/963/20/-
+-*8355^88140,7155*881^-40+
-/1^342^182,1342^/1875^^
//514-/105764,4514^5257/64-/
-+/268594^162,2685/94-162^+
**5353-^51165,5350*511^65-*
+^721+^45225,281^4551/25++
-^^111/898879,111^8988/-79^
-^512**456947,512^8469*47*-
+55//+39394957,553939*24/57/+
---+9539417887,9539/41-56+87-
---/9648874113,9648/87-92-13-
-98/59+2*6786,555922886--/-
--23*/59687372,526468/16*-17^
^+/86^5429429,86132^/94+29-
+-26/^2169672,26126/96^-72+
++-46^2329979,87872^*99+82/
+/+3681/275626,3696+2756//98+
/*/5668-462693,5668/4626-/69/
+-+8421^45135,8421-451^-74+
+-^15276*1327,152^76+1327*+
-60-+9920/2291,609920+2291/--
+/9855*/931477,9844/9327/77/+
-+^882*97281,882^792^+81-
-*38^181*4519,66921+*4519*-
-+92^8456/8745,92842^+8783/-
+^^29246/7598,292^46+7598/+
**-882617^2560,1497/12*251^*
++^2128*342,212^67+342*+
+*/495979/8737,1659/79*8787/+
++*96754*6574,963*84^6574*+
+*-*7327848440,7327*84/84-40/
*73-+648/6529,5637*6529/-*
+/6989//137234,6961/5172/14*+
++2853*74^361,2853+74971**+
-*48*/91571086,489157/50*+86*
*56-/*6697643,567597*64/44/*
+*/2481/669238,2481+6615/-38+
-++^25189186,731^89+18+6-
++87*79^80121,8784801^*+20/
-^8728/*648893,871^6459*93/-
++54/9884*9465,549884^+5921*+
++^45512/8148,41^12-8148/+
*-+-230783232,230-67+79*32-
/74++/5842275,45584/22+75+/
-*3065/66/9646,3065+669646//-
-+^391^45240,391^452^+40-
-+25//79539129,257953+91/+29-
-+81/224*842,81289/+8421^+
+/1/68^75136,776881^/^36+
--5326*/103362,3926-1031/62*-
*41++^2119878,41901^98+5+*
-+-2446/129,246-6-129/-
+-57/73^6326,5773922*--6-
++-121/218854,121^211++54+
++92/3740^241,926411/+241^+
++74^8569*5445,74852*-5445++
-43/*587^801,381825^801^/-
+*8449-3^771,5849*3561^*+
+-^22961/1770,42^61-1772/-
+33-^562^5550,3312^241^-+
--*132338/3240,1339*38+5440/-
--17*759*316,17759*-396*-
*61-*/23111438,616293*14+38-*
--++422177390,7922+17+73-90-
-/63^221*4089,63221^/4089+-
--/696688/5590,8813-88-5590/-
--^452^99118,452^101+-18-
-+*422^326045,422*321*+45/
-+*646152*696,6461*52+576*-
--+50^3314297,65331^+42-69-
*+5722*56-2446,5786+562480-*+
*///361433774,3614/33/83/74+
--1659*/989181,1659-9896/61+-
---683696/6699,736-37-6699*-
-57*/*63287284,573128*72/84*-
/-^34270/9193,342^70+9193/+
+++^31554844,508^86+48+93+
+-/5146-918511,5146-9185/-11+
--/6875^53295,7575/812^-95-
+^642/66^6916,642^66692^/+
++17*9157-5418,179157*+8918/+
--*184674-7111,1846*74-7111+-
-^+2241*26186,2241/261^-86-
+70/**90406548,179040*28*48/+
