Formula,Result
+^3075+19-8541,302^198595-/+
^*7821**3367,5921*336*32*+
+^932**444316,937^5466*16*+
++5539*87*4517,5539+874542**/
+^-5538^991692,5538-992^*92+
++1050/36^692,4650+36692^//
--64*31^16252,6431162^*-52-
++36--37984668,364798-46-+77+
+**9369^77295,9369*772^*50+
-+51*3747/5830,513747*^5832/-
^^23^511/1091,23511^*1098*/
--*/2362139765,962^11*97-65-
-+*494426+702,4944*42/702^*
++75*1732*61,341732/-151*+
+/31-59^11155,9259901+*+55+
*/*202320/2216,923*17/2216//
-/55^142*1565,55282//152^-
-+^971*54229,901^542^+29-
-/3249/*367352,7049/6473*10/-
-/4498/*949444,4698/9494/44/-
+-4024**761041,2824-7610*41*+
--62/27^78190,9127291^/-90*
--^471/111350,471^4040*-50-
+-^92/8263737,928255/-73-7*
+^962+16/1133,792^161124+++
+^5574^*94892,551^7689*2^/
-^^77224-8475,772^24-8344--
+-+2112^2211,2112+262^-11-
--*745385*2985,7458*63-2985+-
/-4825++864756,4825/8647+56++
-^251^^24257,661^242^57/-
-+^7^9222445,87922^^4+45-
--/345814*8888,6258/14-488*-
-+/*1660266581,1668-26/32+81-
--/5391^50255,8891/502^-58-
-+^832^253272,832+252^+31-
+52+*43*77114,5243771^*7-+
+^552-98+7680,552^987680--+
++36^722/8685,36722^+8685^+
/-*28^7328659,28732^*86-59+
-+^444^6124,441^61^^26-
-12+/+46567240,124656+72/40--
^-+7922^12141,4822+1293^-41-
--*142^7317,1479^981^-3-
-62/**92727875,629272*78*75*-
*-72/8277/9158,728277/-9129/^
+72/42-/253090,72422530/90*/*
+/*6382^95137,6323*221^/39+
-**798^77140,2698*771^*83-
+++19*2259503,842265**50+3+
/82**2049^282,822080*22^*/
-+^672/114786,672^8644*+71-
/*/*1191435122,7091/43/51*22+
-**45448*1154,454*48*1154*-
-+-132^611,952^61^+1*
*+^234481+962,232^81+9654^-
-/2982*24+697,2982/243451+^-
--26/81^79295,4681792^/-95-
/-^27157^752,271+57*752/-
++76^311^9515,76311^+9569^+
*64--2482*691,502482-691^-*
-^^42285-9560,422^36^9560--
-^342*/783734,412^7853/66/-
*^+57^2022735,44202^+27+35*
-/49^471-2723,49471^/2751-+
++9843*73^892,921+73892^*+
++*12*7026387,127034^*63+87+
-*63^572*71,635755^*71^-
-/*-5080901167,5080/5*11/67-
+-+-9116595889,9116-59-58-89+
++^30161*4629,301^61-4681*+
/*53^201^5846,532046^*5846//
*-+^211514044,211^51-40-40-
**/612060+571,6120/60*571^*
-//473^416172,473+971^/72-
/12-+27^39272,3545722^+72-/
***^168959935,144*95*99*35-
--**1571442037,1571*44^30-81-
-^701*85^6050,701^85111^*-
++-^512676218,512^67+62+33+
*66-/15+64175,6617721^/75-/
++*/161536498,1646-3^64+98+
-*+4^271675,4271^*16-5-
/+/2050^81284,3250^812^+84+
-+9189//596574,9189+5965/79^-
-/+75963/1830,759+63-1830*-
--+1785^62121,1764+331^-21-
-68-^5079/9196,68502^9196/-*
-27*//45381618,278538/16/18*-
++/82*4916984,25491^/69^14-
^^^591^67225,591^672--25+
++6084**975870,6025-5058/70*+
-90*62+^71178,662930^85+*-
+46/18-/152396,46431537/96*/-
+--652869/9019,6591-69-9019/-
/1-+6519^621,16348+181^-/
-/*/4222492073,5922/56/20/40-
+/+86383/7568,863+83/7568/+
+**2113^99145,2177*991^*10+
--/7635^27222,535/272^^22-
+^592*/8461,592^2046/86*+
+80+49-^5912,801591^2-++
+++^3032715129,311^71+51+29-
+47+59-*37936,47591667*36*++
++-9442/451050,942-4510/+73+
