Formula,Result
*1.61-69.66-40.72-73.48+--+,+-73.48+-40.72--69.66+*13.28
51.3122.1742.2144.08+---/,--83.76-44.08-42.21/22.1751.31
90.255.25+--86.34/-+-,/-86.34-*+-47.41-55.2590.2
25.635.73-23.48-7.7271.34//+-,+71.34--7.72--23.48-35.7325.6
-94.1569.98-25.29-+**//,/-0.51+-3.52/-25.29/69.98-94.15
-79.08/28.8854.94-+--50.45+,*++-50.4595.4+28.88/-79.08
-43.27-37.64--36.355.44*+/*,*5.44+-36.35+/*+-43.27
-92.0792.7770.69+-2.31-//*,-*/36.39/70.69+92.77-92.07
-77.37--74.17--73.1538.0972.76*-,/72.76-38.09-73.15/-74.17--77.37
96.84-26.42*+*/95.02/+,/--44.33**-65.17+-96.84
17.92-42.28-42.4+/*82.9-46.61-,/-42.4/-42.28--46.6182.9*17.92
-91.23-0.93-35.69+*/**+,/48.04*61.89*-35.69+/-91.23
-54.0769.5919.5468.22-50.69**+/,*-50.69+68.22+19.54/69.59-54.07
51.99*76.92-8.36*+*-37.96,--8.36+76.92*82.3237.96-51.99
28.68-/11.3813.24+/+-38.15,+13.24*11.38-38.15+94.36+28.68
92.93-45.8831.89/++98.3-*,/31.89+-45.88*48.7298.3+92.93
-12.81-63.67-78.15-66.6385.75+/*-,+*--66.63*-78.15--63.67-12.81
42.12-10.44/-*-35.33/*87.48,/-10.44/-35.3387.48+-56.61-42.12
33.0-69.72**-+-76.33++,*-69.72+-76.33+44.81-66.25*33.0
-89.09/67.31+31.55*74.96**,*74.96+-22.7931.55+67.31/-
27.51-36.2486.11-+*/*-21.14,+95.23*86.11/-36.24-21.14*27.51
-73.4358.56-68.26-24.7497.78++/+,/97.78+-24.74/-68.26*58.56-73.43
52.13-8.52-25.8/-30.06*-*/,*-30.06-43.68*-25.8*-8.52*
98.38-66.8251.83-42.88-/-+,-42.88/40.6-51.83/*98.38
45.27---71.7/*-*97.96,/-71.797.96/-44.39*-27.9-45.27
/-80.95-51.75/-96.06-+/+,+-96.06*-97.34/-51.75+-80.9582.99
/-82.82*/-25.8166.9643.81*-,*43.81-66.96-25.81-/-82.82-87.67
-48.09-32.3164.4+-78.76-38.79++/,+-38.79/+/---32.31-48.09
77.043.07-/-66.79-70.23-52.05//,-43.07+-52.05/-70.23/-77.0
