Formula,Result
-70.68-84.420.14-39.35-80.17*--/,/-80.17*-39.35-20.14/-84.4-70.68
-66.79/-92.8978.2416.93-15.3//*,/-15.3-16.93+78.24-92.89*-66.79
-16.35-72.027.0-75.2284.4/-*-,/84.4--75.22*27.0*-72.0-16.35
65.77-14.4+*2.6694.66-++,+++-67.12*94.662.66/65.77
+*67.617.5572.53-+//,+78.74//-7.5567.61*-2.37
-26.6199.89-61.82/-88.8/--/,/-88.8-20.25/-61.82/99.89-26.61
82.64-32.7326.67-85.58-41.96/-*+,/-41.96--85.58/26.67+-82.64
6.4514.08/-*-29.13-67.9++,*14.08+-67.9-29.1391.52*-6.45
-83.56+-18.5969.8351.49//**,/51.49/69.83++71.77*-83.56
40.16-21.564.3686.4356.72+*+-,+56.72*86.43/64.36--21.5*
67.04-92.87+47.43-*++/,*/+47.43+52.75/-92.8767.04
-92.64/-20.544.7393.59+--+,+93.59-4.73-*/31.94+
-88.03+*32.4117.65-44.2--,-17.6532.41-+-*+-88.03
*+-34.12-73.280.93-++/,+-35.85+-/-73.28-34.12+-96.61
83.67-81.79-98.72-/-*+47.53,+-98.72/-81.7947.53++-83.67
-58.1-6.8951.33-92.5727.18-*/-,-27.18*-92.57/51.33--6.89-58.1
-57.5214.5888.78-11.19+/+/*,+-24.09+-11.19/88.78*14.58-57.52
-40.546.4218.05/-*+-*,*/+-12.81-18.05*46.42-40.5
16.8128.45-+/-86.48-77.53//,/-77.53/-86.48-40.81+-28.4516.81
--28.97-37.0311.646.35/-++,/46.35-11.6+*+-28.9781.48
*71.9531.7992.59/*/*+,--11.13/92.59*31.79+71.95-
7.3623.3686.7-*--78.81-23.11/,-86.7-23.36/-23.11-78.81-+
44.0648.2353.05*-+-51.13-79.04+,-53.05--79.04-51.13+--44.06
53.23+33.3465.095.72-0.71/*-,*-0.71*-*65.033.34+53.23
-84.0929.41--79.2572.71+//,/29.41*/65.26/*-79.25-
82.38-7.0216.87-88.59-5.02/+-*,/-5.02+-88.59-16.87*-7.02*
-*-0.5940.3989.8/+/+,*89.8+40.39/-0.59+37.08-42.17
/-3.93-45.53+/--/59.81,/70.33--45.53*-3.93*/-44.15
+42.6-99.8334.0410.95/*++,/10.95*34.04+/+42.690.06
/52.956.5823.2996.86---*,-96.86-23.29-56.58*52.964.97
-89.76-12.531.981.87-99.69/-/+,+-99.69-81.87/31.9++-89.76
27.1848.54-63.0774.6-2.28----,--2.28-74.6+-63.07-48.54/
+49.35-54.181.73-*3.43*-,-81.73*-54.149.35--3.43+
-64.03-11.27//+/-/12.33,+-/-8.0-+12.33/-64.03
+8.36-45.64-97.4354.32*+--,-54.32+-97.43-/-8.3625.18
49.06-3.62-27.6211.2-23.49-/*-,--23.49/---27.62*-49.06
-0.84*-58.8873.87*33.74--+,-33.74--63.5-73.87-58.88*-0.84
43.87+-76.48-+-29.64+*10.13,+-29.64**+--76.48/43.87
98.4598.32-62.68/-92.26-*-*,/-92.26/-0.46--62.68*98.3298.45
68.2391.06.024.7396.16+++/,+-+24.73/6.0/91.068.23
+-73.56-96.429.13-89.32-//*,--89.32/9.13/-96.42*-73.56/
-31.28-21.17-53.2275.39**+++,-24.89+75.39/-53.22/-21.17-31.28
32.7812.4-63.72-59.27-13.26/--/,/-13.26--59.27--63.72+12.432.78
85.15-97.736.011.27-90.27+*--,--90.27*11.27-6.0-*85.15
-14.12+20.12-61.0484.1841.17+//,+41.17+84.18/-61.0420.12+-14.12
-21.44/42.45+*-88.57--*,--88.57-70.64+-60.7342.45/-21.44
74.11-22.8559.73++*41.1413.43+,/59.73+-22.85+13.43-/74.11
-12.21/31.86-87.6-24.14///*,/-24.14*-87.6/31.86-34.86-12.21
+45.3623.96-82.92+/-+-,-*--82.92+/-45.36-92.72
-68.27/15.98/*+22.77-44.85*,///14.02*-44.8522.77/-68.27
40.5251.12-66.36++-20.0712.78-,+-66.36+51.12-12.7820.07-*
-95.71+89.28/7.26**+/,*7.26*-52.43/89.28/-68.9-95.71
-19.5290.41-95.47*+/60.8964.56/,*-95.47+90.41/64.5660.89--19.52
-0.94/-75.4443.56/**-/,*43.56*+--8.17-63.22--0.94
-23.68+-36.6744.63/+//68.12,/44.63+-36.67+76.7368.12//
-88.37--29.48-64.57*-70.9944.01-,*-64.57-//--29.48--88.37
-66.9311.162.35-38.64**-*13.17,*-+2.35-11.1613.17*-66.93
-87.54+32.15-18.2581.89-+-12.46,-81.89+-18.2512.46-32.15*-87.54
63.74+-77.2736.7619.39*+/*,/19.39+36.76/-77.27*-36.96+
+58.5877.6//*72.11-15.72*,-77.6*58.58*-15.7272.11*-11.67
-99.9-18.06*62.11-79.63//*+,/-79.63-62.11*++-18.06-99.9
-98.41-2.92-67.47-48.49--+*,-*-98.0+-67.47/-2.92-98.41
14.04-62.2+/63.32-30.25-45.37**,*-45.37*-30.2563.32/+-62.214.04
72.45*11.4778.48-41.46/*+-32.28,/-41.46*78.48-32.28+11.47*72.45
-72.78+-47.7872.54-24.12++**,*-24.12+72.54*-47.78-8.23-72.78
21.4168.68-/87.44-61.45-42.08*-,-68.68*-42.08--61.4587.44-21.41
-5.7944.3244.96-96.97-45.83-*++,--45.83*-96.97+/+44.32*
51.4970.66*/-/69.78-97.87/,/-61.99/-97.8769.78/*70.6651.49
16.37-3.45***-70.6110.07--,*-3.45-10.07+-70.6114.15*16.37
-13.41-68.7+39.49-11.95/--/,/-11.95/39.49-62.79/+-13.41
*-95.22-18.04++5.01-57.56+/,+-57.56/+*-18.04/-95.22-69.01
90.6937.533.1412.18-24.89/++-,//-12.18+3.14-/90.69
--25.78/19.3587.58//-,/87.58/19.35-*25.78-14.05
-1.54-6.4632.23///-/+,/49.65-50.4/-+-6.46-1.54
7.7812.72-55.53/5.42+*-+,+5.42+---55.53+12.727.78
-35.7452.1//+-10.65--/,/52.1--40.76/-10.65-81.08*-35.74
-94.0463.4527.38-*-/+81.53,*+-27.38/63.4581.53+/
30.17+-52.84-74.04*-75.7526.07/,/-74.04/26.0775.75--52.84/30.17
-65.6781.6782.03//-99.6480.23+*,-/-99.64//82.03*--65.67
-52.8454.23-+94.4922.59++-,-54.23+90.29+22.5994.49+-52.84
32.85*4.93-28.7948.74*//-9.87,*48.74/--9.87/4.93*32.85
-96.12+-69.9698.8211.06+*-+,+11.06*98.82--69.96++-96.12
-55.63-41.573.37-81.27-*-*,--81.27*3.37+-41.57-55.6376.07
30.2163.1415.88-20.3174.13/-/*,/74.13-*/15.88--30.21
54.95-41.59-54.27-*/55.2862.16*,+-54.27*-41.59*62.1655.28/54.95
31.62+-+*65.23-31.93/*,//*--2.67+-50.58/31.62
-6.79-97.34-42.47-61.72-97.27/-+-,/-97.27+-61.72+*--97.34-6.79
80.82/79.12-17.54-*--99.63,--17.54*79.12--5.3299.63-*
86.439.7886.2784.35-46.87+-*/,+-46.87--*86.27/39.7886.4
-55.3245.1613.43-4.46-80.4**/*,*-80.4*-4.46/**45.16-55.32
75.3+-38.97-41.619.2/---,/9.2--41.61-+-14.5775.3
-20.36+-48.64-73.5624.7210.75+*/,+10.75*24.72+-73.56-48.64+-20.36
-67.88-56.13-55.6313.786.36/*+,/6.36/13.78++*--67.88
/-68.25-/62.3964.42-28.12++,+-28.12+64.4262.39/--68.2565.98
-86.1--31.21*-/-23.2-98.22/,*-31.21--87.76/-98.22-23.2/-86.1
72.28+50.15++/58.56-+,-58.5658.73+9.62+50.15+72.28
-90.59-42.82-30.92-26.24*-++-45.39,*-26.24-/+/++-90.59
-14.56-48.1*/-6.31-68.3476.47/+,+-48.1/++-68.34-6.31*-14.56
27.46-24.41-31.05*/+-78.78/,*-31.05/-24.41/78.7810.34+*
-87.72-34.8-13.92/-+59.52-64.94/,/-13.92/-64.94++*-34.8-87.72
