Formula,Result
30**2+(19/(85-41)),302^198595-/+
59*21+3*36*32,5921*336*32*+
93**2+44*43*16,937^5466*16*+
55+39+87*(45*61),5539+874542**/
(55-38)*99**2+92,5538-992^*92+
10+50-36/(69**2),4650+36692^//
64-31*16**2-52,6431162^*-52-
36+(83-98-46)+77,364798-46-+77+
93*69-77**2+95,9369*772^*50+
(51+37*47-(58/30)),513747*^5832/-
23*51**1-10*91,23511^*1098*/
(9/62*11-97-65),962^11*97-65-
49*44/26-70**2,4944*42/702^*
75+17/32+(15*1),341732/-151*+
(31+59*11**1+55),9259901+*+55+
(9*23/20/(22/16)),923*17/2216//
55/14**2-15**2,55282//152^-
97**1+54**2-29,901^542^+29-
70/49-(64*73/52),7049/6473*10/-
44/98-94/94/44,4698/9494/44/-
28-24+76*10*41,2824-7610*41*+
62-27/29**1-(90),9127291^/-90*
47**1-15*13-(50),471^4040*-50-
92-82/55-73+7,928255/-73-7*
79**2+(16+11/24),792^161124+++
55**1+(94*89)**2,551^7689*2^/
77**2-24-(83-75),772^24-8344--
21+12-82**2+11,2112+262^-11-
74*58-85-29*85,7458*63-2985+-
48/25+(86+47+56),4825/8647+56++
66**1-(24**2-57),661^242^57/-
7-92**2+4-45,87922^^4+45-
62/58-14-27*88,6258/14-488*-
16*17/26+32-81,1668-26/32+81-
(88/91-50**2-55),8891/502^-58-
83**2+25**2-92,832+252^+31-
52+(43*77**1+(14)),5243771^*7-+
(55**2+(98-(76-80))),552^987680--+
36+72**2+86/85,36722^+8685^+
28*73**2-86+59,28732^*86-59+
44**1+6**1-24,441^61^^26-
12-(46+56)/72/40,124656+72/40--
(79+22)-12**1-41,4822+1293^-41-
14**2-73**1-3,1479^981^-3-
62-92*72*78/75,629272*78*75*-
(72-82/77+91/18),728277/-9129/^
(72+42/(25/30*(90))),72422530/90*/*
63*82/95**1+39,6323*221^/39+
(26*98*77**1-83),2698*771^*83-
87+22*65+50+3,842265**50+3+
82/(20*49*2**2),822080*22^*/
67**2+86*39-86,672^8644*+71-
11/91/43*51/22,7091/43/51*22+
45*4*48-(11*(54)),454*48*1154*-
95**2+6**1-1,952^61^+1*
23**2+81-(96**2),232^81+9654^-
29/82-24*(69+(86)),2982/243451+^-
46-81/79**2-95,4681792^/-95-
27**1-57-75**2,271+57*752/-
76+31**1+95**2,76311^+9569^+
50*(24-82-69**1),502482-691^-*
42**2+85-(95-(60)),422^36^9560--
(34**2-78/53*66),412^7853/66/-
(44+20**2+27)*35,44202^+27+35*
49/47**1-(27-51),49471^/2751-+
9+21+(73*(89**2)),921+73892^*+
12*70**2+63+87,127034^*63+87+
63*57**2-7**1,635755^*71^-
50/80*90/11-67,5080/5*11/67-
91-16-59-58+89,9116-59-58-89+
30**1+61+(46*29),301^61-4681*+
53*20**1-58/46,532046^*5846//
(21**1-51-40)-44,211^51-40-40-
(61/20*60*57**1),6120/60*571^*
4/73/12**1-72,473+971^/72-
(12/(21+72**2-(72))),3545722^+72-/
1*68*95*99-35,144*95*99*35-
15*71*44-20-81,1571*44^30-81-
70**1-85*60**1,701^85111^*-
51**2-67+62+18,512^67+62+33+
66/(15/26**1-(75)),6617721^/75-/
(16*46*3+64+98),1646-3^64+98+
4+27**1-16-5,4271^*16-5-
20/50+81**2+84,3250^812^+84+
91+89-59/65/74,9189+5965/79^-
7/59-63-18/30,759+63-1830*-
17+85-33**1-21,1764+331^-21-
68-(50**2-91/96),68502^9196/-*
27-45/38/16*18,278538/16/18*-
(82/49**1+69-14),25491^/69^14-
59**1-67**2+25,591^672--25+
60+99+61/58*70,6025-5058/70*+
6-62*(71**1+(85)),662930^85+*-
46+43/(15/24*96),46431537/96*/-
65-28-69-90/19,6591-69-9019/-
1/(63+48-62**1),16348+181^-/
59/22/49/20-73,5922/56/20/40-
(86+3)/83+(75/68),863+83/7568/+
21*13*99**1+45,2177*991^*10+
5/35-27**2-22,535/272^^22-
59**2+20/46*1,592^2046/86*+
80+(49+(59**1-2)),801591^2-++
30**1+71+51-29,311^71+51+29-
47+(59+37*9*36),47591667*36*++
(94-42+45/10+73),942-4510/+73+
43**2-64/(90+20),432^909020^/-
97+15+92+85+84,9715+92^85+84+
90-29**2-(69*2),52552^-692*/
59/5**2-47*87,5952//4787*^
38**2+84+37/98,382^84+3798++
62*78/36+(26+75),6278*36/2662++
12**2+56*74**1,122^56741^-*
14/(25*85*78**2),142585*7824^//
59+70/10+64**1,757010/+641^+
(1/9/89+41-78),159/89/41+78-
(15*6**1-92+77),1561/*92-81+
84-(16**1-12/46),84161^1246/--
85**2-5-87-3,852^5-87-3-
20/25-55-68*61,2025/55-661*-
12+15+29**1-76,1215+291^+75-
71*(4-57-80+20),71457-80-20+*
(46+25**1+94+56),46251^-94+56+
4**1+91/55**1,41^91551*/*
(66*38-96)+41*(11),6638*96-4111*/
6+20/(32/(99*31)),620329931*//+
67-7+91-71**1,677-91*71^-
54+51-(69**2+97),5451+692^97+-
19-15-73+20-24,1915-73-20-45-
6/73**1+67-(86),6731^/67+86-
(94/17/2)-(62/71),9417/2/6249/-
73/17+95*36*19,7717/9536*19*+
27-(84-94)+63*39,27694--6310*+
85/97**1-90+8,85971^/90-8+
86**1+64*67+64,861-6467*+64+
5**2+80**2-36,472^8028^+36-
26*80-65+(48/37),2680*65-4837-^
97-14-40/(31/57),9714-403157//-
15**2-93/31+30,152^9331--30+
39+34*2**1+75,393421**+73+
38**2+86**2+(90),3821^862^+90+
53-45+43/73**2,5345-437314^/+
1+(16+(24/89/(90))),1162489/90*++
22*99**1+7-(22),22991^*94+22-
(17+3/40-13+(23)),179840/+43-23+
64+97-97*8*36,2497+978*78*-
(93-59**1-56-47),93591^*73-47-
18**2-2-5-(66),1881^2-5-66^
52*43+2+(1-1),5243*2+331-+
75**2+(57*63/77),802^5763*46++
30-75+47*15/14,3075-5915*14/+
(73-66/80-(94/61)),736680/-9461/-
11+(10+46)+27**1,111046*+271^+
71**2-40-93+2,712^40-93*17+
21**2-66**1-(94),212^661^-94-
79-31-93*98/91,7931*9318*91--
55-35*87+18*61,554087*-1861*+
29+(66*38-18-70),293838*18-70-/
(45**1+4-30/59),451*4+3059/-
6+53*(87+70**1),62587131^+*+
13+37-(94**2+49),1337+6545^49*-
81+28/81/55*53,232881/55/53*/
66**1+31**2+41,661^312^+72+
37+(82/81+42*84),378281/4284*++
65-99+83**2+44,6599-752^+44/
21/22/28/21/59,2122/28/21/59/
(28**2+44-86)+33,282^44+86-33+
32+8+67+15*(49),328+66^1549*+
1+53+33*31-26,153+3331++26/
(57+(81**1-31-10)),57811^31-10^*
(60+15+15+72/(93)),1215+15+7250/+
92*67*98+46-79,9267*98^46+79-
1**1+(17*34*36),11^1734-35*+
64/58/(72+(65-59)),1858+726559-+/
39**1+3-1+53,391^3+1^53+
27/26/18**1+74,2726/1872^/20+
80-49*(28**1+56),80782875^56^*-
35/49*59-73/73,3549/59*7373/-
27/74*82+41-92,2774/48*41-92-
61*98+25/40/(93),6147*2526-93/+
68+91/(40+95**2),689140952^+/+
7/90*(79/10/70),725/7910/70/*
18-(58**1-85-94),185829^85-40--
71+(52-96*88-56),71527188/-56-+
22+38+48+(15**1),2238+48+1548^+
88-41*3-51-4,88413*-51*4-
53/83+58**2+77,5383-582^+77+
39*46**1-54-80,39461^*54-80-
22*43/36*46-95,2243*36/46*95-
74+44-48**1-17,7444+481^-17+
79+(61*29+98)**1,791229*28+1^+
98-28**1-82+5,98281^*82*5^
38/(96+95-96/75),387095+9666^-/
42+41*93-20/43,424193*+2043/-
67*74/15+54/38,6774*15/5438^+
36**2-94*(57**1),362^945734**-
60/(28-7/7/63),6028897/63/-/
