Formula,Result
29 ^ 1 - ( 56 / 2 - 29 ),43 1 - 56 2 ^ 29 - -
42 ^ 2 - 69 * ( 58 + ( 45 ) ),42 2 ^ 69 58 94 + * -
29 - 1 - 6 - 41 ^ 54,14 1 ^ 6 - 41 1 * -
22 / 81 / 87 ^ 2 - 95,22 81 / 87 50 ^ / 15 -
66 - 79 + 54 / 67 / 6,66 62 * 54 79 / 6 / +
84 ^ 72 - 14 + 57 * 4,8 2 ^ 14 - 57 4 * +
( 99 / 46 - 60 * 77 ) / 65,99 7 - 60 77 * / 65 /
( 37 / 14 + 63 - 22 ) / 14,37 14 - 63 + 22 - 33 *
18 - 99 + 99 / 57 ^ 1,18 99 + 99 + 57 96 ^ +
37 * 39 / ( 61 + 51 / 50 ),37 39 * 61 15 + 50 + *
98 ^ 1 - 8 + 39 * 2,98 1 ^ 38 - 39 2 ^ +
92 + 56 * 23 + 4 - 74,92 19 61 * + 92 + 74 -
50 / 42 / 60 - 89 - 83,50 42 / 60 / 89 - 83 +
6 - ( 48 * 57 + 14 + 88 ),6 48 57 / 14 + 39 + -
6 ^ 1 - ( 18 ^ 1 - 76 ),6 1 ^ 54 1 / 76 - +
78 ^ 97 + 70 + 18 ^ 2,78 65 ^ 39 + 93 32 ^ +
( 20 * 29 - 9 - 6 - 28 ),20 29 * 9 - 52 - 28 -
61 * 6 + 78 / 7 + 2,87 72 * 78 7 / + 2 +
( 83 * 99 + 52 + 62 * 96 ),83 99 - 52 + 62 96 ^ +
29 * 53 / 87 ^ 2 + 44,29 53 * 87 2 * - 44 +
( 7 + 90 + ( 8 - 84 + 24 ) ),84 90 + 8 84 - 27 + +
13 * 31 * 47 / 78 / 34,91 87 * 47 * 78 / 34 ^
( 61 * 86 ^ 55 + 91 / 34 ),61 86 42 / * 91 34 - +
70 - 43 * 5 + ( 65 + 25 ),70 43 98 * - 65 24 + +
19 ^ 67 - 78 * 42 ^ 2,19 1 ^ 78 42 2 ^ * -
56 * 56 * ( 23 / 99 / 80 ),56 56 / 23 99 - 80 / +
( 75 * 11 / 46 / 21 ) ^ 2,75 32 * 46 / 21 + 2 ^
61 / 6 + 39 / 93 - 5,61 19 / 39 41 / + 5 -
36 * 48 ^ 2 - 50 * 24,36 48 2 * * 50 56 * -
92 * 50 + 77 * 98 * 46,83 50 * 77 / 98 * 46 *
95 + 12 ^ 2 - ( 88 / ( 79 ) ),95 12 2 ^ + 88 43 / -
25 - 27 + 75 + 61 ^ 1,25 78 - 75 + 55 1 ^ +
42 + 93 + ( 57 / 40 / 79 ),42 93 / 57 54 / 79 / -
75 * ( 77 - 13 / 93 ) * 71,75 77 13 93 / - * 71 /
72 / 25 * 93 * 95 * 8,72 68 / 93 * 95 ^ 8 *
97 / ( 60 + 95 - 72 / 74 ),97 60 66 72 * 74 / ^ /
91 ^ 95 - 47 + 48 / ( 5 ),91 98 / 47 - 48 5 / +
42 / 40 + 95 ^ 34 * ( 44 ),42 37 / 95 34 / 54 * +
33 + 78 * 40 + 90 * 44,33 50 40 * 97 / 44 * /
66 ^ ( 45 * 31 - 98 - 68 ),66 45 24 * 98 - 57 - +
33 * 12 - 1 + 35 * ( 50 ),33 9 1 * * 35 + 50 +
7 ^ 48 + 59 - 3 - 89,7 86 ^ 59 + 3 - 89 -
68 - ( 40 ^ 1 - 43 ^ 1 ),68 40 1 ^ 27 1 ^ + -
48 ^ 72 * 73 ^ 2 * 81,48 72 * 73 2 ^ / 81 +
74 * 10 ^ 42 + 42 ^ 2,41 10 3 ^ + 95 2 ^ +
( 59 * 30 / 95 + 9 - 16 ),59 84 * 36 / 71 + 16 -
( 54 ^ 42 + 4 ) / 76 * 62,79 2 / 4 + 76 / 62 *
58 / 75 + ( 26 * 31 - 75 ),88 75 / 26 31 * 57 - +
47 + 34 ^ 1 + 36 ^ 84,47 98 8 ^ * 36 1 ^ +
34 * 78 / 16 / 2 + 27,82 78 * 16 2 ^ / 27 +
65 - 37 * 35 * ( 16 * 31 ),65 37 / 35 * 72 38 ^ +
32 * 51 / 34 ^ 1 - 89,32 54 * 34 1 ^ - 89 -
43 ^ 44 / 64 + 55 - 59,43 44 64 / + 55 + 77 -
88 * 7 / 22 ^ 85 / 14,88 7 * 49 / 67 * 20 /
9 / 2 + 43 + 49 - 21,51 2 ^ 43 - 49 * 21 -
( 65 ^ 77 + 83 + ( 38 - 43 ) ),65 2 ^ 83 - 38 43 - +
74 * 34 ^ 2 - ( 37 ^ 1 ),74 37 2 ^ * 15 1 ^ -
74 + 88 - 37 - 72 ^ 1,74 41 + 24 - 72 1 ^ -
44 * 79 / 4 ^ 2 + ( 4 ),44 40 * 4 2 ^ / 76 +
88 - 22 / 8 - ( 29 - 27 ),88 22 - 8 + 29 27 - -
( 28 ^ 2 - ( 92 / 37 * 48 ) ),28 2 ^ 92 7 / 48 - -
87 + 71 - 21 * 83 - 1,87 71 + 72 83 1 ^ / -
72 - 88 / 72 + 86 / 27,72 88 44 * - 86 27 ^ +
48 + 26 * 56 ^ 10 - ( 67 ),48 26 56 2 ^ * + 64 -
79 * 64 ^ 1 - 48 - 64,13 51 1 ^ * 48 - 64 -
64 ^ 1 + 29 / 15 + 11,12 1 ^ 29 45 / + 11 +
99 ^ 1 + ( 35 - 79 ^ 1 ),99 1 ^ 35 79 1 ^ - +
74 / 92 / 1 - 64 + 2,74 92 1 ^ / 64 61 ^ -
24 - 7 ^ 49 - ( 46 - 94 ),24 7 2 - - 46 94 ^ -
92 + 55 ^ 2 + 46 - 73,7 34 2 ^ + 13 + 73 -
44 * 69 ^ 1 - 13 ^ 2,65 69 1 ^ * 13 2 ^ -
( 40 / 27 + 29 ^ ( 8 * 49 ) ),40 27 / 44 + 79 16 * -
( 89 + 66 * 25 ^ 53 - 72 ),89 66 25 1 - * ^ 72 -
81 / 51 / 99 ^ ( 82 - 98 ),81 51 / 99 / 82 79 - *
31 + 2 * 44 - 6 / ( 76 ),85 2 * 44 * 28 52 / -
12 ^ 2 / 40 / 98 ^ 2,40 2 ^ 40 98 2 ^ / -
5 ^ 1 - 6 - 5 + ( 43 ),5 1 ^ 39 - 5 - 43 +
( 86 - 52 + 29 + ( 86 - 96 ) ),86 52 + 29 + 86 16 - +
12 - 75 * ( 7 * 98 ^ 1 ),12 75 7 98 1 ^ * ^ -
71 ^ 10 - 65 * 43 / 51,71 2 ^ 65 43 * 69 + -
93 / 94 ^ 2 + 78 ^ 1,93 63 2 ^ / 9 85 ^ +
65 - 65 * ( 86 / 65 / 99 ),65 65 86 65 / 99 / * -
7 / 83 + ( 15 ^ 1 + 20 ),7 83 / 15 1 / 74 ^ +
81 / ( 34 * 89 ) ^ 1 + 8,59 34 89 + 1 ^ / 8 +
( 94 * 47 - 84 + 45 * 93 ),94 47 * 84 * 11 42 * +
79 + 47 + 4 / 41 + 57,79 47 + 9 41 / ^ 57 +
46 + 4 / 93 - 17 * 77,46 4 93 / + 17 26 / -
