Formula,Result
1-54*78**2-67,1254782^*-67-
52/(4-(10**1-88)),5230101^88--/
86-96**2-94*6,86962^-946+-
35-(43/55**1+2),3543551^/48+-
(73+14-49)+89/(17),7314+30-8917/+
26**1+5-5*70,261^5+570*-
51+71+49**1-4,9671+491^+4-
87**2-8*98-76,872^898*-23-
(37/75-(29+74+92)),3730/2974+92+-
78-8+36**2-33,788^362^+33-
53*15/87+20-85,5351*87/20+85-
48+47-31+82**1,9147+31*827^+
79/62*91+40*24,7962/28+402*+
1**2+94**2+17,12-822^+17+
76**2+4+88+87,7652^4+88+87+
51/91-(9/10/20),5191/963/20/-
55*55-88**1+40,7155*881^-40+
1/34**2-18**2,1342^/1875^^
45/14/(52/57-64),4514^5257/64-/
26/85-94-16**2,2685/94-162^+
(53*19*(51**1-65)),5350*511^65-*
28**1+(45**2+25),281^4551/25++
11**1-89/88-79,111^8988/-79^
51**2-84*69*47,512^8469*47*-
55+39*39/49/57,553939*24/57/+
95+39-41+78-87,9539/41-56+87-
96/48-87-41-13,9648/87-92-13-
(98-(59/(2-67*86))),555922886--/-
52-59/68*16-(72),526468/16*-17^
(86/13**2+94-29),86132^/94+29-
26-21/6/96+72,26126/96^-72+
87-87**2+99+23,87872^*99+82/
36*96/(27/56)+98,3696+2756//98+
56/68*(46-26)/69,5668/4626-/69/
84+21-45**1+35,8421-451^-74+
15**2-76+13*27,152^76+1327*+
60-(99+20-22/91),609920+2291/--
98/44+93/14/77,9844/9327/77/+
88**2+79**2-81,882^792^+81-
66*18**1-45*19,66921+*4519*-
92+84**2-87/83,92842^+8783/-
29**2+46+75/98,292^46+7598/+
88/97*17*25**1,1497/12*251^*
21**2+67+3*42,212^67+342*+
16/59*79+87/37,1659/79*8787/+
9*63/54+65*(74),963*84^6574*+
73*27-84-84+40,7327*84/84-40/
73*(6*48-65/29),5637*6529/-*
69/89+13/72*14,6961/5172/14*+
28+53+74*97**1,2853+74971**+
48+91/57*10-86,489157/50*+86*
56*(75*97/64-44),567597*64/44/*
24+81-66/59+38,2481+6615/-38+
25**1+89+18-6,731^89+18+6-
(87+79*80**1+20),8784801^*+20/
87**1-64*88/93,871^6459*93/-
54+98/84+59*4,549884^+5921*+
4**1+12+(81/48),41^12-8148/+
2-30+67-79-32,230-67+79*32-
74/(58/4+22+75),45584/22+75+/
30+65-66/(96/46),3065+669646//-
39**1+45**2-40,391^452^+40-
25+79*53/91-29,257953+91/+29-
81+2/89+84**2,81289/+8421^+
1-68/8**1+36,776881^/^36+
39-26-10/33*62,3926-1031/62*-
41*(21**1+98+78),41901^98+5+*
2-44-6-12/9,246-6-129/-
57-73/92**2-6,5773922*--6-
(12**1+21/1+(54)),121^211++54+
92+64/12+(24**1),926411/+241^+
74-85**2+(54*45),74852*-5445++
15-(18*25/(80**1)),381825^801^/-
10*49+3*56**1,5849*3561^*+
22**2-61-17/(70),42^61-1772/-
33+(1**2-55**1),3312^241^-+
13*23+38-32/40,1339*38+5440/-
(17-75*9-31*6),17759*-396*-
61*(23*11+14-38),616293*14+38-*
79+22+17-73-90,7922+17+73-90-
(63/22**1-40*(89)),63221^/4089+-
69/13-88-55/90,8813-88-5590/-
45**2-10**1-18,452^101+-18-
4*22+32**1-45,422*321*+45/
64*61+52-57*6,6461*52+576*-
(50+33**1-42-69),65331^+42-69-
57+22+(56*(24-46)),5786+562480-*+
36/14/33/83+74,3614/33/83/74+
16-59-98/96/(61),1659-9896/61+-
68-36-96-66*99,736-37-6699*-
57-63*28/72*(84),573128*72/84*-
34**2-70+91/93,342^70+9193/+
50**1+86+48+(44),508^86+48+93+
51/46-91/85+11,5146-9185/-11+
68/75-81**2-95,7575/812^-95-
64**2+66/(69**2),642^66692^/+
17+91*57+89/18,179157*+8918/+
18*46-74-(71-11),1846*74-7111+-
22+41-26**1-86,2241/261^-86-
70+90*40*65/48,179040*28*48/+
