Formula,Result
66**2+35+77/76,662/35+7776/+
40**1-86+91**2,401+86*912^+
22*97**1+27-26,22971^*27+26-
42**1+93*55/5,3056^9355*5/+
23*94**1-9**2,23941^*92^-
48*(34**2+6*7),483433^67^+*
(97**2+28-(76**2)),972^28+762--
53/(92**2+48**2),80922^472^+/
37/18+90*2/35,3718/902*85/+
78+56*22-(78**1),785622*+7884--
12**1-(3**1-(13)),1246^31^13--
81*45*16-85**1,8145*16^851^-
76**2+79+24/75,762^79+2499/+
92/(31**2-86)-42,92312^21-/42-
12**2-23*62**1,122^23621^*-
91**2+12*(86+53),9152^128653+*+
36+(73+89**1+65),3673891^+37++
74**2-75*96+47,662^7596*-47*
42-35**1+59**1,42351^-591^*
(88/42)/90+(67**1),8842/92/671^+
49/(55**2+53-24),49552^53+24+/
63/35*86*(5-14),6335/86-522--
40-57**2+15/(45),2572^-1545/+
(5+38+89*49/71),538+8949-71/+
(76**1-17*44+43),521^1744*-43+
65*1**2+47/73,6512^-7873/+
82*27/2*30**1,8227*2/301^^
74**1-70*34**2,741^70312^*-
37*44/(89-(69**2)),81*89692^-/
(60*(16+42*65+(16))),98163165*+16+*
82/66*(63+11*50),8226/631150*+*
11+36/75-95*3,113683/+203*-
82-70/2-39-5,82402/-39-5*
53+15**1+15**2,533066^+152^+
55*86**2+(73/(57)),55862^*7357/+
9/8**2+66**2,982^/662^+
65-9+(34*(51-2)),6574-34512-+^
(50**1+62-(23-15)),501^62+2331--
(57**2+54)-80+74,182^54+80-74+
62*27/83/18/34,6227*83/18/34/
93/10+83*22/58,9310/8367+58/+
(14-57**1-(80/66)),14571^-8066/-
83**1+97+55**2,831^97+552^+
1-75*8/55/46,1758*55/46/*
94**2-30/51+94,9416^6051/-94+
37/31**2+13*48,37312^/1373*+
35/34+75-(49+69),3534/60+5369+-
10-59/15**1-2,10591517^/-2-
(78/63**2-17-(71)),33632^/17-71-
40*(1+47)/77+45,40136+*77^45+
91*37**2-74/95,91912^-7495/-
(33+38*56-(12*34)),333856*+1234*-
71+89-(94/53**1),7189+945347^/-
10-60-(51+74*37),1015*517437*+-
1/62**1-52+74,90431^/52/74+
83/77**1-42-98,83771^/42-98-
71-98-41**2-63,7198*4140^-63-
28+95+81/85+96,2854+8185/+96+
17*(83/(33-40-48)),31833340-95-/*
68+1+(80-(34**1)),681*803477^-+
75**1+1-38*(77),751^1+3877--
62/88-81+33-29,6288-49-71+29-
67**1+68/20*(84),671^6874/84/+
19*60*(49+79**1),1960*49791^+-
25+61/66**2+51,7661662^//51+
48-76-(7-45)/22,4876+745-22/-
98/70*56**1+31,9870/561^*31-
56-10+18/7/(91),5610+187/91/+
1**1+33/(45-18),11^334513-/-
43-96*15/66**2,439615*562^/-
49/65**1+38+49,4941^/38*49+
10-64**2+84/26,10642^-8437/+
48/99**1-70**2,369955^/702^-
51+53/23*82-(21),518623/82*+21-
40+97/48*50-56,409748/50/+83-
49**1-52+22/67,491^52-8167^+
6**2+(59*57*39),62^5957*39*+
2+55/32**2-4,255322^/+4-
16*12/94+44**1,1612*94/441^^
75/90+6+59/36,7590/6/5936/+
40**2-42/40/(17),402^4240/17+-
63/74*88*2/3,6374/88*2*3/
20**1-(76/98)*91,206^7698/42*-
35**1-16-(28/44),351^16-2844/-
61+19*(8+39+76),61235039+76+*+
47+75/30*35/(82),477530/35*49-+
34/95-21-45**2,341/21-452^-
39/33/19*49-13,3975/19^49*13-
12+27/85/(63*77),952785/6347*/+
79*33**1+16/1,793361^*1629/+
43**1-99*98-(64),501^9998*-64-
67/7*46*24-49,6724^40*24*49-
80**2-62-28/83,802^62-2826/-
82*6**2-42*(77),82690^*4277*-
1+94+43+61+71,194+43+61+71^
(18-95+(11**1-(66))),1895-111^89-+
(95/85+44**1-8),1385+4437^+8-
30/(52/37+43-68),305237/46+4-/
