Formula,Result
-+496499/*603-884819,496499+603727*-78/-
+//*967971793-126314,967-362*793--126-314+
+-595*/-420/260966267,-702-420737966//267*+
+-991//378178+311892,-991378355/311892+++
+/*-816-585543/912303,-816-585*349-912303/+
*-943/**-505228427355,-943-505609-427*355*-
+*470//-992-291-432-326,470-992-291*-340/*-326+
-899/-181+*256967545,899-181-815967*545+/-
--883267--723*389-113,883267/-723-63-113*--
//-730686-326/-546-149,-730686/326-546-348/*/
-+--619131-895-606582,-619131/-895+373582/+
-++-664856*566708326,418856+566708+-326-
-//353481963/773-722,353481/-922-773-256/-
--594/**-160-30-611557,643-160371*-611*928/-
*/-911-980*/731-324-535,-911-162/731-324/-535/+
/-//-715-416686784-820,-715-416/686/784--820-
*-939/-35892*-96561,667-358-267/--965555*-
*+//737231-15773212,737231/-157+732+12+
+//-631308-676*-605987,-631308/265--605987*/
+-829-426-43*-468-844,385426-43/--560701*+
+/497131--224-903-890,497131/22445-202--
-+-78632-252/-880-432,-76832+252265-432+--
*-**-155-611-404585-851,533-611/-780*585--851+
----101933-650/197306,855651-684-197306/-
*266/340-465-220715,266340465633478--++
--758*13/--891676-580,-2851378676--580---
-/-340971/-82*163906,-340-452/-851163906*-*
-/-33316-/330298-656,-333307/330298/-656--
+-639///597741117-787,-639597741/286/657/+
--500/465+/-821179-388,-500377-821179*-388+/-
--/*-349341-988528-490,-349549*-988/528-501-
-++-599-324-583/637239,536-324+-583+637-325*-
-++--328988403-659-755,-328988-403/706+-755*
-+/*-397180659-871-350,-952180*659/-871+139-
+*/397788-762/-739579,-488788/-762*-739579/+
----81-708566-86824,81-708-566--86--584-
+761/321--861*691299,761321-758691299*-/+
---164275+*842-883-389,-164-516-842972*-389+-
++-537-156*-701662-477,537993/-701662*+-477+
*//-174-595-903-795752,167-595*-903/-795/752-
*346++-181593/565-885,346-181-583/565-885/+*
/-43/-+-54294928-358,-43-542949+28--358-/
---281//87021964835,-281-654219/-307/-7-
+-64*-616-150*-122-101,-859-616-140*--19-101*+
/**/-458386-47-20778,860386/-944*-20*929/
//*-768-209-800/-809,-768756*-800/-809//
---978-701747+423-612,410-701--142-423220*-
--20//-606-29545179,20931-295/451/-79-
--551-23/--735410500,-869-23--735410*500/-
-+/-31575-332+555467,-31575/-477+555467/-
//--674*773-624219-786,-674773-624*/219/300-
+/-539-560900*213-780,-869-560/900/-920-780*+
--+667602-646-658-548,997602+-646+658-548--
-14-+-823703/-777-891,14554703+-777-891/--
--544--372*568--346157,-544-372568-977157+*--
-+//-803-78786129979,-80326/861/-590+979-
++--232-113-137/-928-582,-232-113--747+136-936/+
+---728/973-391502-358,41973-391/-502--358+
-++91*-10512-98071,427-105276*+-980+71/
+/*-8-157877/417-405,500-157*877/417-405/+
---457*-811637*-585643,-637241363*--585643*-
-++667/-427-71251525,144-427-712++51+597+
---51180+421*-574359,-51180-421364359*+*
-++*398-436-141-122443,519-436*-141+-122+-948-
++-767*/692-270991827,812692-270/991*+827+
+---797-72071/-339404,-797-720/-904--339404/+
+-*-737995536/-392-472,-737-59+536-701-472/+
-+//-513-330-384-72281,-513555/-68/-72+281-
+---824-311-868/109287,-824-842--868-109-504/+
-/*182310222/26-396,182310*222/26-396/-
-+*-329597-771+878-938,-329597*940+-413-938+-
--/-86389*-973116995,-86940/-973116*-995-
/--55111/-903611-586,-1911--903611/--586/
+-+685780656-35229,685780+656-35229-+
--562**/-156-367717-241,-562-156-367/100/-241*-
**//-83525-714856-347,-83525/-714/-236*-347/
+/137-693*159/-259-210,965-693/159-259-210/*+
-/61798/-702+270232,61798/-702894232-/-
*715-163//211-865-774,7156211749/-774*/*
-845+--183430/10330,4902455-341330/+-
-*+-675-603*651-408579,-174-603+651164*+579-
-+/-80671495*-345824,-806-885/246+-345824*-
-+--887630-526/310-724,-185-107--526+-728-724/-
+/-862-559+*-431-375-396,-862-181*254-375*-396++
++++798298409-392-801,798298+-680+340+-801+
++112-395/*-89-703492,163-395--89-703*492/-
+/873-110*/-380436307,-596-550--380436/307*+
+379/**-613835-477527,379-767835*-477*-273-+
---827250*/-589-596-505,-827250+-589-596/-505/-
/-67474+/380-430-997,67474/-177-430/-997*/
--*134-488-377/796250,-217-488*527-796-857/-
+-65*-662-/438328307,-65-662438328/917/*+
++489690*/-685-872938,489690+-685-872/556*+
+/-117695*-5+-176303,-117695/-5-176303/*+
++-909/*-624-924280999,-909-624-924*280-+999+
-++828-561*366-525-120,828-561+36698*+-120-
--/562115-436/-807-554,562115/-436*-807-554/+
--500/**126540644-177,-500126-85*757*209/-
+++59-760*-237213-233,59-956*-237213*+-233+
-+/-693-465-602/97940,-869-308+-602+97940+-
