Formula,Result
662/35+7776/+,++^66235/7776
401+86*912^+,+-^40164^912
22971^*27+26-,^+*25^9713526
3056^9355*5/+,+^421/*93345
23941^*92^-,-*23^941^572
483433^67^+*,*48+^342*67
972^28+762--,-+^97228^762
80922^472^+/,/53+^922*5992
3718/902*85/+,+/3718/*904135
785622*+7884--,-+78-5622^781
1246^31^13--,-^121+/3113
8145*16^851^-,+**814516^851
762^79+2499/+,+*^66279/2475
92312^21-/42-,-/92-+3128642
122^23621^*-,+^122*23^621
9152^128653+*+,+^912*12+8653
3673891^+37++,+36++73^89165
662^7596*-47*,+-^742*759647
42351^-591^*,*-42^3524^591
8842/92/671^+,+//694240^671
49552^53+24+/,/49-+^5525324
6335/86-522--,**/783586-574
2572^-1545/+,+-40^572-1545
538+8949-71/+,++538/*894971
521^1744*-43+,+*^761*171243
6512^-7873/+,+*65^562^473
8227*2/301^^,*/*822752-301
741^70312^*-,-^741*70^3455
81*89692^-/,/*3744-89*692
98163165*+16+*,/60++16*426516
8226/631150*+*,*/8266+63*1163
113683/+203*-,*+11/3675*953
82402/-39-5*,---52/702805
533066^+152^+,+/53^1566/152
55862^*7357/+,+^55^862/7357
982^/662^+,+/9^362^661
6574-34512-+^,+-6526*93-512
501^62+2331--,-+^50162-2325
182^54+80-74+,+-+^572548074
6227*83/18/34/,///*6227831843
9310/8367+58/+,+^9310/*832258
14571^-8066/-,--14^571/4666
831^97+552^+,++^39197^552
1758*55/46/*,-29//*7585546
9416^6051/-94+,+-^942/305194
37312^/1373*+,-/37^3176*1371
3534/60+5369+-,-+/353475+4960
10591517^/-2-,^-10/3^1512
33632^/17-71-,--/78^6321771
40136+*77^45+,+/*40+1147745
91912^-7495/-,-*91^372+7495
333856*+1234*-,-+33*7161*1334
7189+945347^/-,-/7189/94^531
1015*517437*+-,--1060+51*7437
90431^/52/74+,+-/1^9695211
83771^/42-98-,--^83^7714298
7198*4140^-63-,---7198^41263
2854+8185/+96+,+++2895/818596
31833340-95-/*,*17-83--334048
681*803477^-+,++681-80^341
751^1+3877--,-+^75153*3877
6288-49-71+29-,-+-/6288813329
671^6874/84/+,+^671**682084
1960*49791^+-,**1960*49*791
7661662^//51+,++25/61+66251
4876+745-22/-,--4898/-74575
9870/561^*31-,+*/9870^569537
5610+187/91/+,+-5610//18791
11^334513-/-,+^183/33-4518
439615*562^/-,-43/*9615^662
4941^/38*49+,++/49^6514549
10642^-8437/+,+-10^642/8426
369955^/702^-,-/48/991^702
518623/82*+21-,-+51*/53238221
409748/50/+83-,-+40*/97485056
491^52-8167^+,+-^49152/2267
62^5957*39*+,-^7771**595739
255322^/+4-,-+2+55^3224
1612*94/441^^,+/*544394^441
7590/6/5936/+,+-/75906/5967
402^4240/17+-,-^782//424097
6374/88*2*3/,//*/637488443
206^7698/42*-,^+201*/76986
351^16-2844/-,--^35116/2841
61235039+76+*+,/61*19++83976
477530/35*49-+,+47///75303556
341/21-452^-,--/349521^458
3975/19^49*13-,-*//391194913
952785/6347*/+,/12//2785*6377
793361^*1629/+,+*79^331/161
501^9998*-64-,-*^431*999864
6724^40*24*49-,-*^/677943649
802^62-2826/-,--^80262/3983
82690^*4277*-,-*82^62*3377
194+43+61+71^,++++194436119
1895-111^89-+,+-1895-^11166
1385+4437^+8-,-+^9585^4418
305237/46+4-/,/30*+/52374383
