Formula,Result
43 1 - 56 2 ^ 29 - -,- + 43 1 - ^ 22 2 29
42 2 ^ 69 58 94 + * -,- / 61 82 * 69 + 58 94
14 1 ^ 6 - 41 1 * -,- - ^ 14 1 6 ^ 41 1
22 81 / 87 50 ^ / 15 -,- / / 22 81 ^ 87 2 22
66 62 * 54 79 / 6 / +,+ + 66 79 / + 54 67 6
8 2 ^ 14 - 57 4 * +,+ - ^ 8 87 14 * 71 28
99 7 - 60 77 * / 65 /,/ - - 99 7 * 60 77 6
37 14 - 63 + 22 - 33 *,/ - + - 37 14 63 22 46
18 99 + 99 + 57 96 ^ +,+ + + 18 29 99 ^ 57 1
37 39 * 61 15 + 50 + *,* * 37 39 + + 80 49 50
98 1 ^ 38 - 39 2 ^ +,+ - ^ 98 88 90 / 39 2
92 19 61 * + 92 + 74 -,- + + 92 * 61 23 17 74
50 42 / 60 / 89 - 83 +,- * / / 50 42 60 89 83
6 48 57 / 14 + 39 + -,- 6 + + / 48 57 37 88
6 1 ^ 54 1 / 76 - +,+ - 6 1 - ^ 54 1 76
78 65 ^ 39 + 93 32 ^ +,+ + ^ 78 1 70 ^ 93 34
20 29 * 9 - 52 - 28 -,- - - * 79 29 9 52 28
87 72 * 78 7 / + 2 +,+ + - 61 72 / 78 7 2
83 99 - 52 + 62 96 ^ +,* + / 83 99 52 * 39 96
29 53 * 87 2 * - 44 +,+ / * 29 53 / 87 2 44
84 90 + 8 84 - 27 + +,+ + 84 90 + - 8 52 1
91 87 * 47 * 78 / 34 ^,/ / * * 91 87 47 78 34
61 86 42 / * 91 34 - +,+ * 61 ^ 86 2 / 91 76
70 43 98 * - 65 24 + +,+ / 70 * 43 94 + 65 24
19 1 ^ 78 42 2 ^ * -,- ^ 19 1 * 78 ^ 42 2
56 56 / 23 99 - 80 / +,/ / 56 56 / / 23 99 80
75 32 * 46 / 21 + 2 ^,/ / / * 75 20 46 21 2
61 19 / 39 41 / + 5 -,- + / 54 58 / 39 41 5
36 48 2 * * 50 56 * -,- ^ 85 ^ 48 2 * 50 56
83 50 * 77 / 98 * 46 *,* / / * 92 50 77 98 46
95 12 2 ^ + 88 43 / -,- + 95 ^ 12 2 / 88 43
25 78 - 75 + 55 1 ^ +,+ + - 25 78 31 ^ 55 1
42 93 / 57 54 / 79 / -,- + 42 93 / / 57 83 79
75 77 13 93 / - * 71 /,/ * 75 - 77 / 13 93 71
72 68 / 93 * 95 ^ 8 *,* * * / 72 11 93 95 8
97 60 66 72 * 74 / ^ /,/ 44 ^ 60 / * 95 72 74
91 98 / 47 - 48 5 / +,+ - / 91 95 47 / 18 5
42 37 / 95 34 / 54 * +,+ * 42 40 * / 95 34 54
33 50 40 * 97 / 44 * /,+ 33 * + - 78 40 97 44
66 45 24 * 98 - 57 - +,+ 66 - - ^ 45 96 98 68
33 9 1 * * 35 + 50 +,+ + * 33 ^ 9 1 35 50
7 86 ^ 59 + 3 - 89 -,- - + ^ 90 87 59 3 89
68 40 1 ^ 27 1 ^ + -,- 99 + * 40 1 ^ 31 1
48 72 * 73 2 ^ / 81 +,+ / * 48 72 ^ 73 2 81
41 10 3 ^ + 95 2 ^ +,+ + 74 ^ 10 2 ^ 95 2
59 84 * 36 / 71 + 16 -,- + / * 59 84 95 71 16
79 2 / 4 + 76 / 62 *,* / + ^ 54 47 4 76 45
88 75 / 26 31 * 57 - +,+ + 88 75 - * 26 87 39
47 98 8 ^ * 36 1 ^ +,+ * 47 ^ 34 1 ^ 36 1
82 78 * 16 2 ^ / 27 +,+ / * 34 78 ^ 87 2 27
65 37 / 35 * 72 38 ^ +,* * / 65 37 35 * 72 38
32 54 * 34 1 ^ - 89 -,- - * 68 51 ^ 34 1 89
43 44 64 / + 55 + 77 -,- + + 43 / 44 78 55 59
88 7 * 49 / 67 * 20 /,/ * / * 88 7 65 67 14
51 2 ^ 43 - 49 * 21 -,- * - ^ 9 2 43 49 21
65 2 ^ 83 - 38 43 - +,+ + + 65 2 83 - 38 43
74 37 2 ^ * 15 1 ^ -,^ * 74 ^ 34 2 ^ 15 1
74 41 + 24 - 72 1 ^ -,- - + 74 41 39 ^ 72 1
44 40 * 4 2 ^ / 76 +,+ * * 37 70 ^ 4 2 76
88 22 - 8 + 29 27 - -,- + - 88 80 8 - 29 97
28 2 ^ 92 7 / 48 - -,- ^ 39 2 - / 92 7 48
87 71 + 72 83 1 ^ / -,- + 87 71 + 21 ^ 26 1
72 88 44 * - 86 27 ^ +,+ - 58 * 88 72 / 86 27
48 26 56 2 ^ * + 64 -,* + 48 * 26 ^ 28 2 67
13 51 1 ^ * 48 - 64 -,- - * 79 ^ 64 1 48 64
12 1 ^ 29 45 / + 11 +,+ + ^ 12 1 / 22 15 11
99 1 ^ 35 79 1 ^ - +,+ ^ 99 1 - 35 ^ 79 1
74 92 1 ^ / 64 61 ^ -,- / 74 ^ 92 1 - 64 2
24 7 2 - - 46 94 ^ -,- - 24 ^ 8 2 - 46 13
7 34 2 ^ + 13 + 73 -,- + + 7 ^ 23 2 46 93
65 69 1 ^ * 13 2 ^ -,/ - 44 ^ 69 1 ^ 13 2
40 27 / 44 + 79 16 * -,- + / 40 83 29 * 8 16
89 66 25 1 - * ^ 72 -,- + 89 + 66 ^ 73 1 72
81 51 / 99 / 82 79 - *,- / / 81 51 99 - 82 79
85 2 * 44 * 28 52 / -,- * * 31 2 44 / 84 76
40 2 ^ 40 98 2 ^ / -,- ^ 34 2 / 40 ^ 98 2
5 1 ^ 39 - 5 - 43 +,+ - - ^ 5 89 6 5 63
86 52 + 29 + 86 16 - +,+ + + 86 35 26 - 86 96
12 75 7 98 1 ^ * ^ -,- 12 * 64 * 7 ^ 98 1
71 2 ^ 65 43 * 69 + -,- ^ 71 2 / * 65 29 51
93 63 2 ^ / 9 85 ^ +,+ / 27 ^ 7 2 ^ 98 1
65 65 86 65 / 99 / * -,- 45 * 65 / / 86 65 99
7 83 / 15 1 / 74 ^ +,+ / 86 6 + ^ 15 1 74
59 34 89 + 1 ^ / 8 +,+ / 59 ^ * 61 89 1 8
94 47 * 84 * 11 42 * +,+ - * 94 47 21 - 45 79
79 47 + 9 41 / ^ 57 +,+ + + 79 47 / 52 41 57
46 4 93 / + 17 26 / -,- + 46 / 4 93 ^ 17 77
98 24 ^ 33 70 / - 70 -,- - ^ 50 1 / 40 70 70
49 1 - 79 + 70 ^ 94 -,- - + ^ 49 1 79 70 94
19 7 / 27 - 15 - 91 +,+ + - / 69 76 27 83 91
63 1 ^ 1 - 95 78 * -,- - ^ 52 1 1 * 29 78
57 1 ^ 49 - 14 2 ^ +,+ - ^ 70 1 49 ^ 14 62
45 82 / 43 / 37 56 * +,+ / / 45 82 70 * 37 56
10 1 ^ 33 + 93 49 + ^,+ + ^ 10 1 33 / 93 49
20 29 99 / 43 35 ^ * -,- 20 * ^ 68 98 ^ 90 1
23 96 52 * + 39 + 86 /,+ + + 90 * 96 3 39 86
64 9 60 ^ + 8 7 * +,- + 64 ^ 9 1 * 74 7
21 1 ^ 32 15 85 / / -,- ^ 21 1 * 66 / 97 85
67 2 ^ 40 61 * - 24 +,+ - ^ 78 2 * 40 61 55
51 41 * 48 26 50 / ^ -,- * 37 41 / 48 / 26 71
