Formula,Result
673156/-681^+,+-67/3156^681
4143+11+8617/+,+++414311/8647
8468/46*25/52/,-/**8488462552
4978/1912*89-/,-/4989-*19689
572^44+135^-,-+^61244^128
66367259/*+5+,++53*36/725998
912426951^*-+,+91-40*26^951
992^11-379*+,++^99294*69
162^463/-59+,+-^162/46359
67272^2710++*,*67+^272+2710
72802/-7161+-,--72^802+7161
9613+4182/5*-,-+9613+/28245
32962*-54-95-,/--32*9625495
3239-74-2-79+,+-*-323974230
72721^+75-24-,*-+72^7217524
3170/112^^15+,+-/3170^11215
301662/3/14+/,^30+//6870314
97412*-23+97-,-/-97^4122397
4040-15+791+-,-+-994015^791
51541^-2482/-,--51^541/2482
3481/52/31^*,**/19812^31
47791^+18/95+,+-+47^79585895
9170/25*88+53/,/*+/9170258853
3430*811^+65+,+-*6730^64165
40921^*2014*+,+*40^921/676
6177+3769/5*-,-*877*/37695
643*86/14+66+,++/*2030861466
2372^/4473/-,-/2^372/6873
3942-671920*++,+-3942+67^1920
2074/842^-10-,--^740^84210
682^783177-/-,-^682/78^4577
882^94+75*84+,+^+^882827546
7760/14-55-39+,+--/7760145525
601^80/7437/+,+-^70192/7437
89371^-98-92+,+--89^37936392
5817+61391+*+,++5817*61^491
79/662639+/+,+-79/66-2639
16676/8/+89-,-+1-/6676889
4190^1431+41--,-^412-+143130
3062*15/482^*,*/*306215^482
69916097^+80-/,/69-+91^60280
30699234+45+/-,-20/69++923445
3071+26962^*+,*+3071*36^962
132361-53-37-+,+13--^23615337
3922^-51^+,+-39/22^51
67222-2355/-+,+26-^222/2355
712^47-2221/+,--^714033^2221
361-43-814*+,+--36543*879
2025*20+4745/-,++*732520/4745
501^8211/-35-,--^271/821135
4159/58+1417/+,++/41391/1433
4917-78842+/-,--4917/78^842
727*196220//*,*/27/19+6281
4457*5191/33*+,+*4441*/519133
256*74/8992*-,+/*815674*8992
85812^+69+77-,-+^40^8126953
91858/-6514++,+-56+1858+9714
1137+21+8-81+,+--+113721872
921+982^+85-,-+^401^41285
36332^+2771*+,+/36^332*2771
9224*69*102^*,***925169^102
8615-5430*+9-,-+-8615^54309
7414+26+427*-,--+741426*427
7961^*4521/+,+*86^679/4521
636/492^-44-,--^623^49244
731^63+6583/-,-+^73191*6583
4729/3851*32*+,+/4729**386232
125584/+8278-+,++35/5584-8278
55731518*4+/+,+55/55+*15184
6455*86/272*/,//*647386^272
2170/9-5713*-,--/21709*5713
54885^-4128/+,+-54^81/4147
925449/55*-58*,+-92*+54495558
817741^/-15+,+-81/7^98156
83932^652/--,-83-^932-652
5486131^57-/*,+54/86-^13157
4734*16-43-48-,---*473416648
454612*-855*-,--45/4612^855
76572^+7027*-,-+76^182/3327
4636+148284*+-,-/4636+14*8284
5660/9289^-45+,+-/5660/688945
3952/43+1441-+,++/392643/1420
2756/922^+13-,-+/2756^75213
1534/99242^*+,+/8034*99^512
3572-51+8121/+,++-357251/8121
876425/121^*-,-87*/6425^121
9379*16/9210*-,-/*467916*9224
464283982/*//,/20/64+28/3982
811^642756/+-,-^811/64/2756
491+93/147*+,+/*49193*147
201^132^-34+,+-^201^13234
5750-2337*81*+,+-5750*^645981
448242*4849^*-,-44*/8242^482
86152^351/+/,/86+^152/351
951^89+7318**,-+^95189*5018
9925*5/814^+,+/*55415^812
835159+9046/-+,+83/+5159/8046
3551/152^+33-,-//3551^15233
581^9078/68*+,+^581*/907868
54241^/741-+,+/54^241^7424
7873/651//86^,-//7873^65186
923346*65*+47-,-+92**1466554
7475231^/+78-,++74/75^23178
7658+579094**-,*+7658*57*9094
871^14+781^-,-+^87182^781
88541^*921^+,+*88^5468^921
2732*3544*+/,/2+^7360*3544
7671^*3947*+,+*7^251*3947
6879-787/48/-,--5879^/78748
646*64*67+28+,++/*646646728
371^1946*+12-,++^371*194683
1259*191^-71-,--^1259^19771
55665*3+*73+,+*5+*5616373
3142651^/+27+,++31/34^77199
98182^-61+9+,-+-98^182619
1855+75-7180*-,--+955575*9595
82132^*76+81+,++*82^1327614
502-502^+34/,++^502^50234
40702^67-98+-,*40+-^7026798
4730/5225*-51+,--/1030*522551
912^182222//+,+-912/18/2278
686087*50*+34+,+/12**32875034
896-8874*+62+,++-896*889762
1949*19-3337*-,--*194319*3037
