Formula,Result
4538/92+264*+,+//453888*264
541^2183/+26+,++^541/858353
63641^*84-86+,+-*63^6418486
3137*67/57*86+,+*/*3137565786
7532*621^-54+,+^*7532/62178
1412^-24*15+,+--14^3022415
242^6027/66/+,^^382/+602766
672*1792*-29+,+-*4472*453129
761^30-9531-+,+-^9130/931
79518^-6476*+,--31^52*6435
891^69-391^-,--^89169^3925
49122^*622^-,-*59^1259^6226
965155/25/71*-,-84*//96559190
162^1382^/-,^^582/13^82
30292^/4888*+,+/30^292*4888
8213+6101^/-,-+8230/6^77
482^8236*+99+,*+^482*873699
657425/856+/+,+38/*7492+936
8718/912^/51+,+//6423^91251
624/678535^*-,-/636*67^853
42112*-8194/-,-*98-112/8114
54657+-6+31+,+++48+6538631
691420-42+-35-,--81^-1420235
83961^+43+66+,+++83-9619122
9075+28+998/+,+++906128/998
1264+43-30-48*,+-*+1264113048
75224074*94/--,-75-22/*241694
49862*37*81/+,+86/*/45823781
8299911/*+74+,++82*99^911981
8479/81/15+86/,++//8479811586
3576/302^-88+,+-/8431^30288
4921^*134*-,-*4^921*1376
291^21+996-^,++^29121-286
9160612^*+89-,--67*17^61289
1650201^*-38+,--16*8^20138
911^78-1329/+,+-^9119/1329
81912*-4161++,+-2^9127/4161
802487/+871++,++80/2449^871
8754+861744**+,++1154*86+9880
6083*8517*2/*,+*6083+*23172
9470962^/+61-,-+26*70^96241
44241^/4139/+,++44^91/4132
750/329472^++,+/750+32^202
953489^-2896*+,+-71^342*2896
9623/84-84+25-,-+-/9698849225
8359-781^/86+,++-8353/7816
951479+2^+28-,-+95/*14411128
71522986/+78*+,+81*+39/291878
1435*98205**+,+*6811*98*205
8598^9962-82++,+^851+-996261
8282*90/142^/,//*828251+592
5288162/+1^/,-52^+60/656267
411^6664/86/-,-^31//666459
7863/4657/99/+,+/7863/*405799
325225+46+38++,*32++/26256738
816582/-761^-,-/81/4882^761
922062+64+37+*,+92++*20626469
6216*2212^/82+,*/*6215+22182
421^1519*16*-,-^421*/571916
5240-46*8184*^,-*/524046/7857
31259*+1463/-,-+31*259/159
52952^-121/+,+-75^802/6733
66943**64-40+,+^*66*9436433
960/307142**+,+/928+30*7142
31621^-98+79+,++-6+7512613
5079*717/+32+,++*5079+714132
882^4916/+92+,++^882*21626
8118/4-362^-,-*/811836^362
4944368439/---,-49-44-96/8449
582^57+261^-,-/^58257^171
65932^-541^-,-+23+932^541
64+332^-40-,--+64^86288
6037*59-6272^+,*-*603796*6272
78791^*711^-,+*78/791^521
754439/1^-60-,--69^/4491160
96/1*23+52-,-++/9613352
4248/76+6851^-,-+/424876/4451
732640*93/-41-,*+73/*26409341
384915*5688+/-,-38/*4915+5688
62^18+46+64+,+^+^62184664
748457-53*80-/,/74-^-84145380
5049-61+6093/+,++-50498/6025
61382^-591^+,+-61^7825/591
832^289*-97-,-+^902*28997
252-22+981-^,++-25222^9856
7174/1*201+/,/*/49741-2016
7236/3*7*80-,-^*/50363769
2058^44+6030/-,*-^20244/8530
2963312^/59--,^74+/89^31259
9286/37-1163/-,--/928637/7068
15592^*26-34-,--*29^59781934
339161^+781^-,^+33+2461^781
313+3+332^-,-*+2633^52
84222336/-74-*,*84--22/233674
291^882/-31-,--^291/883631
1814-*+91-,-+1*8-663091
215290591^*+-,-21+52-90*591
8021^+8849*-,-+80^21*8893
1294+74*3676+/,/**99974+3676
5215/50*44-67^,--*/9815504467
