Formula,Result
1254782^*-67-,--43*54^78267
5230101^88--/,/52-4-^10188
86962^-946+-,--86^962*886
3543551^/48+-,-10+^43^55122
7314+30-8917/+,/-+731449/2517
261^5+570*-,/+^2615*570
9671+491^+4-,-/+5171^4914
872^898*-23-,--^452*609876
3730/2974+92+-,-/3755++297492
788^362^+33-,---7877^368533
5351*87/20+85-,-+/*5315873285
9147+31*827^+,+-+484731^8218
7962/28+402*+,++/796252/4024
12-822^+17+,++^882^94217
7652^4+88+87+,+++^7624889
5191/963/20/-,-/5177//91020
7155*881^-40+,+-*8355^88140
1342^/1875^^,-/1^342^182
4514^5257/64-/,//514-/105764
2685/94-162^+,-+/268594^162
5350*511^65-*,**5353-^51165
281^4551/25++,+^721+^45225
111^8988/-79^,-^^111/898879
512^8469*47*-,-^512**456947
553939*24/57/+,+55//+39394957
9539/41-56+87-,---+9539417887
9648/87-92-13-,---/9648874113
555922886--/-,-98/59+2*6786
526468/16*-17^,--23*/59687372
86132^/94+29-,^+/86^5429429
26126/96^-72+,+-26/^2169672
87872^*99+82/,++-46^2329979
3696+2756//98+,+/+3681/275626
5668/4626-/69/,/*/5668-462693
8421-451^-74+,+-+8421^45135
152^76+1327*+,+-^15276*1327
609920+2291/--,-60-+9920/2291
9844/9327/77/+,+/9855*/931477
882^792^+81-,-+^882*97281
66921+*4519*-,-*38^181*4519
92842^+8783/-,-+92^8456/8745
292^46+7598/+,+^^29246/7598
1497/12*251^*,**-882617^2560
212^67+342*+,++^2128*342
1659/79*8787/+,+*/495979/8737
963*84^6574*+,++*96754*6574
7327*84/84-40/,+*-*7327848440
5637*6529/-*,*73-+648/6529
6961/5172/14*+,+/6989//137234
2853+74971**+,++2853*74^361
489157/50*+86*,-*48*/91571086
567597*64/44/*,*56-/*6697643
2481+6615/-38+,+*/2481/669238
731^89+18+6-,-++^25189186
8784801^*+20/,++87*79^80121
871^6459*93/-,-^8728/*648893
549884^+5921*+,++54/9884*9465
41^12-8148/+,++^45512/8148
230-67+79*32-,*-+-230783232
45584/22+75+/,/74++/5842275
3065+669646//-,-*3065/66/9646
391^452^+40-,-+^391^45240
257953+91/+29-,-+25//79539129
81289/+8421^+,-+81/224*842
776881^/^36+,+/1/68^75136
3926-1031/62*-,--5326*/103362
41901^98+5+*,*41++^2119878
246-6-129/-,-+-2446/129
5773922*--6-,+-57/73^6326
121^211++54+,++-121/218854
926411/+241^+,++92/3740^241
74852*-5445++,++74^8569*5445
381825^801^/-,-43/*587^801
5849*3561^*+,+*8449-3^771
42^61-1772/-,+-^22961/1770
3312^241^-+,+33-^562^5550
1339*38+5440/-,--*132338/3240
17759*-396*-,--17*759*316
616293*14+38-*,*61-*/23111438
7922+17+73-90-,--++422177390
63221^/4089+-,-/63^221*4089
8813-88-5590/-,--/696688/5590
452^101+-18-,--^452^99118
422*321*+45/,-+*422^326045
6461*52+576*-,-+*646152*696
65331^+42-69-,--+50^3314297
5786+562480-*+,*+5722*56-2446
3614/33/83/74+,*///361433774
1659-9896/61+-,--1659*/989181
736-37-6699*-,---683696/6699
573128*72/84*-,-57*/*63287284
342^70+9193/+,/-^34270/9193
508^86+48+93+,+++^31554844
5146-9185/-11+,+-/5146-918511
7575/812^-95-,--/6875^53295
642^66692^/+,+^642/66^6916
179157*+8918/+,++17*9157-5418
1846*74-7111+-,--*184674-7111
2241/261^-86-,-^+2241*26186
179040*28*48/+,+70/**90406548
