Formula,Result
(-183**2--659)*-327/-776,/*-^-1832-427-327-776
(-814--226**1-992/72),---814^-2261^23372
-36+-722+-787/-191+851,+++-36-722/-787-191-235
-904+(181/-673**2+417),+-904+/181^4372138
-688**1+91+-145+711,+++^-688191-29711
219-674*-166/-981*-470,-219*/*674-166-981-470
799-(-894--706/464-799),-799--114/-706464799
-776+836**1+852+(-855),++*-776^8361852-855
-983+-972+413+-71/694,+++-983-972177/-71694
78-281**1--295*281,-+78+2811*-295281
117/-414**2+2/391,+/117^-414-836/2391
-25**2+-351/(-736**2),+^-252--351^-7362
955+866*-14+684--125,^++955-866-14684-125
-802--586/-274+889*-914,^--802/-586-274*-965-914
688-(-970/(83*-842*-301)),-688^-970**83-842-301
-872*-287/375+-995+-435,+//*-872-287-937-995-435
-796*102--219--759/805,*-*-796-619-219/-759805
(-402/456/332/134-235),--//784456332134235
-672/32/126*-483+-563,+*//-67232424-483-563
-954--760+866*622+26,++--954-956*23362226
903**1--48/-727*-407,-^9031*/-48-727-407
384**1--604+617+-47,++-^-7211-604617-47
146+(-941*-981*(-305/-971)),+146**-941-981/-305-971
286*653/667/-156/830,/^/*286653667-156830
327+(-52-814)--632**1,-+327--52814^-6321
247/106+810+704**2,/+/247106810^7042
-625-687+278**1+-176,++--625687-2781-176
(984**1+-431--54--443),--+^9841-431-54-443
-205-(717-49**2--26),--205--717-492-26
419*-514+-515/46*(867),+*419-849*/-51546867
466--693/400*-230/793,-466/*/962400-230793
-815+-918*174-984*315,-+-815*-918-939*984315
-34--296/-769*-850*791,--34**/-816-769-484791
-183-783+962/-683**2,++-183783^962^-6832
194--481-(996+256**2),--410-481+996^2562
912--273+-456**2+89,++^912-273^-456289
-749*-700-106/-515**2,-*-749-700/568^-1852
634/-480*-646+293--165,/+*/634-480-646293-813
-869-213--662/(-463/-310),---4213/-662/-463-310
(-659/956**1-234**2),-/-659^9561^2342
-655**2--475-557+(-463),+--^-6552-475557-463
-181+-229+-646*952**1,++-181-1*-333^9521
-439*449+518--36+(347),/-+*-439449518-113347
(830/763+(-693*-694)--191),-++830763*-693-694-191
-147/-149*-148--224**2,-*/-147-149-148^-2242
-34+(163/-677/633+(-628)),+-34+//163-677633-783
-318-176*-307**1-988,+--318*176^-3071250
-781/-370*292/(-899*562),/*/-781-370292*-899562
-293**1-246*-833/-135,-^-293436/*246-833-135
-774**1--685*539/830,-^-7741/--685-512830
-86/78-503-(-302/(487)),+-/-8678503/-302487
346-155/(-687/144+-946),-346/155+/-687144-946
(-168/-884/-845--385**1),-//-178927-380^-3851
134**1+900*525/543,+^1341/*900525-398
(889**2+595/(987/304)),*^8892/595/290-296
-508*683+-881+(-50**1),^+*424683-742^-501
(121-233)*(860**1+592),*--394233+^8601592
211/46**1+-36/557,+/211^461/-322557
-887+-352+-651-470-(-495),--//-887-352-651470-495
(-206/-513**1+910)/841,/-/-206^-513-847910841
138**1-651-(195-538),--/1381651/101538
-736**1+155+989+767,/+*^-736-893155989767
597*380+-649**1+702,++*597380/-6491702
-44+911/604/277+-178,++352+/911604277-178
608*-476**1+-694--91,-+*608^-4761-326-91
401**2-191*-45**2,+^8332*191^-452
(-486+(-290**1+-966)**1),+-486-+^-2901-9661
(648-464/139-261/-242),--648/464-19/591-242
172-(-195-151**1-260),-172---89^1511260
-140**1-(960*-922/(-663)),-/-1401/-960-922-663
-701*(397-219*-575)/924,/*-701-397*219-575924
-612-(-197**1-635+-122),--612+-^-197-627717-122
-366--561*758/309-(155),/--66^*-561758309155
-716*-585**1+-823+460,-+*-716^-5851-961-256
-644/-826--410+802**2,+-/-644-826-410^9012
474**2--390+-913+491,++-^6412-390-416491
-23--350**1--396**1,---564^-3501^-3961
-5*853/-80*(210+224),/*^-5853-80+210224
-617*-880/682**1+311,+/*-617-880^6821-94
(659+911+-432*186+270),+-+659911*-432186270
227**2+-159+(-193--259),++^22760-954--193-259
998**2+188+-199**1,++^9982188^2721
-551-72*525-321-43,+---551*-30252532143
-81*-301/-266+(246--617),-/*-81567-702-246-617
-567-(-475*-966)+-815+471,+^--567*-475-557-815471
70/-248--895/85/-282,-/70-101//34885-282
38+-22**1-(-868*(-232)),/+38^-221*338-232
-115+486**2+(-527-281),*+-115^4862--527281
751+694**1+430**2,++751^6941^4302
246--44**2-(458/(195)),--246^-442/458195
-258-43/931**2+999,+-760/43^9312999
-459-993--979**2+-171,+---459993^-9792-171
830-657/-13**1-936,-^830/657^-131936
-374-563/(952--485+182),--374/563+-952120182
(641--933--183)**1-(-515),-^/-641-933-183-63925
248*265-727**1--346,--*248265^9821-346
-363+964/811+743--234,-+/-363/96481171-234
(408**1-277)--908--970,--*^4081852-908-970
(432/630/-80/-967+837),+///432630656-967837
(-370/368)*-837-244**2,-+/-370368-837^1672
