Formula,Result
(-379/-386)*299+(-742-142),+*/-379-386809--742117
(265/-353*13)+283+966,++*/26574413283966
(521*323-(312--731*252)),**521323-312*-731252
777--415--39--113/(431),--/626-415-39*-113431
607+-113*299+(999/951),++607*-113-204/999951
-854+(166**2+-266)+152,++-854+^166283152
-303+704-596+762/-750,+^+-303-177596/762-750
(-491/556)/-729*-892/-412,/*//-491556-729179-999
-143--827+-76**1+-693,**--143-827^-761-693
846/155+429-728+-982,+-+/846155429728-982
-338**2+(-941*(309-934)),^^-3382--941-309934
-633+-903**2-113*-530,-+-633^-903778*113-530
425+-573*-168-913-239,--+425*-573-168913239
(60--233**1--488**1),--60^-2331^-4881
-688--7+-60+-49*284,++--688-7-60*104799
658-267**1+113/884,+-658^2671-113884
154*-286**1-639**2,-*154^-2861^6392
-57--573*(-805/687)+661,+--57*-573/388687661
716**1+-263/142-(-891),-^^-721/980142-891
(-252*863--98-146*112),+-*-252863853*146-99
131-(-752/-643**2--38),/131//-752^-6432-38
654--135*-621/-422+-540,+-654-*-135-621163-540
234*536/(-420-(-877-821)),/*157536--420--877821
478*798+845+-502+-407,*+**478798845-502-407
-241-553--140--999+416,+----241553-140-999416
-699/-837+385*-931/69,+/-699-837+*385-931-120
389**1-298*-587+-584,+-^3891*298125-584
(-86*739-949**2+806),+-*-86739^9492806
620/443/357+-204/159,+//620443357/-204-956
982--179--19**1+330,+--710-179^-191330
7-723**1+(-781/876),+-7^7231/-881737
-651/846-11+-432-516,-+-/-25184611-432516
-814-338**2+-369--927,-+*-814^338762-369-927
367*-189+546+148**1,++*367-189546^1481
124+-580--692-743*-395,-*+124-580-692*743-395
-2**1+-139**1--751,-+*-21^-1391-751
707*451--234**2+907,+-*707451^-2342907
-770**1+-724+-328/396,++^-770-240-724^-328396
-221-2/-756**2+520,+--221-2^-7562-711
-940/(96**2--669**1),/-940^^962^-6691
(247/-22--181**1--130),--/247-22^-1811-130
-226*-894/-974*405--126,-^+*-226-894-974405-126
(-447*-442+187)*87/(-849),/*+*-806-442-39787-849
949*113-(206*-777**1),-*-956113*206^-7771
-636-800/846**2+464,+*-636/800^4522-88
-712+-261**2-233**1,-+-712^-2612^233-290
-287**2-825--1000**1,--^-287-408825^-10001
(903*84**1+-38+-930),++*903^841-38-930
-952*-163/666+(143+(701)),+/*2-163666+143701
991+(466/(741*(-464**2))),+991/466*741^-4642
-722/351+(741**1+775),+/658351+^7411775
-117/513+-280--548**1,*+/-117513-280^-4691
(-420/-541*-362*322+-821),+**/-420-541-362322-821
(-425/641-883-171/-620),--*-425641883/171439
271-608+227+653+-233,+++--996608227357-233
-726*78-84/233--434,--*-72678/84233-434
-866+144*5--272+71,+-+-866*-4175-27271
577**1-(-228**1--913),-*5771-^-2281-913
482*417**1+346**1,+*482+4171^346661
(-783+-152--761--928-(544)),^-^+-783-152-761-928544
-662/-215/(857/-31)**2,^/-662-215^+-814-312
5+583/-932/-603+-672,++5//435-932-603-672
(-378*-993)+150/-311--818,-+*-378-993/150-311-818
-708*-731+790/-446**1,+*-708-731/790^-446-135
800-813/782*936+518,+-800*/435396936518
788**2--224+506--716,-+-^7882-224506506
-395/-69*-217*(-573/(-589)),**^-335-69-217/-573-589
-529**2+504+(-924+(245)),++^-5292504^-924245
223--93+-838/-576**1,+-223-286/97^-576-918
456+806/28-(-930+-547),^+456/21128+-930-547
-238/-712/-406**2+799,+*^-238-712^-4062799
-428**1--340/(631*947),-^-4281/-340+631947
998**2-644**1+(-381),+-^-3792^-3391-381
-898/-111**1--62*-492,+/-898^-1111*563-492
-868/-592**2+23*-332,+/-868^-592396*23-332
937/508/-460-421**2,-//965508-324^4212
-966/-767/-15*399/479,**-/-966-767-15399479
582--977+481*-577--407,-+-582-977*481-577-407
(324/-960)+-989+58--751,^+^/324326-98958-751
262+229--912/-477**1,-+262783/-912^-4901
493**2-501+-429/-922,+-^6622501/-429-922
-333+-624/-265/-284**2,+833^/-624-265^-2842
-452*835/373**2+376,//*-452835^3732376
-608-585*-737/-996/960,+-608//^585-737-996960
450-316+-81/-622-573,-+-510316/-81-622573
-268+-158/-359+453*-165,++-268/-158-359/453-165
847/(435*-147+366-902),/847-+*435578-84-661
856/-90-422**2+2,+-/962-90^4222-139
-751/-536/164*-511**1,*/^-751495164^-5111
(814**1+(385**2+726)),+^8141+^3852726
223*-462**1+-668**1,+*223^-462-773^-6681
955**2--312+386*-899,+-^9552-341*721-899
-741+-87--346/-706**2,-+-741-87/-346^-7062
