Formula,Result
-375 / 221 / 869 / -670 + 355,+ / / / -375 -944 869 -670 355
781 ^ -1000 - -460 - -705 / -235,+ - - * -495 -1000 -460 -705 -235
206 ^ 2 - -708 / 540 / -93,+ ^ 206 2 / / -708 31 -815
( -737 / 200 + ( 662 * -988 / ( -753 ) ) ),+ / -737 590 / * 662 787 776
877 ^ 2 + -450 / -585 - 1,+ / -961 2 / -450 ^ -585 1
-956 - -641 ^ 143 - 992 * 294,- - -956 ^ -641 2 * -289 294
( 906 - ( 93 + -705 ^ -27 ^ -331 ) ),+ 906 - ^ 93 -700 ^ -27 1
-187 ^ 1 - ( 425 + ( 246 * -487 ) ),- ^ -187 1 + -787 * 246 -487
( -241 / 799 ^ 2 - -154 * -759 ),- / -241 ^ 799 2 ^ 218 -759
979 - ( 931 + 714 - ( -122 ^ 610 ) ),- 979 - * 931 714 - -901 610
-737 * -356 / 666 - ( 47 ^ 1 ),- / * -737 -401 666 ^ -315 1
-795 + 500 + ( -609 * -816 ) * -378,+ + -795 500 * - -609 -248 -268
330 ^ 2 - 502 * -176 - -416,- + ^ 330 2 * 214 -176 -416
360 / 1 - 404 + ( 230 + 967 ),+ - ^ -101 739 404 + 656 967
406 * 1 - ( 285 - 279 ) - 871,- - + 406 1 - -582 279 871
185 ^ 1 - -41 + -233 * ( -406 ),+ - ^ -219 1 -41 * -233 -93
421 * ( -715 + -764 / -320 - -420 ),* 421 - + 279 / -764 -320 -420
-805 / 945 / 332 + 7 / 183,/ * / / 757 945 332 211 37
-802 - 746 + 880 - -555 / ( 470 ),- + + 758 509 360 / 730 470
-437 / 791 / -711 * 1 - -215,- / / -437 -150 ^ -711 1 498
( -413 / -169 + 417 + 869 * 978 ),+ * / -413 -743 417 * 869 978
-261 + -135 * 736 ^ -791 - ( -83 ),/ + + 437 * 99 736 -791 -83
-91 * ( -561 - ( 878 + ( -859 / 896 ) ) ),* -91 / -561 + 217 * -859 896
119 ^ 1 - -806 * -42 / 477,- ^ 119 1 / * -723 -42 828
-850 / -126 * -325 - -775 / -460,- + -850 * -672 -325 / -775 -460
-629 ^ 2 + -965 - ( -329 + 638 ),- + ^ 300 2 -965 / -329 638
-19 - -716 / 725 - -370 ^ 1,- / / -19 -716 228 - -370 1
889 - 944 / -116 / -179 - -410,* / / * 889 831 402 -179 -410
-197 ^ -538 + 812 + -904 + -967,- + + ^ -197 1 812 -904 -967
( 234 ^ ( -386 ^ 1 - 581 ) + -772 ),+ * -664 - ^ -386 821 354 -772
-99 / -584 * 523 - -632 ^ 320,/ * / -99 -584 523 * 957 320
557 / -854 / 700 * -321 + ( 112 ),+ * / / 557 -854 700 -321 -160
-410 - -118 - -702 * -187 + 62,+ - - -10 -118 - -702 -635 62
-249 - 19 * 315 - -109 ^ -322,- - - 651 * 19 315 -109 -322
( 726 - ( -199 * -928 * ( -88 - -312 ) ) ),- 726 * - -199 64 / -88 -312
400 / -27 / 993 ^ 1 - 266,- / / 958 -27 ^ -392 -227 266
-292 / 615 ^ -479 / 116 / -936,+ / 853 615 / / -935 116 -936
-518 * 510 + 796 * 196 / -536,+ ^ -518 1 / * 796 196 735
-783 / -807 - -166 * 1 + -558,+ / * 723 -807 ^ -166 1 -558
740 / ( 750 / -496 + 895 / 846 ),/ 740 - ^ 750 1 / 895 846
91 + -456 ^ 2 - 362 + 85,+ * + 91 ^ -717 2 910 85
491 ^ 2 - 158 / -396 / 918,- ^ 491 681 / / 158 -396 918
-828 * ( 365 * -608 ) + -1000 + 579,/ + * -828 - 365 -608 -1000 579
580 * 606 - -237 ^ 1 - 96,- - * 580 -235 ^ 723 -124 -227
-994 - 243 * 7 / -115 + -376,+ - -994 / * 243 -444 422 -376
-68 + 667 + ( 119 / 298 + -87 ),+ - -68 667 + / 119 -967 -87
75 - 204 - -549 / 970 ^ 2,- + 75 790 / -549 ^ 970 2
-433 - ( -465 * 650 ^ 1 + 883 ),- -608 + * -465 ^ 650 442 883
