Formula,Result
289.67-323.31-808.6/*/-793.46745.96+,-808.6/-323.31-(745.96+-793.46)/289.67
-785.98-97.34-92.58-947.55-/+**,-947.55--92.58/-97.34+-785.98*(-132.95)
-730.76739.29960.67-179.07/+/+,(179.07/867.86+960.67/739.29+-730.76)
-260.14215.26-973.54*-/-639.18*-325.67,-973.54*215.26+-260.14/(-639.18*(-325.67))
-821.54-833.41++-184.12100.48/++,(100.48/-184.12+-564.96)+-833.41+-821.54
-915.98421.03-782.25-185.07*--/,-185.07*-782.25-421.03-915.98/-220.39
+/113.68-50.39+/134.11-766.48-,(-316.27*(-50.39+(-766.48-134.11)/113.68))
-977.9--314.21*-716.22903.96+/*,-977.9-(-314.21*(452.35/903.96*-716.22))
-301.36+--193.16--445.74/+,301.36+-261.56-(-193.16-(-636.37+-445.74))
638.62952.25181.74-+*-780.45-913.78-,181.74/952.25+638.62*(-913.78--780.45)
*-443.05871.7-756.54414.41/-*-,414.41/-756.54-871.7*-443.05--309.71
989.0/879.64756.91-26.44*-*,989.0*(26.44*-388.42-756.91*879.64)
-37.82-/+-467.17-913.24-435.31*+,-37.82-(42.65+(-435.31*-913.24--467.17))
+639.51-52.7375.83699.56+*/-,(699.56+75.83/-52.73/639.51--492.26)
-378.27-525.62-945.04799.81-824.43+-+*,-824.43+799.81*-945.04+-525.62*-378.27
-747.26-830.8-566.03392.51-331.84-/-+,-331.84-392.51/-566.03--830.8+-747.26
955.46252.98-+309.26-678.69981.31*+,252.98-955.46+(981.31--678.69+309.26)
-243.35*+475.26-712.12*/+*,-712.12*475.26/-381.75+583.9*-243.35
-94.96462.07-897.972.1//*+455.97,(72.1/-897.9/462.07*-94.96+(455.97))
-723.29609.21-756.88-553.42/+++-178.46,-553.42/-756.88+609.21+-723.29/(-178.46)
-990.99597.88-964.74111.93/--*198.35,111.93/-964.74-597.88--990.99-(198.35)
394.99--129.22-374.31+*///,-374.31+-129.22*882.16/394.99/(359.15)
*411.4-576.23/198.17/++/,198.17/-498.15+-576.23+411.4/-322.52
381.28-506.9640.98-793.37-897.74*//+,-897.74*-793.37/640.98/-506.9+381.28
-145.91-398.24+*-156.96720.2-997.74/-,-398.24+-145.91*(-997.74/720.2--156.96)
624.08*-787.04-113.3844.82++/-638.88,624.08*(844.82+-113.3+-787.04/(-638.88))
-706.67-+510.68+*-376.28-738.32-,-706.67/(510.68*915.49*(-738.32--376.28))
/-112.19++-24.09534.22237.74-/,-112.19+444.45+(237.74-534.22/-24.09)
995.75-/*911.67-872.67-995.5*-,76.19*(-995.5*-872.67-911.67)/995.75
-649.61*418.49-560.1/*-417.84**,(-560.1/418.49)*-649.61/(10.88*-417.84)
-907.38-758.31619.9-379.29-317.59**++,-317.59*-379.29*619.9/-758.31+-907.38
343.04916.02-663.55846.3333.15*++-,333.15*846.3*-663.55+916.02-343.04
+107.79-264.01-587.99-13.21+*/+,-13.21+-587.99*-264.01/107.79+866.91
+/-421.2119.89533.97-926.08+*/,(202.04/(-926.08+533.97*119.89/-421.2))
994.73680.22863.99921.33720.64**+*,720.64+921.33*863.99+680.22*994.73
-950.08748.19-114.64971.17*-++-,-936.75-971.17+-114.64+748.19--950.08
-14.22-450.7+/+-299.37/-+,-450.7+(-299.37/-732.37)/-14.22-(436.45)
*36.6+623.1--+/-203.68,623.1-915.21-36.6+322.09/(-203.68)
-637.46--117.79+-*/-186.48-,-117.79+639.17--637.46*(-186.48--732.19)
-862.85145.57877.7-450.2-615.56/-/-,-615.56/-450.2-877.7*145.57+-862.85
+966.28-168.46-462.07788.81/*--,788.81/-462.07*-168.46-966.28-235.74
/-269.42533.48876.94639.83+-//,639.83/876.94-533.48/-269.42/30.99
-174.22-58.41-222.39-25.86/**-115.27,-25.86/-222.39*-58.41*-174.22-(115.27)
341.45+903.86601.04+-983.57-//,341.45+(-983.57-762.78/601.04/903.86)
-555.14618.27209.42226.02448.19*/++,448.19*226.02/209.42+618.27+-555.14
699.86663.9457.06.68-763.08///+,-763.08/6.68/57.0/663.94+699.86
/399.56911.1855.17+*/*-638.98,55.17+911.18*399.56+-647.59*(-638.98)
397.46-472.97771.13-364.81-189.55+/-/,-189.55+-364.81/771.13--472.97*397.46
*-180.73994.49-452.34-185.98-++/,-185.98--452.34+994.49+-180.73/0.13
828.94-688.562.45/**-286.95958.77+,62.45/-688.5+828.94*(958.77+-286.95)
-298.01600.06-271.74-++686.55/-,-271.74-600.06+-298.01+(-711.04-686.55)
-531.25-715.17-224.5--/+-639.44/,-224.5+-715.17/(-639.44/209.34)--531.25
-354.59832.96-175.7*/+/-/,-360.15+-879.2/-175.7-832.96/-354.59
582.63-285.77134.58//-696.57507.92/-,134.58/(507.92/-696.57)/-285.77/582.63
119.59505.57+-665.48-396.64+-+-,(-186.38--396.64+-665.48)-505.57-119.59
+-725.6//*+-653.57-986.18-,-156.56/-725.6*798.78+(-986.18--653.57)
-670.15*524.62+*/-366.23//,524.62+132.65*-670.15/(-813.72/-366.23)
