Formula,Result
-239.94*/-480.21338.02970.62/*/,-239.94*(970.62/338.02*-480.21/-366.39)
-972.27/414.41++-856.35-485.11+,(414.41+-19.39-(-485.11+856.35)+-972.27)
-368.41-401.82788.91856.46--+/689.23,856.46-788.91--401.82+-368.41/(689.23)
263.39-778.52-983.15-158.94-237.13-++-,-237.13--158.94+-983.15+-778.52-263.39
592.4-687.04120.73-700.32-919.41-++/,-919.41--700.32+120.73+-687.04/592.4
286.84-575.28-633.68-629.59994.86**+,(994.86*-629.59*633.68)--575.28+286.84
/-178.0-826.23467.98/+--739.58,467.98/-826.23+-178.0--873.59-(739.58)
-700.05-153.81+/-112.1963.28-19.87--,(-153.81/(-19.87-963.28--112.1)+-700.05)
315.02-463.48-421.99-410.22-+/*,410.22-714.19+-421.99/-463.48*315.02
+-275.81/+816.98559.29752.46/*,-275.81/667.65+(752.46/559.29*816.98)
-565.48486.31-148.97209.08**---,667.43-209.08--148.97-486.31--565.48
835.05-333.05*16.77-693.94**/+,-693.94*16.77+-445.8/-333.05+835.05
668.45/-752.84/208.11215.03-420.75+/,(668.45/(-752.84/(-420.75+215.03/208.11)))
+-934.06-21.0429.33813.46*+/*,813.46*29.33+-21.04/-934.06*687.69
828.31+-442.51-*170.5-599.0//,-442.51*(-599.0/170.5)-878.87/828.31
-640.25466.88731.16*---729.55514.47/,731.16*466.88--640.25-(514.47/-729.55)
-609.66-171.81/571.35501.53--/-,501.53-571.35--231.35/-171.81--609.66
283.18431.05-603.58-812.78-494.41/+-/,-494.41/-812.78+-603.58-431.05/283.18
950.76864.06565.45-978.94*+-+-283.92,-978.94*565.45+864.06-950.76+(-283.92)
938.68*-676.77-77.96388.14-/**,(388.14--77.96/-676.77*802.9*938.68)
-34.92520.87+/-366.92+-153.84/*,(520.87*-34.92/(-153.84/-376.59*-366.92))
484.7419.36811.47484.49-/+/*,819.61/484.49+811.47/19.36*484.74
-302.5*-361.853.06-292.22*-*+,-292.22*3.06--361.85*889.27+-302.5
-752.15--223.62-960.31-916.66847.38--+,(-752.15-(847.38--916.66--960.31+-223.62))
975.39644.68302.96954.61-774.08++/*,-774.08*954.61+302.96/644.68*975.39
542.74-73.9--996.01852.94-609.71++,-73.9-542.74-(-609.71+852.94+996.01)
147.9-15.24359.47420.94-476.28-*--,-476.28-420.94*359.47--15.24-147.9
483.29-997.42/467.68799.9+*--,799.9+467.68*333.44--997.42-483.29
-456.15-98.73+*-480.18-919.2-596.15*+,-98.73+-456.15*(-596.15*-919.2+-480.18)
-953.18-965.35965.7252.1-215.87-/-*,-215.87-52.1/965.72--965.35*-953.18
-387.12-459.1/*--559.43386.32/,-204.29*-459.1/-387.12-(386.32/559.43)
653.93767.15863.18580.81-*++-643.22,580.81-863.18*767.15+653.93+(-643.22)
-733.46+-377.57-420.87272.54/++106.95,-733.46+(272.54*-420.87+-377.57+(106.95))
443.16698.97-995.07-128.57-389.17//**,-389.17/-128.57/-995.07*698.97*443.16
-205.88761.98-828.57677.82----*,(-565.14-677.82--828.57-761.98*-205.88)
683.78-239.34+-682.07327.8*-/*,327.8*-682.07--964.23*-239.34*683.78
785.6+144.47-64.11-478.75-25.88---,785.6+(-25.88--478.75--64.11+144.47)
-453.31448.49-317.78+*+349.51667.36+,-317.78+448.49*-453.31+(667.36+349.51)
39.2761.82162.36570.03-465.31+*-+,-465.31+570.03*162.36-61.82+39.27
-753.2++365.45-22.73830.56--,753.2+263.52+(830.56--22.73-365.45)
++-559.37210.39-/863.58-413.57/,958.81+(210.39--559.37/(-413.57-863.58))
624.01+-931.1532.22132.08*/-*,132.08*532.22/-931.1--167.9*624.01
-898.67*423.06353.9-/*//,(-898.67*(-372.7*20.47/353.9/423.06))
608.15*356.55-229.39-239.26//*-,-239.26/-229.39/356.55*-867.31-608.15
/-289.86-107.15-+/724.29-277.61+,-107.15--289.86+759.01/(-277.61+724.29)
141.81-257.54-609.33494.18*-**/,-887.09-494.18*-609.33*-257.54/141.81
-754.24-118.26361.61-725.95+/*++,(-352.2/-725.95*361.61+-118.26+-754.24)
-210.05/387.98623.05-*-598.05-495.95,-210.05+(623.05-387.98*(-598.05-(495.95)))
651.56-238.46-715.08702.12-437.14+***,-437.14+702.12*-715.08*-238.46*651.56
334.93--222.76-766.57782.22689.41//*,334.93-(689.41/782.22/-766.57*-222.76)
-873.53-212.76381.67-160.5104.87/**+,104.87/-160.5*381.67*-212.76+-873.53
/-996.38649.99-166.336.65+/--,(36.65+-166.3/649.99--996.38--190.14)
-250.76-648.38-576.79375.39-+**,375.39--576.79+-648.38*250.76*338.18
+643.09+179.98-351.1-+--,-351.1-179.98+-485.36-643.09--867.73
485.2-712.3-845.94*--+996.84+,-845.94*-712.3-485.2-(996.84+-240.37)
-701.17-773.1232.24607.85-194.79*++/,-194.79*607.85+32.24*-773.12/-701.17
146.83863.24-79.01-495.84-473.12/--+,-473.12/-495.84--79.01-863.24+146.83
828.7*976.49-582.54--36.53/+-,828.7*(-36.53/-900.32+-582.54-976.49)
983.06-782.3-899.4386.62-604.03/-+-,-604.03+86.62*-899.43+-782.3-983.06
-937.92290.37245.35***-606.43/-507.01,245.35*290.37*-937.92*(-606.43/(-507.01))
32.74457.52-155.64*19.59----,19.59-586.77--155.64-457.52-32.74
*814.3700.39-594.48241.77*-//,241.77*-594.48-700.39/814.3/-588.44
-981.03//--907.92+591.44179.16/,(384.21/-981.03-(-907.92-(179.16/591.44)))
--817.48+*-75.03-807.39---479.19,-817.48+-827.14*(-807.39--75.03-(-479.19))
-475.18-499.94-259.95767.89244.5*/*-,244.5*767.89/-259.95*-499.94--475.18
-536.17809.44122.09493.77--*-205.16,493.77-122.09-809.44*-536.17-(205.16)
380.35898.26904.11128.8-***/,961.52*128.8*904.11*898.26/380.35
-376.66-892.13-831.87*-518.64*-/+,-518.64*394.12--831.87/-892.13+-376.66
-390.34-421.33+++239.87810.46-,421.33+-318.53+(810.46*239.87)+-390.34
297.19-371.33998.45956.93-176.12*+*+,-176.12*956.93+998.45*-371.33+297.19
-864.28-950.54/904.17667.38--**,667.38-904.17-954.84*-950.54*-864.28
579.59475.3-/*-967.94-322.39*,475.3-579.59/(-576.45-(-322.39*967.94))
410.31581.1/121.48-967.84*+**,-967.84*121.48+382.39*581.1*410.31
-587.47+-698.28-611.78604.94-104.5*/*,-587.47/(-104.5*604.94/-611.78*-698.28)
62.56-14.78616.61743.86-620.61//++,-620.61/743.86/616.61*-14.78+62.56
-343.68737.33-661.2---829.94-466.45*-,-661.2-(-466.45--829.94)-737.33--343.68
-492.16-495.6334.05-928.15*+-+-604.31,-928.15*34.05+-495.63--492.16-(-604.31)
81.52804.94/*470.6141.42-889.25-+,804.94-81.52*(-889.25-41.42+470.61)
94.21-509.45--223.71-156.97*++-,-156.97*-223.71+-736.03+-509.45-94.21
+-180.77+-824.33705.78+*-,(705.78+824.33*710.0)+-180.77-612.62
-277.58377.84--474.936.99*+--,(-352.01+6.99--474.93)-377.84--277.58
462.54-859.06588.93530.15-357.56++/,(-357.56*530.15+588.93/859.06)-462.54
82.53-542.24-721.67-231.36805.83-*+/,805.83--231.36*-721.67+-542.24/82.53
434.97-209.1-588.69/+/285.14972.97+,-588.69/-209.1+434.97/(972.97+285.14)
-414.47*-264.8119.19-599.79190.81---,-414.47*(190.81--599.79-119.19--264.8)
-956.66-248.64*/794.94+891.93--,-248.64*-956.66/(891.93--585.65-794.94)
880.85-676.54-+-72.28-461.25-688.42+/,-676.54+(-688.42+-461.25/-72.28)-880.85
266.24+800.03992.2668.14-614.7**+,266.24+(-614.7*68.14*992.26+800.03)
-371.23863.03-650.18298.0-**/-73.4,298.0--650.18*863.03*-371.23-(-73.4)
-182.45-16.9/316.76332.24/-/*,(236.09-332.24/316.76)/-16.9*-182.45
-396.48998.46307.76*589.83942.98/+/,(942.98/589.83)+307.76+998.46/-396.48
-155.47470.87900.42-958.5173.59*+-+,73.59*-958.51+900.42-470.87+-155.47
406.77232.4-15.05562.2-712.21+/+-,-712.21+562.2/-15.05+232.4-406.77
938.01793.83871.44/-681.58+++*,-681.58+744.29+871.44+793.83-938.01
-381.07-381.68-273.89-114.23416.67//*+,416.67--114.23/-273.89*-381.68+-381.07
77.42-+/550.24+-842.28/*,949.14+77.42/(-842.28/-607.12*550.24)
-879.71-920.89-+205.25-718.66/*53.39,-920.89--879.71+(-718.66/205.25*(53.39))
-660.15382.81-612.39-53.35-64.55/+-/,-64.55--53.35+-612.39-382.81/-660.15
+513.22281.2+**711.35/94.56,281.2+513.22*-130.19-(711.35/(94.56))
708.81/860.33-379.5156.29-***,156.29--379.5/860.33*-660.0*708.81
-107.97-143.84-645.47-237.77-690.01-**/,(-690.01--237.77*-645.47*-143.84/-107.97)
-642.53-463.09156.43517.64951.42++++,951.42+517.64-156.43+-463.09+-642.53
-601.33841.58-71.85-730.9928.7/+/-,928.7/-730.9+-71.85/841.58--601.33
-620.21-878.52-300.81-*--/908.63,-371.08*-300.81--878.52--620.21/(908.63)
399.66-228.87+/-640.55-310.21+/-,-228.87+(-393.5/-310.21--640.55)/399.66
/347.91-472.35-888.3-461.53++**,-461.53+-888.3+-472.35*347.91*878.45
297.45-767.99470.7+/-232.21+*,470.7+-767.99/297.45-(448.94*232.21)
254.58/917.98-514.95+*-*-,-514.95+917.98*178.67-254.58*(-551.6)
-295.37-680.91-97.1-129.75-681.72-+*/,-681.72--129.75+-97.1*-680.91+-295.37
-261.23/-734.33-559.84/+982.68-908.69,(-261.23/(-559.84/-734.33-(982.68-(908.69))))
-134.37748.94801.23/+/647.37-+,801.23/748.94+-134.37/(-246.63+647.37)
-553.09-448.84-114.85***759.88384.32-,-114.85*-448.84*-553.09+(384.32-759.88)
-314.06-660.28-468.7---469.93-190.95-+,-468.7-(-190.95--469.93)--660.28+-314.06
683.0417.31912.65176.95-564.93++-*,(-564.93+176.95+912.65-417.31*683.0)
244.75+--420.26**714.91170.04+,244.75+(-420.26/(170.04+714.91)*-679.03)
-857.86433.12443.48**/668.78-404.67/,(443.48+433.12*-857.86/(-404.67/668.78))
122.83+-449.35-946.62834.78-602.87///,122.83+(-602.87/834.78/-946.62/-449.35)
-722.4/-341.56-120.67-28.46*/+/,-28.46*-120.67/-341.56+-548.5/-722.4
-233.31857.43+-465.35-419.13-+/*,-419.13--465.35+-395.27/857.43*-233.31
-506.36662.81-462.15688.98525.17-++*,525.17-688.98+-462.15+662.81*-506.36
18.9*+-866.7608.86*++/,608.86*-866.7+491.67+96.01/18.9
115.59-+-418.94939.88665.55*-294.39,115.59+(665.55*939.88--418.94)-(294.39)
90.18+-236.05+-181.18*-272.75--,90.18+(-236.05+(-272.75-380.58--181.18))
-727.2+883.32684.71466.3-*+*,466.3-684.71*883.32+309.12*-727.2
252.18-925.49-221.29771.75*+/-483.28,771.75*-221.29--925.49/252.18-(483.28)
-457.75-166.86-59.46-892.15-809.33/*++,(-809.33/-892.15*-59.46+-166.86--457.75)
545.3115.91-615.95-763.56-402.6-*//,(-402.6--763.56*-615.95/115.91/545.3)
695.22-0.7180.78+-+650.79706.86/,(80.78+-0.71*695.22+(706.86*650.79))
-61.62-312.5182.44/105.91-68.09*//,(-68.09*105.91)+182.44/-312.5/-61.62
880.61432.4637.32-747.09261.17/-/*,261.17/-747.09-637.32/432.4-880.61
911.14-213.8441.93/---53.53-947.96/,(441.93/-213.8-911.14-(-947.96/-53.53))
-248.09/+/302.2819.11/*351.47,(-997.96+-248.09/(819.11/302.2*(351.47)))
774.4133.03+*-402.15-765.41346.98/*,33.03+774.41*(346.98/-765.41*-402.15)
-525.242.78//--+996.99-,-699.08/42.78--525.2-(996.99--16.54)
/206.04-44.2167.87/*-+-831.56,67.87/-44.21*206.04-46.07+(-831.56)
-625.2589.38-873.6-234.64-928.04//+*,-928.04/-234.64/-873.6+89.38*-625.25
-955.36*-138.7144.67-82.61664.22-*+,-955.36*(664.22*-82.61*44.67+-138.71)
425.42385.38/+452.84410.4900.23/*,385.38/425.42+(900.23/410.4*452.84)
198.57-218.22-+580.36-431.3*++,(-431.3*580.36)+427.34+-218.22+198.57
435.58-50.8498.06-711.25/+--,-711.25/498.06+50.8-214.56-435.58
-310.14-464.75**-123.72-972.39-449.71++,-464.75--310.14*(-449.71+-972.39+-123.72)
-149.01427.85-379.97-350.9-654.46*+-/,-654.46*-350.9+-379.97-427.85/-149.01
+964.46-334.75/++-717.94824.02/,-334.75/964.46+429.15+(824.02/-717.94)
545.73270.53-345.56+/--10.05*+,(-345.56+270.53/545.73-(799.52+-10.05))
594.43--576.55+484.42100.71-186.1--,594.43-(-576.55*(-186.1-100.71-484.42))
-582.42573.3738.38+//-656.99595.84/,738.38+573.3/-582.42/(595.84/-656.99)
135.35634.39799.17170.52270.2**+*,270.2*170.52*799.17+634.39*135.35
806.94--+-478.05-217.19917.17/,806.94-(-478.05-448.02)*(917.17/217.19)
/+-808.86864.22/--2.12322.02*,-324.37+(864.22/-808.86-(322.02+-2.12))
367.44-75.43746.57-974.36549.5---/,549.5--974.36+746.57--75.43+367.44
640.04-212.24+-381.55-480.16545.09-/,-212.24+640.04-(545.09--480.16/381.55)
-377.11*-54.47-480.57*-855.1/*/,-377.11*(-855.1/531.55*-480.57/-54.47)
-482.71-642.22-/+/-78.59-662.22+,-22.83/-642.22/(-662.22+-78.59)+-482.71
-600.06402.02-+66.36-479.47597.89*-,402.02--600.06+(597.89*-479.47-66.36)
829.05-72.02---166.01*-*244.67,-72.02-(-113.08--166.01)-829.05+(244.67)
-601.22*-596.87820.24//--470.8,820.24/-596.87/63.64--601.22-(470.8)
-135.48-691.62144.3879.32+-+-/,438.13-79.32+144.38--691.62/-135.48
/-685.32-771.79320.55*+*+245.3,320.55*-771.79*-685.32*-486.15+(245.3)
-992.13-922.86//-/-721.91-101.65+,-173.78/-922.86--992.13/(-101.65+-721.91)
--47.06-642.77-248.95883.72+///,(883.72+-248.95/-642.77/-47.06/-707.46)
-391.46-218.48-419.66-821.5-/**332.57,-821.5--419.66/-218.48*-391.46*(332.57)
+403.55*/-274.8845.25++589.62,403.55/(845.25+-274.8)*84.37+(589.62)
-821.43+227.7-12.53547.44630.25*+/,(630.25*547.44+-12.53/227.7)+-821.43
717.33789.41365.1-+-/--342.79,(287.5+365.1-789.41/717.33/(-342.79))
-522.4/371.08444.15-869.18*+--291.55,(-869.18*444.15+371.08)/-522.4-(-291.55)
95.5898.27327.15**291.44-392.81-/,(327.15*(-392.81*291.44)*98.27/95.58)
162.05180.69742.69--137.38*--+,-137.38*-409.72-742.69-180.69+162.05
-405.76-68.57854.49--+843.22199.41-,854.49--68.57--405.76+(199.41-843.22)
-+-83.19-78.6//-328.28941.17*,(-78.6/-83.19/-894.91)-(941.17*-328.28)
743.33+-507.52-156.57+*+*105.23,-156.57--507.52*-985.94+743.33*(105.23)
434.03-48.46-906.12964.25*-*+-493.39,964.25*-906.12--48.46*434.03+(-493.39)
224.47796.44474.85*-+-796.81-583.52*,474.85*796.44/224.47*(-583.52*-796.81)
524.15/-667.38++/-730.17-127.47+,-667.38-247.73+524.15/(-127.47+-730.17)
-478.98-553.83-483.57241.78304.07*/+/,304.07*241.78/-483.57+-553.83/-478.98
-251.59-649.12217.54-600.47-+/*4.33,-600.47-217.54+-649.12/-251.59*(4.33)
-213.19578.07-177.82951.52+--//,-50.9-951.52--177.82/578.07/-213.19
-924.52/545.22--741.01/--,-924.52/(741.01/431.34--275.57-545.22)
-736.31+846.16-441.0812.04/+-+,812.04/-441.0+846.16-51.57+-736.31
-480.7723.2515.2816.78-526.26--/+,-526.26/16.78-15.28/23.25+-480.77
624.69/-832.89-*/-651.75-+,-832.89--295.44/(-95.86+-651.75)*624.69
407.5-93.24-29.99-244.04665.81//+/,665.81/-244.04/-29.99/-93.24/407.5
489.3-7.27355.9-245.13+/---,-438.03/-245.13-355.9--7.27-489.3
427.0128.28-841.6-742.16+-+/-,-742.16--841.6-28.28+427.01/(36.35)
-934.51-775.58/+359.96+++-,359.96+-628.25+-912.21+-775.58--934.51
949.43-410.14++-381.2210.02-448.08-/,-410.14+949.43+(-448.08-210.02/-381.2)
*461.68-468.51-401.18-531.38++*-,(-531.38+-401.18+-468.51*461.68--262.17)
-130.38-913.38-18.18/41.86+/**,41.86+925.57/-18.18*-913.38*-130.38
-650.74-967.96++936.69-197.1-848.93+/,-967.96+-650.74+(-848.93+-197.1/936.69)
-234.27-481.47971.37-605.0742.08*--+,42.08*-605.07-971.37--481.47*-234.27
849.88604.79-282.63529.1860.13----,860.13-529.1--282.63-604.79/849.88
-701.06+-763.72-950.18-862.92-653.89--*,-701.06+(-653.89--862.92--950.18+-763.72)
707.36547.59//165.91497.07-84.08//,547.59/707.36/(-84.08+497.07/165.91)
+-862.85-686.9-174.81-936.56+-/-,-936.56+-174.81--686.9/-862.85--696.34
-349.7-207.75-90.39-**+-329.3-,-90.39--207.75*-349.7*(-329.3-418.37)
412.4456.6+/*/520.57+-735.76,-921.28/56.6*412.44/(520.57+(-735.76))
917.92-600.86715.34983.61-678.71-+++,-678.71-983.61+715.34+-600.86-917.92
248.35596.13697.63-776.28-61.78-+-/,-61.78--776.28+697.63-596.13/248.35
747.1930.7256.3-409.22/-+/-177.86,-409.22/56.3-930.72+747.1/(-177.86)
+426.32-932.68-693.24933.2-*+*,933.2--693.24*-932.68+426.32*-347.06
-566.84696.57-564.87+-680.84-142.89*+-,(-142.89*-680.84)+-564.87/696.57--566.84
-225.88+-112.44/*985.28+-230.73,(-112.44/920.68*225.88)-(985.28+(-230.73))
-162.79+-107.17528.51-598.79***+,-598.79*528.51*-107.17*-916.52+-162.79
-196.73-416.26152.7-965.16138.24///+,138.24/-965.16+152.7/-416.26+-196.73
-523.38658.06992.06591.58158.81+*+/,158.81+591.58*992.06+658.06/-523.38
539.63394.76-154.7-475.0451.56*-/+,451.56*-475.0--154.7/394.76*539.63
388.59-667.8*/69.43+-787.28/-,-667.8*388.59+(69.43+(-149.8--787.28))
366.07-632.71+713.02714.42-+/+,714.42-713.02+483.69/-632.71+366.07
-58.83-118.4499.75*901.38*-+*,(-185.84-901.38)*499.75+-118.4*-58.83
-642.57+150.7819.59726.18652.98+--,-642.57/(652.98/726.18-19.59-150.78)
-915.63*-476.17/483.25769.48-997.2+-,-915.63*(-476.17+(-997.2+769.48-483.25))
-*445.48-455.36-5.15885.35//+,312.21*(885.35/-5.15/-455.36+445.48)
-310.6144.21+**-487.28476.07*+,44.21+-310.61*(476.07*-487.28+882.59)
-325.02-442.86-856.75570.28-365.9*-//,-365.9*570.28--856.75/-442.86/-325.02
-752.4420.24-308.3610.53+***-,-243.85*610.53*-308.3*420.24--752.4
-857.82662.45467.65*/----,85.95--595.16-467.65-662.45--857.82
-878.43-+702.13323.8//-+,323.8/702.13/600.17--228.63+-878.43
111.1571.92-204.76-+--915.07--618.95,-204.76-71.92+111.15-(-915.07-(-618.95))
-489.88+430.32-21.5-397.19/*--,-397.19/-21.5*430.32--150.93--489.88
114.9+-527.4-777.11425.06+//,114.9/(425.06+-777.11/527.4/-971.62)
-984.56506.2-632.74-491.71/+++,491.71/-818.65+-632.74+506.2+-984.56
148.19-129.08367.77-18.61*/--,18.61*-105.16*367.77--129.08-148.19
/-409.56118.05/-/-358.99566.13/,118.05/-409.56-(566.13/-358.99)/-688.46
997.7-697.57348.54*841.26*+-+,(841.26*533.38+348.54/-697.57+997.7)
776.12-723.18-885.85-295.02101.1+/-*,101.1+-295.02/-885.85--723.18*776.12
445.75-616.06+*-758.69514.84807.59-+,-616.06/445.75*(807.59-514.84+-758.69)
-195.39145.8-+91.29-153.6-541.83//,145.8--195.39+(-541.83*-153.6/91.29)
-974.63374.41489.02608.06261.31/--/,261.31/608.06-489.02-374.41/-974.63
/879.74*-607.56-849.99--+/,-849.99--607.56-823.85+879.74/91.09
-320.54-214.28-593.22-649.36-+*-9.99,-320.54-(-649.36--593.22+214.28*(-9.99))
-78.0-165.2++875.04-843.27-952.39/-,-165.2+-78.0+(-952.39/-843.27-875.04)
-936.71*-646.0551.54201.7-602.2-+/,-936.71*(-602.2-201.7+551.54/-646.0)
174.45/-373.55-332.21--803.86/--,174.45/(-803.86-328.06--332.21--373.55)
/166.93+-989.7275.93-113.77-/,166.93*813.87-(-113.77-275.93/989.7)
-423.63587.88-759.13/+*-464.28-795.36+,-759.13/587.88+-423.63*(-795.36+-464.28)
-359.56-592.4966.96+/710.33**/,966.96/(-499.13*710.33)+-592.4--359.56
-419.03-169.79-181.6712.93602.79/+*-,602.79/12.93+-181.67--169.79--419.03
-340.21-677.85966.94423.84253.63/-+*,253.63/423.84-966.94+-677.85*-340.21
-529.38/951.12909.1970.3/*+224.45,(-529.38/(970.3/909.1*951.12/(224.45)))
401.57606.1*-342.54-390.97**/,606.1*401.57*(499.64*-390.97/342.54)
-474.43239.33-422.57--/-885.8-189.23+,-422.57/239.33--474.43/(-189.23+-885.8)
*331.2-*-355.98157.02-971.08-+,331.2--481.74*(-971.08-157.02+-355.98)
307.15-66.02-300.81/+/-995.87-822.43+,-300.81/-66.02+307.15/(-822.43+-995.87)
371.63-43.74**753.26-256.34-23.98/+,(-43.74/371.63*(-23.98/-256.34*753.26))
467.19-477.99-973.29-992.33*//+256.39,-992.33*-973.29/-477.99/467.19+(256.39)
-672.03--929.66-305.76250.41/+/-,250.41/-305.76+-929.66/67.61--672.03
-622.08126.3--729.59-609.48-+-80.06,(-609.48--729.59)+126.3+-622.08-(80.06)
-774.58/-288.72626.13747.3---*,747.3-626.13--288.72-676.91*-774.58
810.46906.5551.66**+-591.96218.12-,51.66*906.55*810.46+(218.12--591.96)
15.96943.3937.17333.97*/*/581.89,333.97*937.17/943.3*15.96/(581.89)
-264.7-223.48586.29-562.2-775.98*+--,(-775.98*-562.2+586.29--223.48/-264.7)
