Formula,Result
496+499-603*-765/(-78),496499+603727*-78/-
(967*971)/793--126+314,967-362*793--126-314+
-595+-420/(260/966)*267,-702-420737966//267*+
-991+(378/355+(311+892)),-991378355/311892+++
-816*-585+543+912/(303),-816-585*349-912303/+
-943-(-505*609*427/355),-943-505609-427*355*-
470*(-992/-291/-340)+(-326),470-992-291*-340/*-326+
899--181/(-815*967+545),899-181-815967*545+/-
883-267-(-723-389*(-113)),883267/-723-63-113*--
-730/686/(326+(-546/-348)),-730686/326-546-348/*/
-619-131+-895-606/582,-619131/-895+373582/+
-664+856+566*708-326,418856+566708+-326-
353/481/-922-773/-256,353481/-922-773-256/-
-594--160*371*-611/557,643-160371*-611*928/-
-911/-980+731/-324*-535,-911-162/731-324/-535/+
-715/-416/686-784--820,-715-416/686/784--820-
939--358/92--965*555,667-358-267/--965555*-
737/231/-157+732+12,737231/-157+732+12+
-631/308+265+-605*987,-631308/265--605987*/
829-426/-43+-560*-844,385426-43/--560701*+
497/131-(224--903-(202)),497131/22445-202--
(-768+32-(252-(-880/-432))),-76832+252265-432+--
(-155/-611*-404-585+-851),533-611/-780*585--851+
855-933-684-197/306,855651-684-197306/-
266+340/(465-(633-(715))),266340465633478--++
-758-(13*(78-676--580)),-2851378676--580---
-340/-452--851/(163*906),-340-452/-851163906*-*
-333/16-(330/298--656),-333307/330298/-656--
-639+(597/741/286/-752),-639597741/286/657/+
-500--833/(-821/179+-388),-500377-821179*-388+/-
-349*341/-988-528--490,-349549*-988/528-501-
-599+-324+-583-637*239,536-324+-583+637-325*-
-328-988+403+706--755,-328988-403/706+-755*
-952*180/659+-871-(-350),-952180*659/-871+139-
397/788*-762+-739/(579),-488788/-762*-739579/+
81--708-566--86--584,81-708-566--86--584-
761+321/(437-691*(299)),761321-758691299*-/+
(-164--713-(842*-883+(-389))),-164-516-842972*-389+-
(537/993+-701*662+-477),537993/-701662*+-477+
174*-595/-903/-795*752,167-595*-903/-795/752-
346*(-181+-583+565/-885),346-181-583/565-885/+*
-43/(-542+949-28--358),-43-542949+28--358-/
-281-870/219/-307--355,-281-654219/-307/-7-
(64--616*-140+-122*-101),-859-616-140*--19-101*+
860/386*-47*-20/929,860386/-944*-20*929/
(-768*756/-800/(-80/9)),-768756*-800/-809//
978--701-747-(423*-612),410-701--142-423220*-
20--606/-295/451-79,20931-295/451/-79-
-869--23--735*410/500,-869-23--735410*500/-
-31/575+-477-(555+(467)),-31575/-477+555467/-
-674/(773*-624)/219--786,-674773-624*/219/300-
(539/-560/900+(-920*-780)),-869-560/900/-920-780*+
997+602--646-(658--548),997602+-646+658-548--
14-(554+703-(-777/-891)),14554703+-777-891/--
-544-(-372-568*(-346-157)),-544-372568-977157+*--
-803/-787/861+29-979,-80326/861/-590+979-
-232--113+-747+-928/-936,-232-113--747+136-936/+
(-728-973/-391-502)+-358,41973-391/-502--358+
(91+(-105*276)+-980-71),427-105276*+-980+71/
-795*-157/877+417/-405,500-157*877/417-405/+
-457--811*363--585*643,-637241363*--585643*-
667+-427/-712+51+597,144-427-712++51+597+
-511-80+(421+-574*359),-51180-421364359*+*
398*-436+-141+-122--948,519-436*-141+-122+-948-
-232+692/-270*991+827,812692-270/991*+827+
-797--720--904+-339/404,-797-720/-904--339404/+
-737*995-536+701/-472,-737-59+536-701-472/+
-513/555/-384+-72-281,-513555/-68/-72+281-
-824-481--868+109/(287),-824-842--868-109-504/+
182*310/222-26/-396,182310*222/26-396/-
-329*597+-771-(878+(-938)),-329597*940+-413-938+-
(-86/389)--973*116-(995),-86940/-973116*-995-
(114-11--903/611)/-586,-1911--903611/--586/
685+780-656+(35-229),685780+656-35229-+
-562--156/-367/717*(-241),-562-156-367/100/-241*-
(-83/525/-714*856/-347),-83525/-714/-236*-347/
(965/-693)+(159*(-259/(-210))),965-693/159-259-210/*+
617/98--702/(894+232),61798/-702894232-/-
715*(6/(211/-865*(-774))),7156211749/-774*/*
-530-(245-5+(10/330)),4902455-341330/+-
-174+-603+651*-408-579,-174-603+651164*+579-
-806/-885+246--345*824,-806-885/246+-345824*-
(-887--107+-526--728/(-724)),-185-107--526+-728-724/-
-862*-559+(589*-375+-396),-862-181*254-375*-396++
798+298+409+340+-801,798298+-680+340+-801+
-247+-395--89*-703/492,163-395--89-703*492/-
-596/-550+-380/436*(307),-596-550--380436/307*+
379+-613*835*-477/(527),379-767835*-477*-273-+
-827+250--589/-596/(-505),-827250+-589-596/-505/-
67/474/(-439/-430+-997),67474/-177-430/-997*/
-46*-488--377-796/-857,-217-488*527-796-857/-
-65+-662*(438/328/917),-65-662438328/917/*+
489+690+-685/-872*556,489690+-685-872/556*+
-117/695+-5*(-176/303),-117695/-5-176303/*+
-909+-624*-924/280+999,-909-624-924*280-+999+
828+-561+366*-525--120,828-561+36698*+-120-
562/115*-436--807/-554,562115/-436*-807-554/+
-500-126*540*757/-177,-500126-85*757*209/-
(59*687+-237*213+-233),59-956*-237213*+-233+
-693/-308+-602-979/40,-869-308+-602+97940+-
