Formula,Result
-729--860-640--39*-99,-729-325--789--39-99/-
340--308/546--328+-203,340-308546+--328--203+
244+(768*-739/5/452),244768-739*5/452/+
-459*(-202*-317/(27+728)),-459-202312*27728+/*
-321+-262-576--753--806,-321144+576--687--806+
898-(278+-692/(-32/498)),898278-692-32498-/+-
-281-183/-876+-444--796,-281183-876//-444+448+
-546-585/577+792+894,-546585523/-792+894+
-877+(-977+167--227)/295,-877375167/-227-295/+
261-(964*(-160*895+(-588))),261964-160406*-588+*-
911+(999/748*-384)/681,911999748/-384/681/+
(-910-75)*-895*55*-679,-91075--895*-324*-679*
569+(-514*-616--400+(746)),569-514-616*-400-746++
-888-627/(449-524/-861),-888627449524-861+-/-
(-73/-148*6+(465--252)),-73-363/6*465-252-+
537*-436*-143-672/(694),537-436/-143*672694/-
278--592/-584--449/591,278-592-584//-449591/-
328*-635*-432+317/-820,328-348*-432*317785/+
-260+-336+311+398--906,-260-336+311+900*-906-
590/407+-531/-930*301,590407/-531-930-910-+
-227+-383--132+-219*732,-227-383+356--219732*+
-98*-702--653*-310/805,-98-702*-828118*805/-
921+2--215--390--611,921-180+-215--390--611-
479/-843--607+-2*835,479-843/-607--2835*+
-841-900/-860*431+-884,449900424/431*--884+
248-(-486*940)/843*423,248-486940*843+423*-
493/(791/695+-92-(701)),493791695/-92+701+/
259/-39*585*65--97,259-39/585*593*-97/
-724+892+-334*-647+672,-724892+-581-647-+672+
379/-451*(-998*-329/40),532-451/-998-329*254/*
816*87+-88/-336/-223,81687*-88764/-223++
-191-631+999+(976--822),-191631-999+-316-822-+
36/768-482/99/-422,36768/48299/75/-
-255/(-510+-575)*-348+(398),-255-510-575+--348*398+
702+-851--975-(-762+-336),702288+-975--762-336+-
261/370*(369/-297+(-578)),261370-369-297/-578+*
778/(983-509/-949/51),778983509-949/51*-/
-639+(-833+429)--938/-750,-639-833429++14-750/-
436--133--862*-228/330,436-133*-862-228*330/-
367--325*(543+426*-169),367-325543639-169*+*-
309/635*-381/-188+-584,635-651/-381*-188/-584+
(-899*460--355*541-79),-899460*-355541*--110-
-482*-46-(-865--161+-958),-482-46*616-161--958+-
421-(153*-249*-818/579),421573-249*-818*-373/-
-209--900-690-284--319,-209-900-690-284-1-
-144*(-347*-233/-173*(100)),-144-347-233*-173/100**
-626+308/78*918*-491,-62630878/918*-491*+
555/-225/801/(507/431),-42-166/-761/507431//
(-345/(697*(458*-979/984))),-345697458937*984/*/
