Formula,Result
--*-50.8*-463.34/585.47712.12,712.12585.47-463.34-50.87.67++*/
+-134.03+/+251.03751.49+-136.8,-136.8251.03681.38-134.03+++/*
--790.35/96.72/-334.02908.9^-531.52,+-96.72-790.35-//^1
/-516.36+478.26^996.22156.18-341.92,341.92-516.36/-156.18996.22478.26+-
/493.88*-617.491^544.41+^,-874.93-617.49493.88//+^-990.45544.41
-262.95--+467.87--414.21955.28,+-414.21467.87-262.95/-+-
1^--787.632^+-686.72,686.72-337.63-787.63-/670.16+^2
/857.33+//-465.711^769.22,769.22-465.71268.12857.33/+-^1
61.35^+848.74*604.76^--644.14,-644.14604.76^+^2---679.11
1-+-846.452^--414.2131.8,131.8--846.45+/1+^2
*-0.79++/-594.84--918.11+,-201.09-918.11-594.84981.16/*+/-
--523.28*814.06/-568.08-180.34-221.13,-221.13180.34-568.08814.06-523.28-**-
-870.061^-/*-845.27-831.28,-831.28/830.3870.06--^1*
*596.33-103.362^-784.36*-216.61,-216.61103.36596.33*-*-784.36+2
2^-214.421^-889.83*-147.24,-147.24214.42-*2*-889.83^1
-73.96^+552.371*+-37.996.47,96.47-37.9552.37+^2+^1
*-669.57*45.47+943.09+849.79-397.88,*849.79943.0945.47-669.57**+*
*66.78+929.88-57.64*544.7*^,-244.3266.78***-57.64929.88+544.7
/917.1-30.97+-429.21*^-149.2,-149.2-689.25-429.2130.97917.1/-**
+60.97-545.17^-366.51/756.49--300.77,-300.7760.97+-^1756.49^1
--768.821^--719.532+649.78,649.78-719.53-768.82--^1^869.53
--356.49*430.14--583.15*-970.55-331.42,-331.42-970.55+--356.49-*--
*447.49-//^*972.75-828.89,-828.89972.75908.47-112.74447.49*-/*
/-269.79+-847.66/-758.77863.98/-838.36,-838.36-847.66^///863.98-758.77/
*-774.2*-531.47/325.88/-604.63997.45,*-604.63325.88-531.47+***/
+-771.06/939.53-404.62^-301.85-823.79,-823.79301.85939.53-771.06+/-^2
/-708.59^620.88*210.81*-511.68+,700.46-511.68210.81620.88-708.59//^*
+-894.26--178.04/+-630.11-955.82,955.82^*-894.26+-//-630.11
-635.31*-631.86+-284.58/422.4132.37,32.37--284.58-631.86635.31/**/
--692.33-901.942^284.29+-,-90.22901.94^--+^2284.29
1^2^^236.66-134.68+-393.66,**^1-134.68236.66+^2
+199.28+541.02/616.63*705.68-286.35,-286.35705.68616.63541.02199.28++//
+-159.71*-168.76+253.84-/877.39,877.39-424.27253.84+-159.71+**-
*129.26*--178.35*/*396.77,396.77129.26**-873.74636.49*^-178.35
/++^/-651.04+-734.58355.5,+-734.58-651.04/746.26/+/+
^245.972^/711.971^-123.25,-123.25711.97245.97--^-881.75^1
+-781.84-197.04^978.35+99.76577.25,/99.76978.35197.04-781.84+--+
/904.19*956.672^809.11*587.84,587.84956.67904.19/**809.11^2
2^+^--650.34+-393.58989.53,989.53-393.58-650.34//^2-+
+-673.95+/1^-657.79^-667.37,-667.37--673.95++--657.79^1
-836.781^-69.87-446.83-467.73,-467.73446.8369.87*-+^1-
-80.962^+-644.3-*-347.88,-347.88-803.84-644.380.96-+-2^
-412.16/-374.841^+-590.7+,655.09-590.7-374.84+-*+^1
*723.772^-^*-150.22-416.36,-416.36-150.22-682.06723.77*-^2*
-834.43^+979.19-*745.33+897.88,897.88979.19+^2/745.33640.88-
*-525.281^--667.21-*794.49,794.49-525.28*-^1-181.35-667.21-
/-441.16-*1++32.48-449.34,-449.3432.48-169.92-441.16/-+^1
*534.26-283.34^+-517.52*583.05609.75,609.75583.05-517.52**+/-720.3*
/-287.61/*1^--521.41342.1,342.1-521.41278.0-287.61//-^1
/189.14+479.62/-708.54*591.55-823.49,-823.49591.55-708.54479.62189.14/+/-
*^/920.54764.7/+-880.26-965.01,/-880.26-289.67*+/764.7920.54*
+-17.4--852.22^-147.99*424.33373.67,373.67424.33-147.99-852.22-17.4+-/*
--296.86^29.83-555.11^405.18*696.49,696.49*405.1829.83^--^2
+-77.31^703.33*272.78/*749.77,749.77-760.71272.78703.33-77.31^/*/
*-899.51*-447.87+444.04-30.29-+,-359.97444.04-447.87-899.51**+--30.29
/-407.44^-76.91+/+159.92509.81,509.81159.92-415.43-76.91-407.44/**+
1^-921.9*^251.74//,-266.1449.18921.9-^1*/251.74
2^-740.56-982.4-64.49*440.28,440.28740.56*^2*64.49+1
2^+206.45*-588.15/-59.33,59.3363.52-588.15206.45//2*-
/-283.93*406.54-582.48-176.74-884.9,884.9-176.74++--283.93-*
*216.11^-967.89/-466.74--139.5-487.9,-487.9-139.5-466.74-967.89216.11/+/-
--839.97*191.05*-459.73*-651.2740.17,40.17-651.27^191.05-839.97-/**
+984.36/-642.35*/+570.9-102.98,-102.98570.9-360.37-642.35984.36+/*+
1^^-791.81*-873.64*-303.3317.59,17.59-303.33-873.64-791.81+^-237.77**
/-120.611^-*2/394.19,394.19^-120.61/-^1^2
*-45.58+58.69559.12+641.43-^,+-641.43-45.58*^559.12-+
*-302.14/377.74--390.932^-471.8,-471.8-390.93377.74^*/-^2
-499.92+554.02+-34.69/^-937.89,-937.89--34.69554.02499.92-++/
+-648.66+665.35*+790.0--962.89,-962.89665.35-648.66*+-790.0+-323.79
/817.461^-++/-481.55,-481.55817.46//147.45+^1639.09
*55.79--868.99*-118.4-439.96/-,-909.0/-439.96-118.4^55.79^-*
2^-582.74*889.1*-488.57+,11.71-488.57889.1/+^2*^
-164.711^/780.362^+,60.02780.36164.71--^1^2
*735.7/666.18*-987.53*-159.73700.7,*-159.73-987.53666.18735.7*//*
/274.51--381.722--+-152.84,--381.72274.51/-+692.74^2
/144.92+*--877.72--230.68-300.92,-300.92-230.68-877.72-545.12144.92/+--
-579.28+685.461^/-^,-720.35685.46*-+-318.34^1
--521.04281.63^+257.47/742.53-596.25,-596.25742.53257.47-521.04-+^1/
**2^-396.55-+-439.25,-439.25-542.62396.55-907.38*-^2-
*-395.46*-477.321^+/164.3,164.3-70.91-477.32-395.46**+*1
--566.37/**214.31-197.89*-420.64,-420.64++214.31-136.45-566.37-+*
+-998.51+-324.64--157.12+-391.47-338.17,-338.17-391.47*^-998.51/+-+
+714.07--888.08/98.29/^746.75,746.75-830.1298.29-888.08714.07+-/+
+---284.12*^617.51*-741.98,-741.98/-284.12757.07+***617.51
*-939.17+-119.81--228.97--96.49^,-74.92-96.49+-119.81-939.17++/-
--+^1^-812.44-517.29,-517.29812.44481.77873.62++-^1
*/*211.29*-468.35--525.93-634.25,+-525.93-468.35211.29556.84***+
1^+624.7206.82^-488.37--,587.46-/1-488.37624.7+^1
+-62.18*-969.67+-167.81819.47/246.43,246.43-969.67-+//819.47-167.81+
2^*971.48161.72*++-532.28,-532.28+^2137.92^161.72971.48*
*473.25+-658.22^/764.92-548.45,-548.45764.92-658.2473.25*/-^643.41
/812.81-286.22^--37.17+-310.48-89.56,-89.56-310.48-37.17812.81/-^-945.02*
/-968.8*-829.27--816.76212.66/-,663.96-968.8//212.66-816.76-829.27*-
*---596.652^++219.25,219.25362.15-596.65101.93*-+^-506.28
*-702.592^+-257.17*309.97,309.97**-734.83-702.59*-^2
*657.78+-853.57**/*^,376.99*521.48-100.2-853.57**+*
+-928.64-^*-927.67357.5*-846.22,-846.22*357.5/699.84-928.64+-*
--704.311^+-356.23*437.58/,-942.26437.58+-704.31-++-991.18*
1^/*1^395.16+756.91,756.91+^1395.16-/^1
--893.18*-41.47-766.822^+953.16,953.16+^-766.82-41.47-893.18-*2
