Formula,Result
/-454.68*-6.11976.94+88.58++,-179.24+88.58++/*+976.94
2^-815.24-265.8-541.05-+,-233.49--541.05265.8*-^2-
-618.84+-671.3-640.7+^+-926.12,-926.12--842.18-671.3618.84-+^/
*^-673.162^-212.06476.98,476.98212.06673.16-30.42*--^2
-**3.14-213.52+155.78,155.78213.53.1487.64-/*^2
/854.98+661.28/694.972-338.14,338.14694.97^854.98/+/^2
//1^++/782.12-979.31,-979.31782.12889.33^/+^1/
--391.34--20.07-854.4--561.14-400.49,-400.49-561.14854.4-20.07/-/*-
+439.67+-566.04/-579.76-994.63--720.56,-720.56439.67+--994.63-579.76-566.04^/
*-349.76+-995.07*-771.49/495.02-577.8,-577.8495.02+-995.07-349.76*^*/
/-666.91*538.441^-187.87--870.6,^538.44-666.91*/-^1-187.87
/-+-946.48-940.34-545.72-550.69,-550.69/940.34-946.48-452.19/+-/
1^-441.99/729.05^+784.84,784.84441.99**1--841.44729.05/
+986.47*484.45-493.15-320.53+-719.3,-719.3484.45986.47+*^-320.53493.15-
--910.021^--817.08/186.57-0.42,^^-817.08-910.02--^1/
+*-^+49.611^-229.36,-229.36/-525.41-801.9+-+^1
--394.741^+-347.3-881.41+869.23,869.23*-881.41-347.3-394.74-^^225.27
*-906.16--375.13+-88.43*-417.13/,+-417.13-88.43-375.13-906.16*-+*
+348.81^--68.79^-293.43141.72,141.72-293.43-68.79348.8+-^1-
*-910.32-694.54+231.9837.15--505.13,-505.13231.98694.54-910.32^-/-37.15
-975.4^+-845.5655.76/+-906.498.87,98.87-906.4/55.76-845.56+^1+
-565.63^-303.29-444.42*14.06-314.2,-314.214.06444.42+-^1-*
-578.21^-832.84^^+416.67+453.96,453.96*^2416.67+^1-527.24
+-735.65+839.73460.03+*+-183.89,-183.89+699.35++^460.03839.73+
*375.31^-^*15.38-727.58,+15.38-886.86375.3*-^1*
/351.09570.31^+-164.52+*227.32,227.32351.09/*^-164.52+^1
**--235.71--465.17707.74,707.74^-235.7-*--^1
+885.17+79.671^/--299.21,-299.2179.67^+++309.82^1
*-405.65+-939.52+-796.31-804.19+^,-765.93-405.65*+-804.19-796.31-939.52//
2^^-501.44*-951.09445.39/521.85,521.85+445.39-951.09-501.44^^2*
+694.11--570.511^-159.73-793.51,793.51*--570.51694.11++^1
*-131.63-995.22--449.64--313.88-617.2,-617.2-313.88-449.64995.22-131.63*+--
2^-900.58*357.75--248.3/,-81.37-248.3*900.58+--845.31*-
+-213.62/-269.92+/-965.97*359.52,359.52-269.92-213.62-/*-965.97-645.49+
*185.32*175.89*401.65-170.15*-540.28,-540.28+*^-170.15401.65175.89**
2^+-989.88-944.91--479.75-908.38,-908.38-479.75944.91-989.88+/2--
+807.61^+461.661^290.83,*461.66807.6++^1^1
/627.74*-363.11^68.392^-330.02,*68.39-363.11627.74/*/^2
357.33^-44.81945.29+-767.09-113.01,-113.01767.09-+945.2944.81-^-835.3
+889.39*-387.0/-*-1.5-240.16,-240.16-994.38-387.0889.39-*/+
2^+*-217.7^*-468.03,468.03-231.59+^2-^217.98
2/--336.362^+--915.82,-915.82879.7-336.36-^2+^2
2^+117.35+-685.61+458.77387.11,387.11+-685.61117.35+^2*+
*881.23/500.43/813.25-519.38-,451.46519.38813.25^881.23*//-
-850.072^+*-34.06*102.68,-**424.77-/+^2
2^-417.222^-813.43-320.87,-320.87813.43417.22*^2-^2
/-1^+907.39*203.75505.44,505.44203.75907.39-898.71/+*1*
--250.882*1^*+-212.55,-212.55/--^2^^1
+637.42+-839.29/-584.69-*-66.04,^-860.61-584.69-839.29637.42++-
-+1*+747.08310.02+84.0,84.0+310.02/-93.62*+^1
/+-293.14+510.8^173.61763.04,^/510.8293.14652.98/++/
*-841.06+-294.92*810.49-25.7--350.32,-350.32-294.92-841.06/+--25.7810.49*
/800.08/628.5+/-766.02-45.28,45.28--766.02339.1628.5800.08///
-507.68*-535.811^-154.86--966.95,-966.95-^-535.81+-*^-482.63
+-119.91*101.55//-+-177.96,-177.96-895.03-450.35101.55-119.91+*+-
-675.64--456.3/-*-208.84-207.6,-207.6-208.84-799.36-456.3675.64/-/*
2^+885.67/-944.761^^,604.31-944.76885.67+^2/^1
+676.9--117.93//+8.33313.27,313.278.33487.61-117.93676.9+--/
--552.25-307.18/910.87277.56/942.02-,--307.18-552.25-942.02910.87-/277.56
+-818.962^-+1^267.66,267.66182.67*+-^2^1
/74.03+341.08/847.22-132.42+653.07,653.07+-132.42847.22341.0874.03/*/
2^-186.41--681.23-199.52-^,836.15+186.41-^2/--199.52
*/1^+-363.94+-829.86-348.49,-348.49-829.86-363.94-474.27*+^-549.34+
/991.62-^^/143.19*-317.96,-317.96*--166.52991.62/-143.19
2^-^-245.77++185.46497.48,497.48185.46++^2-245.77939.56-
+-867.15-2.52/878.262^-730.17,-730.17878.262.52-867.15+-/^628.31
/374.232++390.33--923.82949.7,949.7/390.33374.23/+^2-
2^--315.37-+*119.15-514.13,-514.13*-306.17-315.37-^2-*
-/1^+-+--199.47,-199.47-127.68+-474.36-+^1
2^+857.17*-162.85--84.69/,/*-162.85857.17+^2*-84.69
/-21.73*179.73-648.03+-131.56-969.22,969.22-21.73/+*+-648.03179.73*
*-731.27+291.831^867.96+-544.52,-544.52+867.96291.83-731.27-+^1
+-713.1+-1.39+698.89-622.79-855.7,-622.79698.89-1.39-713.1+-+-
2^/-589.92*-689.51/-317.11282.65,282.65^-689.51-589.92+^2*/
/-13.48*-241.13//--713.61215.55,215.55-713.61-16.34-241.13-13.48/+/-
-599.89*230.831^--855.19-105.19,-105.19-855.19230.83599.89-*-^*
/598.61934.741^/+-938.57-93.58,-93.58-938.57+/*934.74598.61*1
+199.09*-340.88-595.48^/-635.98,-635.9899.25595.48-340.88199.09++-+
+-65.23--237.04-567.54/-551.97-14.39,-14.39-551.97/-237.04-65.23---/
904.05/1^--988.9645.74+-875.57,-875.57+^145.74-988.96-^1
+-341.41--65.4*-942.16-202.59*742.3,742.3-942.16-65.4-341.41+-+*-202.59
+-548.15-100.46/856.49-263.25/-318.19,-318.19856.49100.46-548.15-+//-263.25
+147.43/657.2+661.15--624.29202.44,^-624.29661.15^147.43+/+-
951.97++220.52-412.98*-705.63-724.01,-724.01-705.63412.98-++1-*
2^--932.9/709.68--893.87289.02,289.02+--932.9/^2/-
*409.321++607.77+187.01-214.52,-214.52187.01*409.32*+^1+
+-145.7/741.15997.32^+-685.13601.97,601.97-685.13741.15-+/+^2
--957.88/687.41+137.994.61/-692.36,^687.41-957.88-+/4.61137.99+
