Formula,Result
2^/-404.1-792.13-*+-917.48,-917.48+^2---792.13-404.1/
1^+-284.04/-297.792^-876.73,-876.73-297.79-284.04*^510.34/^2
*-330.49*-22.29-21.06--82.7/,-912.77-82.721.06-22.29-330.49**--
-193.22^^-236.64*-32.83+,687.39--236.64193.2--^2*
2^+-606.91//670.19+739.58,739.58-606.91+^2+670.1921.71/
+-404.21/-370.67--89.0*63.67889.01,889.0163.67*-370.67-404.21-***
2^+544.462-356.8+46.59,46.59+^-459.5356.8/+^2
*279.43-478.04+*-477.52-42.99^-589.11,-589.11-477.52+-478.04279.43/*^1
*-899.89/-918.76-991.82^/414.88-405.18,-405.18414.88-918.76-899.89*/-+2
1^--872.4/919.19/325.62-725.26,-725.26325.62919.19-872.4-^1/-
+-519.12+-966.48*428.041^-215.98,-215.98*-966.48-519.12++*/1
2/+-31.07254.9-+/-957.12,-957.12/-104.53-31.07+^2*254.9
2^-885.52^^391.2466.98,66.98391.24885.5-^404.9--2
+-68.11/299.12^329.65+128.42,128.42299.1/+/+^2329.65
*535.97+951.48*+468.47+-561.57,-561.57-167.65951.48535.97*+-^468.47
-402.67*-974.41/-107.37^-483.21,483.21--755.24-107.37-974.41+-*/
1^--931.73/-738.68*839.25708.34,708.34+-738.68-931.73-^1//
*-431.96/-486.91--1^^,367.41-379.21^-431.96*/-^1
/15.651-+-272.86*394.32505.14,505.14394.32-272.8615.65/-^1*
/-989.251^-^+332.99-496.48,-496.48332.99-369.11-989.25/-^260.44+
-//820.51*-865.841^207.13,207.13-865.84820.51*+/*^-986.41
*714.61/-736.0/86.58*^-985.36,-985.36714.61*+-216.3286.58//+
--210.69/*+984.4614.83*-65.71,-65.71-614.83984.4-683.32-210.69-/^
2^+-216.472^400.64--755.59,-755.59-+^2-400.64^776.84
2^-395.631^++-415.25,-+^2286.52395.63-+1
/253.77/-754.28/-615.55*415.6921.05,21.05415.69-615.55-754.28253.77///*
/823.452^+/*611.09776.01,776.01611.09-573.33823.45/-^2*
/119.47/462.181^+607.88-919.26,-919.26607.88462.18119.47//+^-612.46
*^-840.13^+997.1263.89+-637.91,-637.91177.94*/63.89997.12+*2
*43.78/-954.83-6.44-416.67--,+-954.8343.78*/*416.67--6.44
/-651.081^+-236.86-762.75-^,-457.21-+-236.86-651.08/+^1
*545.43-267.62-340.94-512.88//,367.09340.94-545.43*--/-512.88
/-392.53+863.862^208.41--,--*863.86-392.53*+^2
+541.25+-274.9/591.03-2.11361.9,361.9+*-274.9541.25++--
++-396.871^*+633.81,+396.87459.8+-+^1664.27
--608.8/-863.86+-782.26/252.13104.33,104.33252.13-782.26-863.86-608.8-*+/
+620.581+--192.8-760.78*-409.31,-409.31*-760.78-192.8/+*^-880.79
1^/662.72-*775.88*216.37,216.37/775.88-551.78662.72-^1-
1^--674.59860.74--269.8/-821.4,-821.4/*-860.74-674.59--1
+341.092^-681.2342.5/*,887.92^42.5681.23341.09+-^2
/^/435.9/994.83-684.47/-514.51,-514.51994.83435.9164.11/-//-684.47
/-410.77^-654.28-167.15170.27*-332.91,-332.91167.15-654.28-410.77//-^170.27
2^-75.182^^-828.0665.8,65.8+75.18-^2-^2
2^-408.21*-703.17*+-543.89,-543.89+^947.92116.21-703.17408.21-*
/*-911.36+365.94-782.62-398.54,-398.54782.62365.94911.36-43.81/*+-
--71.77+195.31-994.782/+/,-465.59-71.77-+^-994.78195.31+2
1^--316.2668.64/--154.89530.8,530.8-154.89*/68.64-316.26-^1
^-211.74-968.87+448.5/-791.62882.01,882.01/448.5968.87-211.74/-+/
*-966.07/874.99/-173.91-^855.61,^-576.81//-966.07*//+
+-428.96-223.76//-711.9+-721.72/,903.91-721.72-711.9+-223.76-428.96+/+
+-437.45+573.77+-161.13-595.61-515.12,515.12-161.13573.77-437.45++-*-595.61
-++681.011^^+799.65,799.65307.04/620.53*+-^1
2^+-767.74+-265.59-+168.69,^+-836.31-265.59-767.74+^2+
2^-311.44+-521.22--246.09/+,5.47-^2-246.09--521.22++
/-706.951^+793.27*-902.23*,-916.08//-706.95/+^1+
-+*-449.27/-229.1129.84+-122.6,-122.6-449.27-18.81-++**/
2^+**-23.27-285.73460.95,460.95^-23.27427.62+^2*-
+-754.09/-719.922^222.78--148.66,-148.66-719.92-754.09///222.78^2
/-823.84^-39.29*507.44-92.25/198.66,/-823.84//-92.25507.44-39.29+*
/--539.991/*+280.08532.1,532.1280.08+*^-539.99-409.38/1
--596.751-614.35-440.88*-376.74,-376.74*440.88-614.35-596.75-^1
1^+++-994.46--491.38-337.82,-337.82-491.38-994.46-670.93^*1+-
/201.34+287.381^962.77--990.87,-990.87287.38201.34^+-^1962.77
2^+654.22--785.65332.84+68.79,68.79+332.84-785.65654.22/^643.56-
/-986.69^-231.49*296.82+-745.73645.79,645.79-745.73296.82--986.69/**+
-483.192++-135.3-931.02^-131.9,-131.9-135.3483.19-+^2^1
+-951.84/*1^--869.9-,-762.13-869.9-944.63-951.84+/-^441.77
+/-811.01-603.73-568.24*-338.13,-338.13-568.24--603.73811.01707.0+-
-282.81*166.92+387.592^-615.75,-615.75387.59166.92282.81-*+^2
/-189.73--310.29-82.78-*--597.23,+/-184.33-189.73/--82.78-310.29-
/-914.241^--668.98+108.41146.49,146.49+-668.98-914.24//^1+
--290.42++-544.17-814.78-545.78,-545.78814.78-544.17-290.4--^512.72-
-641.57++--57.23*-674.09532.66,532.66*-57.23-773.46641.57-^-*
*+--385.19+941.912^-981.6,-981.6941.91-385.19-966.44*-+^2
+687.972*+-880.322^-429.35,-429.35-880.32687.97++^2^2
*-437.9/-315.29--166.31^-761.8,-761.8-166.3^-437.9*/-^1
1^--892.08/-646.81-543.72/49.86,49.86*-543.72/-892.08+^-320.87-
-*-309.71^+-311.18*-477.25-687.05,-687.05-477.25-311.18-692.32-+/2+
1^*261.79+783.5-8.25428.02,428.028.25+261.79+^1*-
1^--567.54*-/82.71-126.46,+82.71920.71-567.54-^-861.8*/
-794.19/203.38/-339.5-883.64*,142.3883.64/203.38794.19*//-
/-136.74/283.23*77.67-416.77^271.59,^77.67283.23-136.74//*^1
2^-*-873.43^+-789.2,789.2-276.06--/2+^2
+145.13*-410.1--717.3/736.96/,+736.96/-410.1145.13+*-/
+-431.33/-183.69*726.93+788.87949.76,949.76^726.93-183.69-431.33-/*+
/-782.792^--986.93188.44-673.71,673.71-782.79+-^2188.44/-
1/-312.271^-927.64--,681.2312.27-^186.75-+1-927.64
--760.442^+/477.43/-821.12,-821.12---^2/-462.76+
/-655.45--912.14+-/^962.34,962.34589.66515.28-912.14-655.45//+/
/^-947.62--413.88*-995.93-289.12,-289.12-995.93-413.88947.62112.7/--/
-432.73^+104.24--857.32^483.28,-+104.24+^1/^2
1^+-391.31*/1^43.21,43.21-472.22-391.31+^-13.84*^1
1^+-102.132^398.26/+,/-102.13+^1+^2398.26
+-595.44--469.88*621.5++-166.73,-166.7367.53/-469.88-595.44--*+
*985.82-661.7/--841.9869.56/-491.39,-491.39/869.56-841.9-/-661.7985.82*
*-623.38/817.61-266.02-/-100.7,/-403.79266.02817.61-623.38*/*-
1^+41.44-/222.26/-383.12,*/222.26-549.89^+^1-
*-285.39/670.49701.72^214.45*-325.28,-325.28-285.39^*214.45*/^-401.31
+-473.67*--455.3-234.09870.05,870.05234.09/674.05^+*-*
/995.21--340.112^+-761.35100.46,100.46-761.35-340.11995.21/++^2
