Formula,Result
/-364.57*842.92*736.56+-959.02///40.61+-309.59941.47++355.03--906.27*-163.82/610.59482.46/453.04*362.57,(362.57*(-364.57/842.92*40.61/(736.56*-959.02+-789.66)/355.03+(-309.59+941.47)+453.04/(-906.27--163.82*610.59/482.46)))
-504.99-529.84+-968.19/582.96/--915.17550.87//-243.53-213.8++462.34-825.12*-96.08/-658.35163.9+647.81,504.99-529.84--968.19+582.96/462.34+(857.85/-243.53/(915.17-550.87)/-213.8)+825.12--96.08*-658.35/647.81+(163.9)
-265.59--543.35*12.01+-858.32+561.26-696.35//-889.28+-696.54/139.15--664.02-**-268.95/-463.14-102.23/-705.05,265.59--543.35-12.01*-858.32+-889.28/(561.26+-696.35)/-696.54+-705.05/(139.15/-268.95*(-664.02--744.31)*-463.14/-102.23)
*-765.8+-224.86*-638.7--72.21+-784.83+944.48*-311.01823.87*/101.68-883.03*-200.91+/*943.63*861.7*685.61,-765.8*685.61*(-224.86+-638.7*-72.21-861.7*(-784.83+944.48+943.63*(-56.86*(-311.01*823.87)+(101.68/-200.91*(-883.03)))))
/919.75/-866.07*-964.46-370.9+*/423.42/-280.83/788.02-255.57*+904.55/786.61834.33**-620.0-666.49*-543.7,919.75/-866.07/-964.46*370.9--143.45+-620.0*(423.42/904.55*(-280.83/788.02/-255.57)+786.61/834.33)*-543.7*(-666.49)
*710.8*-32.46*703.68*-884.68--727.65--255.35+-718.92/-891.15*768.91-412.04--711.7/105.63--777.98-585.47-926.1,710.8*-32.46/703.68*-884.68*-727.65--255.35--718.92+-891.15/768.91*412.04--711.7-105.63/-777.98-585.47--926.1
+880.87-527.23/328.7+-817.03--220.05+473.97-978.26/-763.79/972.94+-263.75+-431.03--357.13--956.07-693.13*,880.87+527.23-328.7/-817.03+-220.05-763.79-(473.97+-978.26)/972.94/-263.75+-431.03+-357.13--956.07-693.13--537.97
*-903.83*-381.84/738.54-158.22*975.79+266.78*-616.58/773.44*-136.54*420.29--103.92318.81--121.17*875.57/962.39,-903.83*-381.84*962.39/(738.54/158.22-975.79*266.78+-616.58*773.44/-136.54*420.29*875.57*(-121.17-(-103.92-318.81)))
*-655.9/772.7+-942.46482.0/+464.29*-450.13-861.81*--259.1--904.37+-816.47*364.99-+-409.69*-937.81/-951.97,-655.9*772.7/-259.1-(464.29+(-942.46+482.0)/-450.13*-861.81)*-904.37--951.97/(-937.81*(-816.47+364.99*-409.69+(-950.42)))
/-816.72*402.68+705.24*182.88*904.72+-341.88+667.03+514.98-+846.36++-926.86+-237.35+930.28+-565.97-558.82,-816.72/402.68*705.24+182.88*904.72*-341.88+667.03+514.98+-926.86+(-721.04-846.36)+-237.35+930.28+-565.97+-558.82
