Formula,Result
/-19-/10^-27117,-1910-271^/17-/
---11//-6823-68,-11-682/2^--68-
++/-45^62224-54,-7622^*24+-54+
-*-61^782^67-8,-61782^*67-8/-
-/-49^-5461/-43-67,80-541^/-4389//
++--986037/611,-98-36-37+61-26/^
++^-87213^-272,-22^4+-1582^+
**/*6041-906270,6041--90/-90*70*
^^*90-12^-751-84,98-12*-751^*-84+
/**10-5436*-261,10-54*91/-661^/
*8**82^-63173,811-631^*73**
+^-102/-82^1846,-102*-82271^-+
//-2144-^50273,-2124/502^73-/
-/51*/-93-7-660,51-93-7/5*-0-
-/+47781*-8884,4778+1/-8884*-
/**/38-6876-725,38-68/76*0*-50/
+^-5416**-2150-58,-37-97^-2150*-8*+
/-76+-/-68-310-19,-76-68-31*0^-19+/
--/-16^-1029627,-16-102^/-21-27-
+82---50-97/-6-76,82-5088--6-76/++
+-*-3660/-39-9119,-10060*-39-91/-70^
+-41+-/-93-5364-66,-30-93-53/80*-66++
++20^8-61/-42-77,20827^+-42-77/^
^**/-84-90-91-7475,-8482/-91*-74*75+
-89/**-56-64439,89-56-64*4*39**
*-38/*390^741,-43390*741//+
/+-*96-2537286,96-25+3-72+29-
-^871+33*3831,871^333831*/+
---/932958-66-51,9329/-52--66--51-
+//13-6499*3837,13-64/15^20-94*+
--^-661/2-48-98,-661^2-53/--98-
*/-5469++-27518,-5469/-673+-48+*
-^-491*29^2061,-49-52^29202/**
++*1175-18+-8639,1175*-18+-8639*+
+/38+/-11-59-66-34,38-11-59^-66+/-34+
+-^-41218/2691,-412^18-2691/-
//83+^46-79-564,83462/-56+/4/
--*/1077-31-1-92,1079/-31*-1+-92-
--+-46*21-78-8591,-4621-78*+-100-33^
+/-16^-331^61,-16291^/881^+
++8*-62*-67194,76-62-671^*+94+
-*-73-16**858121,-7330*8581*21*-
++--29^-46197-44,-29-461^-97+-44/
-+-83**-5862-33-25,-83-5862*27*+-25-
+-46--19*-86^192,-46-1937192^*-+
----19^-512-87-27,-19-512^--87--27-
//-6477--97*-9912,-643/-97-9912*-+
--45/-4^-771-35,45-4-771^/-74+
-/37-24^-81/-2630,98-24/-100-2630+/-
++^-841^-441-9,-31^-4418^+-9-
+/-*44-5499-68-13,44-54*-75/-68/-7+
+-13-/-100/48-10-55,-13-1004831//-55/+
-/-94^2051/90-80,-94202^+-7197/-
++5711+^-1248-14,-1211+-122--14++
+/63-1^--842428,63-1/8224-2^+
-^6298*/-55-53-77,62-22^-22-53/-77*-
-+47-95/28^-9676,4788+21-962^/-
--+^91-97752,161^-97+-96-52-
+-^-3767-51/-6-21,8367--51--6-21/+
-/-84-47--34*2-29,-84-47/-342-29*--
-+-357^-97220,35-96--972^+20-
--^-74-85^-5711-51,-741^-5711*--51-
^^/25-27-20^-882,-88-27+-20/-882^/
-/66^-7547*-45-73,66-7521^/-45-73*-
+*/*29-1772-550,-4-17*72/-55*56+
*68++^521-3143,65521^-31+7+*
/^491*-47^67-38,491^-47-192^*^
+-74//*-36243-55,-74-362*43/-55/*
+-^161*-197940,161+-1979*-75+
--/536635*7620,53-15+40-45-73*-
-*45^-672^-201,45-372^*-201^-
+-86-/20-60*53-23,-8620-60*53-23*-+
+*-63-5**-441-99,-63-5*-441*-68++
-*76^-581^-671,7678-92^*-671^-
*--6649-^-4251,-6649*-42^51-*
+-/93-49^-85288,-79-49/-852^--64+
-*2/-48-98^-79-91,2-48-98/+-7974/-
--/3-4336*-44-81,3-43/96-77-81*-
-/-24-19-+-6384-63,-413/-6384*-63--
---48/-59^811-70,-48-77811^/+-70-
^-70*/7656^-642,-707656/-642^*-
+-+22-77^-932-31,2264+-932^-81+
++65-22/-16^-922,65-22+23-632^/+
+^-51--22+-14-68,-51^-22-13-68+-+
/-86/*/-82-72-70-48,-86-82-36/56*-48//
--57^60^-512-85,5712-512^*--85-
*65-**69-84-6250,-7969-84*-18*68-/
-*-85^761^-942,-85-811^*-322^-
-78*/3690^521,783690/521^*-
--25/-92-1*1727,2556-1/-1727*-
+//-4743-84/524,-5443/-84/5257/+
/*23-78/*-1228-2,23-78*-628*-57//
-++-19*-3-70-6953,-19-9-70*+-69-53-
+-94/--75-19-15-43,48-75-19^-15/--43+
*-^-851-74^-762,-691^58--762^*
-++59289*2751,592^89+2751*-
-+21/-45^-842-76,21-36-8422^/+-59-
