Formula,Result
**/5668-49^92,56-46/-49*-702^-
+^-84*-84-13^-542,9-84-13*--542^+
+-/-68-3076*-13-26,-68-30^76--37-26/+
---78-100/-28840,78-100-3684*-0^
-+98/*39-6694-27,9822-66^94/+46-
+/**-23-7-5117-2,-2349*-51*17^-2+
+*60-4/*-43-91-36,60-4^-67-91*94*+
+-/-7959*-5181-14,-79-57/26-70*--14+
---+-36-2577-7749,-36-25+-63+-77-49-
+16+*-56-48/-2020,-5-56-48*-2020*/+
-+^-551-39^212,-751^-39+212^-
-**6823-7^312,6823*-82*312^-
-*66^-992^-2476,66-992^*-2439/-
-+*-5425*15-86-63,-5469*15-86**94-
++*-78--81-8584,-78-866^*-85+84+
+62/*/-69-706588,62877/65*88/+
--/-37^27211-16,-37544^-11--16-
--/-97-22^-611-39,-97-22/-611^--39-
-^262/23/-82-39,-272^23-82-39///
^*-11^532/-83-65,-115316^*-94-65/-
+-92-+-56-92*-4-79,24-7862+37-44*-+
+---57-39^-5125,-45-39+-512^-5+
-+^^-622-66-13-43,-624^-66+81+-43-
-//1826*-74171,1826/-741+/71-
-^491/--34786,491^-347^-95/-
-^882//-3853-37,88-9^-38-18/-37/-
/+-702^-472-55,704^-472*+-55-
-+^18-81/-4671-96,181^-4671*+90-
++-20-96-/-28-36-28,-20-96+-28-36/-28//
--88///-11-3886-75,-8861-38/86/-75/-
--*65-71-75*71-27,65-71*27-71-27/-
--/44-25^85-2034,44-25/852^^34-
+-+-39-1622-1616,39-16-28+-37-16+
-+/1336-40*-63-9,1336/-40+-97-9*-
///65-73-97*-25-4,65-73/63--25-4+-
+^-782/-62+382,-78-90/-62382^/+
+-11*-43-^6618,-1117661/8-*/
+---86^-891-89-88,-8617-57^--89--88+
+++^-92-39-53-56,-112^-65+-53+-56+
++-88-46/10^-742,-88-46+5664-53^*+
+-6/*/32-821329,-632-64/13*29/^
+-*1062^-431-32,-5362*-431/--32+
--76*94+/6817-48,-76-756817/44+*-
+-30--*-2298-3836,90-2298*-81-36-*
+*30+141/-7227,30141^*-72-41/+
--32*/32-31/3725,-3232-31/3725/--
---7+-92-43*-5354,-766-55*--5354*-
+--9^-1762*9691,-9592^-9691*+
+/65-73+67/-41-14,65-73/67-98-14/^+
-+^45*220-80,4522^-28--76-
+---65-19-81/-36-98,-7-19--81--3662/+
+-*8460^-871-4,8460*611/--4+
