Formula,Result
* 96.3 * 94.59 / 89.99 / 33.81 40.91,40.91 33.81 89.99 94.59 96.3 * * / /
/ 93.87 - 59.36 - -5.08 + 98.55 85.76,85.76 98.55 -5.08 59.36 93.87 / - - +
- 85.48 + -92.02 / -78.43 + -24.09 -24.81,-24.81 -24.09 -78.43 -92.02 85.48 - + / +
* 18.32 * -28.79 + -1.43 + -17.22 11.86,11.86 -17.22 -1.43 -28.79 18.32 * * + +
* 23.36 * 64.52 - 82.65 / -66.89 -2.19,-2.19 -66.89 82.65 64.52 23.36 * * - /
/ 47.04 + -26.18 + 1.99 * -16.29 -99.74,-99.74 -16.29 1.99 -26.18 47.04 / + + *
/ 83.94 - -34.32 * -54.43 + 65.89 -5.56,-5.56 65.89 -54.43 -34.32 83.94 / - * +
* -90.16 / 45.11 - -10.83 / -67.66 65.65,65.65 -67.66 -10.83 45.11 -90.16 * / - /
+ -12.45 + -33.08 - -64.08 * -94.39 19.01,19.01 -94.39 -64.08 -33.08 -12.45 + + - *
* 54.59 / -38.94 + 44.48 * 98.12 -86.32,-86.32 98.12 44.48 -38.94 54.59 * / + *
/ 64.48 / -50.28 - 39.9 / 43.4 -25.56,-25.56 43.4 39.9 -50.28 64.48 / / - /
- 6.76 / -8.06 - -34.5 - -33.57 -69.84,-69.84 -33.57 -34.5 -8.06 6.76 - / - -
- -80.74 - -91.54 / 51.52 + 21.66 -85.9,-85.9 21.66 51.52 -91.54 -80.74 - - / +
- -0.69 - 86.17 - -20.08 * 26.29 -90.47,-90.47 26.29 -20.08 86.17 -0.69 - - - *
- -18.16 + -56.12 - -9.11 - 36.52 -96.43,-96.43 36.52 -9.11 -56.12 -18.16 - + - -
- -61.63 + 19.23 - -82.72 / 44.99 -84.15,-84.15 44.99 -82.72 19.23 -61.63 - + - /
* 70.04 - -27.14 - 56.39 - -50.73 -64.89,-64.89 -50.73 56.39 -27.14 70.04 * - - -
- -61.17 / -64.39 + -6.08 / -34.7 37.85,37.85 -34.7 -6.08 -64.39 -61.17 - / + /
* 42.8 - -3.21 / -92.12 * -37.08 -46.52,-46.52 -37.08 -92.12 -3.21 42.8 * - / *
* -45.86 * 28.45 / 87.3 * 17.64 63.52,63.52 17.64 87.3 28.45 -45.86 * * / *
/ 26.14 * 70.38 + -10.28 / -37.95 -49.5,-49.5 -37.95 -10.28 70.38 26.14 / * + /
* -77.99 * -21.88 / 87.92 - 64.89 11.16,11.16 64.89 87.92 -21.88 -77.99 * * / -
- 81.11 * 17.78 - -41.13 * -84.64 70.12,70.12 -84.64 -41.13 17.78 81.11 - * - *
* 55.31 * -45.08 - -81.73 + -3.46 -92.09,-92.09 -3.46 -81.73 -45.08 55.31 * * - +
- -77.43 + 68.65 - 42.98 - 76.63 -9.25,-9.25 76.63 42.98 68.65 -77.43 - + - -
* 40.42 * 29.6 / 65.49 / -46.08 -52.38,-52.38 -46.08 65.49 29.6 40.42 * * / /
/ -10.4 + 23.25 + -75.52 * -34.94 -36.31,-36.31 -34.94 -75.52 23.25 -10.4 / + + *
- -94.73 / 42.28 / -94.8 + -84.87 -26.59,-26.59 -84.87 -94.8 42.28 -94.73 - / / +
+ 14.32 - -8.23 / -58.79 - 22.66 -19.07,-19.07 22.66 -58.79 -8.23 14.32 + - / -
/ -18.14 * -16.37 / 13.25 + 87.89 -68.2,-68.2 87.89 13.25 -16.37 -18.14 / * / +
/ 51.7 / 27.71 - -73.49 / -59.51 11.09,11.09 -59.51 -73.49 27.71 51.7 / / - /
/ -53.19 / -50.8 + 11.01 - 74.78 -46.1,-46.1 74.78 11.01 -50.8 -53.19 / / + -
- 33.19 - 47.28 + -71.57 * -60.79 -58.93,-58.93 -60.79 -71.57 47.28 33.19 - - + *
* 75.52 - -56.07 + 79.62 - -89.64 62.26,62.26 -89.64 79.62 -56.07 75.52 * - + -
/ -60.53 + 36.57 + 82.31 - -93.46 70.82,70.82 -93.46 82.31 36.57 -60.53 / + + -
/ 88.43 - 52.47 + -72.17 + 91.71 -41.75,-41.75 91.71 -72.17 52.47 88.43 / - + +
- 29.37 + -79.91 - 86.1 * -73.01 -28.29,-28.29 -73.01 86.1 -79.91 29.37 - + - *
- 56.0 - -20.35 * 7.89 - -74.25 52.61,52.61 -74.25 7.89 -20.35 56.0 - - * -
+ -65.92 * 12.16 + -24.09 / -20.52 -31.36,-31.36 -20.52 -24.09 12.16 -65.92 + * + /
* -69.81 - -80.46 * -32.23 * 70.27 -28.65,-28.65 70.27 -32.23 -80.46 -69.81 * - * *
+ -99.59 * 69.44 + -41.74 - 10.26 -39.47,-39.47 10.26 -41.74 69.44 -99.59 + * + -
- -46.46 + 71.2 / -23.23 - 10.22 53.17,53.17 10.22 -23.23 71.2 -46.46 - + / -
* -64.23 * 53.85 / 5.08 / 84.01 -41.58,-41.58 84.01 5.08 53.85 -64.23 * * / /
+ 43.81 * -54.67 - -45.2 * 92.12 -30.69,-30.69 92.12 -45.2 -54.67 43.81 + * - *
- -27.27 + 91.88 - -81.75 / 14.39 -31.46,-31.46 14.39 -81.75 91.88 -27.27 - + - /
- -89.34 - 55.34 - 28.42 / -61.34 97.72,97.72 -61.34 28.42 55.34 -89.34 - - - /
/ -19.62 + -20.61 / 61.04 * -30.93 -27.11,-27.11 -30.93 61.04 -20.61 -19.62 / + / *
+ -41.6 + -64.51 * -51.48 + -51.55 72.6,72.6 -51.55 -51.48 -64.51 -41.6 + + * +
* 15.92 * 54.69 - -51.56 / -20.08 -74.18,-74.18 -20.08 -51.56 54.69 15.92 * * - /
- 21.61 - 65.55 * 21.29 * 59.46 17.42,17.42 59.46 21.29 65.55 21.61 - - * *
* 18.36 / 24.47 * -85.65 + -96.3 55.8,55.8 -96.3 -85.65 24.47 18.36 * / * +
+ 69.37 * -9.96 + 55.55 * 89.89 44.08,44.08 89.89 55.55 -9.96 69.37 + * + *
/ -46.68 * -89.42 + 78.66 / -37.67 -99.29,-99.29 -37.67 78.66 -89.42 -46.68 / * + /
