Formula,Result
0.86 * 0.14 * ( 0.66 - 0.14 / 0.76 + 0.17 - ( 0.05 / 0.76 - 0.18 / 0.66 + -0.39 ) - 0.7 + 0.37 / 0.71 ) - 0.93,* 0.86 - 0.66 / 0.14 + 0.76 / 0.05 - 0.76 / 0.18 + 0.66 -0.39 - - 0.17 + 0.7 / 0.37 0.71 * - 0.14 0.93
-0.73 / -0.3 / -0.3 / -0.45 - 0.3 - -0.32 / -0.82 * 0.78 + ( 0.92 * -0.44 * -0.8 ) * 0.89 - -0.2 + 0.3 - -0.55,/ -0.73 / -0.3 / -0.3 - -0.45 - 0.3 / -0.32 * -0.82 * 0.92 * -0.44 -0.8 * + 0.78 - 0.89 + -0.2 - 0.3 -0.55
0.49 / 0.24 ^ 2 + -0.88 + -0.72 - 0.37 / ( -0.31 ^ 1 - ( 0.24 + ( 0.33 * -0.63 * 0.07 ^ 2 + -0.2 ) * ( -0.13 ) ) ),/ 0.49 2 ^ + 0.24 + -0.88 - -0.72 1 ^ * 0.33 * -0.63 2 ^ + 0.07 -0.2 -0.13 * + 0.24 - -0.31 / 0.37
-0.6 / 0.78 * 0.26 ^ 1 - 0.78 ^ 2 + 0.67 - ( -0.05 / 0.19 * -0.34 ) / 0.7 ^ 1 - 0.03 ^ 2 + -0.76,/ -0.6 * 0.78 1 ^ - 0.26 2 ^ + 0.78 / -0.05 * 0.19 -0.34 / - 0.67 1 ^ - 0.7 2 ^ + 0.03 -0.76
-1.0 - 0.74 - -0.08 ^ 2 - 0.69 - -0.16 * -0.3 ^ 1 - -0.43 / -0.59 / -0.35 + 0.12 - -0.25 * -0.36 ^ 1,- -1.0 - 0.74 2 ^ - -0.08 - 0.69 * -0.16 1 ^ - -0.3 / -0.43 / -0.59 + -0.35 - 0.12 * -0.25 1 ^ -0.36
( 0.83 / 0.96 ) / -0.76 ^ 1 + -0.8 - 0.26 * -0.6 / 0.21 * 0.31 * 0.54 - -0.96 * 0.49 + 0.63 / 0.52 ^ 2,/ 0.83 0.96 / 1 ^ + -0.76 - -0.8 * 0.26 / -0.6 * 0.21 * 0.31 - 0.54 * -0.96 + 0.49 / 0.63 2 ^ 0.52
-0.97 * -0.95 - -0.32 / 0.68 - 0.35 + 0.79 / 0.25 / -0.89 ^ 2 + 0.4 + -0.99 - -0.95 + -0.29 * ( 0.31 - 0.15 ),* -0.97 - -0.95 / -0.32 - 0.68 + 0.35 / 0.79 / 0.25 2 ^ + -0.89 + 0.4 - -0.99 + -0.95 - 0.31 0.15 * -0.29
0.56 - -0.26 * 0.47 * 0.58 / 0.55 + 0.97 - 0.79 / -0.9 ^ 2 - ( 0.97 - -0.75 ^ 2 + -0.57 ^ 1 - 0.41 ),- 0.56 * -0.26 * 0.47 / 0.58 + 0.55 - 0.97 / 0.79 2 ^ - 0.97 2 ^ + -0.75 1 ^ - -0.57 0.41 - -0.9
0.47 - 0.58 - 0.57 * -0.55 - 0.53 ^ 1 + 0.48 - ( 0.25 / ( -0.54 ^ 2 - 0.07 / -0.07 / 0.09 ^ 1 - ( 0.46 ) ) ),- 0.47 - 0.58 * 0.57 - -0.55 1 ^ + 0.53 2 ^ - -0.54 / 0.07 / -0.07 1 ^ 0.46 - 0.09 / 0.25 - 0.48
( 0.54 * 0.78 ) ^ 1 + -0.68 / -0.68 ^ 1 - 0.77 - 0.47 * -0.54 * 0.91 * 0.0 / -0.04 ^ 2 + ( 0.78 ^ 2 ),* 0.54 0.78 1 ^ + / -0.68 1 ^ - -0.68 - 0.77 * 0.47 * -0.54 * 0.91 / 0.0 2 ^ 2 ^ 0.78 + -0.04
0.94 / -1.0 - ( -0.91 + 0.47 * 0.08 / 0.18 ^ 1 + ( -0.23 + -0.54 - 0.69 + -0.92 ) - -0.56 / 0.82 - 0.43 ) * -0.27,/ 0.94 + -0.91 * 0.47 / 0.08 1 ^ + -0.23 - -0.54 + 0.69 -0.92 + - 0.18 / -0.56 - 0.82 0.43 * - -1.0 -0.27
( -1.0 ^ 2 - 0.62 ) - -0.29 ^ 1 + -0.41 ^ 2 + 0.9 * -0.14 / -0.5 - 0.09 * 0.73 / ( -0.89 / -0.73 * -0.96 ),2 ^ - -1.0 0.62 - 1 ^ + -0.29 2 ^ + -0.41 * 0.9 / -0.14 - -0.5 * 0.09 / -0.89 * -0.73 -0.96 / 0.73
-0.88 * -0.15 / -0.01 - ( -0.24 - 0.01 + -0.39 - ( 0.62 * -0.42 ) - 0.13 * 0.47 - 0.98 ^ 1 + 0.83 / 0.09 ^ 1 ),* -0.88 / -0.15 - -0.24 + 0.01 * 0.62 -0.42 - - -0.39 * 0.13 - 0.47 1 ^ + 0.98 / 0.83 1 ^ 0.09 - -0.01
0.69 * -0.69 + -0.06 / -0.11 / -0.98 / 0.63 ^ 1 - -0.79 + -0.66 - 0.33 / -1.0 / ( -0.34 + -0.34 ^ 2 - 0.74 ),* 0.69 + -0.69 / -0.06 / -0.11 / -0.98 1 ^ - 0.63 + -0.79 - -0.66 / 0.33 + -0.34 2 ^ - -0.34 0.74 / -1.0
0.87 - -0.7 ^ 2 + -0.87 / 0.95 * ( 0.04 + 0.77 * 0.64 ^ 1 + 0.24 ) / 0.3 * -0.68 - -0.01 - -0.46 * 0.35,- 0.87 2 ^ + -0.7 / -0.87 + 0.04 * 0.77 1 ^ + 0.64 0.24 * / 0.95 * 0.3 - -0.68 - -0.01 * -0.46 0.35
( -0.2 / -0.12 + -0.67 - 0.88 - 0.12 ) / -0.54 / ( 0.34 + ( -0.51 * -0.91 ) ^ 2 + -0.74 ^ 2 - ( 0.01 * -0.51 - 0.13 ) ),/ -0.2 + -0.12 - -0.67 - 0.88 0.12 / * -0.51 -0.91 2 ^ + + 0.34 2 ^ * 0.01 - -0.51 0.13 - -0.74 / -0.54
0.13 ^ 1 + -0.06 / 0.92 ^ 1 - -0.53 / 0.62 ^ 2 - 0.08 ^ 2 + -1.0 ^ 2 + -0.68 + 0.01 + 0.65,1 ^ + 0.13 / -0.06 1 ^ - 0.92 / -0.53 2 ^ - 0.62 2 ^ + 0.08 2 ^ + -1.0 + -0.68 + 0.01 0.65
-0.12 / -0.67 ^ 1 + ( -0.65 - -0.88 ^ 2 - ( -0.46 + -0.04 ^ 2 + 0.95 / -0.05 * 0.08 - 0.27 + -0.61 * ( -0.33 ) ) ),/ -0.12 1 ^ - -0.65 2 ^ + -0.46 2 ^ + -0.04 / 0.95 * -0.05 - 0.08 + 0.27 -0.33 * -0.61 - -0.88 + -0.67
( 0.68 / 0.27 + -0.91 * 0.05 - 0.67 ^ 2 - -0.54 ) / -0.27 - 0.1 ^ 2 - 0.81 / 0.47 ^ 2 + 0.6 * -0.72,/ 0.68 + 0.27 * -0.91 - 0.05 2 ^ - 0.67 -0.54 / - -0.27 2 ^ - 0.1 / 0.81 2 ^ + 0.47 * 0.6 -0.72
( 0.76 * 0.15 + ( -0.36 + ( 0.84 ^ 2 - 0.84 ) + 0.56 / -0.51 / 0.93 + 0.91 * 0.05 ^ 2 + ( 0.12 ^ 1 - -0.44 ) ) ),* 0.76 2 ^ - 0.84 0.84 + + -0.36 / 0.56 / -0.51 + 0.93 * 0.91 2 ^ 1 ^ - 0.12 -0.44 + 0.05 + 0.15
-0.49 + -0.61 + ( 0.36 ^ 1 - -0.9 ) * -0.19 / 0.67 ^ 1 + 0.72 - -0.41 - -0.62 + -0.98 * 0.32 * 0.91 * 0.24,+ -0.49 1 ^ - 0.36 -0.9 * + -0.61 / -0.19 1 ^ + 0.67 - 0.72 - -0.41 + -0.62 * -0.98 * 0.32 * 0.91 0.24
-0.04 ^ 2 + 0.78 - ( -0.25 - 0.07 + 0.11 / 0.8 ) * ( -0.82 / 0.56 - 0.52 ) ^ 2 - -0.88 ^ 2 - 0.14 - -0.05,2 ^ + -0.04 - -0.25 + 0.07 / 0.11 0.8 / -0.82 - 0.56 0.52 2 ^ * - - 0.78 2 ^ - -0.88 - 0.14 -0.05
( 0.37 + 0.27 / -0.1 ^ 1 - 0.41 ^ 2 - ( -0.3 + ( -0.95 ^ 2 - -0.3 ^ 2 - 0.53 / -0.94 ) ^ 1 - -0.43 ) ),+ 0.37 / 0.27 1 ^ - -0.1 2 ^ 2 ^ - -0.95 2 ^ - -0.3 / 0.53 -0.94 1 ^ + - -0.3 -0.43 - 0.41
-0.98 + ( -0.07 * 0.69 + -0.78 + 0.7 ^ 2 + 0.13 ) - -0.29 + -0.27 + -0.89 * -0.38 * 0.55 ^ 1 - 0.11 ^ 1,* -0.07 + 0.69 + -0.78 2 ^ + 0.7 0.13 + - -0.98 + -0.29 + -0.27 * -0.89 * -0.38 1 ^ - 0.55 1 ^ 0.11
0.95 ^ 2 + 0.32 * -0.94 * -0.02 - -0.58 / 0.68 * 0.06 * 0.42 / -0.72 ^ 1 - 0.51 - 0.29 + ( -0.34 / ( -0.36 ) ),2 ^ + 0.95 * 0.32 * -0.94 - -0.02 / -0.58 * 0.68 * 0.06 / 0.42 1 ^ - -0.72 - 0.51 -0.36 / -0.34 + 0.29
-0.92 + 0.39 ^ 1 + -0.94 - -0.76 + -0.91 / -0.49 - 0.48 * -0.29 ^ 1 + -0.22 ^ 2 + 0.19 * 0.43 - -0.01,+ -0.92 1 ^ + 0.39 - -0.94 + -0.76 / -0.91 - -0.49 * 0.48 1 ^ + -0.29 2 ^ + -0.22 * 0.19 - 0.43 -0.01
0.7 / 0.36 * -0.87 - 0.51 + 0.18 - -0.65 * 0.22 * -0.24 - -0.33 + 0.03 / ( -0.25 + 0.62 ^ 1 + 0.54 - ( -0.55 ) ),/ 0.7 * 0.36 - -0.87 + 0.51 - 0.18 * -0.65 * 0.22 - -0.24 + -0.33 + -0.25 1 ^ + 0.62 -0.55 - 0.54 / 0.03
0.04 / -0.91 * 0.92 + -0.38 + 0.21 / -0.89 * 0.71 * -0.17 / 0.45 * ( -0.19 / 0.87 ) ^ 1 + -0.2 - 0.69 + 0.33,/ 0.04 * -0.91 + 0.92 + -0.38 / 0.21 * -0.89 * 0.71 / -0.17 / -0.19 0.87 1 ^ * + 0.45 - -0.2 + 0.69 0.33
0.32 ^ 2 + -0.79 / -0.93 - 0.39 / 0.99 + ( -0.73 + 0.41 * 0.28 ) / 0.71 / -0.87 / ( 0.29 * -0.48 ) + -0.45 + 0.76,2 ^ + 0.32 / -0.79 - -0.93 / 0.39 + -0.73 * 0.41 0.28 / + 0.99 / 0.71 * 0.29 -0.48 / + -0.87 + -0.45 0.76
( -0.53 + ( 0.9 + 0.37 - 0.88 * -0.19 ) - -0.95 / -0.41 - ( 0.77 * 0.51 ) * -0.69 ^ 1 - 0.27 + 0.08 ) ^ 2 - -0.14,+ 0.9 - 0.37 * 0.88 -0.19 + - -0.53 / -0.95 * 0.77 0.51 * - -0.41 1 ^ - -0.69 + 0.27 0.08 2 ^ - -0.14
-0.23 - -0.57 ^ 1 + -0.36 * 0.32 + -0.41 - -0.81 - 0.6 * ( -0.96 ^ 1 + -0.99 / 0.55 ) / -0.73 ^ 1 - 0.54,- -0.23 1 ^ + -0.57 * -0.36 + 0.32 - -0.41 - -0.81 1 ^ + -0.96 / -0.99 0.55 * / 0.6 1 ^ - -0.73 0.54
