Formula,Result
56/-46*-49*-70**2,**/5668-49^92
9+-84*-13+-54**2,+^-84*-84-13^-542
-68--30-76+-37*-26,+-/-68-3076*-13-26
78--100--28*84-0,---78-100/-28840
98+22*-66/94--27,-+98/*39-6694-27
-23*-7*-51/17+-2,+/**-23-7-5117-2
(60/-4+-43*-91*-36),+*60-4/*-43-91-36
-79/59--51*-70+(-14),+-/-7959*-5181-14
-36+-25+77--77-49,---+-36-2577-7749
16+-56*-48/(-20/20),+16+*-56-48/-2020
-55**1+-39-21**2,-+^-551-39^212
68*23*-7-31**2,-**6823-7^312
66*-99**2--24/76,-*66^-992^-2476
-54*69+15*-86-94,-+*-5425*15-86-63
(-78*-8**1+-85+(84)),++*-78--81-8584
62+-69/68*65/88,+62/*/-69-706588
-37*27**2-11--16,--/-37^27211-16
-97/-22--61**1--39,--/-97-22^-611-39
26**2-23/(-82/-39),-^262/23/-82-39
-11*53**2--83/(-65),^*-11^532/-83-65
-92+(-56+42-37*(-44)),+-92-+-56-92*-4-79
-45+-39--51**2+5,+---57-39^-5125
-62**2+-66+81--43,-+^^-622-66-13-43
18/26/-74**1-71,-//1826*-74171
49**1-(-3-47)/(-95),-^491/--34786
88**2--38/-18/-37,-^882//-3853-37
(70**2+-47**2--55),/+-702^-472-55
18**1+-46/71-90,-+^18-81/-4671-96
-20+-96+-28/-36/-28,++-20-96-/-28-36-28
-88-61/-38/86/(-75),--88///-11-3886-75
65*-71-27-71*-27,--*65-71-75*71-27
44/-25-85**2-34,--/44-25^85-2034
39--16+28--16+16,+-+-39-1622-1616
13/36+-40-1*-9,-+/1336-40*-63-9
65/-73-63--25*-4,///65-73-97*-25-4
-78**2+-62/38**2,+^-782/-62+382
-11/(17*(66**1-8)),+-11*-43-^6618
-86-17**1--89+-88,+---86^-891-89-88
-9**2+-65+-53+-56,+++^-92-39-53-56
-88+-46+10*-74**2,++-88-46/10^-742
-6+32/-64*13/29,+-6/*/32-821329
10*62--43**1+-32,+-*1062^-431-32
-76--75*(68/17+37),--76*94+/6817-48
90+(-22*98--38-36),+-30--*-2298-3836
30*14**1+-72/27,+*30+141/-7227
-32-32/-31*(37/25),--32*/32-31/3725
-7-66*-43--53*54,---7+-92-43*-5354
-9--17**2+(96*91),+--9^-1762*9691
65/-73+67/(-41/-14),+/65-73+67/-41-14
45-2**2+0--76,-+^45*220-80
-65--19--81+-36/62,+---65-19-81/-36-98
84*60/66**1+-4,+-*8460^-871-4
80*4+-8*87-(-88),-+*804*-887-88
70*-24/(18-67*-61),/*70-10/18*67-61
19+10-75-(12**2),--+241075^122
60**1+36+58*(-19),++^60136*58-19
65--13-93/-24+(-49),+---54-13/93-24-49
-65+25/(59/(8*65)),*-65/-100/-67*865
75*43/-25+79/(23),+/*7543-96/-6123
(0/(29*-67*78+-9)),/0+**29-6742-9
-12+(-46**2-(-60**2)),+-12/^-462^-602
47/(29--39-89)/87,//47--29918987
75**2+52/-29+-6,+*^752/52-2975
-76+-44**2--33*-100,-*-76^-342*-29-100
11+13+3*38/(-48),++1113**338-48
62+-100/(97**2-91),+62/-100-+97291
