Formula,Result
-74+14+2+57-(-35),-//+-7414257-35
19**1-23/-57/-28,-^191//23-5715
(-36+87)**1--20/(87),-^+20-381^-2087
-21**1+98-51**1,++^-21198^511
-74/-69**1+81*-53,+/0^-691*81-53
52*-10--65--94/-90,^-*52-10-95/-94-9
8*(-78/-90-(-89-87)),*8-/-78-90--8987
-90/64/-2-14-83,--/+-9064-21483
-12**2+-83+-41+69,+*/^-122-83-4169
-35+(-59**1+80)/82,+-24/*^-5918082
48**2+(-15/-26**1),+^482--15*-261
-99-68-20--62*(-1),----996820*-62-1
81*59**2+-41**2,+*81^592^-412
11*-73/44**1+-95,+/*11-73^441-95
26+43+-52/-13+62,+++-7043/-52-1362
53+57/13+-92+-87,*++53^5713-92-87
14/-38-85**1-6,-*/14-38^8516
-100/(45+-20+14)**2,/-100^*+45-20142
(-19-91*55)*-13**1,*-43/9155^-131
99--58+-90**1+16,+/--62-58^-901-26
-56*99*88+(-95/33),+**-569988*-9533
33**2+-17**2+-41,++^332^-172-41
14*-65+(-5**2+-45),-*14-65+^-52-45
-81/-79/97**1--16,-//-81-100^971-16
-70+28+9*-6**1,++-70-29*9^-61
-72-72-96*-88*-67,-*-7272**960-67
-30+-27+20/48-(21),/++-30-27/204821
(-63/95/(-65+95)**2),//-6395^+28952
66-25+83-32/(-68),-+^662583/32-68
9*-51/-39*97*-27,**+*-28-51-3997-27
(74+-74/26**1--72),-^74/-74^26147
-67/-44*-27-25**2,-*/-67-44-27/252
-21*53**2+45--6,-+*11^5324594
-9--18-46**2+62,+---9-97^46262
-80+-4+(77**2-41),-+-80-4-^77241
15/-34*-9+35/71,+*/15-34-9/3571
49/-11-63-(-64/(81)),-^/49-1163/-6481
2+0+(84+-56**2),*^20+84^-562
-31+19+-59**1-(69),-++-3119^-52169
(-87*-73-47*89**1),-*-87-73-47^-861
61/13**1+-28--82,-++61^131-28-82
-72+82**2-29*-16,---72^822*29-16
15**2-(-55*(72*-72)),/-1589*-55*72-72
6**2+-47**2--42,-+^62--472-42
44/(88+2)+(71-13),+/34+882-7113
(25/24*(-69/94+-13)),*/2524+/-6994-13
54/(79**1+-62/-59),/54+^791/-62-59
-88-26/-49-6**2,--91-26-49^62
(23+69**2+-54+-74),+++52^692-5442
86**1+-25**1+-71,+++861^-251-71
-16--39*-7+-42-34,-+--16*-3969-4234
15+-14+16*91-77,-++15-14*1691-100
74/-73-(-43*40--81),-/70-73-*-4340-81
90*95**2+58*-87,+*90^952*-8920
(87*-19/-22*(-80--33)),*/*87-19-5--8047
-75*98*92+-54-43,-+**-759892-5443
-10**1+-3*22*(-44),++-101*+-322-44
91/(-62*3*25)**2,/-36^**-623-1002
63/-18--95--19*(43),--/63-18-78*-9743
-22-84-(48*89-32),--9384-*488932
12**1+(-38+(82**2)),+^121+-38^82-33
9-23/-31*79/-99,-9/*/23-31-86-99
-48-(70**2--90*52),--64-^702*-9052
-3+13--34/40-31,--+-313--344031
-74+30*(-5**2-(26)),+-74+30-^-52-48
-98/-14*63-(-57/-36),-*/-19-1463/-57-36
(-51/-43**2+21)-61,++/-51^-90221-38
(-55**2-38)**2--2,-^-^-552752-2
(-33+-21)-(-21--76**2),-+-17-21--21^-762
10/-100*(52*-100)/-38,/*/10-100*52-100-38
93*-77**1+11*10,+*-39^-78-95*1110
-10*53**2-11*-28,**-10^532*11-28
-2**2+-59+-43+(-29),++*^-22-59-43-29
-75/(-100*-87)--95+(42),++/-75*-19-87-9542
-68**1-25/-59*-39,-^-971*^25-59-39
77+-55+38**2-70,-++7719^38270
25+-15*41**1--63,-+25*-26^-831-63
90-79+63/(-88-(-58)),+-9079/-73--88-58
(70/-81)+-84--21/78,-+/70-81-84/-6378
17-(-59*60/-71**1),-17/*-5960--861
-11**2-17*-29**1,-^-1189*61^-2996
94/(55**2+1/(-82)),/94+^62/1-82
-92*-54/90**1-52,-/*-92-54^90152
-69+5-97*-89*-59,-+-695**97-58-59
45-47**1+43*-90,+--39^4776*43-90
-26/(63*-2/90*65),/-26*/*63-2-3765
-33/18/-5/42-63,-///-33-50-54263
-86*(-72**1+80--15),+-86-+^-72180-15
7--58+24*-27**1,+-7-58*24^-271
96--17/-21/-71**1,-96/--1786^-7172
-55*83**2-63*-5,-*-55^-672*63-5
86--6--26**2+17,+---79-6^-26217
5--52+-28+-25+-70,++*-5-52-28-25-70
-50**2+-19*-13-31,-+-152*82-1331
-94/-78/2*8/(-86),+*//-94-7828-86
-3+-25+(-53**2+73),/+-3-25+--53273
-92*-30*-41--32*-65,-**-92-30-41/-32-65
27*9-(94/42)-31,-/+279/944231
62+(23-23--8*-23),+14--2323*-8-23
59-7+89-37+(71),+-+-597893771
