Formula,Result
-19/(10/-27**1-17),/-19-/10^-27117
-11-(-6/82)**2--68,---11//-6823-68
-45*62**2+24+-54,++/-45^62224-54
-61*78**2-67*-8,-*-61^782^67-8
80/-54**1--43/-67,-/-49^-5461/-43-67
-98-60+37+61/-26,++--986037/611
-87**2+13+-15**2,++^-87213^-272
60*41/-90*-90*70,**/*6041-906270
90*-12*-75**1+-84,^^*90-12^-751-84
10*-54*91/-26**1,/**10-5436*-261
8*(82*-63**1-73),*8**82^-63173
-10**2+-82/18**1,+^-102/-82^1846
-21/24/(50**2-73),//-2144-^50273
51--93/-7*5-0,-/51*/-93-7-660
47+78+1--88*84,-/+47781*-8884
38/-68*76*-72/-50,/**/38-6876-725
-37**2+-21*50*-8,+^-5416**-2150-58
-76/(-68*-31-0+-19),/-76+-/-68-310-19
-16/-10**2-96-27,--/-16^-1029627
82+(-50--97+-6/-76),+82---50-97/-6-76
-36*60--39/-91+(70),+-*-3660/-39-9119
-41+(-93/-53-80+-66),+-41+-/-93-5364-66
(20+8**2+-42/-77),++20^8-61/-42-77
-84/82*-91*-74+75,^**/-84-90-91-7475
89--56*-64*4*39,-89/**-56-64439
-43+39*0/74**1,*-38/*390^741
96*-25-3+72-29,/+-*96-2537286
87**1+33/(38*31),-^871+33*3831
93/29--52--66-(-51),---/932958-66-51
13/-64/15+20*37,+//13-6499*3837
-66**1-2/-53--98,--^-661/2-48-98
(-54/69*(-27+3+-48)),*/-5469++-27518
-49**1-29*20**2,-^-491*29^2061
11*75+-18+-86*39,++*1175-18+-8639
38/(-11*-59+-66)+-34,+/38+/-11-59-66-34
-41**2-18+26/91,+-^-41218/2691
83/(46**2+-56)/4,//83+^46-79-564
10/75*-31--1--92,--*/1077-31-1-92
-46+21*-78--100-67,--+-46*21-78-8591
-16/29**1+6**1,+/-16^-331^61
76+-62*-67**1+94,++8*-62*-67194
-73*-16-85*81*21,-*-73-16**858121
-29--46**1+97+-44,++--29^-46197-44
-83+-58*62*27--25,-+-83**-5862-33-25
-46+(-19-37*19**2),+-46--19*-86^192
-19--51**2--87--27,----19^-512-87-27
-64/3/(-97--99*12),//-6477--97*-9912
45--4/-77**1+74,--45/-4^-771-35
98/-24-(-81+(-26/30)),-/37-24^-81/-2630
-84**1+-44**1+-9,++^-841^-441-9
(44*-54--75)/-68+-13,+/-*44-5499-68-13
-13+-100/(48/-10)/(-55),+-13-/-100/48-10-55
-94/20**2-(90/97),-/-94^2051/90-80
57+11+(-12**2+-14),++5711+^-1248-14
63/-1+(-84-24)**2,+/63-1^--842428
62**2--22/-53*-77,-^6298*/-55-53-77
47+-95-21/-96**2,-+47-95/28^-9676
9**1+-97-7-52,--+^91-97752
-37*67--51+(-6/-21),+-^-3767-51/-6-21
-84/-47-(-34-2*-29),-/-84-47--34*2-29
35-7+-97**2-(20),-+-357^-97220
-74**1--57/11--51,--^-74-85^-5711-51
25/-27/-20/(-88**2),^^/25-27-20^-882
66/-75**1-(-45*(-73)),-/66^-7547*-45-73
-4*-17/72*-55+56,+*/*29-1772-550
68*(52**1+-31+7),*68++^521-3143
49**1--47*-19**2,/^491*-47^67-38
-74+-36*2/43/-55,+-74//*-36243-55
16**1--19*79+75,+-^161*-197940
53+-15-35-76*20,--/536635*7620
45*-37**2--20**1,-*45^-672^-201
-86+(20/-60-53*-23),+-86-/20-60*53-23
-63*-5+-44*1*-68,+*-63-5**-441-99
76*-58**1+-67**1,-*76^-581^-671
(-66*49*(-4**2-51)),*--6649-^-4251
(93/-49--85**2+-64),+-/93-49^-85288
2+-48/-98--79/-91,-*2/-48-98^-79-91
(3/-43-36-77*-81),--/3-4336*-44-81
-4/-19-(-63*84--63),-/-24-19-+-6384-63
-48--77/81**1--70,---48/-59^811-70
-70-76/56*(-64**2),^-70*/7656^-642
22+64--93**2+81,+-+22-77^-932-31
65+-22+-16/-63**2,++65-22/-16^-922
-5**1+(-22-(-13+-68)),+^-51--22+-14-68
-86/(-82/-36*-70/-48),/-86/*/-82-72-70-48
(57-12*-51**2-(-85)),--57^60^-512-85
65/(69*-84*-62-68),*65-**69-84-6250
-85*-81**1--32**2,-*-85^761^-942
78-36/90*52**1,-78*/3690^521
25--92/-1-17*(27),--25/-92-1*1727
-47/43/-84+52/57,+//-4743-84/524
(23*-78/(33*28/69)),/*23-78/*-1228-2
-19+-9*-70+-69-(53),-++-19*-3-70-6953
48--75/-19/-15+-43,+-94/--75-19-15-43
(-69**1--74)*-76**2,*-^-851-74^-762
59**2+89-27*51,-++59289*2751
21+-45/-84**2--59,-+21/-45^-842-76
