Formula,Result
77**1-43+42-79,---^7714342-52
53+71-(97*-24+(77)),-+5371+*97-2477
48**1+-76/55+7,++^481/-76557
(4--89+30/(14-23)),+-4-89/-25-1423
-20**2+-52-53+(-85),+-+^-202-525356
27-26*(54/-85**1),-27*26/54^-751
28--63/-92/88-74,--28//-63-928874
-24**1-9/(-92**1),-^-241/9^-961
-50+4*64+38*-58,++-50*464^38-58
37/(-54/-13+-68-20),/37-+/-54-13-6820
-64**1+-21+-66*(24),++^-64194*-6624
-22*43*-39**1-88,-**-2243^-39188
8*42*23**1--10,-**842^231-10
75+-35/88+8*76,+/75/-3588*876
-30**2--22/-36+-9,+-^-302--22-36-9
-88--6*-25+43**2,+--21*-6-25^432
(2*43-23-(57/72)),--*894323/5772
95**2+75*-70*46,+^952**75-7046
-57+-84--14**1+81,+-+-57-84^-14181
51/-57+-56**2+-80,++/51-33^-562-80
-24**2--4+-36/-41,+-^-242-4*-36-67
35-63*-78-60+40,+--35*63-786040
-24**1+-58/55/48,+^-241//-58-4148
-83**1-3*-43*69,-^-8328**3-4369
50--18*59**2+76,+-50/-18^59276
87**1+43**1-(67),-+^8729^43167
-39*-25/-58/(85-95),//*-39-25-58-8595
-47**2+-9-16/1,-+^-472-9/161
32*-63**1-60/69,-*32^-631/6069
-6/(76*-29+(90-20)),/87+*76-29-90-10
18+(-87+73**1+70),*-100++-87^73170
-76+-58--27/-27/-34,-+-76-58//-27-27-34
18-85/18**2-72,--18/85^18298
-59**2+54**2-50,-+^-902+54250
-30+-23**1--37+-16,+-+-30^-231-37-24
4/19/(22-47*-69),//419*53*47-69
45+5-23**1+-61,+-+-235^231-61
-97**2--65**2+58,+*^-972^-65258
3*-34/69*88*-6,**/-3-346988-6
3--72/77+(66**2),+-3*-7279^662
(98+-82)*35+(-17+(-80)),-*+98-8235+-17-80
71/27/-27**1+(-31),+//7127/-27-79-31
-54/-10**2-(-97*(59)),-/-54^-102*-9759
-45/-24**1+58+-41,++/-45^-2424587
53**1+53*79/-62,+^53-48/*5379-62
73+-15+-61*17*(-80),++73-15^*-6117-80
-43-29*13**1--16,---43*29^-111-16
46**1-(74+48-(-96)),-^461-+7448-96
(41+52/-39*23)*-64,*+41*/52-6423-64
-77--45*(-13/13/-75),--77*-45//-1313-75
(-50/59-37--25*-89),*-/-505937*-25-89
74+-15**1--46*(-43),-+67^-151*-46-43
(-29+(-41*12-19+-24)),+-29+-*-411219-24
-93-16+-34-(-83**2),-+*-9316-34^-832
32-76/58--58/-50,--32-76-12/-58-50
87--57--42*-92/(81),--87-57/*-42-9281
22+-19+-61+-57/-81,+++22-19-61/-57-81
