Formula,Result
-279140492--501^-+,+-279-+140492/3501
-21491^-791-18/-+,--21-^49-379/976-18
372-642/-604+-696+-307-,-+//6-642-604170-307
8161^-55-1^984-,-^-^81615841-625
-919-247*4712^*-591-,/*+-919352^4712-591
79113888/407*-939//,/-736///13888407-939
668673-74/-344*-414-/,/-917-*/708-74-344821
43-60-9881^*--703+,+--893*-60^-9881-703
-200-320^7802^--705+,++^-2001^7802-705
97452*341-744/+138-,-^*97452+341788-500
-73-325419/344*626*-,+-73**/-325419-652626
-6221^221--293-733+-,-/^20-192221*-293-733
-403947/-342+-990*-385-,-**^-403936-342-990-385
-71771715*+-413--103-,+-+-71*771715-413-103
675-924*617*531-380/-,-**675-924617+531-380
4852*547911/797*-,-+1932//547911797
823673*856469+/-879+,-/*823673+-97131-879
868-938-796*515*-863/+,+868/**-663982701-863
-7631461*6322^++,+-763++1461^6322
6631^6031^+-866+,++^6631^603-969-866
243-6151^309719*-/,/243-^-6151*-306719
84-318227361*-830-+-,-84+544/*227361-830
-310-636/858/145-45+*,/-/-310431858+-213-45
7911^658+-539434-+,++^7911-461*-883434
3408742^*-356167+-,-*774^8882/-356-763
165-188*-610+9561^-,-+*165-188-610^9561
-36-503^-9642^/465+,+/*-36-503^5632-717
-988431-230-824*602*-,---988431**230-824-386
729-806+-732-565*-575+,--+-586-806*-732-104575
681-492-242523*-886*-,/*-457-492**242523-886
-397-855/-521+-70466*+,++/-397-855719*-70-564
861-699*8842/--959-,/--861-699/8842-959
805859-656-742-982-/-,+-805859/-897--753-887
779339/-380/594/-91*,*/*/779-45-380594-91
-676-14/-184+-970--969-,--+/-666-14910-970-969
-679165+127+941--425-,--++-679165127941134
616-353810/-287*-597+,+-616+/-353810864597
9781^213474*+-603+,++^978-859+213474-603
-266866*-825*1592^-,-+*925866-825^1592
292745960510+-115++*,*-330+745*+960146-115
447957-92-458553/+*-,--626*957+-92/-458553
36-508422/--153+-121+,++-36/-957422-153-121
-829-421214/68*--468-,---829^/-42121468-538
813-21/560-784/-501/-,-/813-21//560-784-501
9771/846544-986+/-,/^6261/-768+-773-986
7271^295606483**-,-^1231*295*822-789
168-740-540*-809/-531/+,+168//*-784-540137-531
5583651^+5971^+,++558^3651^5971
306427*-38/5761^-,-/*790427580^2031
-87681*522841^//,/*-87681/545^2841
793-570-9012^+143+,++-793-224^9012354
-963-8582912^*^-618+,++-963*465^2912-618
-191462+655-424*88/+,++-191462+*655875-524
3369481^202/+*,*33+69+^481202
86-962^-7911^-511-,--^152149^-7911511
3224032^820620/+*,*322+^4032*-696-867
-2466072+-412-/-827-,-/-246-^60724-827
717637/256*562*-30-,-**/717637256562-757
-5851^35681^-296-,--^8231^3561296
690-6162^+113-960/-,-+690^3682/380-960
225661^791+194+/,/22++^6141791-493
-8341*905-458/-176/+,+-3401//501-458-176
163993-152+674+--512+,++163++993-152674730
396-341+7722^-83+,+-^3961^772283
948780/2521^-134-,+-/948780/6171541
-412950*701^541/*,**-412950+-7291541
896533*-818/715497*-,*/*896533-513*715497
232-3927702^*+-400+,-+232*-392^902-400
-189-725-99*+-598--765+,+---189*-725711-598-765
6001^419-350-886-/+,+^6001/419--888518
405302-6842^+-596+-,*-660+*302^-6842-596
-48894/-622404/786-/,/*-48894-/-622404786
5465172^+-41+-410-,--+546-3862-41-528
-732-8213791^/+147+,++-732--821^3791-199
678-958-1572^-144-,---432-958/1572144
144-3382^*-808486^+,+*-431^-3382*-8082
-301-689/-293-857+--457-,-**-82-689+-293-857-457
-764-442011*/+-825-,-+200/-627^2011-825
-334-314-2+812-253^,--+--334-3142812-476
-441575843219*186*+*,*-441+341**843-941186
42138-556-923/347*+,/-104297*/556-923211
-64398/-4862^*901-,-*/704398^-4862-106
7141^466830-944+/-,-^714373/466-523225
-279-993+-5971+--105-,^++-279-993^-5971-105
-13-424/-570*-841/370-,-/*/-166-424493-841370
-5603441^/-74194*-,-/-560^3441--74-688
-541773-124-960/-346/-/,/-541-827*/-124-960-346
-314-85-382/-612/-359+,+-422//-85-382869359
568-9161^+-807-188^+,++568^-916-584^-4082
-1552-579/-471^/+,+-155+*2-579^-471
-388-408/-13-966/-397*-,-/-388-408-^-13-966-397
1751^298+-234^-863-,--+^4931298-234-863
1768021^+-635754/-,-+176^8021*-479754
-2611^-202423-+-350-,++^-2611*-202423-350
751217/-398*-364*268/,++*/751217-398843268
184-4162^+447-982/+,++184^6992/447-101
-688-369880*491/-934/-,-130//+-369-461491-934
-492-354-15/-422/+148-,/+518//-354-15-422148
-259-507^-479812*--348-,*-^-9851*-479812-100
181811/27073^-331+,*-/181811^2701331
