Formula,Result
-976-2272^233-/-157-,-/-976-^-2272233-269
378-320534666*821/-*,*-375--320-*534666821
-144-2301^*176--609-,--*-144^-2301176-609
515575-236*-363205*-,--515*575-236*363205
981-111+183--512-808-,---+871-111183-512808
583241-981-178*204/+*,*583^241/*-981-178204
-734-267*-51^-438+-,-*-34-744+^-51-438
208294+976-245+-163+,/+-+208294976245-616
-802-129-4721^+-343*,++--802-129^4721-343
7711^504971*--802+,+-^771-790*-838971-802
3861-467-1000*--566+,+-^3861*936-1000-566
5257*546148^/-496-,-/*-9547^5462851
875795--921-233*786/+,+/875795/*-921-233786
795-384783/-979554//+,+-977//-384783/-979554
37993/-7881^-185+-,-/183993+^-9781-185
880646/77463-482+/-,-/755646/774+63-482
163850505++397723/-,-+163+850505*397723
863745*527-2741^--,-*863745-225^-2741
9902532/+1491^-,-+990^2532^149-936
48737*-71^+-9-,++*25637^-71-9
-402^-8101^-654+,+-^2772^-6781654
-724383--893+-9502^-,-+-63838362^-9502
682-27/687-731/+332+,++/682-27/687-731332
-174302^881--871-/,/-17--^4302881-871
-358-109+62-749/-280-,--+-358-109/62-749280
-785427*-214+255--955-,*-+*-785427-214255731
7903152^+-928409/+,++790^3152/-928-253
157-61879^*-83-782*-,--157^-6182*-83-782
-11936/354*-662771^*,*/*-11936354*-6621
877-958/-695/-513*-735+,+*//877-958-695-513-735
-102582*531-155921*^-,**143582+531*-155139
711^823-488/493/+,+^711^/823-408493
-107753/-245894/455*/,+/-107753*/-245894877
577-369^-487-393-954*+,+-^5771-487/393-954
-3502^-40854-+-242/,++^-3502--40854959
-819745-9802^/+836-,^+-819/745^-9952901
104899-266/-159*+-993-,-+104*/249-544-197-993
649298-529-187296*+,+---16298529*921296
138446/-933*-366--503-,--*/640446-933-366-503
632^147-1182^^-,-^632/147^-1182
-343-216134^/813816*+,+/-343^-2161*813816
-540194*-6292^-816-,--*809194^-9522816
-82629651^-94-34-,----826^-5882929434
-254670*-182-511^*+,+*-254670*-430^-511
-958-3572^/-40--202+,+-/-958^-3572-40-202
-276-802*-41*-9692^+,+**966-802-41^-9692
701501--909-97*-531**,*-701501**-909-261-531
5456022^-261598/-,--545^6022/-129598
-399478535/-912---738-,---341//478535-912-738
-2571^-457-4311^/*,+^-2571/-457+-4971
-176648+-948-542/+-185+,+++-176648^-869255-185
