Formula,Result
-375 428 / 869 / -670 / 355 +,+ / / / -375 -944 869 -670 355
781 -872 * -460 - 202 - -235 +,+ - - * -495 -1000 -460 -705 -235
206 2 ^ -993 -20 / -815 / +,+ ^ 206 2 / / -708 31 -815
-737 590 / 662 -988 * 776 / +,+ / -737 590 / * 662 787 776
-961 2 ^ -450 -585 215 ^ / +,+ / -961 2 / -450 ^ -585 1
-956 -406 981 ^ - 992 294 * -,- - -956 ^ -641 2 * -289 294
906 93 -705 + -27 1 ^ - -,+ 906 - ^ 93 -700 ^ -27 1
-187 1 ^ 425 246 -487 * * -,- ^ -187 1 + -787 * 246 -487
-241 799 -636 ^ / 369 -759 * -,- / -241 ^ 799 2 ^ 218 -759
-60 931 714 + -122 610 - - -,- 979 - * 931 714 - -901 610
-737 -401 * -723 / -315 1 ^ -,- / * -737 -401 666 ^ -315 1
-795 500 * -609 -681 - -268 * +,+ + -795 500 * - -609 -248 -268
140 2 ^ 502 -460 * - -416 -,- + ^ 330 2 * 214 -176 -416
-101 1 * 404 - 230 967 + +,+ - ^ -101 739 404 + 656 967
406 1 ^ 285 279 * - 871 -,- - + 406 1 - -582 279 871
-219 1 ^ -41 - -233 -93 * +,+ - ^ -219 1 -41 * -233 -93
421 -715 -764 -212 / + -420 - *,* 421 - + 279 / -764 -320 -420
716 945 / -750 / 7 * 37 /,/ * / / 757 945 332 211 37
758 746 + 880 + 730 470 / ^,- + + 758 509 360 / 730 470
-437 791 / -711 669 / / -651 -,- / / -437 -150 ^ -711 1 498
537 -743 / 417 / 869 978 * +,+ * / -413 -743 417 * 869 978
437 -135 736 * * -791 + -83 -,/ + + 437 * 99 736 -791 -83
977 -586 878 -859 896 + + / *,* -91 / -561 + 217 * -859 896
119 392 ^ -806 -42 * 828 / -,- ^ 119 1 / * -723 -42 828
-850 -382 279 * + -775 -460 / -,- + -850 * -672 -325 / -775 -460
-629 2 ^ -965 + -329 638 * -,- + ^ 300 2 -965 / -329 638
