Formula,Result
-813-67-235^+-294-432-,--+-813^-672-294-376
-7292^901+-299+600-,-++^865107901-299600
-729-137^964842/--91-,-+^-7291/964842-91
468-7-157/272*-579/+,+791-*/-7-157272-579
-8421/-2672^-672-,+-^-8421^7202672
937-493*810-73232/-/,//-584946-810/-73232
-505637/7897411^/+,+/-816637/-699^7411
103663+922^+848^,++/-761663^922848
798-384^134*-286-135-,--//394-384134-286836
514-3051^-9711--,-^514^-3051/9711
9012^872451*488*+,+^-502-671**-889451230
-946-288/-781343-+-308-,/+*-946-288--781343-308
305-1815661**-414-+,+305+*-181^348530-414
240-566*-758*8831^/,/**21894842^8831
-590-45/2^-347-844/-,-^/-590-452/770-844
700-93+602258++5-,-++700-93+6022585
777-357*247/-932^/,//*-146-357247^6422
-752554587^*-818+-271-,-+*-752^9131-818-271
180-98+-7722^*636+,+++180-562^-7722636
46-649/-888*370*-175-,-**/-116-649-942370-175
-135-539-613534/601*+,*--839-539**613534601
-183-174/128/-365-15//,///628500128-896-15
112-49052*-659/792*-,--349//*-49052-659792
-464-659933/+-71552*+,++-464/-659-714*-71552
587-294*-356/-361370//,*/*587850-356^-766370
775565-498*5362^/-,-775/*565565^5362
237278-446+-169653*-,++-237-754446*-169872
7971^-227900/+-132+,+-^7971*-227900-132
-987730-640^^4031^-,+--987/730-640^4031
642477*-11132/--920+,+-^642-403/-11132-920
-7062^-13-577^-369-,--^-7062^-132-769
-28430/-48+-568-334*-,++/-28430-48*-568-64
-79596840/+-392*883-,--+-321/96654-392883
-32917/-813-70-186**+,*/-32-670*-888*524-186
-857-906272^-978-710-+-,*871+^-9062-239-710
-503-592-414-717^*^-426-,---503^-592^-4142431
410639/-73-883/+677-,-+/410639/-73-883677
-6082^-160-174--568+,+--^-6082-160-172-568
-1321652/--691--727-,-*--132^-9532-691-727
-464-129-169*146632/+,++--464-129169/700632
-9421^514-285301--,^-^-9421618-285301
-477-17^-402781*4/-,-^1102^*-4027814
205-153-312-6682^*/-,-205^-153*-312^9452
26875398*--5972^-,--26*669398/-5132
18-465*-557*-714+-306+,++**18-465769-714-306
-5752*829886*+-330+,++^-5752*829886-330
77771/-615-605-449*+,+^/777-435-615*605-449
-872623/-258+-2101^^,++/-872623-258^-2101
876191*-92859^+584-,-/*876191^3972584
-701-7982^/523-12-,^-^-701^-7982523873
-80480+-6062^+-546+,+++824-922^-6062-546
717-3501482^+818++,+717++-350^148-4-859
234-597/3601^/-111-,^//234-597^-3171-111
-5941^946+-919-137+-,-*^-5941603+-919-137
100210/-319/445797/+,-*/100210-319/3749
-5241^7138171^/^,^^-5911/713^8171
-870600^-499^-9392^+,-^^-8701-499^-9392
469-813*-2111--950-,--*322-813^190-132698
-667-288/53-932-745/*+,-/97-288*53+-470-68
-180-4372^-197-692*/,-/-180^-8552*197-692
-2836231^--1051^-,/--612^6231^7991
-125425*9*-167*5-,/***-1254259-978-202
-1357681^/2732++,+/-135^76819/2732
