Formula,Result
-379-386/-814--742142++,+*/-379-386809--742117
265-353-13*283+966+,++*/26574413283966
521323*312-731252*--,**521323-312*-731252
777-415*-39--902431/-,--/626-415-39*-113431
607-113299**999951/+,++607*-113-204/999951
2011662^-266++152+,++-854+^166283152
-303316+596-762-750/+,+^+-303-177596/762-750
-701556/-729/-563*-412/,/*//-491556-729179-999
-143678--761++-693+,**--143-827^-761-693
846155/429+728--518+,+-+/846155429728-982
-3382^-941309462-*+,^^-3382--941-309934
-633-9032^+288-530^-,-+-633^-903778*113-530
425-573-168++913-239-,--+425*-573-168913239
60-2331^--4881^-,--60^-2331^-4881
-688-7--60/-49284*+,++--688-7-60*104799
6582671^-113-438/+,+-658^2671-113884
154-2861^*2382^-,-*154^-2861^6392
-408-573-805687**-661+,+--57*-573/388687661
7161*-263142*+23-,-^^-721/980142-891
-252863*-98-146112*-,+-*-252863853*146-99
494-752-6432^/-38--,/131//-752^-6432-38
654438-618*-422---540+,+-654-*-135-621163-540
234536*-420-877821-^^,/*157536--420--877821
478798*845+-502+-407+,*+**478798845-502-407
-241553-733--999-416+,+----241553-140-999416
-699354/909-931*69/+,+/-699-837+*385-931-120
3891^298-587*--584+,+-^3891*298125-584
-86739*949117^-806+,+-*-86739^9492806
620443-357/-204159/+,+//620443357/-204-956
982-179+7101^-330+,+--710-179^-191330
7571^+-781876/+,+-7^7231/-881737
-651846/11--432+557-,-+-/-25184611-432516
-8143382^--901*-927-,-+*-814^338762-369-927
581-189*546+1481^+,++*367-189546^1481
124-580+-692-743740+-,-*+124-580-692*743-395
4231^-1391*+-751-,-+*-21^-1391-751
477451*-2342^-907+,+-*707451^-2342907
-7701^-724+-328-688/+,++^-770-240-724^-328396
-2212-7562^/-902+,+--221-2^-7562-711
-940962^-361^--,/-940^^962^-6691
247-22/-1811^/-130-,--/247-22^-1811-130
-226-894*-974/405*-126+,-^+*-226-894-974405-126
-447-908-187+87*-849/,/*+*-806-442-39787-849
949-481*206-3951^**,-*-956113*206^-7771
-6368008462^/-464/,+*-636/800^4522-88
-712-2612^+142-606^/,-+-712^-2612^233-290
-2872-825--10001^-,--^-287-408825^-10001
903841**-38+-930+,++*903^841-38-930
-952-163/666/-66754++,+/*2-163666+143701
-105-656741-4642^*/+,+991/466*741^-4642
-722351/741-952^775++,+/658351+^7411775
-117513/-280+-548863^-,*+/-117513-280^-4691
-420-759/-362*-627*-747+,+**/-420-541-362322-821
-425641/883-171-620/*,--*-425641883/171439
957608-187+653+-233+,+++--996608227357-233
-72678*102233/--434*,--*-72678/84233-434
2951445*+-272-71^,+-+-866*-4175-27271
5771^-2281^-913-+,-*5771-^-2281-913
482417921^*-6051^+,+*482+4171^346661
-783-152+-761--928-544-,^-^+-783-152-761-928544
-662-215/857798/2^/,^/-662-215^+-814-312
20583-932/-603/*-672+,++5//435-932-603-672
-378-993-150-311/+-818-,-+*-378-993/150-311-818
-708-731*790-4461^/+,+*-708-731/790^-446-135
800813782/936*--543+,+-800*/435396936518
55535^-224-506+-716-,-+-^7882-224506506
-395-69/-217*-916-589/*,**^-335-69-217/-573-589
-529-468^504+-924245-+,++^-5292504^-924245
223-93--8389521*/+,+-223-286/97^-576-918
45619828/+-188-547+-,^+456/21128+-930-547
-238-712/-4062^^799-,+*^-238-712^-4062799
-4281^-340631947*/-,-^-4281/-340+631947
9982^6441^--381+,+-^-3792^-3391-381
-898-1111^/-62-492*-,+/-898^-1111*563-492
-868-5922^/23-332*+,+/-868^-592396*23-332
937-889/-460/131296^-,-//965508-324^4212
-966-767/-15*-540*479/,**-/-966-767-15399479
582667-481174*+-407-,-+-582-977*481-577-407
59-960/-989+58+-751-,^+^/324326-98958-751
262229+-202-4771^/-,-+262783/-912^-4901
493-259^501--429-922/+,+-^6622501/-429-922
-497-624306--2842^/+,+833^/-624-265^-2842
-452835*3732^/505+,//*-452835^3732376
-608585-737*-996/960/-,+-608//^585-737-996960
450316--81-622/+573^,-+-510316/-81-622573
-268-860-359/+453-165*+,++-268/-158-359/453-165
847967-147*366+472-/,/847-+*435578-84-661
856-90*4222^-2+,+-/962-90^4222-139
-431670/164/-5111^*,*/^-751495164^-5111
81413^3852-726++,+^8141+^3852726
223-4621^*-6681^+,+*223^-462-773^-6681
9552^-312-386-899*+,+-^9552-341*721-899
-741980+-3469972^^-,-+-741-87/-346^-7062
