Formula,Result
3.84*(4.79+5.57*8.0)+2.84+6.13*6.02-3.32/(7.96-9.94),3.326.026.132.843.84+*8.05.574.79+*+*--*7.96-
5.38*7.03-0.29/(2.78-(2.78+9.22+(0.32+2.44+5.08/3.39))),/7.035.38*-/2.78-9.222.78++3.395.082.440.32++/
5.72/9.38*5.92*6.48*2.63/3.58*4.02*5.43*(3.24/(4.73)),5.434.023.582.636.485.92*5.72//**/***3.24/4.73
1.46*6.05-2.51+0.74/4.99*1.94-6.97-(7.5+(6.26*(3.39))),6.971.944.99*2.516.051.46*-+/*--7.5+6.26*3.39
5.88-9.61+9.69-7.01+(7.65/9.52/5.83)-4.28*0.28*(2.3),0.284.287.019.69/5.88-+--+5.83*7.65//**2.3
9.95/9.1/(6.51*9.01*1.65/(1.96/1.96)+(4.55*5.4-0.69)),9.19.95-/*9.016.51**+/-1.96/0.695.44.55*-
8.71*(8.9+7.27*(0.83*0.98*0.66+0.08)+4.29+1.9/7.91),8.71*7.911.94.297.278.9++-0.080.660.980.83**-+/
7.31/(4.19/(9.03-9.93+5.98+6.57)+2.08*(1.16-1.6/6.72)),7.31/2.08/+/6.575.98*9.03-++*6.721.61.16-/
1.67-2.3*8.49*(8.92+(4.01*4.83*9.38+9.03+1.48/4.16)),8.492.31.67-*+8.92+4.161.489.03/4.834.01**++/
9.57*7.59*5.58/8.79/5.61/7.49+7.92/1.9/0.48*9.37,9.370.481.97.927.495.618.795.587.59+**///+//*
7.92+9.42/3.44*6.55-(5.7+6.16*5.85*5.73)+8.37*4.72,4.728.376.553.449.427.92+/*+-/5.856.165.7+***
4.13/8.49/4.76-3.6+8.32-5.8+4.83-3.38*8.42-7.49,7.498.423.384.835.88.323.6*8.494.13//-+-+-*-
7.15-4.26-1.35*2.02-(4.98+1.45)/0.2+8.37/(7.76*(8.74)),8.370.22.021.354.267.15--*-/1.454.98++/7.76*8.74
(3.04+5.61-5.37*2.41-10.0*2.29-3.86*(0.56+3.57/(0.19))),3.862.2910.02.415.375.613.04+-*-*-+3.570.56+/0.19
1.79*1.9*3.49/9.37-1.66-(7.57/5.41)/3.07+1.63/6.54,6.541.633.071.669.373.491.91.79**/--/5.417.57/+/
9.42-7.58/0.73-4.8-(8.82/9.78)/9.98+2.71/1.3-6.83,6.831.32.719.984.80.737.58--/--/+8.82*+/-
(4.91-1.14/6.63*1.47*(6.13+5.49/0.8/8.3/9.62-(2.47))),1.476.631.144.91-/**9.628.30.85.496.13+///-2.47
(9.64+(9.9-(0.1*9.37/9.63*9.8/(8.69/9.44/5.07*9.5)))),9.64+9.9-9.89.63+/*/*/9.55.079.448.69//*
5.35-0.6*8.5/(7.45/8.76-4.54-9.65/2.17)/2.98/4.83,4.83-8.50.65.35-*//2.17-4.548.767.45/-///
