Formula,Result
76-848*493+111308*86/952*+350274*--278+,+-++*76-848493+/*11130886-389*350274-278
761-714+626-88/--718831/813*776/292*570*-,--+761615/626-88**/*/-718831813776292570
44911940/--643518/814*729*499/279*356/-,--44/911940/*/**/-643518-82972949928356
276-207--998/-336-318/-786*+-664296/+535448/-,-++/*276-207-998*/-336-318-786/-664296/535448
-74020/-379/-324423*--802920/-776/*-891-638-,--+-//-74020-379*-324423//-802920-776-891638
276817+-825-364*-631*+811344/+-533-377--140-,---+++276817**-825-364-228*811199-533377-140
142232--657885/704/136/+-936954/+-158-718+,+-+-*142232///-657885704136/-936954-158272
876339*-279/948*-695-991/877*560*--607937*+,+-*/*876339-279948**/-695-991877560*-607937
314225*-45358*-785/-16*--468429*+-112--271+,*-+-*314-701*/*-45358-785-16*-468429-112-271
-610-645*262*-378535/+435-981/18*971/-234+,+-+**-610-70262/-378535/*/435-98118971234
-598-779-103-388/-63+-745*-487*758/378/+-224+,++--598-779//**//103-388-63-745539758378163
-574-978--573-955*+-602124/-350/-875+108-919*+,++-+--574-978*-573-24//-602124-350875*108-919
552-470*504*52-306*+289478/-630/--25-315+,+/-+**552-470504/52-306//289478-388-25315
376-939/-749/940*892/-987-430/-463*+956-726+,+-+/*//376-939-749940892*/-987105-463956726
-121964+-436+635179/+388--884--483295/567/+,+---++-121964-436/635207388-884//-483295567
862-387*-468--469-877/+179-548/+555888*875*+,+++-*862-387-468/930-877/179-548*/643888875
925-54/957+-800+-779-424/-39833*798/+915+,++-++/925-54957-800/-779-424/*-439148798915
346515/-617-374-822/-218555/945/-249558+*,+---/346515-617/374-822//279555945*249558
619516/638/368--965-964*599*711/+-653--329+,+-+-//619516638368/**-965-964599711-653-329
400214*715+832-330-64*-158*75/--571-268*-,---++400214715832/**330-64-158476*-571-63
-349-458760/994*259/+712+-898-860/+492-816*-,-+-+-349**/-458760994259712/-795-860*492-816
-568-952/824/-197/103+-619-820722/--119614/+,+--+-//-568-952-311-197103-619/104722/-119614
-139-445-620/79*+224604/--941+45+-88-552*+,/++-+-139*/-445-78079/224604-94145*-88-552
-404166/-626182*360*489//234+-910+547-26*+,++++/-404166/**-678182360489234602*547-26
-50189-459*--327506/+-773*475--504915*-127+,+*-+++-996*89-459+-327506-773475*-504915127
-475-989*149+821453*253*+944--801+-154+243+,-++-++*-475-989149**821453482944-801-154750
742-448-964*--433-471/368*--246-984*-340--914+,+----742*-448-573*/-433-471-517*112-984340-914
926-376*-199-203/+-280-114*-880-524/-47/-655/+,+-+*926-376/-199-203*-280779///880-524-47-655
373936/779--838-482--54--347+-724126*-744/+,++----/373936779-838482-54-347/*-716126-744
587-510-560*-790+886-630447--679931/-380*-,---+-587*-510-560-39886*807447*/679931-380
948-851/-983*769-464-787+941-682/-770+-684+,++-+--*/948-851-983-893464787/941-476770-684
-968400--805-258/+-926-760/--846+688-771*--968-,--+-+--968-182/-805-258/-926491210*688-771281
951-157*-878752*712*--632945*--435+959-164/-,-+--*951-157**-878752712*-632945-435/959-164
-155-728/667--23331/--969822/684*-413--111-,-----/-155-728667/-23331*/-969822684413-111
295747*-738-379-718/421/+314+-823759*+-714-,-+++-*798747-738//379-718421-72*-823759-714
625603*-601*-797/-693*877+-627-331+-937+-705+,+++-+*/**625603934-797-693-857-627331-937-705
-149-419/247574/+75+800124/-193+-959+622-,-++-++/-149-419/-60657475/533124193-959622
980-911+-795+56+706867/-665*-626-378*+-834-,-+-+++980-911-795669//706894-665*626-378-834
553-706*73/-834+-713609+-166*-837-623/68*-,--//*553-70673-834*/-713293-166*/837-623-963
539-219+980-967*148-421*+-776623*+211-98*-,-+++539-219-**980541148421*-776623*211-98
-34464+-506-27184/--891539/--540+-285-722*-,-+/--+-34464-506*27184/-482539-540*-285-722
961-808-583+-37771*775/125/-784-830/-903/+,+-+-961-808583//*84455397125//784-830-903
-295485869*-9*-374130/-453/-588/-344/-649+,+---295**485188-9/*//-899130-453-588-344649
-671-377-107/--57-795*--955428/-908*-680*35/-,----671/-377-107*-57-795/**/-955428422-68035
914925/-74*-777*-298+-663+-909-967-745*+950+,++-++-*/32925-74-777-298-663-909*967-745950
823-900/-247+-228-976101*200*554*+-114509/-,-+-+/-127-900-247-228***745101200554/-114509
-759-306*-375*-677+-302+-365+643-702+-677-563/+,++-++/**-759-215-375-677-302-365643702/-677-563
357717+630-812*873+245*+957+800-933+-142+,++-+++635717***630-812873-770957800933-142
244515-850/-444*--529-915/--811200*-214/+354-,++--244*/515-850-444/-529-915/*-811554-214354
114426*348*-612692*636*-1/+357+337+-357+,++++**114674348/**-545692636-1357337-357
569-752360*-265*-146/+799+373+-652-42-380-,---+++569/**-752360644-146799373-65242380
581-83-410/-427*759*+-70657/938/--272-221//,+-+581**/-83-410-159759/--70657508/-272-221
-30885*455*513/-89347/+-282-975*-176*382/-,-+/**-30885767513/907229/**-282-975-176382
-353-653+-719-45-282/-199/-579/+-920-251/-435/-,-+-+-353-653-719///45-282-199-579//-920-361-435
230-774*229/-220*-230-905/-617*-317*-184+-502+,++-*/*-610-774229-220**/-230-905-250-317184-306
-471-589/721176-+626+195--804--846+-856-763/-,++--++/-471-589/721176626195-950-846/-856-763
689-230*563*-408/379-266/-806-392*--943345/+,+-++*689-230563-408**/379-266-806392/-943345
-946530*+402--523822/709*151/-49-290*+,+--+421*6530402**/-548822709151*49-290
109909172/-326-238500/-844*500/-252148/+,+---109/909172326/*/238500-784500/252-86
377-402/-757/885+-98280/+276+-849519*-108-,--+++//377-402-757885/-98280819+-925519496
-635346/-560/975*-294*327-12/+962+-440-858/+,+++**//-635346-560975-294/337-12962/-440-858
773723+-141+-329484/+207+-129+105--787-54+,+--+++++773723772/-329484207-707831-78754
-407-910-135/--946-429*-445*+20267/+404-852/+,+++--407/-910-135**-946-429-445/20267+404-852
744-894*-48/423/-804--423-128/821/801/698/-,--//*744-894-48423-804//-/-423-128821801698
869-477*-758/541193*+-42--623-562/+534+872-,-++-+/*869-477942*-736193-42/-623-562534872
-435-677+243456*260/610/+65692/92*-287*-,-++419-677//*-175456260610**/6569292-583
282421*903331/-3/-299+634-258198*671*+,+-+-*624421//903-104-3611634**258198671
-6686+336-652*--452-213*-943-911/-764499/+,+---+-668496*-378-652*-452-213/943-911/764499
127576452*-771*817*+-480500*+4465/901*-,-++127***576452-771817*-534500*/359-501901
-641-664*-373-327+912*+-193--701--727+210+-594-,-++--+*-641-664*/-373-327912-193-701-727210-594
521-655+-391+587+105-21/-514/--564+159-328*-,-+-+++521445-391587//-990-21-514-564*159167
234268*-683--700+665593/+589683/-84*563--,-+++*234268-683-700/665593/*/312683-84-613
-857296-438728*107*894/--363+449162*+-459+,+++*+-857296/**438728107894-363*449162312
683-809+729-577-23*+257--305-639*64/--503-,---+-+683-809729*599-23257//-305-63964-503
857469+539*-470+184--967117*+-412+132493/-,-++-+++857518750-470184*-967117-412/132779
373188*-688/-388927/--753-396/+-951--342-430/+,+---/*-751188-688/-388927/-753-396-951*-342-430
402162/303/302/-46-561*-416*-131/549/793/-,-/-/402162303302/////-46-352-416-131549793
-415-669169//-308542*+-896-242/771/-669*--549+,+-++-959/-669169*-308458*//-896-242771-47-549
-204530-966-+595-661*-165/-77-874/--339-439*+,+--+-235*530-966/*595-597-165*77-874*-339-439
-670600/810--894-872/874*-862643*471/--680-,----/-67024810**-894-872874/+862643471-680
253904/-146/-482*220*-572*-851-925510/314/+,+-***//865904-146-768220-572-851//925510314
-797-659*999*-567/-980-745*-447/172/-525/-762+,+//**-135-659-390-567///*-980-745-447172-525762
-721412/976-997--26349*-537*975*409/694//,+--/-721412976-472//***-93549-537975409694
771-44*-305-99-91894/384/-355*+-577+769+,+++--*771-44-30599*//91894384375-577769
-747379/513--886466*414*--883-701+25-183/*,++---/-747379513**-886466-429-883701/25-183
-563765+-464263*-446*354*--640933*+-936-265*+,++-+-563765***-650263110354*-640933*-936401
644-664/647*103/456-320/-717+258-665++-545+,+++-+*/644-664647103/456-320717/258-665-545
-455-18097*-498*233/-972/-611/-521*+-835--991+,+-+-455*-//**-18097-498233-972-611-521-53-991
940-231*-721*563-114/--312992*801*291++-487-,-+-**415-231-721/563-114/**-312992801291-487
801-323-98/-733/+-647-201*--357--735--938-245*-,-+--+801*/-323-98-733*56-201-357-735*-938-245
568-424+-673282*+505+-295-784/944*+851-720+,+-++/+919-424*-673282505*/-937-784944851173
-342449*-924/-382+786+-543-676-258*-342+-67+,+++-+//*-342449-924-382786-543*676-258-642-67
264336/-716+-906+51-967*-19905-+596820/-,-/-++/264336-716-906*51-967*19905/596820
-540981*-706*-959-89*+134-839+-541+-924185*+,+++-+**-540981-706*-959-89134839-541*-924185
-654411/67/179*787*-8-346*--265+-530-900+,+-+-*//--6544116717947*-8-346-265-530900
-756-339--268+-847-874-119/327/+-193+915+-248+,++-+-+--756-339181-847//874-119327-193915-248
464922*-987*947+595-482/-223662*-157/+37-,-/-+-*464922-956947/595-482/*223662-15737
-348749-34/-611*-381-227+643115*799/883*-,-+---471*/749-34-611976227*/*-972115799883
