Formula,Result
-523-789522*+-824--900+-793111/-381*291*-712+,+-+-+-523--789522-824-924**/-58111-381-914712
608-731/337-299/331*455*616/+948-926/-406*-,-+/608-731/**/337-299331455616*/-107-926-406
-871145/350-789-328761*-937/350/-17*+434+,++--/-871145350789*//*328761-93735090434
-779-846*989-745/-524*-955/-742/-79/+-959+-825-,+++*-779-846///*/989-745-524-955-742377-95955
707566/36*-303+122+-310-532502*-933*-453/-,--*+*/707-502-827-303122-310/+*532502-94-453
74998-764+-607--943+739--63683/--223+560+,++--+-+--50998764-607-943739/-63683963560
160-818*643+501+-783-693/750/-595/536/+459+,++++*160-818643501/*//-783-693-673-595536459
200818*-892/290*995/-671/583213/+-63--202+,+-+//*/+200504-892-506995-671*583213-63-202
-891-385/965/718/-433*-116/829-811*641*553/-,-/////-891-667965718-433-116/**829-811641940
491-442543*+840+-881-804/-16*--604-502*-842+,+--*+491/-442543840*--881-804-16*-604-502842
413101/935-380/-456--628*-800*464/+33+340+,+++/413101//*//935-380-456219-80046433340
-300821+-219-957*-592/--205-916/829*-11641*-,---+-300821/*-219-957-827*/-205-916829*-553-474
-853-967/-49+53+726176/-509*+-795+-595-204+,+-+++-/-853-440-4953*/726176-509-369-595204
-24-103+-495-901+-320--446+-943--198576/-318-,-*-+-+-+-280-103-495901-320-446-943/-188576318
910-525-420778---869-343*-386393/--92299/+,+----910-525/420778*-869-343-386393*-922-241
-680-306*-361/952515/756/+20+-96+479--786-,/-+++/*-680-306-361//95251575620-96479-312
-48392/277*-89338*--404-660--707-812/-783*-,-+--*/-64592277*-89650-404660*/-707-812-783
374879+-470-906*-157+143--718+858+-9-170+,+-++-+/+374879*-470-906157143-718858-9170
653-218765/--354+-451+-48753//761+46+-216-,-++/++-653*-218765-354-451/-4875376146-216
246928-266/+-217-401-329-437/-691/+-712541/-,-+--+246/928-266-217401//329-437-691/-712541
-606-901*-643*-208+100-149*+-429921*-909309*-,--++/*-60617-643-208*100-149--429921*909309
