Formula,Result
630678/-737/-184+-810-536+989368*-381/672*-,-+-+//630678-737-184-810536*/*989368-381672
9562*-827/355--251214*811*+-399+523-667/+,+++--*9562-827355**-251-534811109/523-667
438-421*11/284512/490/+-360--435629*+649-,-/-+/*438-42111//284512490-360*-435629649
-130-406--665--165-738/-24--719+-75+-750-262/+,+++-----130-406-665/-16557924-719-75/-750-262
255903/105+896-83*-517/+-701--763+56+434+,+++--+/255903105/*896-570-520-701-76356434
677-826+-842243/+710--917+-231--34721*-317*-,--+-++677-826/-842243710-917-231**-34721-317
138-205*771*577/-327*639-732+874-621+214+,++-+-*/**-686-205771577-327639732-696621214
884-350*-163*94-427*-649/48*-575*69/--908+,/-**884-350-163/**/*94-427-64926-57569-908
-477429+-989-271*-725*488*23/-527/-363/-106-,--+-897426///***-989-271-72548823-527-363106
847311/744*233/-267*214*114+224-760-62*+,+-+****/847311744233-267214114224*400-62
-510-91+427--241+-74565/594/--355+-950+661+,++*-+-+-510-91427-241//-74565594-355-950698
782765--770/50846/-574/514*-517*+192745*-,-++-782-811-770**//50846-574514-517*192745
138-557*-656/286122*/-693147/--75-974*-550-,---+-*138-557-656*286122/-693147*-432-974550
239-801*-206/-795--98528*-303/178/-747/+-465+,++-/*23960-206-795///*-98528-303178-747-465
-369537-977/+891+35--776+-166+-614-867450*+,+-++-++-369/537-97789135-776-166-614*867450
-128-708*966*520-958*901*-364/+-495118/-665+,+-+**-128-708966/**520-958901-364/-495-539665
-498-118-415/-855+-334751/-247*--81+-527--320+,+-+-+--498/-118-415855**-334751-247-81-527-320
630591+-133--749705/-809*-262--435+326934/-,-+---*630591-133*/-749705-809739-435/-277934
936202/-376*189/-499+-497-1+-32-918*-890*-,-+-+/*/936202-376189-499-497148**-32-918-890
728258/315282*+47--133-829--381--497-164*+,+----*/728258*31528247-133382-381*-497-164
-734-888*-701-472*-707/124+755-754*-358*+237+,++++-*-734-888*-701-472707124**755-754-358237
196-697-547*869/--329+248+41+-861--626-891*+,+-+++-196/*-697-547869-329-70541240*-626-891
-625816-69*+-557-979-890-102*+488843*--100-,--+--+-625*816-69-557979*890-220*488843-100
624-548--915/-52*591498*294/413/+-762+525-,-++*/*624-548-915-52//*591498294-865-762525
-650542*4-801*465/-184*+703-296*785/+479-,-++*-650542//*4-801465-184/*703-296785249
501881/-942+-128--374+-337228*+-952-46*-557-,--++++/501881-942-128-374*-337228*-952-46557
-512609*-75*-201*-407/-863-966/-526/+-715-36+,+-+/***-512609-75-201-296//-863-966-526-71536
-357302+707--850-592/-188*+-351+-736-324/929/-,-++*+-357302-906*/-850-592-188-351//-736-324929
96991/377/-664*173/163*-922942*921**656+,++*/*//96991377-664427163**-922942921656
-7302*-896-442-314710/-108-601*-491/791/+,+---*-7302816442/-963710//*108-601-491791
548-534*-3-742//-76-797/742/+528437/--314-,--+-*360-534/-3-742//-76-797742/528437-314
-2-185/280/944-736*445/246//-544-563+-964-,-+-+//-2-185280///944-736445246-544563-964
913-516+-448+-525693/884/-693/-819/--920+-797-,-+-++913-516-448////-525693884-693-485-920-797
404213919/-273-306191*-280*-889-575*+441-,-+---404/213919273**306191-280+889-575441
-223-355+440+-313569*+309-757+377-150/--283-,--+-+++-223-529440*-313-610309757/377-150-283
-161-28+426/210-509*-219/-466*428/+546-574-,--+-+-161-28426/+/*210-509-219-466428-493574
183-469599*-472*-917*114/+-563420*-899*703/-,-+183/*-*-469599355-917114/**-563420-899703
102283*-359-138/512*-842-729/--105+54-368/+,+*--*102283*/-359-138512/842-729-105/54-368
864-85965*-418*-276-286*-226-902/587/-614-+,+--864**-85965-418*276-286*//226-902587-614
-331-585*-582*-647--569-305+-982672*+-429891*-,-++--**-331-755-582-647-569305*-982-474*-429891
279129*-879+-173/127-273-21*-8/+160-749-,--+--+*279129-879-173127/*273-21-8160749
-856240-667/681/-10/665/+290+-7-388*-644+,+-++-856////240-667681-866665290*-7-388644
916114944/+-550+283--197-567*+207+-632671*/,-++-++916/114944-550337*-197-567207*-632671
4832228/516/-139/760*+813-855*-720/612/+,++483*/+/2791516-139760//*813-855-720612
-851-406*136818*+874466/-830+-773+-242--157+,+-++/+*-851-406*136818/874-944830-773-242-157
-225-817*780/377/402/103-408/-956/485--91-,--///*-225-817-278377402///103-408-95648591
-788610*932+774--124+921-965*-7/-78*+89+,+++-+*-788610932774-517*/*921-965-7-7889
-243203*448*319-256+-975222/-111*634/-525/-,-+-**-243203448319256//*/-975222-111-28-525
502-182258**758-226/-165*--77+-319334/+-761+,++/-+502*-182258*/758-226-165-77/387334-761
-408-573*-401-416/123/-390/--695-558-142/+205-,-+-**-408-448///-401-731123-390-695/558-142205
911-927*828+123--352197/648*775*-961*--958+,+--+*911-927828123-**/-352197648775-961-958
-149707/-461*765+-913+836+-423555/-80-344*+,+-++/-/-854707-461765-913836/-423555*80-344
-843860--449271/-845/+176-219*-67*--796--833+,+--+--843-884//-449271-845**176-219-67-796-833
-481638*-529584*--295-222/968/+-618839*-760/-,-+-*-481638*-529584//-295-222968/*-618839-760
-413289+-987--730--206-979-850*768/25/-368-,----+-413-561-987-730//**-206-97985076825368
-770-67+-262-781-768/+-478847*575*-859532/+,+-+-+-770-67-262/-311-768/*-961847575/859802
-675-385*-997200/-31*-591-984*-905-749/-352/+,+--*-293-385*/-997200-31*591-984//905-749-352
730-456-458/+-587169/+-848377/+472-125*--653-,--+++730/-456-458/-587169/-875377*472-125-653
103867/498*514-190-823*-110/-230*-898*-420*+,+**/103867498514***/*190-823-110-230-898-420
-645641*-8+201+-171-950**135--621-627/+550-,-++-++*-645641735201*-171-950135/-621-750550
146575*672/-975--24+71-137*+749980/-157+,+-++-/*146575672-975-69*-659-137/749980157
364836*-640/-214/-64-515*289*+-14--127-525/-,--+//*-64836-640-214**-64-515289-14/-127426
354746+-771-713-977-96692/-118-571/922/+,+---+354746-771713977//*/96692-118571922
-822-200/-584/-810/217-513-325/679*214/-563/-,--///-822-200-584-810217//**513958679214-563
-490626+-365--828-379*--454-949*-199+370730*-,-+---+-490366-365*-82884*-454-949199*370730
840181/378-761*-760*-453/-650/+340246*+-335-,-++/840181//-*378-761-760566-650*268246-335
754-904-268-562/--973-683-402+353-53+-43+,+*-+----754-904/-882-562-97368340235353-43
408704--98--434-638--696-180-60*-563-440/+,+------408704-98344638-696*180-60/563-440
426-445/-148-737+710-670*660/-344*+579+-402/,++++-/426-445-148737*/+710-670660-344579-402
868853+-936+221148/462/-890-736*670/-205-,---++868853-936//221148462/*890-736670205
550960*-943*170*-53*242+-831-682--673-89*+,+--+****-863960-943170-53242-831682*-673-89
557716/-200+-199--42+-294497*-445*+-283-371+,+-++-+/557716-200-199-42*/-294497-445-283371
-834-590+-936--864+-813-158/--455+-555753/104*-,-+-+-+-834-590-936-345/-813-158-455*/-555-418104
-140-572/-972/526-377/-427/211*491/--928189*-,--//-140-572-972/*//526-377-427-572491*-928189
-716483+-68-623/910*-385/--150--182625*+-123+,*+--+-716483/*/-68-623910-385-150*-182625-123
-993773+-258-390*--309+203-390/-178*-640-556+,+-++-+-993773/-258-390-309*/203-390-178640556
344533+226-987/-421*--601+670--221-775/--954+,+/-+/+344533*/226-987-421-601670/-221-23266
164580+155*-285+-952794/759/+533-918195/+,+-++**164580155-285//-952794759533/918195
491-201-130--401/507282*-295*+-630-874*+753+,++++--491-201130-401**507282-295*-771-874-393
474-690*-362/151/-316*529*-946*485+-616-930*+,++***//*474-690-362151-316529-946485*-616-930
-930-660*-324242*--418+682--733116/-286*+-156-,-*-+-*-930-660*-324242-418682*/779116-286-156
72211+-967-800*-712/746*+320--751-484-222/-,---++72-473*/*-967-800-7127469-751/484-222
115-12/365*260*-806+-277+-561+905+-930+284-,-+++++*+/115-12458260-806-277-56190574284
144-190*192629/+-309-148*+644+-79967*345--,-+++*144-190*192629*-309-148644/*-79967345
299345/-53/799*410723/-282*+-128+657999/-,-++*//-780345-53799*/410723-28262*657999
888558*495996*--698+901-216/650*+-269235/+,+++-*888558*495996-205*/901-216650/239235
501313/358+399797/-749*/785--702-189/+-830-,-+-++/501313358*/399797-74941/-702-189-830
-194991/548+-807-704+958+-998636*-988/-370/+,+++-+/-194372548-807704958//*-998501-988-370
-176135*-745*193--980-12462*-457+-676+-59-,-+++--**-176135-745-868-980*12462457-676-59
-555593-624*-492*774+--773--129-262++-233-70+,+-+---555/**593227-492774-773*-129-262-23370
51158102*-347/-944*+7+-229+-857-770/+-824-,-*+++511*/*58102-347-9447-229/-857-770820
-62-417+497912*145/-793995/660/--743216/-,---+352-417/*497-190145//793995660/-743216
681887--391--861565*259/692*+126369*+-354-,-++---408887-391*/*-861565259692*-602369-354
-90127-837*495/-149*+418-530-310/-966714*-,---+-90*/*215-837495-149418/530-310*966714
-423-665/-514+-96490/-863*786/+-765-424*+-887+,++++/-423-665-514/*/-96490-863786*-765-424-124
-698-275-684+49839*609*256/--973*849-8+,+---+--698-275684/**49839609256-9738498
-543-263*-166*-698/498-437/--242-961/-976+-198+,++--/**-543-263-166-698/498-437/-242-961976-674
83648+-546498*+-958243*+-818-73/-969-854*+,+-+++83648*165498*-958243/-818-73*969-854
164610/488*-18*422459/-777*586*-931-716*-,--**/164-680488-18**/422459-777586*931-716
-92-886/500+67189*--100976/--564*-907--825-,-----+/-92-886500*67189/-100976-564-907-825
673-545349*-324*19/698*-14/311*-941*-988*-,-673***/*/**964871-32419698-14311-941-988
-19-810/739/492+-90398/*553+-112-798874/+,+-+-+//951-810739492/-90398553-112/798874
-808-323+-767-819139/+-114+-297-667--33356/+,+--++-+-808-323-767/819139-114-297667/-333-804
724-40581*658/+-108813*+321-124/635/658/-,-++724/*-40581-1000*-108813///321-124635658
727955+-555-24*+311-722/-207*+-197-660*273/+,++++727955*-555-354-/311-722-207/*-197-660273
-996301/-770-96-592-559/-95*+-46-674*292/+,++--/-996301-77096*/592-559-95/*-46-609980
-48666-197/-91*564/-299*16*-43-562*-643*+,---48**/*/666-197-91564-29916**43-562-643
-589-364/883*-234*725*-862-491*+-291+43-354/-,-++***/-589585883-234725*-862-491-291/43-354
-35-433-346-790*853-794/831*+-185-906-922-,---++---35-433346158*/853-794831-185906922
351-921/138*-87*-318789*+-957-740*--789-558/+,+-+**/351-921138-87*939-163*-957-922/-789-558
743-709960*-427/+671--93-38/-492*+-575-479/+,++-+743//-709693-427671*/-93-38-492/-575-479
-141875/-949*313-3/+605*-898--57784*842/-,--++*/-141875-949/313-3605-898/--57680842
-183706*14/-733*999+-406-6/-694/-605/-214*+,++*-*-18370614-733999////190-6-694-605-214
431674/-731419*+462-408--882325*+-400-206/+,++--+/731674*-731419-125408*-863325/-400-206
-195-389+951-446/--731-974*-787*+312410/-792*+,++-+-195-389/951-446*/-731-974-408*/312410-792
-325292-537*--737--560-352+-159803/+366-338-,--++----325*292-537-737-37352/-38803366338
568-570/798+43467*--107-607*-665--120+27+,+++--+/568-570798*43467*-107-60766548927
-545561-452/-833--414+119--227601/+814--370-,--+-+---545/561-452833-414531/-227601473-370
-70511584/381*+969-549/+122+-311+771842*+,*++++-705*/11555381/969-549122-311*771842
-215-466-638/+-682--671--199252+392/339/-68*+,+--+-215/-466-638-682-671*///-199252392339-68
571559/-229/712-841928/+257-6/-851/-291/,+++-//571559-229712/841928//257-6-851291
-638-637+907--22246*+-97-830/-220/-671--988-,---+-+-638-637907*-22246//-9723-220671-988
-976920*234+-172--643--494-745/-361-796+206-,-+----+*-976920234-172-643/422-745361796-688
-133-156100*-503*580/-584/+675484/-950*993*+,++-133//**-156100-503580-584**/675484-950993
574511+302163*858/+-573916*431*+422-733-,--+-+574511/*302163858**-573916431166733
-152800*-76-225/58/+-861-495*+-577222*91*-,-++*-152800//-76-22558*-861-495**-57722291
298972-431-811--443-134*--458-9*-306148/+,+-----298972431-616--443-134*-458-355/306148
390547*-723-424+510769/412*709*+2-235-,-+++-*390-107-723424**/510769-3277092235
-696-52+-504-63065/572/+464911*+-936-701*-,-++-+-696-52-504//-97365572*464911*-936323
-223-619-81*827*-781-98220/638/-837*852++,+---223**-619-81827781**//98-783218-837852
808687-927-242+391--48-192*-546*-161/+-986-,-+-+--808687521242391/**-48-192-546-161-922
-837-235/-438/-960*386+163-733*-116+-915+741-,-++-+*//-837-235-438-960386*163-733116-915741
764-57*240/-255-509*-44/-37-597-768-216-,-----/*-945-57240/*-255-509-4437597292216
-479-886-157*-832/394/-779+-178+-858+-23346*-,-+++--479//*-886-157-832394779-490-858*-23346
491-382-539/-26210/+-855480/394/-183*527/-,-+-491/-382-539/26-540/*//-855480394-183527
109656--4-133531/--322+-155560*193/866/-,-+---109656-4/133531-322//*-155560193866
-264-745720/-44/--424285/+183296/-941*--836+,+-+--264//-745720-191/-424285//183296-941-836
-189692-99/-319*900/660/-931*920/356/367/+,+-189///*//*/692-99-319900660-931920356367
-787-503/-5212/+-899582/--153--862+207+979+,+++--+/-787-503*-5212/-899582-153-862207979
851-370+80-745*--181+413-130/--281-450/-418*-,--+-+851-370*80-745-181/-669-130*/-281-45092
44-839/824/452-304/-984-416*-906*-648*+-481+,++-//44-839824/452-304***984970-906-648-481
565312/532/436-175/408/-358-172/-743-656/-,---//565312532//-288-175408/358-172/743-656
-722-174/633377*+465-104+-650+907-511*478*+,+++-+/-722-174*633377465104-650**907-511478
793565--430--569-923/-748/--137877/-58297/-,-----793565-430//-569-923-755/-137877/58297
-993-452*-142+604-10*+68-523*-674*--148+987*,-+-++*-993-452-142*604-10**204-523-674-148987
-457320+-931+-100+-474+-31872*-300*-731*--977+,+-++++-457421-931-100-474***-31872239-731-977
-594-601535/-163++-624-115-938+--781-445*-506+,+---+-594//-601535-163-624*115-938*385-445506
-785400-33/76*-794*640*+324-869+673584/+,++-+-785***/400-3376-794640324869/673584
-923-467/656*22+-6--233-303*+947+-500--302-,--++-+*/-923-84365622-6*-233-303947-500-302
-543170/-244494*+-880897/+-509-973/--654--252-,---++/853170*-244494/-880897/-509-973-654-252
816893--445--256-778*+-458+-83-545*+342--890+,+-+++--816893-445*-256-778-458*-83-545342-890
-777852*35*843+977518/-158*938/-750+589-,-+--**-77785235843/*/977518-158938750589
-609-878/1*630+810-650*+415-286*-578/+-498+,++++*--609-878956630*393-650/*415-286-578-321
-609530--563380/-846/-807746*-347*-63+173+,++----609530/*-563380-846*-807746-34763173
645-535750*+-73188/643/--207+-524-828*-813*+,++-+645*-535750//-73188643-207**-524-828-813
461774+894-338*740/442*+972-762-295/--592+,+--++461774*/*894-338740442972/762375-592
253350--526--961-722*+-194+952--761+-643--444-,--+-++--253350-526*-961-215-194952-761-643-444
29816/122--507149/773/+-950-854-55/404/-,--+-/29816122//-507149773-950//854-55404
305788*-12+629-35-545-903/-497*--465-532-,-----+*305-606-1262935*/545-903-497-465532
922-208/-835/872*-454*83*919/919+-141+-470+,++//***//922-208-835872-92983919-632-141-470
-667-239/954-457*--315-788/+-132--290970*--790+,+-++-/-667-239*954-457/-315-788-132*-290970-790
495-28-910433/+763+689-863+295-99*21*-,+++++-495-28/910433763689863**295-9921
246-410250*447*+893-296*-809*-860*931*+-455+,+++246**-320250447*+**893-296-809-860931-455
-596256*687218*+462--873+-129466/+289+-9-,-+++-+--596256*687218462-873/-129466289-9
218508673/--484-591/-575-427*-721/+845--331-,--+--356*508673/-484-591/*575-427-721845-331
-459-9+996+-689--178-445*--990+-216-227*895/-,-+--++-459-9996-689*-528-445-990/*-216-227895
-538-873/478*652-874107*941*+-202111*+616+,+++-*/-538-873478652*+874107941*-202111616
675-228/-327/61-415*+-671-595932*-795*-869*+,+-+//994-228-327*61-415-671***595932111-869
865509-708*+258-563/863/+-321-982/221/-809+,+-++-407*509-708//258-563863//-321-982221910
-233-200735*+496--580892/-961-907*+-10867/+,++--+915*-200735496/-580892*961-907/-10867
652-921/214/-590--274+-510-17+-402-41-166-,----+-//652-921214-590-274/-510-1740241166
897-559*193*950*210*69*-837*712/33/-140/,///******897-55919395021069-837712-429-140
-894415+-30+347-166*+-481-333-65278*-414/+,+*-+++-388415-30*347-166-481333/*652-683-414
773-483/-624-995/+-105-824--972+151418*-382//,++--+/773-483/-624-995-869824-972/*151418-382
-407667-877881*+639884/--649+-94356*-983+,+-+-+/-407667*877881/639884-649*-94356983
-6874--486-726/739*-723/361/-257--116+-886+,-+----6874//*/-486-726-654-723361257-116-886
176-890+55+592844*710*-610/-923-420*-69*-,--++176-89055/**592844710-610**923-420-654
-735199-828*-377+907-370/--265/-205540/731/-,---+--735*199-828377/907-370-265//-205540348
994722-465-560*-705/--17+-460-4767/779*-,--+--994870-*465-560-705-17445*/4767779
-84651*165/-437*-12+-312--437785/--303+690-,-+--+*-*-84651165-437-12-312/-437785-303690
-138-886*-725*-520-648*+357-399/-257*--46588*-,--+**685-330-725*-520-648*/357-399-257*-46588
-798857-280*-60023*+-919+112326*--375451/+,+-++-647*857-280*60023-919*112326/-375451
-767-620-110/-24-321+-159-667-220*-214*+508+,+/-+---767/-620-11024321-159**667-220-511508
-707597--447/459+-217-977*+-219-620/-673*--246+,+-+++--707597-447459*-217-977*/-219226-673-246
12-339478*-868*535*+-532-14+831-822/+-351-,-++-+12***-339478-86853547014/831-822-351
-123-7--804959*-205*-523-953/488/-528*+-916+,++---123-820**-804959-205*//523-953-432-528-916
-528170907/419/-745*-487/--759-759/+-854597/+,++--528/*//170907419-955-487/-759-759/-854597
258945/393*255/126*797*-375345/--761--410+,+--**/*/258945553255126797/-375345-761-410
-204798-948//674+56825*+609-549--320+62-,-+--++--204+798-948674*56825609549-32062
33141+-443-111*-484*--455-96*+756+185-15*+,+++++33141**-443-111-484*-455-96756*871-15
