Formula,Result
*12.26-32.74*-59.34*57.34-**90.27--32.09/91.79/55.6-27.38,12.26*32.74--59.34*57.34*-30.03-90.27*-32.09-91.79/55.6/-27.38
/+*-5.07+4.07+53.72-56.52/22.96*23.97*1.59+-45.6351.23,-43.45/-5.07*4.07+53.72+56.52+22.96/23.97*1.59*-45.63+51.23
+20.89+75.28--31.93+-33.78/-78.38*47.69--64.83/-27.59+-14.33-68.56,20.89+75.28+-31.93--33.78+-78.38-47.69*-64.83--27.59/-14.33+-68.56
**/-21.73+93.79/-67.08+3.29--33.27+-0.03*--32.95-51.34,-46.77*-21.73/93.79+-67.08/3.29+-33.27--0.03+-19.8*32.95*-51.34
*63.0+-61.71*-75.77--68.19/17.94*-6.99**--69.86/57.860.47,63.0*-61.71+-75.77*-68.19-17.94/-6.99*-4.66*-69.86-57.86/0.47
*-80.26*18.38+51.95/41.93/-/-39.38+18.26/-21.34*-35.13-76.25,-80.26*18.38*51.95+41.93/-77.2/-39.38/18.26+-21.34/-35.13*-76.25
--65.86*-92.83*39.46+-+42.56*--75.87--95.19//97.73,-65.86--92.83*39.46*74.56+42.56+23.4*75.87--95.19-89.84/97.73
--23.91--18.11*-13.66*57.22--90.39+-/--58.74*-58.3949.58,-23.91--18.11--13.66-57.22*-90.39--6.42+-82.78/58.74--58.39*49.58
/28.9+-93.64+-27.1+69.78--96.36+71.75+12.1*43.97--60.565.44,28.9/-93.64+-27.1+69.78+-96.36/71.75+12.1+43.97*-60.5/65.44
--56.05*-29.05+-52.39--50.23*-+48.05/-43.69+-95.09-63.5458.87,-56.05+-29.05*-52.39+-50.23-32.61*48.05+-43.69/-95.09+63.54-58.87
*44.97+-93.48--96.28-75.53+41.51*-54.58*72.77*-3.2+18.8247.32,44.97*-93.48+-96.28-75.53*41.51+-54.58*72.77*-3.2*18.82+47.32
/5.38/9.07-/-**-74.14/-78.69*39.28--89.39+86.5895.36,5.38/9.07/64.74-43.05--74.14*-78.69/39.28*-89.39-86.58+95.36
/-36.45+-24.88-55.16--13.28+53.48/-95.23*4.82-85.06--28.55-62.14,-36.45--24.88+55.16--13.28-53.48+-95.23/4.82*85.06--28.55--62.14
/-43.6+-90.25/60.01+-7.88-66.04/-18.9*74.02/72.24-99.85-60.42,-43.6/-90.25+60.01/-7.88+66.04--18.9/74.02*72.24/99.85--60.42
+35.14+41.5*38.24*4.35+53.24*-2.59--88.46+-86.67/72.01-77.37,35.14+41.5+38.24*4.35*53.24+-2.59*-88.46--86.67+72.01/-77.37
--77.26/51.95/-71.14/14.45+1.87+7.24+-67.84*-81.28*22.0496.95,-77.26-51.95/-71.14/14.45/1.87+7.24+-67.84+-81.28*22.04*96.95
+-84.16+-39.37/9.7+-98.48/40.22/-72.95*-71.05+89.44/-8.331.42,-84.16/-39.37+9.7/-98.48+40.22/-72.95/-71.05+89.44+-8.33/1.42
/62.65/-44.76/-3.66+*--49.84*25.58/32.17--94.95/-21.78-34.54,62.65/-44.76*-3.66/15.49+-49.84-25.58*32.17/-94.95--21.78/-34.54
*82.52+-52.15--91.24*-21.21+18.56-*/64.97/53.82+87.88-22.04,82.52*-52.15+-91.24--21.21*18.56+42.56-64.97/53.82/87.88+-22.04
-11.3*-/39.83*-79.44+70.04*2.81*-32.86*-16.78-3.36-7.97,11.3--9.92*39.83/-79.44*70.04+2.81*-32.86*-16.78*3.36--7.97
/-52.98+-1.82/95.46+18.66--13.35/64.14+38.84+-77.3/52.49+,-52.98/-1.82+95.46/18.66+-13.35-64.14/38.84+-77.3+52.49/77.46
+35.19*-86.63+-94.06+90.19+17.68*-0.51*-31.05+23.63*-80.035.1,35.19+-86.63*-94.06+90.19+17.68+-0.51*-31.05*23.63/-80.0*35.1
*62.79/-41.83+68.28-87.21--77.16*//-58.02*-39.91--3.75-73.91,62.79*-41.83/68.28+87.21--77.16--73.62/-58.02/-39.91*-3.75--73.91
/88.0+17.35/74.38+-81.4++*59.7+15.07*-19.48/31.1720.71,88.0/17.35+74.38/-81.4+-35.43+59.7*15.07+-19.48*31.17/20.71
-97.52/61.19+-71.46*71.51+-1.04--24.91--31.45+-22.43--17.7673.88,97.52-61.19/-71.46+71.51*-1.04+-24.91--31.45--22.43+-17.76-73.88
+40.5*-27.03*-9.43-73.56-46.53*-77.38*-44.25+*+7.2931.03,40.5+-27.03*-9.43*73.56-46.53--77.38/-44.25*-37.75+7.29+31.03
+95.89+4.31--12.72/37.96/-0.02/-2.67/-31.4/-37.12+-82.6766.78,95.89+4.31/-12.72-37.96/-0.02/-2.67/-31.4/-37.12/-82.67+66.78
--97.67/91.8+87.55-37.57/11.04+72.75--31.56*62.58+44.14-87.26,-97.67-91.8/87.55+37.57-11.04/72.75+-31.56-62.58+44.14+-87.26
/-75.75--54.14+78.75+-78.91/-87.66+95.06*70.2+-/-78.7266.32,-75.75--54.14-78.75+-78.91+-87.66/95.06+70.2*24.68+-78.72/66.32
*60.25*-70.32*-/13.94+-94.32*51.62*86.3/*-19.21-61.7,60.25*-70.32*-4.85*13.94/-94.32+51.62*86.3*-28.65/19.21--61.7
*58.11+7.93/-60.49*-24.08+86.45-85.33*17.5*-59.49+68.3663.79,58.11*7.93+-60.49/-24.08*86.45+85.33-17.5*-59.49*68.36+63.79
+-27.05*+--8.17/68.8*51.51*42.16/46.03--62.38+33.66-76.87,-27.05+-87.61*-8.17-68.8/51.51*42.16*46.03/-62.38-33.66+-76.87
*-34.37*73.58--11.01/-89.91+-22.89*27.54+17.16--60.32*37.734.77,-34.37*73.58*-11.01--89.91/-22.89+27.54*17.16+-60.32-37.73*4.77
-90.54+53.09*-80.72-37.62*13.4*48.27--33.17*68.98-41.48-70.37,90.54-53.09+-80.72*37.62/13.4*48.27*-33.17-68.98*41.48--70.37
*84.94-46.61+60.28+-24.18+-46.5--8.09/-41.31*92.77+-25.59-68.71,84.94+46.61-60.28+-24.18+-46.5+-8.09*-41.31/92.77*-25.59+-68.71
+21.27+10.01*85.38*-30.09+-63.69*-40.53*50.56/40.79--53.9589.84,21.27*10.01+85.38*-30.09*-63.69+-40.53*50.56*40.79/-53.95-89.84
*27.83--86.07*-71.26+-80.75-37.22--68.24/-27.98--49.81/-21.0967.98,27.83*-86.07/-71.26*-80.75+37.22--68.24--27.98/-49.81--21.09/67.98
+12.02/13.76*21.41+-14.21/-22.77-95.99--38.45-16.89/-91.0768.81,12.02+13.76-21.41*-14.21+-22.77/95.99--38.45-16.89--91.07/68.81
*-83.91*77.63*+*-2.13*22.22/72.82*-54.84-14.47--99.62-56.86,-83.91*77.63*13.74*-2.13*22.22*72.82/-54.84*14.47--99.62--56.86
+71.21+94.76*-86.21*-27.61/1.39*-29.91--95.55*-73.27/-42.09-44.93,71.21+94.76+-86.21+-27.61*1.39/-29.91*-95.55--73.27*-42.09/-44.93
--42.12*-91.2+-15.03/47.02+-88.17-//68.37--6.36+18.9799.53,-42.12--91.2*-15.03+47.02/-88.17+-59.07-68.37/-6.36-18.97+99.53
--44.89+57.85-99.44-90.87*19.54/-30.82/78.34/66.29-83.4769.62,-44.89-57.85+99.44-90.87/19.54*-30.82/78.34/66.29/83.47-69.62
/75.24+40.63/-23.62--94.86--88.63+37.44*72.59*85.56*47.67-11.51,75.24/40.63+-23.62/-94.86--88.63-37.44+72.59*85.56*47.67*-11.51
