Formula,Result
*17.97/-80.04+-84.57/-37.39-67.91+64.86--43.95--60.56+89.6927.03,17.97*-80.04*-84.57+-37.39/67.91-64.86+-43.95--60.56-89.69+27.03
*-85.41*-72.72-38.56/-12.36/32.66*-57.48-18.39*2.43-47.05-70.0,-85.41*-72.72*38.56/-12.36/32.66/-57.48*18.39-2.43*47.05--70.0
/-5.9--63.69*-3.79/-5.97*18.27+-21.23+83.3/-7.54+--54.43,-5.9/-63.69--3.79*-5.97/18.27*-21.23+83.3+-7.54/-0.99+-54.43
/-6.18/99.2+84.53*-37.98/-9.63/-13.08--+-6.39--46.3279.4,-6.18/99.2/84.53+-37.98*-9.63/-13.08/-36.14--6.39+-46.32-79.4
*61.56+-49.92+64.86+---81.39/-82.72*-84.35/97.29+-51.62-19.51,61.56*-49.92+64.86+-18.5+-81.39--82.72/-84.35*97.29/-51.62+-19.51
+20.09+63.72-+/56.06+14.99*67.5--80.25/25.83--43.385.36,20.09+63.72+38.46-56.06/14.99+67.5*-80.25-25.83/-43.3-85.36
--31.65-98.96-1.3*83.69-97.71/14.28+-28.96+-29.17--9.54-71.66,-31.65-98.96-1.3-83.69*97.71-14.28/-28.96+-29.17--9.54--71.66
*-47.84+-9.02+54.65--83.03-63.11*-13.45--83.01*-48.6*58.5859.26,-47.84*-9.02+54.65+-83.03-63.11--13.45*-83.01--48.6*58.58*59.26
/-19.16+++-93.4+-51.22*62.26/15.48/68.61*-76.99*-83.38-87.09,-19.16/-56.15+-93.4+-51.22+62.26*15.48/68.61/-76.99*-83.38*-87.09
/27.15/-11.36--52.25--49.52/-64.78--51.83+-50.96--71.87/59.76-30.66,27.15/-11.36/-52.25--49.52--64.78/-51.83--50.96+-71.87-59.76/-30.66
+28.65*-10.09+74.47--18.82--96.94*72.47-*+-0.16--94.2695.27,28.65+-10.09*74.47+-18.82--96.94-72.47*-10.43--0.16+-94.26-95.27
+76.94*70.48*16.54/-27.35+96.2+-37.82+-78.52/33.8/13.7179.02,76.94+70.48*16.54*-27.35/96.2+-37.82+-78.52/33.8/13.71/79.02
/35.74+-24.2*-89.17--5.82+96.19/*/20.94/-6.65/-23.39-39.39,35.74/-24.2+-89.17*-5.82-96.19+94.2/20.94/-6.65/-23.39/-39.39
*-93.52+-41.16-71.79--8.83+-61.68+-13.86-76.28/*+-18.2921.91,-93.52*-41.16+71.79--8.83--61.68+-13.86+76.28--47.76/-18.29+21.91
--65.5+26.71--77.08*-46.63+-80.51+-52.96+41.31-90.36/16.54-80.74,-65.5-26.71+-77.08--46.63*-80.51+-52.96+41.31+90.36-16.54/-80.74
/-77.11/26.53*15.71--99.29*/-63.45-69.15-74.45*22.5776.89,-77.11/26.53/15.71*-99.29-48.12*63.45-69.15-74.45-22.57*76.89
--29.92-32.69+99.37/16.44*3.36-77.86+-42.33+13.65*14.3343.04,-29.92-32.69-99.37+16.44/3.36*77.86--42.33+13.65+14.33*43.04
-94.12*36.16+18.76*-77.77/36.71*-2.07/-50.53*64.06/-45.29,94.12-36.16*18.76+-77.77*36.71/-2.07*-50.53/64.06*-65.29/45.29
/54.82*-87.65+11.75/-8.35/99.3/-83.07/-92.78*//55.45-53.34,54.82/-87.65*11.75+-8.35/99.3/-83.07/-92.78/-49.88*55.45/-53.34
*-37.74+-29.98--73.25*-20.88-24.53+67.13+-4.61/-85.91--16.62-55.64,-37.74*-29.98+-73.25--20.88*24.53-67.13+-4.61+-85.91/-16.62--55.64
-83.99+91.35/67.54*63.14-32.08+-35.81+-74.83*88.41+-19.08-64.24,83.99-91.35+67.54/63.14*32.08+-35.81+-74.83+88.41*-19.08+-64.24
+84.0+34.77+-42.14/-99.37-52.66*-41.25+49.94-24.72+45.8354.48,84.0+34.77+-42.14+-99.37/52.66--41.25*49.94+24.72+45.83+54.48
-83.53+-6.53+-11.46/46.21/32.04+74.95+-67.33-21.38/32.3386.24,83.53--6.53+-11.46+46.21+32.04/74.95+-67.33+21.38-32.33/86.24
/-87.89/**62.71/83.23*-45.69+7.24*-*10.41+24.3421.67,-87.89/1.89/62.71*83.23/-45.69*7.24+94.8*10.41*24.34+21.67
+14.94*89.14/90.4--25.65+-90.92*23.26/-8.45-98.54/62.22*,14.94+89.14*90.4/-25.65--90.92+23.26*-8.45/98.54-62.22/29.64
-99.35/-33.29+17.93/-4.56/-68.08/-5.48*78.84/21.25-33.52-63.09,99.35--33.29/17.93+-4.56/-68.08/-5.48*78.84*21.25/33.52--63.09
*-59.77+77.59/-79.09-59.15--14.66*-96.4--71.14/-14.36-23.19/,-59.77*77.59+-79.09/59.15--14.66--96.4*-71.14--14.36/23.19-36.99
/10.13+1.68*39.45--75.73-5.04/-4.42+-20.49*-37.71*-5.6277.96,10.13/1.68+39.45*-75.73-5.04--4.42/-20.49+-37.71*-5.62*77.96
*74.42/28.11+-59.98+-41.71/-49.09/-35.42*73.84+-19.3+96.0870.37,74.42*28.11/-59.98--41.71+-49.09--35.42/73.84*-19.3+96.08+70.37
+61.21/-6.7/87.12+18.27/-43.04+-86.5/73.43/52.09-26.7596.06,61.21+-6.7/87.12/18.27+-43.04/-86.5+73.43/52.09/26.75-96.06
+87.9/-48.24/-23.08--98.99--34.4/-95.78-90.82+36.21+86.46-73.75,87.9+-48.24/-23.08/-98.99--34.4--95.78/90.82-36.21+86.46*-73.75
--12.96+-91.73/88.74/50.57/86.24--99.52*-81.59+6.77+1.03-47.97,-12.96--91.73+88.74/50.57/86.24/-99.52--81.59*6.77+1.03+-47.97
/-87.65/59.36--86.68--34.61*24.98*-87.1-21.91--61.59--62.8538.63,-87.65/59.36/-86.68--34.61-24.98*-87.1*21.91--61.59/-62.85-38.63
/-95.56-31.3/-14.44-57.71/-29.65*-4.62*-52.77*-80.58/55.9199.79,-95.56/31.3--14.44-57.71--29.65/-4.62*-52.77*-80.58*55.91/99.79
*61.81*-68.22/68.5+-47.49/-40.53*-15.84*8.28/52.91*-57.899.56,61.81*-68.22*68.5/-47.49+-40.53/-15.84*8.28/52.91/-57.8*99.56
