Formula,Result
* -27.12 / 2.48 + -26.52 - 33.6 + -49.19 * 43.88 * 98.45 -83.5 * 6.07 + 71.11,71.11 43.88 -49.19 33.6 -26.52 2.48 -27.12 * / + - + * + 6.07 * -83.5 98.45 *
* -39.91 + 56.68 / -43.38 -64.25 * - -76.89 - -26.5 20.8 * + -51.62 -57.11 + -35.31,-35.31 -51.62 + * 20.8 -26.5 -76.89 -39.91 * - * -64.25 -43.38 56.68 + / - + -57.11
* 75.5 - 64.48 - 65.09 / 43.06 - -41.5 + -97.46 + -43.91 86.14 * -70.56 + 59.92,59.92 75.5 * + -70.56 43.06 65.09 64.48 - - / * 86.14 -43.91 -97.46 -41.5 - + +
* -68.37 - -58.93 + -99.92 / -41.56 - -89.43 * -64.06 - -42.26 * -81.28 4.7 / -83.36,-83.36 -42.26 -64.06 -89.43 -41.56 -99.92 -58.93 -68.37 * - + / - * - / 4.7 -81.28 *
- -7.4 - -30.93 + -64.68 - 13.83 - 86.54 - -84.13 -55.4 / 50.22 + -3.05 / 13.5,13.5 -30.93 -7.4 - - / -3.05 -64.68 + + 50.22 -84.13 86.54 13.83 - - - / -55.4
- -87.42 / 70.1 - -85.07 * -45.87 + -72.36 / 91.28 -91.87 * -82.49 + -65.95 - 51.25,51.25 -87.42 - - -65.95 70.1 / + -82.49 -72.36 -45.87 -85.07 - * + * -91.87 91.28 /
- 18.94 + -67.44 * 23.51 * 10.66 / -99.84 * 15.81 -87.02 + + 8.47 + 19.47 27.24,27.24 19.47 8.47 10.66 23.51 -67.44 18.94 - + * * + + -87.02 15.81 -99.84 / * +
- 51.62 * -7.38 / -80.09 + -51.95 + 16.32 / 56.85 - 73.78 / 77.65 94.75 / 43.56,43.56 73.78 56.85 16.32 -51.95 -80.09 -7.38 51.62 - * / + + / - / 94.75 77.65 /
- -74.76 + 91.1 * 20.75 * -27.13 - 33.64 + 91.95 - -83.3 * -87.22 -16.44 / 14.3,14.3 33.64 -27.13 20.75 91.1 -74.76 - + * * - / -16.44 -87.22 -83.3 91.95 + - *
* -67.64 + -78.88 + 97.62 * 26.44 / 87.48 -74.33 / + -42.75 * 87.33 - -72.2 -75.23,-75.23 -72.2 87.33 -42.75 / -74.33 87.48 26.44 97.62 -78.88 -67.64 * + + * / + * -
* -65.21 + -78.4 - -49.28 / -76.88 + 73.87 / -21.1 / 17.92 / 33.35 * 59.06 -32.63,-32.63 59.06 33.35 17.92 -21.1 73.87 -76.88 -49.28 -78.4 -65.21 * + - / + / / / *
+ 8.75 / -27.92 / -17.67 + -44.58 / 56.4 + 63.4 + -78.56 - -35.86 -32.11 / -76.57,-76.57 -78.56 63.4 56.4 -44.58 -17.67 -27.92 8.75 + / / + / + + / -32.11 -35.86 -
- -42.04 + 27.66 - -89.04 50.13 / - 21.42 / 55.45 / 19.55 + -11.04 / 30.09 -3.48,-3.48 30.09 -11.04 19.55 55.45 21.42 -42.04 - - / 50.13 -89.04 27.66 + - / / + /
- 5.48 * -44.53 - 7.79 / -84.08 * 48.24 * -25.49 + -66.84 * 91.2 - -18.71 47.42,47.42 -18.71 91.2 -66.84 -25.49 48.24 -84.08 7.79 -44.53 5.48 - * - / * * + * -
/ -48.57 * 71.86 * -4.47 / -79.75 * -37.26 * -18.09 + -7.53 - -50.11 * -70.13 -69.46,-69.46 -70.13 -50.11 -7.53 -18.09 -37.26 -79.75 -4.47 71.86 -48.57 / * * / * * + - *
+ 90.89 * 45.58 / -19.47 + 45.08 - 25.31 - -10.15 -67.25 * * -82.0 -35.19 + -55.51,-55.51 -82.0 25.31 45.08 -19.47 45.58 90.89 + * / + - * * -67.25 -10.15 - + -35.19
/ 22.87 93.04 / - 27.22 / 53.01 - 79.92 + 21.31 * 83.83 / -60.43 + -75.45 -15.2,-15.2 -75.45 -60.43 83.83 21.31 79.92 53.01 27.22 - / 93.04 22.87 / / - + * / +
/ -46.79 + -95.62 - -26.26 * -47.92 + -53.72 + 32.49 52.09 + - 67.6 * 28.33 -29.0,-29.0 28.33 67.6 -26.26 -95.62 -46.79 / + - - + 52.09 32.49 -53.72 -47.92 * + + *
/ -24.81 * -28.65 83.25 * - 83.61 * -20.46 * 97.71 - 98.93 -13.03 / -81.8 - 19.18,19.18 - -81.8 / -13.03 98.93 97.71 -20.46 83.61 -24.81 / - * 83.25 -28.65 * * * -
* 29.33 + 54.85 / 46.94 - 73.67 + -68.43 * 70.21 + -18.91 -78.73 / 98.8 * -35.69,-35.69 -18.91 70.21 -68.43 73.67 46.94 54.85 29.33 * + / - + * + * 98.8 / -78.73
/ -12.43 + 38.04 - -23.58 + -8.59 + -11.47 - 56.2 / 83.72 41.97 + + 9.6 29.89,29.89 9.6 -12.43 / + + 41.97 83.72 56.2 -11.47 -8.59 -23.58 38.04 + - + + - /
/ -43.27 / -8.12 + 87.33 - -65.48 + -37.27 / -40.28 * 94.03 / -88.3 - -32.76 58.47,58.47 -32.76 -88.3 94.03 -40.28 -37.27 -65.48 87.33 -8.12 -43.27 / / + - + / * / -
* -34.82 + 15.18 / 61.1 / 10.06 * -16.8 / 1.33 / -99.92 79.3 - -38.54 / -22.87,-22.87 61.1 15.18 -34.82 * + / / -38.54 - 79.3 -99.92 1.33 -16.8 10.06 / * / /
/ -0.21 + -80.34 + -1.56 + 13.73 + -42.92 + -50.44 + -20.18 / -23.79 * 91.73 82.79,82.79 91.73 -23.79 -20.18 -50.44 -42.92 13.73 -1.56 -80.34 -0.21 / + + + + + + / *
- 88.81 - 90.92 / -19.69 / -61.63 / -48.59 - 76.6 -71.26 / - -82.97 12.41 / 1.06,1.06 / -71.26 76.6 -48.59 -61.63 -19.69 90.92 88.81 - - / / / - / 12.41 -82.97 -
+ -35.58 - -68.1 + -74.81 * -55.97 - 41.26 - -15.63 / 35.81 -45.82 / -1.79 - -94.78,-94.78 - -1.79 / -45.82 35.81 -15.63 41.26 -55.97 -74.81 -68.1 -35.58 + - + * - - /
/ 61.61 - -99.97 - 41.14 - -52.64 - 93.52 * -74.8 -99.77 + -99.25 * 0.02 / -28.44,-28.44 / 0.02 * -99.25 61.61 / + -99.77 -74.8 93.52 -52.64 41.14 -99.97 - - - - *
/ -84.76 + 34.95 - 25.31 * 57.53 / 37.53 / -12.14 - 78.05 - -18.09 * -46.32 30.83,30.83 -46.32 -18.09 78.05 -12.14 37.53 57.53 25.31 34.95 -84.76 / + - * / / - - *
/ 72.94 * 89.81 - -59.79 + 78.61 - -56.01 23.22 / - -46.24 - 96.14 -1.55 - -16.21,-16.21 -59.79 89.81 72.94 / * - - / 23.22 -56.01 78.61 + - -1.55 96.14 -46.24 - -
/ 66.05 77.18 / * -92.81 - -0.49 + 26.94 42.98 * -76.69 61.03 * / - 14.03 98.06,98.06 14.03 -0.49 -92.81 / 77.18 66.05 / * - - / * 42.98 26.94 + 61.03 -76.69 *
- 1.16 / 54.26 * 35.5 * 93.15 + -7.96 * -24.46 + -13.58 -3.43 / - -80.11 60.77,60.77 -80.11 -24.46 -7.96 93.15 35.5 54.26 1.16 - / * * + * - / -3.43 -13.58 +
/ -73.07 / 28.52 + 98.21 * 20.48 + -57.4 / -27.01 + 43.04 3.6 / * -59.72 59.32,59.32 -59.72 20.48 98.21 28.52 -73.07 / / + * * / 3.6 43.04 -27.01 -57.4 + / +
* -7.5 / 99.61 + 52.7 - -11.76 -32.47 / - -91.67 - 67.32 53.69 / 24.26 - -79.37,-79.37 67.32 -91.67 52.7 99.61 -7.5 * / + - / -32.47 -11.76 - - - 24.26 / 53.69
/ 23.74 / 16.25 - -38.48 49.2 * / -41.51 + 6.95 - 68.61 -41.0 + 6.34 + 80.48,80.48 23.74 / + 6.34 -41.51 16.25 / / * 49.2 -38.48 - + -41.0 68.61 6.95 + -
+ -53.46 / 65.44 + -20.07 / -31.69 * 8.86 * 46.32 + 9.64 * 86.98 -68.39 * 71.54,71.54 9.64 46.32 8.86 -31.69 -20.07 65.44 -53.46 + / + / * * + * -68.39 86.98 *
+ -54.96 * -19.69 / -5.72 / 96.17 + 33.03 - -73.54 * -29.31 -94.04 * 53.13 * 64.02,64.02 96.17 -5.72 -19.69 -54.96 + * / / * 53.13 * -94.04 -29.31 -73.54 33.03 + - *
/ -62.97 / 79.88 / 5.43 * -73.55 * 61.96 / -34.56 - 70.57 - -25.25 + 94.73 -27.67,-27.67 94.73 -25.25 70.57 -34.56 61.96 -73.55 5.43 79.88 -62.97 / / / * * / - - +
- 77.38 + -9.34 -47.16 * - 30.19 + -36.76 - 48.13 + -69.06 - -36.29 + -49.6 41.99,41.99 -49.6 -36.29 -69.06 48.13 -36.76 30.19 77.38 - - * -47.16 -9.34 + + - + - +
- 4.78 / 49.56 - -65.35 + 98.12 * 36.96 + -59.2 + 31.73 - -79.18 71.17 * -74.02,-74.02 -79.18 31.73 -59.2 36.96 98.12 -65.35 49.56 4.78 - / - + * + + - * 71.17
+ 57.24 / -33.07 + 23.5 / 44.01 / 30.23 * -81.79 + 96.22 -65.55 - -60.3 + -70.01,-70.01 23.5 -33.07 57.24 + / + + -60.3 - -65.55 96.22 -81.79 30.23 44.01 / / * +
/ 1.09 -60.14 / * 90.7 - 87.74 + 25.25 + 97.66 -88.82 - -91.91 - -84.88 * 31.83,31.83 90.7 / -60.14 1.09 / * * -84.88 - -91.91 25.25 87.74 - + - -88.82 97.66 +
/ -48.1 + 73.29 + 86.65 / 69.08 / 29.09 / 50.51 - -1.78 55.48 + 2.31 + 12.16,12.16 86.65 73.29 -48.1 / + + + 2.31 69.08 / + 55.48 -1.78 50.51 29.09 / / -
* 26.22 - 13.74 / -61.57 * -96.29 + -53.28 - 23.49 47.93 - -49.72 - -16.51 * 77.86,77.86 * -16.51 - -49.72 -53.28 -96.29 -61.57 13.74 26.22 * - / * + - 47.93 23.49 -
- 79.57 / -2.74 * 48.07 - -0.34 / 62.02 - 61.93 + -77.52 / 64.25 58.45 + 16.22,16.22 79.57 - + 58.45 64.25 -77.52 61.93 62.02 -0.34 48.07 -2.74 / * - / - + /
* -72.26 + -92.45 / 39.12 * 17.25 + -1.45 - 4.0 * -92.52 + 2.02 89.99 - 4.58,4.58 2.02 -92.52 4.0 -1.45 17.25 39.12 -92.45 -72.26 * + / * + - * + - 89.99
/ 10.4 + -16.04 + -30.15 + -9.57 - 1.19 + 6.57 65.69 + 82.11 - 27.77 * 40.6,40.6 -16.04 10.4 / + * 27.77 - 82.11 -9.57 -30.15 + + + 65.69 6.57 1.19 - +
* 6.63 * 37.2 + -85.2 * -78.02 * -51.31 - -53.58 - -77.35 -39.77 / -17.71 - -48.86,-48.86 - -17.71 -77.35 -53.58 -51.31 -78.02 -85.2 37.2 6.63 * * + * * - - / -39.77
+ -97.04 / -77.81 - 95.82 / -54.86 * -88.79 - -81.43 -80.63 / -51.48 - -86.8 * -86.65,-86.65 -54.86 95.82 -77.81 -97.04 + / - / * -86.8 -88.79 * - -51.48 -81.43 - / -80.63
- -21.34 + -3.38 / -18.2 / 22.41 / 5.42 - 41.5 * 97.9 * -64.44 / 11.33 -17.68,-17.68 11.33 -64.44 97.9 41.5 5.42 22.41 -18.2 -3.38 -21.34 - + / / / - * * /
/ 92.02 * 76.64 * -72.52 + 65.29 + -19.08 - -14.07 + -7.71 * 97.28 9.06 + -35.53,-35.53 + 9.06 97.28 -7.71 -14.07 -19.08 65.29 -72.52 76.64 92.02 / * * + + - + *
+ 47.19 - 80.8 + 68.9 + -56.04 - 98.11 6.95 * 70.68 * -98.34 / 9.29 / 26.72,26.72 / 9.29 47.19 + / -98.34 68.9 80.8 - + * 70.68 98.11 -56.04 + - * 6.95
- -66.64 + -62.36 / 67.18 + 95.72 - 61.01 * -25.4 / -10.18 + 66.16 -44.12 - 46.33,46.33 -62.36 -66.64 - + - -44.12 66.16 -10.18 -25.4 61.01 95.72 67.18 / + - * / +
- 83.96 * -4.13 / 51.31 * 76.23 - -90.67 / -84.84 * -97.13 / 10.8 / -40.41 43.8,43.8 -40.41 10.8 -97.13 -84.84 -90.67 76.23 51.31 -4.13 83.96 - * / * - / * / /
* -2.25 * 96.16 + -36.72 / 74.52 - -95.46 / -15.62 * 56.32 - -48.24 - 33.79 4.17,4.17 33.79 -48.24 56.32 -15.62 -95.46 74.52 -36.72 96.16 -2.25 * * + / - / * - -
/ -25.25 - 12.2 * 0.95 - 6.46 10.03 * * -57.7 - -53.31 51.33 * -7.82 * 33.24,33.24 -25.25 / * * 10.03 6.46 0.95 12.2 - * - -7.82 * 51.33 -53.31 -57.7 * -
* 69.93 * 52.22 - -84.29 / -22.46 * -65.12 / 56.25 * 19.3 - -19.15 43.69 - -1.61,-1.61 -19.15 19.3 56.25 -65.12 -22.46 -84.29 52.22 69.93 * * - / * / * - - 43.69
+ -81.03 -52.08 * - -63.74 / 21.33 - 5.4 * -98.6 - -38.26 + 5.95 78.37 - 85.31,85.31 21.33 -63.74 - * -52.08 -81.03 + / - 78.37 5.95 -38.26 -98.6 5.4 - * - +
* 30.31 / -25.38 / 24.34 * 6.93 / -86.12 + -65.29 - 39.55 * 50.45 / -44.24 91.46,91.46 -44.24 50.45 39.55 -65.29 -86.12 6.93 24.34 -25.38 30.31 * / / * / + - * /
- 11.27 - 10.58 * -71.81 / -14.07 - 97.38 * -11.62 * -42.87 * 49.68 / -15.74 73.67,73.67 -15.74 49.68 -42.87 -11.62 97.38 -14.07 -71.81 10.58 11.27 - - * / - * * * /
+ -11.62 8.49 * / -31.82 * 56.83 / -53.47 / -84.61 + -51.52 + 35.14 / 47.95 12.97,12.97 47.95 35.14 -51.52 -84.61 -53.47 56.83 -31.82 * 8.49 -11.62 + / * / / + + /
+ 9.87 * -41.37 - 50.71 / 4.62 - -2.72 / 90.17 -2.3 * 30.67 + -24.33 + -2.08,-2.08 -41.37 9.87 + * + * -2.3 90.17 -2.72 4.62 50.71 - / - / -24.33 + 30.67
/ 40.94 - 29.61 19.64 - + 52.93 / 9.34 * 86.38 / 43.17 / -88.75 42.68 / -14.45,-14.45 86.38 9.34 52.93 40.94 / + - 19.64 29.61 - / * / 42.68 -88.75 43.17 / /
* 45.62 * -13.74 / 92.74 - -41.6 + 39.56 / 88.08 / 2.51 - 58.08 2.2 - 77.37,77.37 39.56 -41.6 92.74 -13.74 45.62 * * / - + - 2.2 58.08 2.51 88.08 / / -
/ 31.69 * -20.98 18.65 / / 91.34 - -37.67 * -75.08 64.18 / + -56.13 * 99.81 68.97,68.97 99.81 -56.13 -37.67 91.34 / 18.65 -20.98 31.69 / * / - + / 64.18 -75.08 * *
- -41.17 + 72.49 + 66.99 - 94.86 * 39.68 + 24.13 / -46.86 -91.7 / 73.92 / -65.82,-65.82 39.68 94.86 66.99 72.49 -41.17 - + + - * / 73.92 24.13 + / -91.7 -46.86 /
/ -0.92 / 47.43 + -80.93 - 12.07 / 44.63 / -7.66 / -67.08 / -28.4 - -71.29 -98.48,-98.48 -71.29 -28.4 -67.08 -7.66 44.63 12.07 -80.93 47.43 -0.92 / / + - / / / / -
/ 32.55 * 5.3 / 86.23 / 55.83 18.81 / + 57.51 + -27.69 * -69.88 * 11.57 -15.59,-15.59 11.57 -69.88 -27.69 57.51 32.55 / + / 18.81 55.83 86.23 5.3 * / / + * *
* 15.32 - -63.65 / 95.94 23.0 * * 20.53 - 58.54 / 14.56 - 34.42 / -93.75 51.28,51.28 -93.75 34.42 14.56 58.54 20.53 -63.65 15.32 * - * * 23.0 95.94 / - / - /
/ -84.04 - -41.42 + -39.99 + 39.65 - -38.5 51.72 / + -48.59 / -92.69 74.63 - 80.45,80.45 -48.59 39.65 -39.99 -41.42 -84.04 / - + + + / 51.72 -38.5 - - 74.63 -92.69 /
+ 60.39 * 3.51 * -59.76 + 22.82 - 63.51 / 50.72 37.36 - + 20.48 -26.96 * -19.25,-19.25 -59.76 3.51 60.39 + * * * -26.96 20.48 + - 37.36 50.72 63.51 22.82 + - /
+ -10.84 + -84.77 - -22.54 + 33.85 / -74.67 41.36 / - 58.18 1.33 / -79.9 * 18.13,18.13 -84.77 -10.84 + + * -79.9 -22.54 - / 1.33 58.18 33.85 + - / 41.36 -74.67 /
+ 37.22 + -15.19 * -39.56 * -87.96 / -24.42 * 72.75 * -40.72 -40.72 * -77.76 / -65.69,-65.69 -39.56 -15.19 37.22 + + * / -77.76 -87.96 * * -40.72 -40.72 72.75 -24.42 / * *
