Formula,Result
-12.68/-23.0-44.39-33.62/+*+-55.42/0.0-66.13-55.75--13.94,-13.940.0-55.42-95.92-23.012.68-/+/-33.6244.39-*---55.7566.13-
*32.66/-93.57/6.37*-40.71*-74.81+-47.36/94.0/+-65.52+-67.36,-67.366.37-93.57**//+-65.52/94.0-47.36-74.81-40.71*-*//
+65.91+-26.33*-45.74--58.77-30.13*95.2325.66-+79.72-64.93,-64.9379.7230.1358.77-26.3365.91++--45.74-10.71*-+-/+*
-45.78//*32.53/69.78-85.11/+41.56/-51.3+62.27-91.12-65.66,65.6645.78---91.1262.27-51.341.56+/-85.11-32.5319.2/+//-
-*+6.81-91.62/-64.35/-10.21/-89.97+5.17*-81.19**-94.79,-94.79*-7.97-81.195.17-89.97-10.2164.35-/-91.626.81*-+//+*
+56.0/89.89/-81.57*++79.52/-25.23+-38.33-99.93-13.07*-51.72,*-81.5789.8956.0+-/*-13.0799.93-38.33-25.2379.5234.55*+*+-
*-12.87/-30.0-89.34+67.72/70.4*-45.85*84.4982.49++-11.183.27,3.27-11.1867.7289.34-30.0-12.87**-+++82.49+-45.85-/**
/29.54/12.71-25.88--76.36-18.55-78.74--41.67/64.4397.2*55.08,55.08-76.3625.8812.7129.54//--*97.264.43-41.6778.7418.55---/
+-99.56-35.67/-70.09-68.82/+-13.2-76.28+-60.22--12.55-83.52++,68.42-12.55-60.2276.28-13.2+/-68.82-70.0935.67-99.56+-/-+-+-83.52
+97.76+-34.09+/*60.495.16**54.82*-3.13/62.93-45.3-4.19,4.1997.19-34.0997.76+++-*5.1660.49*-45.3**54.82**/
/-61.89/-75.21/17.76/*--97.93/-48.18+-40.09*+-1.3-22.0,-22.0-1.3-48.18-/17.76-75.21-61.89///*-/+*/-11.57+
+58.07*28.21/71.19+66.13+7.55/28.94-52.97/77.68+71.59/-81.11,-81.1128.2158.07+*/71.5971.19/+77.6828.947.5566.13+-*--52.97
/59.81*73.73/-54.18*29.8/87.22**/9.24/-82.25+16.04-86.29,-86.2916.04-82.259.24*87.2229.8-54.1873.7359.81/*/*/*//+
*-24.61/-76.22--99.35--77.14-32.9*--73.77**-70.33+-75.1937.86,37.86*70.33-*28.52-73.77-*-32.9-77.14-99.35-76.22-24.61*/--+
/-28.11*-30.37-78.52-11.68/-4.97-71.17*-17.5991.99-12.92+66.56,66.5671.17-11.6878.52-30.37-28.11/*--/-+12.92-17.59*-91.99
+32.57*13.98-50.77*-53.06*91.3-/-44.63*-24.73--89.1260.87,60.87+-44.63-7.6591.3-53.0650.7713.9832.57+--**----
/-99.93+56.3388.69-+/*-57.48-29.52/-10.268.17--52.7*-79.15,-79.15**-57.4822.53+-88.6956.33-99.93/++-8.17-10.2629.52-/
-43.21-90.6-9.08*-90.01*36.69+52.23--1.66/32.779.51/-80.55,-80.55-90.019.08*/---*/79.5132.7-1.6652.2336.69*+-/
/-62.99/78.5629.79-+-18.72/---77.47+-27.92/26.6849.48*-41.78,-41.7826.68-27.92/63.81-18.72-62.99/+/29.7978.56//-++*49.48
/-98.95--86.82+-24.04+*/19.53-96.9-92.46/-43.67-8.95-96.7,96.7--8.95/92.4696.919.5390.28-24.04-86.82-98.95/-++/--+
*21.42-82.17/61.25-4.86/42.39/23.41*36.4-13.04/-53.64*-60.69,-60.6982.1721.42*-*/-13.0436.423.41-4.8661.25/-//*-53.64
-51.57/18.08*-87.82/40.97/-27.23+*--93.17/-19.71+99.72,99.7218.0851.57-/+-19.7148.2843.78-27.2340.97-87.82*//+-/93.17
*-30.78*84.8+++8.37+-54.2688.52/-9.4892.77-33.81/21.65,21.65/33.81-30.78/-92.779.4841.8584.8*+-/88.52-54.268.37**
+25.82+-97.04--/-93.46*-92.67--42.26/-77.24/5.22-79.67*62.18,62.18-93.46-57.03-97.04+++-/**5.22-77.24-42.26-92.67/-//
+71.59+-24.79/-18.64-40.19/30.26+-85.65+-+22.72-27.49*-85.8,-85.837.19-85.6530.2640.19-18.64-24.79+++/-/+++-27.4922.72/
