Formula,Result
32 6 51 0 / -12 / + -,5 - ( 6 + ( 51 - 0 + -12 ) )
38 83 / 36 -16 / - -53 +,38 / 83 - 26 / -16 + ( -53 )
47 57 + 31 + -77 56 * -,( 47 + 57 + 8 - ( 7 * 56 ) )
75 -66 61 * + 25 -88 * /,75 - -66 * 61 + 25 * 19
-28 -56 * 86 * -57 - 92 +,-28 * 75 * 86 * -96 - 92
42 55 * 66 - 33 - 96 -,42 * 55 + 0 - 97 - 3
-51 -78 * 68 * 63 - 34 -,-51 * 24 * 68 - 63 - -5
87 -84 * -53 + -37 -60 * -,44 * -84 / -53 - -37 * -92
-56 -91 + 46 * -63 / 41 /,( -56 + -91 ) - 46 / -67 / 41
-100 86 + -37 - -82 -62 - -,-100 + 86 * -97 - -66 - -62
70 -91 * -49 / 37 * -77 -,77 * -91 / -49 - 37 - -77
-92 -92 54 * + 14 -99 + /,( -91 + ( -92 * 54 ) - 14 * 54 )
-70 80 + -79 -73 * * 20 -,-70 / 80 * ( -79 * -73 ) - 20
-64 97 60 / - 54 -31 / /,-64 - 97 / 60 + 54 / -78
83 -10 / -44 -52 - * -9 +,83 - -10 * ( -44 - -52 ) + 4
-51 97 / -92 * -17 * -67 +,( -51 / 97 * -92 * -17 / -67 )
-78 14 / 99 + -55 - -99 +,-48 / -20 + 99 - -55 + ( -99 )
-31 78 -39 / - 36 / 99 +,-31 - 45 / -39 + 36 + 99
94 -28 * -42 * 13 / -100 /,94 * -46 - -42 / 15 / -100
-43 -15 82 + 21 + 54 - /,-43 / ( -15 + 21 + 21 - 54 )
10 13 + -13 32 -2 - * +,10 + 13 + ( -13 * ( -50 * -2 ) )
91 -3 -43 / -53 - -88 * -,91 - -47 / -36 / 75 * -88
-24 -45 - -86 -88 / 68 / +,-24 - -45 + -82 / 19 * 68
-34 19 31 / - 2 72 * +,-65 - 19 / 31 + ( -99 * 72 )
-93 -53 * 28 - 29 -56 + +,( 41 * -53 - 28 + ( -84 + -38 ) )
53 -36 / 56 94 -5 * - +,53 - 20 + ( 56 - ( -97 - -5 ) )
-8 23 * -19 -66 57 + / +,-8 * -24 * -91 / ( -66 + 60 )
98 45 + 54 -3 -87 - * /,98 + 45 + ( 54 - ( -76 - -87 ) )
-75 6 -16 * -31 * -56 * +,-75 - ( 47 * -16 * 50 * ( 35 ) )
66 -31 - -46 - -73 97 + -,( 66 - -31 ) - -46 * -73 * 97
68 -79 + -5 -57 - - 67 +,68 + -79 + -5 + -57 + 67
-93 32 / -12 -87 * -10 / *,-93 / 46 - ( -12 * -87 / ( -10 ) )
20 -40 / 51 -78 75 * * *,20 / -40 * ( 51 - ( -73 * ( 75 ) ) )
84 68 -57 61 / / - -13 -,84 - -91 / ( -28 - 61 ) - -28
-32 -3 / 9 15 * 53 * +,31 / 25 + -55 * 15 / 53
-24 0 93 + 74 -7 / / -,-24 - ( 35 + -7 - 74 / ( 53 ) )
