Formula,Result
4.15 / 5.59 / 1.21 + 9.33 / 8.33,8.33 9.33 1.21 5.59 + - / * *
2.54 / / / 2.01 / 2.38 * /,* 2.38 2.01 7.89 2.54 / / / *
1.75 - 1.31 + 4.81 - 9.41 * 6.39,6.39 9.41 * 1.31 + - + - *
2.65 * 1.55 - 1.6 * 7.89 - -,1.97 7.89 + 1.55 - * - * -
9.35 * 9.19 * 4.92 * 0.78 - 7.74,7.74 0.78 4.92 9.19 9.35 * * - -
4.42 - - * 8.61 - 9.18 - 9.96,9.96 9.18 8.61 4.63 4.42 - * * -
9.11 / 9.31 / - / 6.66 + 0.1,0.1 6.66 4.02 9.31 9.11 / / / /
5.62 - 1.17 * 9.42 * - + 5.4,+ 8.82 9.42 1.17 5.62 - * * +
8.67 / 4.97 - 2.06 + * - 3.73,3.73 5.61 2.06 4.97 8.67 / - + -
7.7 * - * 2.36 + 4.21 / 8.57,8.57 4.21 + 2.88 7.7 * * + /
7.37 * / * 9.04 * 9.04 / 5.32,5.32 + 9.04 4.13 7.37 * * * /
5.48 - / - 4.14 + * + -,9.06 - 4.14 - 5.48 - - + +
7.34 - 9.91 - 2.79 * 4.59 / 7.81,7.81 / 2.79 / 7.34 - + * *
2.36 * 6.53 + 4.2 * 0.87 * 9.39,9.39 - 4.2 6.53 * - + * +
7.62 * 4.49 / 2.11 * - + 2.09,2.09 7.79 2.11 4.49 - * / * +
3.7 - * + 1.65 - 0.81 - 7.48,7.48 0.81 * 7.31 3.7 - + * -
3.4 * 5.0 + 9.37 * * - 9.8,9.8 6.65 9.37 * 3.4 * + * /
* / 3.68 - 8.05 - 7.73 / 3.68,3.68 7.73 8.05 3.68 6.02 / / - /
3.25 - 6.3 * 7.92 * / * /,4.19 9.86 7.92 6.3 3.25 + * * +
- + - * 9.87 - 4.49 + 7.05,+ 4.49 / * 9.62 + * - +
3.78 * 6.68 + 2.83 + 2.71 * 9.41,9.41 / / 6.68 3.78 / + + *
6.52 + 1.37 / 7.79 / 1.05 + 5.54,5.54 1.05 / 1.37 6.52 + / / +
3.43 + 9.28 / - * 7.09 * 1.96,1.96 * 0.87 9.28 3.43 + / * -
8.65 / 2.82 * - - / * 9.52,9.52 9.34 9.07 2.82 + / * - *
7.83 - 3.94 + + + 4.18 + 5.5,5.5 4.18 2.4 3.94 / - - + +
6.22 - + / 2.83 - 5.72 - 4.22,* 5.72 2.83 - 6.22 - / - *
* / 2.17 / 5.82 + 1.89 / 6.11,6.11 1.89 5.82 2.17 2.19 / / + /
7.39 - 7.65 * 3.67 + 0.2 * +,- 0.2 3.67 7.65 7.39 + * + *
4.32 / 0.3 * 8.43 - 8.74 - 1.18,1.18 8.74 8.43 0.3 4.32 / / / -
5.25 - 4.7 - * - 4.41 - 8.62,8.62 4.41 9.56 4.7 + / + - -
- + 6.11 + 3.48 / 5.56 * 1.54,* / 3.48 6.11 0.21 + + / *
3.1 / 3.76 - 8.43 - 8.64 * 3.87,3.87 - 8.43 + 3.1 / - / *
2.65 / 8.44 / / - 8.96 + 7.07,7.07 8.96 1.08 8.44 2.65 / / - +
3.87 + 7.39 + 1.85 * 4.94 - 4.02,- 4.94 1.85 7.39 3.87 + + * -
8.22 * - / 9.95 + 0.2 / 1.09,/ 0.2 9.95 6.27 8.22 * / + /
9.45 - 5.47 * 0.74 * / + 1.25,1.25 - 0.74 5.47 9.45 - * * +
