Formula,Result
1.45+7.98-1.41*5.71*6.45,6.455.71*7.981.45+--*
7.06+2.9/5.09-0.61-8.99,8.990.615.092.97.06+/*-
0.71-4.27+9.79+3.95*1.44,1.44+9.794.270.71-+/*
2.64+6.09+0.43/6.21+4.63,+6.210.436.092.64*+/+
4.07/1.22/0.86*7.29/0.38,0.387.290.861.224.07/+*/
8.92-5.67/4.04/3.04-5.89,5.893.044.045.678.92-//-
6.63*3.06*1.69/1.14-7.5,7.5/1.693.066.63***-
1.3/2.79-3.93*3.25-3.35,3.353.253.93/1.3/**-
7.09/4.59-2.58*8.08*4.6,4.68.082.58/7.09//**
0.9*5.68-8.99+7.95/4.52,4.527.958.995.680.9*--/
9.79+7.41+6.33/1.99-0.55,0.551.996.337.419.79/+/-
5.88/8.3-7.51+5.29+6.29,+5.297.518.35.88/-++
9.59/2.43/8.26/6.06/6.78,6.786.068.262.439.59/*//
0.14-3.13*3.0/2.63-7.61,7.61-3.03.130.14-*/-
9.18+2.71/3.11-5.73/9.66,9.66+3.112.71-+/-/
5.58+3.17+2.07+3.05-7.03,7.033.052.07-5.58++*/
0.03*1.29+1.49*8.84*2.57,2.57+1.491.290.03*+**
3.98/4.97/8.47-2.39+5.99,5.992.398.474.97+/*-+
1.1*6.89/2.89*4.53/0.56,0.564.532.89+1.1*/*/
0.01-3.8/0.48/1.63/3.14,3.14/0.483.80.01-///
9.74/6.63/6.77/0.98-5.38,/0.986.776.639.74////
8.82/9.7-6.44/3.95*3.83,3.833.956.449.78.82/-/*
5.38-8.81*4.28*7.33+0.51,0.517.33+++-**+
2.96-8.47/6.84-4.47-6.56,6.564.476.84*2.96-//-
3.45-7.31+1.1-7.63-5.64,5.647.631.17.313.45-+--
8.37-6.3+4.38-6.74/1.13,*6.744.386.38.37-+--
8.75-6.54+0.96+3.24/0.88,-3.240.966.548.75-++/
3.5-4.04+2.31-6.21-3.02,3.026.212.314.04--+--
2.01+6.06/1.26+4.05/0.4,0.4*1.266.062.01+/+/
0.77*0.02-1.22+0.04+2.03,2.030.04-0.020.77/-++
0.48-9.48-9.64+2.5+0.45,/2.59.649.480.48--++
3.64/9.53*0.42*0.01+7.56,7.560.010.429.533.64/*/*
7.88*1.76-0.21-6.18/7.86,7.866.180.211.767.88*--/
3.74-7.61*4.33-7.46*1.06,1.067.464.337.613.74-*-+
0.68+2.27+4.61/1.84/2.69,*+4.612.270.68+///
0.59-3.51+4.48-8.41+7.23,7.238.414.483.510.59-+++
5.12/2.06/3.66*5.87-4.86,-5.873.662.065.12//*-
4.84+4.15-7.14+2.97*6.54,-2.977.14-4.84+-+*
