Formula,Result
-3.06/-*6.889.27/5.2,5.2/*6.883.783.06-/*
-6.59+4.246.53//7.48*,1.77+6.59-/-6.53/+
*4.83*4.26--/7.155.19,*7.153.74+4.83*/-/
+9.31*9.020.29+1.98+4.44,4.44*1.98+0.29-9.31/-
-2.58*0.699.73+-5.19-,7.09*-+9.730.692.58-*
-6.25/9.34+4.380.48/1.32,1.32/0.484.389.34+-/+
/7.3+6.96*9.38/+5.81,+2.97/6.967.3/+*/
+4.38-4.56/9.531.02/0.93,0.939.534.564.38+-//1.02
++*1.89**/8.265.79,5.798.265.291.897.4+***
+9.41/3.87+0.980.54+0.63,*3.879.41+/+0.540.98/
*--1.47+0.25-8.368.1,8.18.360.25*5.96*-+-
+4.32+9.56/7.12*0.438.88,8.88/7.129.56-+//*
-1.22.59*+4.18.55+1.91,1.914.1+*2.591.2-+8.55
*8.09+/7.48-0.68/1.75,1.75*0.688.09*-7.482.83+
+6.64/4.69/1.897.11*2.94,2.941.894.696.64//+-7.11
*1.28*5.464.46/+0.635.67,5.670.63/4.465.461.28**/
+7.89/8.34-0.73*-7.56,7.560.738.347.89+/--/
-9.611.71**-6.46+2.48,2.48+6.462.98**1.719.61-
*8.81-1.28*-+1.333.11,3.11-6.161.288.81*-*+
+3.52+5.86-5.98+-2.85,-6.295.985.863.52-+-+
-0.79/4.39*2.44-1.740.49,0.491.742.444.390.79*/*+
*8.12-8.55-8.278.88*6.04,6.048.558.12*/*8.888.27-
-7.72*2.24*9.497.17+8.18,8.18+7.17-2.247.72-/*
+6.85-0.03*9.489.96-/,2.750.036.85+--9.969.48*
-6.75+++0.19-5.084.36,4.365.080.19-6.75*+--
-4.08+-/5.855.55/1.64,*4.08-/5.555.856.03+/
-1.280.14/-+0.65*8.31,8.311.28-/0.65*6.71/0.14
/9.43*3.11*7.68*2.425.87,5.87/7.683.119.43/-**
-6.37-7.17/6.336.99-4.93,4.93-+6.337.176.37*-/
/0.14*/-+-7.332.5,2.57.337.63+0.14/*--
-7.73-9.14+3.38/6.05.42,5.426.03.389.147.73--//
/4.08-5.87/-2.7+/,8.08*5.874.08*-/+2.7
/9.94*7.61*6.159.8*6.99,6.99*9.86.157.61*/**
-7.34**0.73*4.53+8.98,8.987.34-*4.530.25**0.73
