Formula,Result
*0.55+3.42+6.08/0.690.34,0.340.696.08*0.55*/-/
-//6.16+9.47/8.262.08,2.088.269.476.16*--+/
*7.31+2.44/6.48/8.12/,9.668.126.482.447.31-++-
+2.22/8.2*9.67+6.2-,4.396.2-8.22.22+/*+
-0.69/+8.19/+6.993.67,+6.99+/8.197.440.69-/
*0.08-1.47+5.15*9.445.15,5.159.445.151.470.08*-+*
-+/1.737.43*3.35-7.08,7.08/-1.732.4-/*7.43
-5.152.54-/3.48/5.652.91,2.915.653.48*2.54--//
-5.5+4.08+-*9.049.42,*9.049.884.085.5-+**
-3.321.46+*6.47*3.283.91,3.913.286.47+1.46*-+*
/4.57*0.37*++3.35.68,5.683.3+2.080.374.57/*/
-2.03/6.04/*6.01-6.1,6.16.646.042.03-*/++
++/0.21*3.154.82/3.94,3.94/4.82*0.215.87-/-
*--3.13+1.4-8.836.84,6.848.831.43.13-*+++
*7.79**-3.45*1.32/,+1.323.451.27.79-*-*
/3.11+4.41-+*7.389.06,9.067.388.564.413.11/+-/
+3.64-0.86+4.444.8-6.68,6.68*4.8-0.863.64+-+
+/+6.01+6.17+*4.53,4.536.010.5++*//+
+4.15+9.01*9.42*+*,2.549.499.429.014.15+/-*
-**3.652.2*3.23-7.03,*3.65+-*/3.23*2.2
/8.4+7.87-+2.23/9.54,9.54/2.235.377.878.4/+-
*6.26-*+6.326.75-2.07,2.07-6.75*2.726.26*-+
//-9.74+--6.282.74,2.746.289.319.743.76/-+*
*9.82-8.83/1.2/3.77/,0.623.77+8.839.82*-//
*3.14-2.498.54/*+0.68,0.683.14*+6.59/8.542.49-
*2.29+5.93/8.250.07/9.04,+8.255.932.29*///0.07
+4.13*5.11+*/1.98.54,8.541.97.295.114.13+++/
--*2.01/2.7/6.998.16,8.166.99-2.018.95/*//
/7.98**+4.28.51+*,7.1/7.98/*+8.514.2+
/-+8.57/0.66/6.862.79,2.796.860.668.572.68//*-
-4.87*++7.68-8.234.19,4.198.237.689.064.87-*+-
+9.11+1.64-2.88+6.534.89,4.896.532.881.649.11-+-+
/2.02-//4.02--3.35,3.353.094.02*2.02/-/-
/4.12-+-0.519.42*5.7,5.70.51-+4.134.12/*9.42
+5.45*0.187.89/-+*,9.075.11*/7.890.185.45+*
//3.88/*2.97/0.656.88,6.880.652.97*/3.88**/
*5.79+6.48-*1.91-7.22,7.226.48**++1.919.52-
+4.57.89/5.56*2.38/*,*-/+1.812.385.56/*
/8.45-2.08-2.389.32+2.08,2.08/8.45/+/9.322.38-
*5.81*7.99.06+9.93*+,0.95.81+*9.93+9.067.9*
+2.47+4.87-3.42/7.498.06,8.067.493.424.872.47++-/
*3.84/3.79-4.36-5.820.78,*5.824.363.793.84+/-/
*8.95-3.573.02--+9.85,9.85-5.38-3.023.578.95*-
/9.23-2.28*4.01*9.96+,7.479.964.012.289.23*-**
//-5.6*1.45/8.581.38,1.38+1.455.68.21/-*/
-1.533.28-6.95-0.96*-,5.69*0.96/-1.53--3.28
/3.11-8.68+4.514.7/0.26,0.268.68+/-/4.74.51+
*2.59+0.62+5.0/5.66+,3.245.665.00.622.59*+//
+2.04-6.71*/4.64+0.29,0.29/4.648.446.712.04+-*
-0.43-8.281.95+1.09+5.17,5.170.43/+*+1.958.28-
+4.54-3.18/7.34/2.363.62,3.622.367.343.184.54+-*/
+5.73/2.954.94++6.938.51,8.516.93++4.942.955.73+/
-3.08+*-3.03/8.43/,3.19+3.039.333.08-+--
+5.34-1.22-9.03/2.814.52,4.522.81+1.225.34+---
-3.453.22--1.613.05/6.31,6.31-3.223.45-/*1.61+
/7.08*--1.18++3.71,3.715.947.08-++3.141.18-
+6.75/4.3/8.08-5.162.59,2.595.168.084.36.75//*-
*1.23/6.9-6.868.64+6.73,*+/6.86/1.23*/*
+0.4/4.39-8.2+2.744.39,4.39/8.24.39-+/-+
/0.753.49*/3.274.35/8.96,-/4.353.27/*3.490.75/
+*-0.22-9.475.71-9.88,9.889.470.222.46----5.71
+/-7.57*0.33-*5.15,5.156.240.337.57*-/*-
*0.93*6.63-0.81*4.834.04,4.044.830.816.630.93**--
-4.84*1.57+3.9-+5.42,-+4.263.91.574.84-*+
+5.66*8.98-5.49**0.78,0.784.625.498.985.66+--*
/-+3.95-*+-0.03,0.03-8.393.951.92/+*4.15
/6.05.21*1.95/*9.22+,+5.216.0//1.95**5.38
-9.52*8.94/3.422.59/4.61,*/2.593.428.94--++
*0.85*9.09/4.72*9.454.15,4.159.454.729.09/+*/*
/8.12-2.43*8.16+9.84/,0.979.848.162.438.12/--*
*8.11-7.19-6.43+9.130.73,0.739.13*+8.11--/+
/-*5.14/+5.25+3.32,3.325.142.99**+5.256.27*
-7.26*5.48+4.51+8.616.71,6.718.614.515.487.26-*+/
/8.69+9.93-/9.84+6.7,6.78.69/+9.84/9.93/-
/9.42+7.66-7.15/8.683.5,3.5-7.157.669.42/+-/
-7.66/2.62-2.86/1.747.54,7.541.742.862.627.66-/+/
/0.12///0.39+6.72+,1.216.720.396.620.12///+
-7.48+-/4.62/3.719.81,9.813.714.623.12+-+//
+7.78*5.29/2.46/5.317.07,7.075.312.465.297.78+-*/
/3.65-3.27/7.81+7.24-,5.07.247.813.27-/--+
-1.41*4.39+4.12/*9.76,*1.41-*6.994.124.39**
/9.46+7.030.46*6.55/8.42,8.42+6.55**7.039.46/*
*8.82*1.982.28+2.71/1.81,1.81//1.988.82+*+/
-1.65-+-7.52*4.276.27,6.274.277.524.91+---+
/5.37+3.976.98**8.235.71,5.71/*-3.975.37/+*
-5.57-/+8.16/8.751.0,1.08.758.160.255.57--//
+/+0.62*9.579.99/5.5,5.5/9.999.57/3.83/+*
/1.58-2.37-8.554.62/4.66,4.662.371.58///4.62--
*9.61+//7.92*0.56+,1.920.56*9.469.61-+/*
+8.68*1.06+3.97/9.068.65,8.659.063.971.068.68+*+/
*4.12/1.09-6.03-3.630.44,0.443.636.03*4.12-/--
+1.9+6.139.01+/4.552.19,2.194.551.9+//*6.13/
+3.83+4.58*6.24.81/6.72,6.723.83++4.816.24.58+*
--*8.78/1.47-9.628.14,8.149.621.478.78/-*--
+2.86//*3.87*0.481.69,1.690.483.878.272.86+++*
*-+-+0.949.92/2.91,2.910.94/8.49*++/9.92
+1.55*2.83+5.82-3.835.59,5.593.835.82/1.55/*+-
*6.5+5.69/9.181.73+2.98,2.986.5*+1.73/5.69++
-8.065.04//8.74/8.21/,-/8.06-8.214.36//8.74
+2.59/0.28*6.097.51*4.94,4.940.282.59+/*7.516.09/
