Formula,Result
-0.56+0.04*0.265.48+5.75,5.75+-*5.480.260.04**
/0.23-1.42*5.56-3.555.16,5.163.555.561.420.23/-**
+6.59*8.14-6.788.26+3.06,3.066.788.146.59-*/+8.26
/*+6.7*4.04-+1.22,1.22*//++9.84.04*
-4.01+5.48-6.47/6.695.1,5.16.69*-4.01-+-/
+3.94-4.04+1.643.48*7.6,7.61.644.043.94--+*3.48
+3.59+6.566.78/+3.22/,0.49+3.59+++6.786.56*
+8.07*1.66*8.99//2.03,2.030.578.991.668.07+-*+
*4.8-4.08-9.828.04++,6.024.084.8*-+8.049.82-
/1.93+3.82/0.93*6.079.24,/6.070.933.82+///+
-6.71*+/8.433.44+0.91,0.918.43-6.71-*/+3.44
*1.72*3.22//*6.88.1,8.16.81.72**/3.793.22*
-*9.87/5.37-4.182.54/,/9.87-*2.544.185.37/-
---3.226.79/+*9.61,9.61*9.59/6.79+9.69--
*6.65-2.53/3.065.83+0.38,0.383.062.536.65*-//5.83
/3.69-0.093.38+6.32+7.34,7.34//+6.320.09-+3.38
/9.46+6.13*9.11+-6.02,6.02*9.116.139.46//*+
+4.58/2.42*+4.14*1.43,1.43*4.145.252.42*+*+
/2.07-1.83/4.07*8.118.66,8.668.114.071.832.07/-/*
/7.45+9.7-0.38.45/4.32,4.327.45/*+0.39.7+/
-1.69--/3.646.15+4.6,4.69.791.69---+3.64/
+6.34*9.73/7.285.59*2.38,2.387.28-6.34+*-*5.59
/9.73+-1.92-1.33/4.67,4.679.73/+1.33-1.925.15+
/8.77-9.75-4.57/9.075.19,5.199.074.579.758.77/*++
-*-5.53-8.14-5.287.98,7.985.288.145.539.35-+--
+0.69-0.68/4.37+-8.34,8.343.534.370.680.69+-/*
-+-2.86/1.92.65/-,6.15/2.651.92.861.47--/
---1.6+3.7/2.165.68,5.682.163.71.69.31--+/
/2.14-1.47/9.26-5.644.94,4.945.649.261.472.14/*/-
/0.68*5.97*1.44+8.712.94,2.948.711.445.970.68/***
*0.21-5.08/8.85*8.533.66,3.668.538.855.080.21**/-
*8.7*9.7++*5.930.91,0.915.935.55-8.7*-+*
-7.11-4.737.28//7.451.69,1.697.45+/7.284.737.11--
/8.04+-/2.79-/9.76,9.766.042.79+8.04/+/-
-8.82*8.8+0.44-/7.73,7.738.82-/0.370.448.8++
/5.5-4.14*7.8-4.339.58,9.584.337.84.145.5/-*-
*3.79+/-8.964.93*6.66,6.668.967.253.79++-*4.93
/9.68+4.834.42/4.38+3.39,-/4.384.839.68/++4.42
+7.98--+2.65-3.697.64,7.643.692.659.587.98+*++
+8.64-5.5*1.86/7.270.97,0.977.27/5.58.64+-*/
-9.68/5.93/7.42+8.427.33,7.338.427.425.939.68-//+
+5.44+2.16+4.07+5.640.5,0.55.644.072.16*+*++
/0.83/3.43*2.391.87-2.46,2.46--2.393.43-//-
*6.6/**+8.31/3.66,3.666.6-/8.319.252.32/*
-/-7.16/6.08-9.424.84,4.849.426.087.16/--/-
*3.65+0.79.18-0.89/3.08,3.08/0.89-+0.73.65-*
*-9.08--+1.73*8.62,8.625.04--9.087.66*/1.73
+2.18+8.85-4.34*6.23/,7.996.234.34--++-+
-9.72+/*0.7-2.668.05,8.052.660.77.94--+--
++*--++3.437.92,7.92+7.039.981.81-*-+
+9.14/2.89/0.82--0.1,*2.899.14+/-*0.82/
+8.23/2.87*8.160.61/0.96,0.968.162.878.23+/-+0.61
-3.27.32-3.37+2.28**,0.993.2/*2.28+3.37-*
-0.57/9.8*1.115.01-5.24,+-5.011.119.80.57-/*
*+2.21-/7.47-2.0*,3.852.07.47-+0.6*//
*8.01+4.73*--4.414.28,4.284.415.43-8.01*+**
*6.27-6.09-8.24-5.872.0,2.0+8.24+6.27*---
-9.71*6.43*8.68-++,9.778.686.439.71-**+9.47
+9.99-8.88-7.944.7+0.7,0.7*++-7.948.88--
+5.48/6.19++9.42*3.03,3.03*9.427.216.195.48+/+
+1.25/2.82*3.13**1.43,1.433.132.821.25+/**0.06
/4.53+3.73/9.8*7.315.49,+7.319.8/4.53/*/*
*0.67/3.04+9.31/1.64.05,4.051.69.313.040.67*/*/
/6.89/6.99+7.350.77+7.33,7.336.996.89-/+0.77++
*2.53+6.68-0.32*3.122.71,2.713.120.326.682.53*+-*
*-/3.48+0.81+6.728.49,8.496.72+3.485.18//++
-1.22+0.82/2.416.33+-,2.172.410.821.22*+/+6.33
-2.27+0.06*0.276.84*4.28,4.280.062.27---6.840.27*
*3.15-2.55*6.44+/1.08,1.082.553.15*-+6.116.44*
*4.11+4.12*/9.89/3.72,3.72*9.89+//4.14++
/5.18+4.72+6.29++3.21,3.217.16.29*5.18/+-+
/6.47*0.458.26+0.54+4.89,4.89+0.54+/+8.260.45*
-2.44*1.13-8.03/6.36+,7.93/8.031.132.44**-/
*7.76-9.6+8.213.65*0.86,0.86*9.67.76*-++3.65
*9.1/9.48/8.32*8.474.62,4.628.478.329.489.1*/+*
*2.96*7.44+2.08*-6.23,-7.442.96+*-2.362.08+
-4.62*7.03-6.52++3.61,3.618.75**4.62-*-+
-3.84*1.2/5.165.68/+,2.02/+5.16//-*/
+9.44-7.891.89/9.63-7.83,7.839.44*-*1.897.89-9.63
*0.05-4.8/*0.23/7.61,7.614.80.05*-/0.23//
+6.55*8.88.931.9/*2.87,2.87*++/8.938.8*1.9
/9.18-++/*0.326.17,6.170.329.934.41-*-/*
+1.99/5.47*8.74/3.998.39,8.393.998.74*1.99+/*/
*4.398.55-+8.9*5.77/,/5.778.9-8.554.39*+/
+4.19-5.18+--2.06+,/2.064.165.184.19+-+-
*1.48+/-4.231.02+-,2.481.48*+1.024.237.88//
*+**-4.537.99+2.53,2.534.53-6.38**-+7.99
+3.6/1.77-7.52/4.582.92,2.924.587.52/3.6+/-/
/8.66/6.81-0.38*0.07/,3.13*0.386.818.66/--*
*0.91*4.84/4.05-4.827.25,+4.824.054.840.91**/-
*7.07-7.65+3.94*1.041.73,1.731.04/7.65---+*
/7.46*4.26-4.18+6.590.21,0.216.594.184.267.46+*-+
/6.64+0.37+5.211.85*2.56,*5.210.376.64/++*/
/8.86+7.77/0.42*-7.54,7.54+7.778.86/+/-2.88
*6.68-6.38/8.76/8.891.62,1.628.898.76*6.68*-/-
/8.16/1.52*6.49+7.853.61,3.617.85+1.528.16+/-+
*-*9.87*/+6.765.13,-6.768.229.874.9***/
+/+1.6-8.03/3.121.43,1.433.128.031.68.81+/-/
-*+2.87/0.9+8.542.88,2.88*+2.874.05-+/+
+1.834.63--0.96+3.512.01,2.01*--4.631.83+-+
+5.61*3.4-9.5/3.548.83,*3.549.53.45.61+*--
*6.55/*/4.66*3.792.06,2.063.79+5.476.55*//*
*/*0.52+6.83-*9.26,9.26*1.26.830.527.08/*/
/5.86/*+9.87**1.65,1.654.39.87-5.86//+*
/9.55*-*6.82/3.161.42,1.423.166.828.639.55/**/
/0.53*7.44*5.32-7.957.0,7.07.955.327.44//+*-
/6.58*0.82*6.28+0.949.71,9.710.94/0.826.58+/*+
*6.43*5.09-3.39+2.268.69,8.692.263.395.09/***+
*8.62/0.61/5.92/6.486.2,6.2+5.920.618.62*///
-4.0-8.79+0.43+8.097.52,7.528.090.438.794.0--++
-8.24-9.3-*+*6.71,+0.129.119.38.24---+
/4.53/0.99-+-9.512.2,2.29.511.10.994.53//--
/9.18/4.36+1.773.42-*,6.361.774.369.18///*/
+3.49*9.54+6.25/3.386.44,6.443.38/9.54-+-++
*3.51+3.53-7.37/*7.27,7.278.657.373.533.51-++/
+4.1-*-6.08*5.90.28,0.285.96.081.694.1++-*
+5.92/9.77-3.462.66-8.92,8.92*/3.469.775.92+/-
*-/6.44/7.584.78-*,--4.787.58-0.99*//
*4.82*5.65+5.56+2.87.08,7.082.85.565.654.82**++
/4.3*1.35+8.86+2.122.73,2.732.128.86-4.3/*++
/0.75*3.79/7.2+7.33-,6.397.337.23.790.75**/+
/4.99-8.62/7.114.02+-,6.7++7.118.624.99/-/
+6.82*4.81/6.9/*2.3,2.32.53+4.816.82/**/
+9.28*3.85+/-0.921.26,1.260.929.713.859.28+*++
+5.79+8.21*3.685.42*0.97,0.973.688.215.79*+**5.42
/4.21-3.18+*+1.622.85,2.851.625.8+4.21/-+-
/7.245.91-*5.67-4.987.45,7.454.985.67/5.917.24/*-
-+*8.84*8.29/7.865.86,5.867.868.298.841.59/**/
*+*6.64*8.822.98*8.96,8.966.640.39**++8.82*
-1.49/1.41*-//6.44,6.441.69.171.411.49-/*/
*-/5.75-8.355.75/1.87,1.87/5.758.355.75-**-
+5.34/1.03+-8.33+5.6,*0.961.035.34+/++*
-0.17+8.96*3.789.85+4.14,4.143.78-0.17-+-+9.85
+1.06*6.86/6.03.37/-,-1.06+/3.376.0**/
*5.36+0.781.94*7.7**,3.69*7.7*1.940.785.36*/
+6.66/9.7*0.24-2.610.53,0.53-0.249.76.66+/**
*9.62+++1.77-2.28/,/2.281.77+9.62*+--
+/+2.21*5.35+/9.58,9.58+5.352.213.65++*+
/6.62+0.169.65+8.73*6.3,6.3+8.736.62/+9.650.16-
*0.55+//8.83/*4.57,4.57-8.833.880.55*+//
+0.32-2.74+7.685.58*4.86,4.867.682.740.32+-+*5.58
*4.050.66/+1.44+4.75.81,5.81/1.44*-0.664.05/+
+4.97*8.91-5.5*6.824.74,4.746.825.58.914.97**+*
/2.52/5.815.51-9.43-4.16,4.16*-5.812.52//+-
-+*4.1*3.54/5.47.74,7.74/3.544.12.57-+*/
/0.64*+-0.62/9.51-,/9.510.628.040.64/+-/
*4.76-7.05-/4.32-7.45,+5.067.054.76*---4.32
+8.12*3.27+5.459.25+7.54,*+8.12+**9.255.45+
/6.58*3.73*9.968.824.18+,+8.829.963.736.58/***
+1.042.64/-+4.36+8.82,++4.362.92+*2.641.04+
+6.95/1.61/4.623.53**,8.63*6.95+/*3.534.62/
-8.1-6.64*4.75*5.81*,7.045.814.756.648.1-***
*3.6-1.58/6.07--2.08,2.083.6*-1.226.071.58-/
/7.27-0.01*+/8.427.61,7.618.420.990.017.27/-*/
-2.63+*-0.358.0+*,-0.358.77---++8.0
+4.26+6.840.02+9.92/4.55,4.554.26-/-+0.026.84+
-6.28*6.31-9.61*-9.25,9.257.619.616.316.28-*-*
/6.22***2.62/8.249.09,+/2.624.386.22/**/
*-/4.98*2.641.46/1.02,1.022.644.988.8*///1.46
+0.31+1.12*-/1.619.56,9.561.619.79+0.31++*/
/8.37-3.92.57/9.79*0.11,0.11*//3.98.37--9.79
/1.252.46+*3.46/0.71*,9.760.713.46+2.461.25+*/
/8.28+5.030.66+2.83/4.4,4.48.28//2.83-++0.66
/1.5---5.37/0.88*,3.310.885.37/1.5/--/
-3.33-7.43+4.97+8.614.84,4.848.61/7.433.33--+/
+2.23/3.550.86/-*/,1.182.23+*3.44/0.863.55/
+7.83*8.71-8.470.42*8.69,-8.717.83-*+0.428.47-
*7.0+6.64/4.136.96-2.68,2.687.0*/6.964.136.64+/
-1.45/0.83/7.02/0.97.08,7.080.97.020.831.45--/*
*7.87-/+5.21*1.246.31,/1.245.217.397.87*-+*
/4.69+6.729.9*7.63-*,1.276.72--+-7.63*9.9
+/*6.97/8.54+1.67-,//8.546.973.9+*/+
-0.11+2.38*0.36.65+3.91,3.910.32.380.11++*+6.65
+2.24+6.19.72-8.08+3.92,3.92+8.086.12.24+--9.72
-4.36-1.39/1.227.01-1.29,1.291.22*4.36--/+7.01
-5.94/8.147.66-/*0.95,-*4.645.94-*7.668.14/
+2.41+6.54+7.0*2.77.66,7.662.7*6.542.41++++
/3.957.94/-/1.08++,6.99/-3.95/+1.080.94-
*1.59-2.72**-3.369.5,9.53.362.842.721.59*++-
/3.8*9.68-3.23+6.359.7,9.76.353.239.68//*-+
/-+9.47-8.437.22+6.74,6.748.439.475.19/+/+-
*8.77*4.1+5.490.72-3.26,3.26/0.725.494.18.77**+
+2.36*3.71/0.755.4-/,-/3.712.36++/-5.4
+4.9+7.66-1.658.75-7.4,7.44.9+-8.751.657.66-/
*6.78/3.05*8.21*7.818.46,*7.81+3.05+*+**
/+*7.18*//9.862.78,2.789.863.587.181.71/**/
/9.63-2.486.15-7.49+7.48,7.489.63++**--6.15
+9.67+/+1.232.74/7.69,7.69+/1.232.6++++
/5.01-2.45//-8.641.73,1.738.645.01/-/6.462.45-
-0.24+7.56-*8.7/5.88,5.88+8.7+7.560.24-+-
*9.04*7.17-0.599.01+3.31,3.319.04*+9.010.597.17--
+--0.97*7.816.6/5.73,5.73/*7.810.97-++*
-1.0-1.437.52/++3.68,3.68+8.41/7.52-1.0--
/--3.16-5.548.57+*,/5.543.161.48/+-++
/9.41+/-6.46*2.255.8,*2.256.46*9.41/+-*
*5.29/4.09*+-8.227.59,7.59++0.974.095.29*/-
/0.87*1.61+9.23+-+,7.94-0.219.23/0.87/*+
*5.9+7.74.68++1.617.31,7.31*5.9*+/4.687.7+
