Formula,Result
--+^25604^/9288^72//602749,25**2+4-92/88*7**2-60/27/49
++-2*56^25269+++8693^71128,2-56*25**2+69+(1+31+71**1+28)
+-7214*88--+31/99*4238^391,72-14+88*(31+97*9-42*38-39**1)
---+-72-*4877/*6907783839,72-4*8/77+6*90/77-8-38-39
--+-^711^71275*/8081^9875,71**1-7**1+2-75-80/81*98**1
+---+-2081928^321^67^14210,93-8+19-28-32**1-67*14**2+10
-+--+66--49485/14^14217265,66+(49-48-32)-14/14**2-1+72-(65)
++-73*/446741/96^*66671^152,73-35/67*41+96/(66*67)**1+15**2
+/-/*8990713827*12++^3728159,89*90/71-38+27+(12*(37**2+81+59))
-++/6583750-/**38855230*1095,65/83-82+50-38*85*52/30/(10*(95))
+-+^-^341571**95/5492422754,(34**1-57)**1+95*(65/92)*11-27+54
++64*--*98^301+/87652816212,64+(98*30**1-87/65/28+1)*62+12
++++**61718255/8^68210*6330,61*71*82-55+8/68**2+10+(63*24)
--351-+++7^20247/42^77261,35**1-(7+20**2+47+29/77**2-61)
++--70*9^251^752*726^712,70-9*25**1-75**2+7*26+71**2
+---/^1585^34289^182^34166,15*85/34**2-89-18**2-34**1+26
/58-+-46/563517*11-+^80856267,(58/(46-56/35+17-1*(80**1+62-67)))
*13**9829+2--89++91/5485013,13*(98*29*(2*(89-(91+54/8+50)-81)))
--+24^+--94*2636428145/3521,(24+(94-26*8-64+28)**1-45-35/21)
-----502^252-/66853015^591,50**2-25**2-(66/85-30)-15-59**1
+--92/99^12*++5819217*3319,92-99/1**2-(81+1+92)*17+33*19
--16+45^849///29-6/59421484,16-45*8**1-29/(6+59/42)/14/84
-+---*8584//881149^43249440,85*84-88/11/49-43**2-49+4-40
++--66//*6331918*328230/8547,66-6*33/19/18-32*82+30+85/47
-++-5867*27^4153*+71/552512,58-67+27*4**1+60-(71/(55/25)*(12))
+-++-62154+/90^26125^69243,62-15+4-(90/26**1+25)-69**2+(55)
+-+++-88497^22671*55+7914,88-4+97+2**2+67-1+55*(16+(14))
---+/779267^471**676071*6155,77/92+67-47**1-67*60*71-61*55
++-/66^11130^522/*/80345952,66/66**1-30+52**2-80/34*59/52
--^192^342*64+-*881087-9175,19**2-34**2-64*(88*10-87+(91-75))
+48+*9684+-*2^992-671^702,48+(96*84+(2*99**2-67**1+(70**2)))
//7942--/16//52-*962291916638,79/42/(16+52/(96*22-91)/91-66-38)
++-+56^84267+^263552*9/4779,56+84**2-67+(26**2+52)+9*(47/79)
^*6659+-*+743^302^10^44280,66*59+(74*3*30**2-10*44**2+80)
/47+++^12268/1316*81+84*5121,47/(12**2+68+13/83+(81*(84+51*21)))
+----/328428+76234/*3924578,32/84-28-76**2-34-3*92/45+36
+--+^431^913050---8827637,43**1+9**1-30-50+(88**2-76-37)
+++-^742^/*4516297^9426197,74**2-45*16/2/52+94**2+61+97
+48+-4061*+-^881^36222/1464,(48+(40-61+(88**1-74**2+22)*(14/65)))
^-+++1855^43255**14*62801063,(18+55)-43**2+55-14*(62*80)*10+63
--+++5480/395515*2^932*8061,54+80+39/55+15-2*93**2-80*61
-*/359889*33^*/^*20999492551,35/98*89-33*(20*99/94/92*55)**1
+++^5516215*/*/29243257^51,55**1+62+15+29/24*32*57*5**1
*80---+*819932*94^49215/61,(80*(81*99+32+94*49**2-15-6/1))
+*/*976716^22+-^51189/5618,97*67/76*2**2+(51**1-89+56/18)
+*/891660-31*84^-*684/493165,89/16*60+(31-84*(68*4-49/31)**1)
+*4647-+--43/61^47229*871120,46*47+(43-61/47**2-29+87*11-20)
+---838240/20^432/*/34626115,83-36-40-72/43**2+34/62*61/15
-+-*25-^1213^521^161^941,25*(1**2-13)+52**1+16**1-94**1
-*45^822---28/86^521^5112,45*57**2-(28-68/52**1-51**1-2)
+32++-47-36^322*2299-23^502,32+(47-36*36**2+22*99+(23-50**2))
-/+-/1676^781/12^162^23248,16/76-78**1+12/16**2-23**2-(48)
--+-++6837^172*17510^30235,68+37+17**2-17*5+10-78**2-35
+-++--1970/977/6460-22828015,(19-70-97/7+64/60+22*12-80+15)
-++-+^622^52142/255267^872,6**2+64**1-42+25/52+67-(87**2)
-+-^212/+741114^2496//859330,(83**2-(74+11)/14+24**1-85/93/30)
+-+86^15247*49---43^5914493,86+15**2-47+49*(43-59**1-44-93)
-/-16*197839***+48-1219557717,(16-19*78)/39-48/(44-19)*55*77*99
+/*+85*/4044147528*/*77983035,(85+40/44*14)*75/28+77*98/30*35
--+-+444/81683//705555+7553,44+39+81/68+3-70/55/55-(75+53)
^+-23^12/***39235174^2928,23-1**2+39*23/51*74/29**2+8
-+*////4684352490667+58+5438,(85/84/35/24/90*66)+7-(58+54/(38))
-----^742338228^161+21*9020,(74**2-33-82-28-16**1-(21+90*66))
-+-^991^642*--704168^58182,99**1-64**2+(70-41-83)*58**1-2
-+26/8713-+^71/+10444*539,26+34/13-(7**1+(10+4)/44-5*39)
++18*5110*91*+-5769*39^1162,(18+39*10)+91*(57-69+39*1**1+62)
---/32864/6082*//359890^691,32/86-4-(60/82)-35/98/64*69**1
++++++626529//9631908516/431,62+77+29+96/31/90+85+16+43*1
+----90//832953//79504337320,90-88/29/53+79/50/43-37-3+(20)
-++++111+^452^11429*702927,(1+11+(45**2+11/4)+29-70*29)-27
---***/56885553^951*7236361,56/88*55/37*95**1-(72*3)-63-69
-+-+--2286/8957*5147^8812751,(22-86-89/57+55*47-88**1+27-(51))
+^-*43^461***269965661*2660,(43*46**1-26*16*65*66)**1+66*60
+---+--+581921695089^9016863,(85+19-21-69+50-89)-90**1-68-63
-+-+-7094^821^831^1010/4651,70-94+82**1-83**1+10**2-46/51
-+/*164615*31^861^+^611121,16*46/15+31*27**1-(61**1-12)**1
++---+85266366*12^101/66782,85+26-42-66-12*10**1+66/7+82
/50+^3820/47++/7840/15^75243,50/(71**1+47/(78/40+15/75**2+43))
+--++*7272/3049864072**255728,72*72+63/49+86-40-72+25*57*28
++-^52^52193/11--2945^11,5**2-52**1+93+11/(29-45-1**1)
+-/+-9114885//836451^/338950,91-1+48+85-83/64/51+33/89/50
+/79^502*33+/-8844^132^551,79-50**2+33*(88-92+13**2+55**1)
+-+//45-91//6140764+7280,(45/9**1+61/40/86+6-4+(72+80))
/15++*7815*3446-/*8180^95124,15/(78*15+34*46+(81*59/95**1-24))
-++/---91/59^2016553161651,91-8/20**1-60-5-31+61+6-51
+-+---7082^101766^31+342,70-82-10**1-7+66-3**1+34**2
---56/*^85437159^111*29^862,56-85*43*71/59-11**1-29*11**2
--+-*/974129*478*41721^872,97/41*29-42*8+31*72-1-87**2
-*+^9013619++332**3997^961,90**1+6-19-(33**2+39*97*96**1)
--^89189*--91^96152*37^841,89**1-89-(91-96**1-52-37*84**1)
++*-+/4538603520^*448640^352,(45/38+60-35)*87+44*86/40+99**2
+/451/91*99/27^-/19^321302,45**1+(91/(99*(27/(19/32**1-30)**2)))
--+63**686869^822*/*55792368,63+68*68*69-91**2-55*79/23*68
+-/**62198968^-/6046^8429977,62*19*89+68-(60/46-84**2-99)+77
+++-87^932/83^-65172*878042,87-93**2-83/(94-17)**2+87*80+42
++++-*93169825-+97/3781086,93*16-98+25+(97+37/8-10)+8+6
//58-2545--+/8825/99260^692,(58/(25-45)/(74/69+99/2-60-69**2))
----/2591^252//89384/6159,(25/91-25**2-8/9/38-9)-65/59
---*9413*/355^982^772^3670,94*13-35/5*98**2-77**2-36**2
--28+**406665^+^721/9432124,95-40*66*65/(1**1+94/32)**1-24
-/+-^3821766*323+^8096*1795,38**2-64+66-3*23-(80**2+17*95)
+-+*2176**5659^192*7039*2212,21*76+67*59*19**2-70*39+22*12
+27+/*667273**//759144*85764,27+(67*72/73+75/91/44*(85*76)*4)
-+--++66^8417465/27/9811984,66+84**1+74-65-27/98**1-19-84
+--+96/72^64125^581++99248,96+72/64**1-25-58**1+(99**2+48)
+/87*10^552/56-+-*292852727,87-10*55**2+56/(29*28-52+7-27)
++--/5991531*5276/77+^37220,59/91-53-1+52*76+82/(37**2+20)
-^212*/**/42568566--96966697,21**2-(42/56*85*66)/(96-96-66)*97
-+-++^48218*867366*2928/9887,48**2+18+6*73-66+29*28-98/87
+--+-+/18^891^241425712631,18/68**1+24**1-4+52-71-26+31
+-+85**5811^872//9817^95238,85+58*11*87**2-98/17/40**2+38
++-^442*219/3713+-^1211298,44**2-2*19+37/46+(12**1-12+98)
+^-11802+--1796*^57244^261,(18-80)**2+(17-96-76/72*44+26**1)
---+-68^5254*/6222736/8195,68-5**2+20-44/22*7-36-81/95
+98/62-+--8**47261415^8329,98+(62/(8-95*26*14-15+83**2-9))
---3*4946*8734-72/40+^873976,(3-49*46-87*34-(72-40/(87+39+91)))
+---^112^781*58^3423/4346,11**2-78**1+58*34**2-3+43/46
--++/+1962^452+146964^69293,(19+62)-45**2+14/69+64-69**2-93
-++++1333+/18563/6195^28116,13+33+1/85/63+61/95+28**1-16
/25-25+-+-^*749143444^48254,25/(25-(74*91-43-44+4-48**2+54))
+-/871*4174*/*716960-^97291,87/1-(41*74)+71*69/60*(97**2-91)
*+-++82**994448/612261/931454,(82+(99*61*48)+61/22-61+(93/14)-54)
*-/41206-97--/79^462^89228,41/20-6-(97/(79/46**2-89**2-(28)))
--+--36**85312983^681/964630,36-85*31*29-57+68**1-96/46-30
+--^/17452/38^262^632^491,(17/45)**2-38/26**2-63**2+49**1
+/10++64^881/1451-*9294^261,(10/(64+88**1+14/51)+(92*94-26**1))
+-++++6509574/7411^52^801,6+50+95+74+74/11-5**2+80**1
+61**580-*862++^842^30150,(61+5*80*(86*2-(36**2+90**1+(50))))
-*-++60*62-^616079^1023710,99+62*(6**1-60)+79-10**2-37-10
+/6339+-/5218/1329*/*58656287,53/39+(52/18-13/29+92*65/62*87)
--+-^54277/34+*87254139-197,54**2-77+34/(87*25+41)-39-1*97
--+-+9342835*16^692/*283613,93+42-8+35-16*23**2-28*36/13
^+-3716/3572/87--^272^31112,37-16+35/72-87/(27**2-69**1-12)
+^+^792^81//6893^8696/685,(79**2+8**1-68/93/86**1+68/(5))
++/6^--*81^32469*84311492,6/(81*32**1-9-84*31)**1+4+92
+-+/**418447581718+34/*429464,(41*84)*47/29+17-18+(34+42*94/83)
-63//8913-+-242**/6328365867,63-(89/13/(24**2+63/28*36*58-67))
/-+^131/821^471*/874/2288,13**1+82/1-47**1-(69/4*(22/88))
+-333/+/**93799447*9474^221,33-3+(41*79*94/47+94*74)/(22**1)
+-++70313110++-^14512370+5936,70+31+31-10+(14**2-23+70+(59+36))
