Formula,Result
*92-+^54144/30---*268094817,92*(54**1+44-30/(26*80-94-61-17))
++^909286++3061*22-4/56^401,91**2+63+(30+61+22*(4-56/40**1))
++*316542-44*+^932*64/2710,31*65+42+(44-(54**2+6*4-27/10))
+--+--7066^*8364569696/4691,70-66-83*6*4+56-96-96+46/91
+*9737*82/+-/545922*5978*9877,97*37+(82*(54/59-22+59*78+98*77))
-51+-^871**733496-52/*115445,51-(87**1-73*34*96+(52-1*54/45))
--*4276^-22/17742--70^32284,42*82-(22-17/74)**2-(70-32**2-84)
-++-+^321/3431^61236/899490,32**1+34/31-61**2+36+89/94-90
-++-+/2616^811**938280148255,26/16+46**1-93*82*80+14+82-55
++121/75-+-^222*8865-1329,(12+1+75/(22**2-88*65+13**2-9))
---4134/1178--+/8896^52279,41-34-11/78-(8-8+96-52**2-79)
--+++7625^925*8515*3040^322,76+25+92**2+85*15-30*40-32**2
++^551--+98417969**7072+481,55**1+(98+41-79-69)+78*72*(48**1)
--851--+*77^381^1398^729248,8-51-(77*38**1+13**1-72**1-48)
++-6853+10^---76-96199294,6-85+3+(10+(76-96**1-99-29)**2)
-+-/3895*2650*12^342*/78542,38/95-26*50+12*34**2-7/85*42
---+/84^28241*/52659/877269,84/28**2+41-52/6*59-87/72-69
/36-+-+^176934/3783^62+3871,69/(13**1+34-(37/83)+6**2-(38+71))
^++-9897***^98509638^4027911,98-97+98/50*96*38*40**2+79+11
+-*/756629**1054-^811^142,75/66*2-9+(10-54)*(81**1-14**2)
-+8*6^202/46-+11/822*7812,8+6*20**2-46/(11+27**2-78*12)
+-*12^21225^--5714*63/27179,12*21**2-25+(57-14-30*27**1+79)
+-+-49/9171/96^+65/796614692,49-91/71+96/(65+79/66)**1-54+92
-*//*5154593855^-^601*10392,51*73/59/38*55-(60**1-10*58)**2
+-+^102/-8797^431//7475098,10**2+(87-97)/43**1-74/7/50+33
+^722*42+-+*19^861^6111251,72**2+42*(19/86**1+50**1-12+64)
+-+*83^52*855924+*3441^292,(83*5**2+85*59)-24+(34*41*29**2)
---++*28559449/*5734^9521844,28*55/94+49-57*34/87**2-18-44
+/8561^^882-/2516*/751^892,85/61+(88**2+(25/16-7/51*89**2))
-----+495323*13^13117^48139,49+53-32-13*13**1-17-48**1-39
+--+**183570/385^14161^852,(18*35*70+38**1-14**1-61+85**2)
-+-/+-+/853147017^16132080,(8/73+14-70+17)/5**1-3+20-80
*//812973+57+-/5979**453923,72/29/38*(57+(59/79-4*53*9+23))
-+++^491499711-+^582^72293,49**1+49+97+11-(58**2+72**2-93)
++**77066**/82355720+^17262,7*70*66+82/35*57*20+(17**2+1)
----+53^662^844152*/686917,53+66**2-8**2-1-45-(68/69)*17
+-469+/9524-++^89237^41151,46-9+95/24*(89**2+37+41**1-51)
-*+/7328^62215+-^581^58293,(73/28+62**2+15-(58**1-58**2+(93)))
---+-4475^272^62+5489+7330,44-75+27**2-6**2-(54+89)-73/(30)
++79*//939435^441-**25776065,79+93/94/35*44**1+(25*77*60-65)
----/678-9724/1025^401-2830,6/78-97*24-10/25-40**1-(28-30)
++-+-/50^662375^30197*7214,(50/66**2-57+5-30**1+97+72*14)
*13+-6478*10-+^6826/80*571,13*(64-78+10*(68**2-6-80/(57**1)))
-++98*///*339141941412-996783,98+33*91/41/94/14*12+99/67-83
--+41/-8342^41260^44+50*9064,41+(83-42)/41**2-60-44/(50+90*64)
+-+-+/657+1012*8499^7916828,6/57+10**1-84*99+79**1-68+28
