Formula,Result
-3.06/-*6.889.27/5.2,(5.2/(3.06-3.78/6.88*9.27))
-6.59+4.246.53//7.48*,6.59-7.48/(4.24+6.53)/1.77
*4.83*4.26--/7.155.19,4.83*4.26/3.74-7.15/5.19
+9.31*9.020.29+1.98+4.44,4.44+(1.98+(9.31/9.02-0.29))
-2.58*0.699.73+-5.19-,(5.19+(2.58-0.69*9.73)-7.09)
-6.25/9.34+4.380.48/1.32,1.32/(6.25-9.34/4.38+0.48)
/7.3+6.96*9.38/+5.81,7.3/6.96+9.38*2.97/5.81
+4.38-4.56/9.531.02/0.93,4.38+4.56-9.53/0.93/(1.02)
++*1.89**/8.265.79,7.4+1.89*5.29*8.26/5.79
+9.41/3.87+0.980.54+0.63,9.41+3.87/0.63+(0.98/0.54)
*--1.47+0.25-8.368.1,5.96*1.47-0.25+8.36-8.1
+4.32+9.56/7.12*0.438.88,4.32+9.56/7.12/0.43*8.88
-1.22.59*+4.18.55+1.91,4.1*(1.2-2.59)+1.91+(8.55)
*8.09+/7.48-0.68/1.75,1.75/(8.09*0.68-(2.83+7.48))
+6.64/4.69/1.897.11*2.94,6.64/4.69/1.89+2.94*(7.11)
*1.28*5.464.46/+0.635.67,(1.28*5.46*4.46)/0.63/5.67
+7.89/8.34-0.73*-7.56,7.89+8.34/0.73/7.56-(0.38)
-9.611.71**-6.46+2.48,2.48+(2.98*(9.61-1.71)*6.46)
*8.81-1.28*-+1.333.11,8.81*1.28-6.16*1.33+3.11
+3.52+5.86-5.98+-2.85,3.52+5.86+5.98-6.29+2.85
-0.79/4.39*2.44-1.740.49,0.79-4.39/2.44*1.74+0.49
*8.12-8.55-8.278.88*6.04,8.12*8.55/6.04*(8.27-8.88)
-7.72*2.24*9.497.17+8.18,8.18+(7.72-2.24/9.49*7.17)
+6.85-0.03*9.489.96-/,6.85+0.03-2.75-(9.48*9.96)
-6.75+++0.19-5.084.36,6.75*2.67+0.19+5.08-4.36
-4.08+-/5.855.55/1.64,(4.08-1.64/(6.03+5.85/5.55))
-1.280.14/-+0.65*8.31,1.28-8.31*(0.65*(6.71/(0.14)))
/9.43*3.11*7.68*2.425.87,9.43/3.11*7.68*2.42*5.87
-6.37-7.17/6.336.99-4.93,4.93-(6.37*7.17-6.33/6.99)
/0.14*/-+-7.332.5,0.14/1.84*7.63-7.33-2.5
-7.73-9.14+3.38/6.05.42,7.73-9.14-3.38+6.0/5.42
/4.08-5.87/-2.7+/,4.08/5.87-6.0/8.08+(2.7)
/9.94*7.61*6.159.8*6.99,6.99*(9.94/7.61*6.15*9.8)
-7.34**0.73*4.53+8.98,7.34-8.98+(0.25*4.53*(0.73))
/2.54+/+1.34*8.869.14,2.54/9.99+1.34+8.86*9.14
-*/+*5.346.35*8.26,8.41-8.26*(2.63/5.34*6.35)
-5.76+1.24*6.263.77*3.5,5.76-3.5/(1.24+6.26*3.77)
-7.54+0.94*5.27-*5.07,(5.07*(7.54-0.94+5.27*3.18))
-9.3*2.27/-//7.02,9.3-2.27*2.98/1.6/7.02
//+3.42/1.087.63-5.61,2.12/5.61-(3.42+1.08/7.63)
+/-7.51*6.85+0.023.72,6.94+7.51-6.85*0.02+3.72
*9.55-0.75+1.36-4.95.64,(9.55*0.75-1.36+4.9-5.64)
*1.559.16+/-6.63/8.35,8.35*(1.55*9.16)/(3.93/6.63)
+9.41+0.83-2.316.3+8.32,9.41+0.83+8.32+(2.31-6.3)
-9.34-1.56+3.13/3.215.37,9.34-1.56-3.13+3.21*5.37
-2.28+3.91+*-0.674.65,2.28-3.91+9.07+0.67-4.65
-1.59+/+1.81-7.18+,1.59-2.02+1.81+7.18-7.29
/+/2.64/4.73+6.773.41,4.18/2.64/4.73/6.77+3.41
-5.22/*-4.343.38+5.62,5.22-0.21-4.34-5.62+(3.38)
-7.31//*7.0*/1.35,7.31-1.7/1.35/(7.0*0.12)
-4.37*0.8/6.9/8.755.7,4.37-0.8/6.9/8.75/5.7
+5.8-4.63+/+8.14.56,5.8+4.63-6.61-8.1+4.56
//*0.434.78++3.822.68,3.82+(5.91/0.43*4.78)+2.68
-2.1/8.27*7.383.56+5.09,2.1-8.27/7.38*5.09+(3.56)
-9.95+6.54+4.535.88/4.79,9.95-6.54*4.53+4.79/(5.88)
+9.64/9.99/5.04+-2.27,9.64+9.99/2.27-(5.04/3.24)
-9.62/2.060.279.2/-7.03,9.62-7.03-(2.06-0.27)/(9.2)
*3.71*9.84*6.61+1.26.25,3.71-9.84/6.61*1.2+6.25
---7.98/7.37-+8.05,8.32+8.05+(7.98-7.37/6.74)
*4.93+1.271.28/-/7.22,4.93*5.27/(1.27+1.28)+7.22
-2.18+5.58//-1.787.08,2.18-5.58+6.72/1.78-7.08
*0.49-3.66+2.92.1+5.43,0.49*3.66-5.43+(2.9+2.1)
*6.71+2.36*4.96+4.123.15,6.71*2.36+4.96*4.12+3.15
*+*4.2+7.24-3.8*,8.42*4.2*7.24+3.8-7.5
*2.71/9.54/5.42*6.54.53,2.71*9.54/5.42/6.5*4.53
/7.51-2.24/1.7**9.29,9.29*(7.51/2.24-1.7/2.45)
*/*3.52-1.04+7.7+,5.08*3.52*1.04-7.7+3.04
*3.1-9.08**++9.91,3.1*9.08-7.96*5.79+9.91
+6.57*9.79*6.04/9.78.33,6.57+9.79*6.04*9.7/8.33
*6.68-/*/*7.983.56,6.68*1.78-1.31*7.98+3.56
